transaction_id,product_id,category_id,quantity,price_per_unit,timestamp
f7ba0ae1-3356-4642-8dca-658e3813ddb8,PROD_043,CAT_01,4,161.79,2025-07-13T18:13:30.937234
f340038f-b5d4-4979-863e-407bc0f5ac51,PROD_020,CAT_05,4,29.65,2025-07-13T18:13:30.937309
39c1e064-62d6-466d-9865-71d30960df01,PROD_073,CAT_01,4,29.0,2025-07-13T18:13:30.937351
e1aae852-83db-4f43-888d-3b1ead735f4f,PROD_048,CAT_04,5,154.69,2025-07-13T18:13:30.937388
e292c7fb-aca5-44ae-b2b1-54f09706ae21,PROD_017,CAT_02,2,136.72,2025-07-13T18:13:30.937430
a6b6fbc7-9875-4091-8a62-f7d338269415,PROD_009,CAT_02,5,143.64,2025-07-13T18:13:30.937465
f4c9fb93-6575-4aa6-8b46-6f2710535c31,PROD_058,CAT_03,3,98.8,2025-07-13T18:13:30.937497
1158a18e-71da-46ed-bc12-62f65a1d7239,PROD_026,CAT_02,5,40.08,2025-07-13T18:13:30.937530
44278e52-eecc-407b-b8a9-9423448f9911,PROD_076,CAT_02,5,81.47,2025-07-13T18:13:30.937561
e6b1ef3d-dff2-4267-95aa-4411cf120d87,PROD_005,CAT_04,1,16.73,2025-07-13T18:13:30.937593
7e163cad-c978-4b60-a0f3-20f98caf51b3,PROD_042,CAT_03,5,103.63,2025-07-13T18:13:30.937623
744d319a-54ff-43cf-8243-bac08f6b3757,PROD_001,CAT_03,3,169.66,2025-07-13T18:13:30.937656
53981b2f-6d2e-4b2a-8746-41ca6e053983,PROD_077,CAT_05,3,127.73,2025-07-13T18:13:30.937687
964e595d-0a98-4f25-adea-22222163a63a,PROD_011,CAT_02,4,57.28,2025-07-13T18:13:30.937717
13235762-a917-4782-b4dc-1f70b342099d,PROD_070,CAT_01,5,175.68,2025-07-13T18:13:30.937748
91f99d98-e1b2-474a-a3aa-235848bf0337,PROD_013,CAT_01,3,172.27,2025-07-13T18:13:30.937779
