transaction_id,product_id,category_id,quantity,price_per_unit,timestamp
9518842b-1709-4c74-8895-5db78f8d5226,PROD_084,CAT_03,2,70.73,2025-06-26T13:39:00.547246
52db3883-670c-47ae-bed9-45c7d172cf3e,PROD_027,CAT_02,1,16.7,2025-06-26T00:14:42.447632
4c8790fc-09d5-4720-8dfc-502c0ace82dc,PROD_090,CAT_05,2,40.6,2025-06-26T13:25:17.044822
d257bbe4-bb1b-4c5a-92bb-58fcd54f5171,PROD_054,CAT_01,5,167.84,2025-06-26T13:44:29.651496
e1bef793-ab1c-4f37-9157-45527f2c439a,PROD_042,CAT_03,2,47.51,2025-06-26T00:41:08.534102
1970fbfb-fbee-4c77-b45f-308388d8255a,PROD_096,CAT_01,4,155.26,2025-06-26T23:00:10.868603
ffe51151-5f10-466c-9719-705c79cd942e,PROD_001,CAT_04,3,24.99,2025-06-26T11:11:39.407282
b791f944-269f-4f7e-901b-13af9ae05176,PROD_044,CAT_05,5,82.52,2025-06-26T11:44:10.279987
255695b2-1325-4006-8ce1-1d3f0560e7e1,PROD_024,CAT_04,4,142.46,2025-06-26T12:22:45.302854
a265e208-2f80-4c19-be49-af246279fce6,PROD_062,CAT_04,4,132.8,2025-06-26T07:22:49.334019
87255d2c-3d7b-4ba3-9236-f74a925c20d2,PROD_035,CAT_03,5,77.81,2025-06-26T06:29:50.495977
ec1fa9d0-519c-48f2-9b5f-33569c7f3f2c,PROD_050,CAT_02,5,59.55,2025-06-26T12:04:17.835327
eacfafd0-9436-4ded-877d-b1d502dd2d68,PROD_017,CAT_05,2,46.85,2025-06-26T00:05:56.927926
59ecafe4-10bd-498e-9942-005117f09406,PROD_041,CAT_01,1,175.02,2025-06-26T00:02:56.010423
ad6d9af4-249d-4821-a060-387edf78bfe3,PROD_007,CAT_05,3,110.21,2025-06-26T02:40:28.651403
710e0c95-1c5c-4176-9367-377586874ef0,PROD_015,CAT_04,4,71.63,2025-06-26T15:51:56.354072
c3d655ee-de5e-44fd-a73b-1be5eb8e9cc4,PROD_023,CAT_03,1,96.55,2025-06-26T19:20:24.308700
beb53735-d102-4700-a448-d4f2768f7954,PROD_039,CAT_04,1,199.37,2025-06-26T10:46:44.341374
1aca6b77-3f71-4520-a708-b052605631fa,PROD_041,CAT_01,4,103.26,2025-06-26T16:33:20.352315
8e9ac3c5-9d37-45a8-8c95-7893e4332fb1,PROD_057,CAT_04,1,83.01,2025-06-26T17:54:36.910230
01a902e4-5d86-4618-a159-e1cff6ac6737,PROD_083,CAT_02,2,124.83,2025-06-26T10:56:23.215705
12cf5c25-e317-4eac-8a9c-c8951285e807,PROD_048,CAT_03,3,114.96,2025-06-26T21:04:20.095100
377f0689-e6a9-4c5d-94fe-acc7836e2bed,PROD_048,CAT_03,5,180.38,2025-06-26T11:22:23.340693
1909cf7c-41ca-44b0-8be6-d3dc907be33b,PROD_048,CAT_03,1,11.18,2025-06-26T05:01:28.551609
cd86707c-3939-4114-9d17-833de767834c,PROD_048,CAT_03,1,12.87,2025-06-26T15:55:59.752008
6dd147d8-01e5-487e-a2e2-50f22c28c3f6,PROD_003,CAT_02,2,111.56,2025-06-26T19:41:32.370081
2f771511-05c9-4e26-a058-32eb72bfebfe,PROD_052,CAT_03,1,163.26,2025-06-26T17:44:37.102234
22abaec4-8383-4adf-8702-535f515b008b,PROD_022,CAT_05,2,151.44,2025-06-26T21:23:31.073326
f4dd6af9-7b77-4505-8cdf-5a83c7b0605b,PROD_039,CAT_04,1,104.03,2025-06-26T20:21:56.677595
c3c56b89-f4f9-4cfe-999a-76600b62bdf9,PROD_007,CAT_05,1,61.86,2025-06-26T14:17:29.153981
7056c171-aae7-4ba9-b626-d5d7544f85a2,PROD_002,CAT_04,4,53.55,2025-06-26T10:17:37.588257
aa0538e0-e76c-4804-abc8-ff52921c2027,PROD_002,CAT_04,1,91.39,2025-06-26T13:01:49.087922
b7eea1a9-0b99-4234-a8d5-1cda46e65e5a,PROD_008,CAT_01,4,184.37,2025-06-26T10:27:24.596587
fbb2aed1-a4ef-4799-894d-f5327d7755a4,PROD_094,CAT_01,4,37.68,2025-06-26T20:28:27.353921
73d352bc-559d-41b1-a91b-3dc04bc7ba28,PROD_068,CAT_03,4,186.73,2025-06-26T23:28:32.830408
762f86bc-74ad-4e3c-a4f8-fb7d69efc859,PROD_078,CAT_02,3,130.65,2025-06-26T11:10:55.891891
176feced-ee0e-46e9-ba08-6aca31b64fac,PROD_004,CAT_04,2,37.65,2025-06-26T08:14:21.766586
8f5b9d6b-b279-438f-9252-fc616fa054f1,PROD_023,CAT_03,3,121.2,2025-06-26T08:36:58.966295
925569d7-3835-4bef-a0b4-5251257fd17f,PROD_023,CAT_03,3,122.38,2025-06-26T08:58:24.465015
b76f43ee-632a-4da5-a022-c441ba8d9daf,PROD_095,CAT_03,4,33.37,2025-06-26T09:18:43.499406
3b85c74f-6fa6-4014-9c19-f271d8afc045,PROD_029,CAT_04,1,37.9,2025-06-26T23:29:35.754361
8e70a89c-30d4-464e-8d16-2c00dcb2a9a7,PROD_043,CAT_04,3,164.25,2025-06-26T09:43:08.852270
194bea93-1a82-4106-9a41-bdaefb486f6f,PROD_054,CAT_01,1,157.18,2025-06-26T23:55:07.165938
d9afe866-cf58-4281-ad1c-961d5e07f9f7,PROD_016,CAT_03,3,133.15,2025-06-26T06:41:31.257374
ec88cd8f-8ec4-4e9d-b049-d28ef9ef29a5,PROD_090,CAT_05,3,165.58,2025-06-26T15:42:22.903289
5ea9c7ef-aed2-45fe-a6ee-72bc9739d8c7,PROD_036,CAT_05,5,81.48,2025-06-26T03:34:49.148460
4b4bd7a8-3aab-4c46-b667-3b7be438b6d7,PROD_011,CAT_02,2,147.6,2025-06-26T23:16:57.515497
7562ab74-b76a-40f5-b723-e16821110454,PROD_094,CAT_01,4,195.25,2025-06-26T15:26:35.204267
7a078bc0-7cd6-46d0-a866-7da021ac1106,PROD_019,CAT_05,5,80.99,2025-06-26T18:16:45.894459
a68a7dcb-b489-4b70-b05e-2c0041d0c0ea,PROD_075,CAT_04,2,133.05,2025-06-26T14:26:43.434313
8d712815-f392-4266-a885-eacd4d205983,PROD_085,CAT_02,5,131.88,2025-06-26T14:05:57.284621
e7bd2e07-4635-45ee-a047-0f8f4a41c5ff,PROD_031,CAT_03,3,27.78,2025-06-26T12:12:28.261486
cf519917-c16c-42f3-93ec-979ec2cd5879,PROD_016,CAT_03,2,64.4,2025-06-26T07:23:24.851718
fc5a370b-68b1-4fad-9eb5-d3799649e9cc,PROD_082,CAT_05,1,200.49,2025-06-26T08:27:10.681354
11de60e3-dec5-48c9-9dde-f7602e8882d6,PROD_020,CAT_01,4,121.58,2025-06-26T12:20:53.553710
6ef6bc78-32d9-4381-9245-bc07d6932b9c,PROD_041,CAT_01,3,103.78,2025-06-26T13:58:38.467770
cb45c64b-e7ea-4ad8-9757-3abbf8da121a,PROD_064,CAT_04,2,125.95,2025-06-26T14:58:29.247027
539f55a9-fd72-41d0-9a31-7faa545fb11f,PROD_020,CAT_01,4,149.29,2025-06-26T14:32:04.105217
8cc3ce0c-c476-4097-be42-6001c26c9313,PROD_089,CAT_02,1,185.76,2025-06-26T20:44:15.191676
0862f871-2482-4508-8559-709d2b1b9b33,PROD_088,CAT_05,3,194.37,2025-06-26T19:00:16.334592
1e622cc6-0a39-43e4-8a9b-14b22a9c9fff,PROD_013,CAT_04,2,39.61,2025-06-26T11:52:23.317541
5ac9c583-e500-441f-868a-668331bdd1b1,PROD_027,CAT_02,5,160.87,2025-06-26T07:26:57.918842
49fa6c9c-3e07-4312-96c4-57f6163bfc03,PROD_012,CAT_02,5,192.02,2025-06-26T06:36:02.835338
55085d80-87d0-4632-a033-fc76b47c0b79,PROD_099,CAT_04,3,96.54,2025-06-26T21:35:26.518155
e5eb52f6-eb07-4d7a-bd3c-531164e67ec9,PROD_076,CAT_03,4,100.93,2025-06-26T07:19:30.345002
5b76cf7d-1653-4263-ad09-726c5e42f515,PROD_002,CAT_04,2,99.12,2025-06-26T06:19:12.557676
5927d6bd-0464-436b-b342-d7104c0954c0,PROD_063,CAT_03,2,196.59,2025-06-26T16:06:54.053177
9b89d52c-c92c-412b-9711-9c277f0a3806,PROD_080,CAT_04,3,33.04,2025-06-26T14:26:38.704908
