transaction_id,product_id,category_id,quantity,price_per_unit,timestamp
08e63ebf-06d8-4149-a3b6-fddd6f7c3016,PROD_058,CAT_01,5,183.62,2025-06-26T11:01:03.788119
a5a8b744-fdcb-4277-a687-3f90ee87af8e,PROD_020,CAT_01,1,58.22,2025-06-26T11:36:23.416386
e1e19e94-1ec2-4f11-8caf-74fbdf6f8c59,PROD_018,CAT_04,2,197.48,2025-06-26T15:32:48.483869
4c819ad6-e43a-42a6-ad6f-78c9df43156e,PROD_026,CAT_01,1,116.02,2025-06-26T16:04:04.552980
02cb3576-a144-4d68-946a-baad75792763,PROD_021,CAT_04,5,75.1,2025-06-26T10:28:07.505152
82f28df5-2f92-4f0d-9987-ec0ccf8d3fb8,PROD_065,CAT_03,5,197.18,2025-06-26T11:57:34.829701
861bea45-3eda-44f9-a955-b85d7164178c,PROD_040,CAT_01,5,186.94,2025-06-26T23:15:01.507185
f81d303b-8208-4b9c-b4a1-71add7005c0f,PROD_075,CAT_04,5,64.65,2025-06-26T01:41:43.302239
5c4efc7d-01ee-4517-b43e-f2cfdba91189,PROD_068,CAT_03,3,20.31,2025-06-26T02:09:45.143404
c8eb2fb4-6646-4dca-a35d-b3f8f39ad58b,PROD_065,CAT_03,2,106.54,2025-06-26T03:27:15.907796
a166393f-44da-4281-b206-3c879f1b202c,PROD_010,CAT_02,3,60.3,2025-06-26T03:07:10.412796
bddd9362-7db9-4099-8937-c083550b0094,PROD_034,CAT_03,3,35.93,2025-06-26T14:42:54.070374
9fd14969-1afc-4544-bd9a-636b8cf323b5,PROD_059,CAT_01,3,53.8,2025-06-26T04:10:41.659487
5a22102d-84c6-4519-8045-7e72473dfa94,PROD_048,CAT_03,4,114.72,2025-06-26T18:15:54.893982
e65d1561-4222-4e4b-8ad5-bcd19daff252,PROD_086,CAT_01,3,37.9,2025-06-26T18:59:32.317921
d94304b6-7ba5-4ab8-ba17-a0097a1707b1,PROD_056,CAT_03,5,26.49,2025-06-26T17:32:58.109101
fe89f97d-e69a-4132-98cf-1da0a831726a,PROD_086,CAT_01,1,38.13,2025-06-26T06:11:58.398364
0a554bf6-5d31-4eb2-bee7-4f47eb1894d9,PROD_027,CAT_02,3,149.75,2025-06-26T00:03:46.598551
eea27c21-7d1f-451c-bf0b-4ada363e0730,PROD_025,CAT_05,3,144.1,2025-06-26T12:54:12.231862
188e8e28-4cd2-4f94-acbe-de1e89776c97,PROD_041,CAT_01,1,153.41,2025-06-26T19:04:37.501435
19f71e3b-87ed-46ce-8134-737b48068040,PROD_045,CAT_01,2,29.3,2025-06-26T14:41:30.737972
81af8042-c334-4852-9dc4-4d7afd6acc3f,PROD_044,CAT_05,3,112.67,2025-06-26T02:28:24.224912
0ef232d3-274c-4053-9a4f-5f6ede31b383,PROD_026,CAT_01,4,47.39,2025-06-26T07:27:04.295557
952a1757-3975-4d17-994e-decc8c22de6e,PROD_033,CAT_03,5,70.64,2025-06-26T18:57:45.480968
827dee12-dca7-42a6-8b7c-c2b17cf5be83,PROD_091,CAT_05,1,110.26,2025-06-26T05:47:36.056698
666d6ff6-fa1d-41ea-865d-df485d367ae2,PROD_015,CAT_04,1,127.06,2025-06-26T16:24:26.642338
36bcdd04-38a6-48fc-b8b1-72e21de43254,PROD_038,CAT_03,1,144.66,2025-06-26T06:04:15.079775
829feb5b-3c57-4cb1-b7a5-a7efa0f56abd,PROD_033,CAT_03,1,112.08,2025-06-26T07:50:47.472931
d1a046c8-7dc6-4bc2-baf3-481bf0b81e48,PROD_025,CAT_05,3,169.19,2025-06-26T00:29:10.249620
617f7afa-35ee-4d64-b61e-d7be06af38b3,PROD_050,CAT_02,5,98.69,2025-06-26T16:45:57.692419
0cd9ab29-2a6b-4a52-b2b3-d5d346a4c039,PROD_004,CAT_04,2,99.91,2025-06-26T21:33:29.814967
41ccabfd-e0c4-4896-bdf7-4cc672b16a73,PROD_100,CAT_02,5,49.38,2025-06-26T22:12:21.752723
e59b2baf-18ff-433c-9b40-28aac94b48a5,PROD_067,CAT_05,1,167.46,2025-06-26T06:27:50.018474
28d3070a-35fb-4cd6-988c-5cfb459097db,PROD_053,CAT_04,4,130.82,2025-06-26T11:36:48.158688
1fd350c0-574b-4ac6-afbd-06e07ed827ca,PROD_095,CAT_03,1,16.88,2025-06-26T06:59:39.802322
789513aa-3f9f-4fd4-9615-4aae17a25e8c,PROD_062,CAT_04,1,141.09,2025-06-26T05:48:43.893225
5076307c-c2fa-43f9-a61d-886a508cb5fa,PROD_100,CAT_02,2,66.68,2025-06-26T11:33:44.084464
fdd8a7d3-b32b-4c8f-b315-6d394f16126b,PROD_071,CAT_03,5,33.72,2025-06-26T02:40:36.297035
5c3e29e1-d371-46f4-b99b-415abf784ba6,PROD_013,CAT_04,5,62.3,2025-06-26T05:58:24.604046
2e06329f-623c-45f9-86a7-0b71e195f8f1,PROD_025,CAT_05,1,163.9,2025-06-26T22:20:11.033258
e5dc31c0-554b-4a94-a7b1-1a78458bf40d,PROD_057,CAT_04,2,42.75,2025-06-26T21:17:46.875523
af56b7a5-72e8-404c-8135-dd4bf81dfc0b,PROD_024,CAT_04,1,180.47,2025-06-26T15:04:47.011859
