transaction_id,product_id,category_id,quantity,price_per_unit,timestamp
16f67231-f161-4fc0-9102-96c250db190d,PROD_011,CAT_02,2,43.84,2025-05-08T20:09:25.287831
e9f233c5-ba24-453f-8375-9a62c65259d4,PROD_007,CAT_05,4,87.13,2025-05-08T20:30:18.322635
e75b2b5f-ff22-473c-af2e-2af4ea3c6a6b,PROD_021,CAT_04,2,127.99,2025-05-08T17:37:44.510222
ef03144c-a93a-462a-a26e-8b48d80e7c97,PROD_029,CAT_04,2,133.86,2025-05-08T10:35:21.983393
db1fbe2c-8b16-407d-8d77-5f3cc1789ce1,PROD_072,CAT_05,5,64.12,2025-05-08T20:10:21.040359
17f6b095-4ab7-4d06-acc9-fdde940b77f5,PROD_010,CAT_02,4,142.89,2025-05-08T20:05:07.680795
2476247b-6c05-48c2-94d6-6c2fc9946510,PROD_095,CAT_03,1,41.41,2025-05-08T17:08:02.466672
56bde653-ec27-49db-9ac6-1a24ae5e5f8b,PROD_076,CAT_03,5,142.16,2025-05-08T06:43:04.214176
51c233ca-e568-4a3e-bf3d-5251330ef14d,PROD_034,CAT_03,3,22.71,2025-05-08T03:45:39.981567
3d648f93-27f8-484f-bf78-c3af1da7ce6b,PROD_059,CAT_01,5,117.64,2025-05-08T23:35:21.305908
cee58c3c-dfdf-4478-9651-97e8345250ac,PROD_073,CAT_05,1,116.89,2025-05-08T04:31:12.532408
fc0194f7-59e5-4815-90a9-dda60a2e5052,PROD_049,CAT_02,5,52.83,2025-05-08T21:45:02.711130
9ea4c27b-242e-447f-87f0-9e1b84a4f287,PROD_041,CAT_01,2,122.51,2025-05-08T22:22:38.641318
30ae7d2e-4fbd-41ac-a2f7-851155cd554a,PROD_039,CAT_04,1,13.26,2025-05-08T19:03:04.991927
ab057f67-5dd4-4d06-88b7-92f835b7a545,PROD_044,CAT_05,4,23.48,2025-05-08T13:34:55.106680
d2220f26-d4d7-49d7-9305-07553ac4b72a,PROD_059,CAT_01,2,24.85,2025-05-08T08:40:14.193933
43c5db2c-ec4c-4b4e-9b17-ca2aad210ee2,PROD_061,CAT_02,2,185.58,2025-05-08T06:31:11.734552
97dab977-7d83-4bac-8cf7-aa9d78006d4a,PROD_064,CAT_04,2,145.99,2025-05-08T15:50:02.596935
2dd4eaf3-e0af-4c4e-a7f4-348a596e9d5e,PROD_069,CAT_05,5,16.79,2025-05-08T12:51:41.438666
bdbe1dcd-7048-4a05-ab3b-890e93369005,PROD_023,CAT_03,4,30.98,2025-05-08T21:23:11.005912
c4d0d4ae-9505-40f0-a7ac-1cd8224e6b4d,PROD_071,CAT_03,5,147.55,2025-05-08T11:32:00.849918
d14d70df-238a-494d-987a-9af60513bfc4,PROD_048,CAT_03,1,155.68,2025-05-08T07:34:42.347897
5a25f8fe-a9c2-416f-95b7-5ae666e3814f,PROD_061,CAT_02,1,65.31,2025-05-08T19:49:48.168034
04096920-e7d5-4494-a8d5-7d1090b774af,PROD_019,CAT_05,5,10.55,2025-05-08T19:41:19.365266
dad3e680-d46e-4711-9314-10d47aae4035,PROD_041,CAT_01,5,40.79,2025-05-08T01:19:52.919182
d94603a1-5742-4759-87ed-c678b24867ae,PROD_068,CAT_03,2,191.61,2025-05-08T19:11:58.482701
04323340-c1e6-47d9-9012-c527b445e396,PROD_016,CAT_03,3,45.71,2025-05-08T08:04:56.201685
1b04975e-8c02-4882-abd6-c7ecc7c37d4f,PROD_085,CAT_02,5,107.3,2025-05-08T17:52:06.039833
70456e21-a681-4ce6-9905-461d98d7f969,PROD_029,CAT_04,5,154.7,2025-05-08T06:08:00.136454
09ca96f1-3188-489a-8029-ff9d6a02b982,PROD_028,CAT_03,4,114.0,2025-05-08T14:31:52.365418
a1ac3a1d-5910-4092-9289-a52b484be09b,PROD_080,CAT_04,1,152.61,2025-05-08T22:59:30.217368
e7105d89-d496-4765-b058-c8816c987750,PROD_084,CAT_03,4,85.55,2025-05-08T00:58:54.157426
cfc366d0-b74a-4fdc-afe7-af2ea65aa09e,PROD_099,CAT_04,2,155.79,2025-05-08T14:45:15.269719
