transaction_id,product_id,category_id,quantity,price_per_unit,timestamp
a5e8889f-ad61-4fb3-b343-be8500b4b6fc,PROD_069,CAT_05,3,189.88,2025-05-08T18:33:12.666693
5b0c2bfd-f577-497d-a0a3-c18aea9947a9,PROD_017,CAT_05,4,30.12,2025-05-08T22:35:26.103138
d5f46773-b44b-4456-95bf-faef9573e03c,PROD_098,CAT_05,4,177.61,2025-05-08T22:56:36.068084
3858332f-ef39-48d5-a1fb-428f3682b3ed,PROD_079,CAT_02,5,78.44,2025-05-08T08:58:16.201365
fb77f6af-3021-47c6-b2b2-3f272cbc5c72,PROD_007,CAT_05,5,106.69,2025-05-08T09:40:23.610113
f95df4e0-281a-48fd-a6ef-b95235223fa5,PROD_023,CAT_03,2,165.72,2025-05-08T16:15:04.673226
eac520da-0ca8-41cc-8a4a-332ea1c66b80,PROD_051,CAT_04,4,136.71,2025-05-08T05:36:26.243025
f4711db5-0862-450f-86ed-ffdcf02e7961,PROD_077,CAT_04,1,137.52,2025-05-08T06:46:23.413589
205815f0-d999-45d6-94e4-3bbadacf2de0,PROD_087,CAT_03,3,139.01,2025-05-08T08:03:18.221123
4f8a64ab-87cc-4f2a-b43b-6cbd64166c4e,PROD_065,CAT_03,5,36.94,2025-05-08T03:24:01.970075
7e087c71-e73b-47cf-a242-bf85145485e0,PROD_085,CAT_02,2,186.85,2025-05-08T22:26:40.315529
0a377e2e-e398-4cc6-accd-4a0ec22308b8,PROD_052,CAT_03,3,110.05,2025-05-08T09:58:21.276234
20e1f6c8-10df-44c0-8932-4ec4ca232698,PROD_087,CAT_03,5,165.66,2025-05-08T09:33:14.596579
b4d00d33-cf57-4296-96b1-1149f1388d60,PROD_011,CAT_02,4,55.69,2025-05-08T16:27:27.903118
72ff2cdf-07c3-4971-848f-c2a9c39e86eb,PROD_016,CAT_03,4,105.38,2025-05-08T16:14:02.779727
8a07b7d3-d90a-4247-a93a-648a52672a7a,PROD_099,CAT_04,2,41.25,2025-05-08T22:19:58.881552
48a9b42d-3565-469f-b300-f16b43dd07e3,PROD_060,CAT_05,5,93.67,2025-05-08T10:20:21.414922
ed23f9ce-52db-40d8-aa7b-7917dc4ee145,PROD_006,CAT_05,5,193.8,2025-05-08T20:12:26.658091
79e8fc06-b4ee-4115-9eca-34b0b2e2fa57,PROD_071,CAT_03,5,70.72,2025-05-08T05:33:01.909171
3b2fedf0-f786-4e96-8bec-08f596012832,PROD_041,CAT_01,5,164.66,2025-05-08T13:50:12.649376
1129594a-618c-4cdd-9b34-4de669cc9e67,PROD_025,CAT_05,2,126.18,2025-05-08T18:29:24.490069
fec4e11b-81d9-4893-97cc-e57b06138a79,PROD_025,CAT_05,1,27.41,2025-05-08T20:54:04.445466
093ea86d-95a8-496f-a3db-5a845389452a,PROD_002,CAT_04,1,10.8,2025-05-08T12:00:14.982981
d23d24e5-042b-4fce-b732-c9e788d5685a,PROD_029,CAT_04,1,11.32,2025-05-08T10:18:47.976817
0a0d9f98-b960-481e-bae8-541db4d782a0,PROD_077,CAT_04,4,39.74,2025-05-08T05:44:37.014773
02f35090-c04e-41fc-a557-b08707fa5f84,PROD_016,CAT_03,5,36.17,2025-05-08T12:31:08.337298
de45bb36-fcae-411b-83a4-8b437515637a,PROD_014,CAT_01,4,196.57,2025-05-08T07:54:25.220375
aba763bb-04df-4355-876f-b31b014468d2,PROD_004,CAT_04,2,69.24,2025-05-08T12:14:54.227711
4ecc1c79-6b95-42eb-9dd8-395096b1f0b8,PROD_090,CAT_05,1,193.1,2025-05-08T02:30:43.080767
af0a3e20-1791-485b-86e9-504cd6646095,PROD_016,CAT_03,1,197.4,2025-05-08T04:53:31.385412
d2914249-9ad6-4a20-ac2e-05cc553c61dc,PROD_031,CAT_03,3,98.92,2025-05-08T02:54:41.725992
2521fa6d-ccab-4a1c-9cf7-31bcd6785f30,PROD_015,CAT_04,2,90.15,2025-05-08T23:19:52.500087
33d32ae5-6b22-442b-acc4-edaa247410a0,PROD_049,CAT_02,4,57.93,2025-05-08T16:37:20.045511
892a6d1a-c1e3-4937-93a9-9aa8dcef3728,PROD_085,CAT_02,4,147.75,2025-05-08T20:51:43.665588
514eb607-e258-446e-b2f4-55e9060f64c9,PROD_067,CAT_05,3,81.3,2025-05-08T07:21:19.464580
4458df06-6a42-4d2d-900c-a03ca77e730d,PROD_061,CAT_02,3,22.78,2025-05-08T14:37:20.290672
47df3a6e-715b-4648-b639-ac545152bb5c,PROD_075,CAT_04,1,42.31,2025-05-08T07:24:31.646703
1af1ed76-94a9-4e9d-9a2f-2fc2973655c5,PROD_034,CAT_03,3,172.64,2025-05-08T11:22:24.550461
75ef6a93-1b7d-4a67-bd31-8f8f0f78b1b0,PROD_026,CAT_01,4,78.27,2025-05-08T21:01:15.259088
1647ec66-166f-45ae-b50d-843263b34a38,PROD_085,CAT_02,5,75.02,2025-05-08T02:58:26.869656
95ff5566-9276-4771-abeb-ee13e01563f8,PROD_026,CAT_01,5,100.45,2025-05-08T01:44:10.374853
2047418b-6262-4cd0-b30d-e8346435c5e3,PROD_059,CAT_01,3,128.19,2025-05-08T19:36:36.120284
b6d45d96-bdd7-4be9-8f96-6b702e44556d,PROD_025,CAT_05,4,141.26,2025-05-08T13:51:23.097352
cf868e5e-ab8f-4130-9586-7c07720089e1,PROD_034,CAT_03,4,61.34,2025-05-08T06:48:40.705756
9685fa92-8c14-42da-a0ac-ac53e03ddb26,PROD_076,CAT_03,2,169.99,2025-05-08T16:24:46.265746
