transaction_id,product_id,category_id,quantity,price_per_unit,timestamp
21690072-d683-475e-9ec1-0502549382f4,PROD_007,CAT_05,2,164.79,2025-05-27T15:32:18.122713
3db3ee8b-b77d-4454-a1b4-fc86400f46c7,PROD_002,CAT_04,1,88.55,2025-05-27T12:37:38.383056
8613bfc6-f8d5-4ba8-abb6-b1750f03d414,PROD_083,CAT_02,4,55.73,2025-05-27T17:56:23.073584
04f5a254-0942-403f-b4ab-90c20fab419d,PROD_067,CAT_05,2,42.82,2025-05-27T09:55:25.161421
55ac718b-424f-4d6a-a14c-64616fad69a2,PROD_066,CAT_03,2,107.24,2025-05-27T08:15:29.905982
c60a62fb-cb4d-4883-ae2b-67d1faba3731,PROD_067,CAT_05,4,37.54,2025-05-27T06:05:39.388163
9ff4e1c4-37fc-4745-ae65-acff49be2320,PROD_011,CAT_02,4,139.33,2025-05-27T14:11:39.702021
cddc12a1-5002-4d5e-ac45-7aba83beb96e,PROD_087,CAT_03,1,54.7,2025-05-27T08:48:02.680768
794700ff-fc48-404f-a7ef-34bf02354db5,PROD_065,CAT_03,5,36.68,2025-05-27T13:16:19.165448
7aa898da-1a36-4efc-8109-f0d2ba55e2f5,PROD_061,CAT_02,2,148.84,2025-05-27T16:10:38.022334
a1f92c35-7c64-4925-8a32-d5667390df58,PROD_007,CAT_05,2,121.26,2025-05-27T11:43:20.322131
3743a355-cc82-46c8-b30d-15283d4f9aab,PROD_096,CAT_01,5,127.97,2025-05-27T11:19:43.711782
2f9d3d00-2411-4684-ac0e-9a2853926f25,PROD_071,CAT_03,2,176.57,2025-05-27T23:34:13.225131
f3b1beda-daf9-47b3-8399-bcdbbaafefc0,PROD_072,CAT_05,2,65.55,2025-05-27T00:17:08.526805
a2e7a65d-1622-49e5-b0f9-1ec21f57d1cb,PROD_063,CAT_03,5,38.02,2025-05-27T04:56:50.792708
7d7a05d6-6eb8-4134-93c4-f969edbfb846,PROD_070,CAT_04,4,15.68,2025-05-27T22:14:19.212848
ade2113a-a3be-4361-a849-e51090748ccf,PROD_055,CAT_02,3,32.58,2025-05-27T09:57:31.343841
be8abfef-1b50-43e0-8ebd-19821bb79703,PROD_004,CAT_04,4,80.02,2025-05-27T02:41:13.082674
32b5c760-5126-4341-884c-daa4cf50316a,PROD_062,CAT_04,1,35.75,2025-05-27T22:35:20.563713
11204805-d18e-42b2-b133-a0bd698d5480,PROD_076,CAT_03,1,165.34,2025-05-27T09:42:16.011485
0e10ed76-104b-48cd-a24c-768dfcd4a863,PROD_087,CAT_03,3,95.05,2025-05-27T12:06:54.458786
3acc2d3d-ce42-4be9-a5b7-766b80585599,PROD_061,CAT_02,1,11.33,2025-05-27T19:32:48.032232
74eba2e0-8c66-4d5a-8c2a-49734c50d937,PROD_061,CAT_02,1,138.03,2025-05-27T05:12:49.498828
4446a459-8bce-459a-b8c5-ded48b60c0d9,PROD_075,CAT_04,5,150.7,2025-05-27T09:43:22.190606
5ba5e4fc-d269-44eb-ba16-bd74e8ccc87d,PROD_060,CAT_05,1,15.75,2025-05-27T19:50:22.656991
fbf6f5df-142b-416d-94f9-ae50ff6d2d35,PROD_030,CAT_05,4,125.75,2025-05-27T18:32:16.236834
4c0b3ce6-6342-485e-8f88-3f8451373a2e,PROD_020,CAT_01,3,185.55,2025-05-27T11:22:12.199602
63a5f517-a047-41f0-b66f-5dcdf0d04fd3,PROD_084,CAT_03,4,53.45,2025-05-27T19:55:28.636566
fd15678c-232f-4f44-9105-e0d79e149c91,PROD_056,CAT_03,4,134.15,2025-05-27T09:50:14.121661
335270fa-f7f8-481e-9306-408482d72c52,PROD_020,CAT_01,5,82.54,2025-05-27T05:11:24.763228
27a03566-039c-4f1a-81fd-e4c0b11ae95d,PROD_041,CAT_01,5,189.0,2025-05-27T12:54:37.289917
