transaction_id,product_id,category_id,quantity,price_per_unit,timestamp
5269d4fd-4dea-441b-a0df-a18e3e11a783,PROD_019,CAT_05,2,111.88,2025-05-27T10:11:23.390872
752002d2-6ecc-48a6-9080-bcdd656c9f4e,PROD_017,CAT_05,5,46.13,2025-05-27T00:16:41.188100
8a6fb71a-5531-442c-ba39-00cae6a465cd,PROD_099,CAT_04,1,140.3,2025-05-27T14:07:35.375421
34b2bf13-893c-463e-bdf0-1b1ca17137f1,PROD_023,CAT_03,1,19.06,2025-05-27T20:22:43.684996
923bc2b3-7ed0-4760-885e-cdb3d64c80a3,PROD_073,CAT_05,2,188.74,2025-05-27T05:34:42.978248
0233a462-b131-4c25-861d-fcbc413cd60d,PROD_083,CAT_02,5,196.3,2025-05-27T04:26:37.206556
b83fb701-aa63-45a8-bc1d-9623d8fd7d96,PROD_096,CAT_01,4,169.4,2025-05-27T05:03:42.870888
d8602f8c-d2d6-44a8-bae8-0519a8950d33,PROD_017,CAT_05,5,77.43,2025-05-27T15:16:12.625244
3cf2ce5a-a768-4be0-ba8e-93cb0aa2900e,PROD_073,CAT_05,2,121.08,2025-05-27T11:08:41.698870
1ba32cbe-3f51-416d-80d9-ca58ffb724a4,PROD_088,CAT_05,3,133.93,2025-05-27T23:14:38.491140
4b23c320-7e6a-4acc-9970-991afb42bce5,PROD_028,CAT_03,5,12.86,2025-05-27T22:42:03.696075
58cf13fc-a138-4e7c-9ba5-e603b36bd0ef,PROD_017,CAT_05,3,42.91,2025-05-27T23:07:37.181344
37711f92-4b58-4dc3-88c2-36836a8caf74,PROD_001,CAT_04,2,153.6,2025-05-27T09:13:41.877679
29dc547a-b83a-4597-bd83-fb261c140aa8,PROD_001,CAT_04,4,176.02,2025-05-27T08:15:05.620274
9610f51d-90c9-4d7a-81f6-45c197b81bbd,PROD_048,CAT_03,3,169.23,2025-05-27T19:20:42.722037
f6eea264-7894-4344-8608-f5d8d8228318,PROD_061,CAT_02,3,83.13,2025-05-27T15:12:51.161493
214c1e76-ef8d-4470-b587-3747864d1f13,PROD_013,CAT_04,2,37.06,2025-05-27T00:36:24.060658
cf1d8a5c-f264-4c99-9598-6d8c0faa8396,PROD_024,CAT_04,5,80.08,2025-05-27T01:55:09.674708
897e9cab-2c31-41d1-9859-fdf224a0a2e0,PROD_076,CAT_03,4,75.56,2025-05-27T02:32:33.034855
5ab37172-4d9f-491e-9553-34c3ea673706,PROD_069,CAT_05,1,15.78,2025-05-27T06:07:17.985930
f8bffa18-1425-4dac-a224-b72e73309239,PROD_095,CAT_03,2,23.68,2025-05-27T20:21:47.984507
fc14e480-a03b-44a3-b36c-cd25dbde70b6,PROD_085,CAT_02,3,170.73,2025-05-27T23:44:53.651868
6cc7520e-cba5-488d-8f27-5f66942bf24b,PROD_012,CAT_02,1,105.28,2025-05-27T09:36:05.755932
bca1cc88-2118-44ec-a219-ba98fc088132,PROD_002,CAT_04,1,80.02,2025-05-27T20:45:47.675323
08a1bda6-0760-4b9a-824b-23a49fca340b,PROD_080,CAT_04,2,135.15,2025-05-27T16:47:16.443475
91d0ffbe-1696-41ed-81cd-ff9112bffe20,PROD_075,CAT_04,5,182.78,2025-05-27T00:43:53.509945
d33a952c-55d3-44a1-8d84-d40dce8653a1,PROD_076,CAT_03,2,64.15,2025-05-27T03:34:52.897292
c60f6ef0-8f0e-432a-ad25-0a428bf51cd5,PROD_083,CAT_02,3,43.35,2025-05-27T17:07:37.912147
56aefcfb-d816-4c21-9e1c-9f6669d07b17,PROD_054,CAT_01,2,72.82,2025-05-27T22:42:19.933215
c7109c2d-47d2-4f48-82b1-a8fdad788839,PROD_012,CAT_02,1,75.4,2025-05-27T09:51:29.892187
ed3dda78-b84e-4f75-b084-77336dc46a81,PROD_056,CAT_03,2,85.37,2025-05-27T07:34:32.740709
0148a434-3f8f-4699-b34b-e99cd2d5a580,PROD_079,CAT_02,2,70.43,2025-05-27T18:18:23.987657
a26ac965-6e1d-47ab-ae9e-b754bff79a90,PROD_019,CAT_05,2,182.54,2025-05-27T07:19:38.602484
5a501954-8ff7-4b80-ac21-fc38f442f559,PROD_070,CAT_04,5,167.99,2025-05-27T14:54:41.397337
85054b2a-2b9f-404e-87b6-9f9d6cb37ee3,PROD_086,CAT_01,1,140.69,2025-05-27T13:17:11.574196
a90ad1df-2f25-4d6a-8bad-00ca6cf3f2ab,PROD_052,CAT_03,3,144.93,2025-05-27T03:54:49.503657
17ce8bfd-b30e-4a2c-8f9a-a68fbe29bf9a,PROD_083,CAT_02,1,187.47,2025-05-27T11:12:37.095458
ceab99a7-7c2b-4724-bf48-1385c4c8b9e7,PROD_088,CAT_05,4,105.69,2025-05-27T14:51:05.496040
91aebc7a-5030-4e27-a18d-0f2532d7c9e2,PROD_072,CAT_05,5,96.23,2025-05-27T20:46:07.871727
1ca4886f-3a08-436a-b443-6394b994a9c7,PROD_075,CAT_04,3,10.89,2025-05-27T05:30:18.041808
1a57ca06-e869-4921-adf1-8d9fbdfb7e9c,PROD_027,CAT_02,2,76.36,2025-05-27T17:39:13.896119
763d3bb3-d6b8-49e7-988e-e9c4db2ded57,PROD_003,CAT_02,2,186.07,2025-05-27T22:16:35.074924
561740a9-9cb8-40cf-8736-fa421e04e55d,PROD_099,CAT_04,5,65.24,2025-05-27T05:20:08.418318
63a81574-28a1-45e6-8b92-34d7e5f3d25d,PROD_049,CAT_02,2,168.83,2025-05-27T22:29:57.894260
47dec4a8-7ea7-4b36-b0ef-997104cad878,PROD_031,CAT_03,2,86.44,2025-05-27T15:19:12.312425
7bc02e9f-b8b6-4876-b1b9-5e0439c1d120,PROD_068,CAT_03,3,112.46,2025-05-27T19:51:12.176071
0caa7d1c-6567-417d-9f58-4e21b4882fdd,PROD_092,CAT_03,4,94.86,2025-05-27T07:11:58.957423
91ec2bc1-014f-4b8d-b20f-4a015d7cfc65,PROD_048,CAT_03,3,26.71,2025-05-27T04:40:31.400066
51bb01ff-3fc8-4986-b903-528c1a2096fb,PROD_066,CAT_03,1,130.97,2025-05-27T09:46:44.280097
cce45c77-f8c1-42a2-be34-d651efe0a675,PROD_075,CAT_04,5,190.4,2025-05-27T10:02:39.560870
