transaction_id,product_id,category_id,quantity,price_per_unit,timestamp
e9357993-0bb7-4654-bfa9-35ce281d5ba9,PROD_044,CAT_05,4,95.97,2025-04-16T10:12:18.738410
e1fedb64-9cb1-4559-a521-ea9d4770fbe7,PROD_067,CAT_05,1,81.0,2025-04-16T12:51:26.240976
166a6f52-ed15-4ba9-9b12-3cfa62bac9bb,PROD_043,CAT_04,2,175.67,2025-04-16T19:24:48.177410
f340a2a9-3d6e-4c4b-b542-08a2c8d6af61,PROD_051,CAT_04,2,21.44,2025-04-16T22:01:37.719185
b5760e0d-b346-4d46-ba5c-ef47a1f9dd46,PROD_018,CAT_04,2,17.24,2025-04-16T09:23:37.583227
58bb7ffb-8ea8-492d-99fa-eb07dc6bc10e,PROD_057,CAT_04,5,159.01,2025-04-16T04:56:30.913110
5759b76b-dc28-4feb-a4d5-fa686aecf4fd,PROD_024,CAT_04,5,15.11,2025-04-16T05:14:11.881428
1510f8d2-7752-4015-a8b3-d89d666a658e,PROD_036,CAT_05,3,105.29,2025-04-16T01:14:26.538633
dd0d40f6-e4d3-4b38-91d2-79ff0ed628a5,PROD_088,CAT_05,3,66.54,2025-04-16T00:42:46.125489
e0ac6705-95fe-4f90-8ba4-9e78ea30e783,PROD_019,CAT_05,2,153.78,2025-04-16T19:34:22.901175
8cce882f-01d1-4ac5-877a-7f00ec8b69e1,PROD_029,CAT_04,4,40.23,2025-04-16T10:17:55.640250
ab678c88-5b8f-4536-84ba-35c9f8152ce3,PROD_020,CAT_01,3,39.28,2025-04-16T00:28:55.707560
4c751912-eedc-4973-a452-39707cf9592d,PROD_045,CAT_01,5,25.1,2025-04-16T23:47:42.640915
b118788f-4bb9-4bfb-8853-8d0cbbf784a1,PROD_096,CAT_01,3,192.17,2025-04-16T04:37:31.787676
2fc88da4-b5ad-4986-9f98-ef3d67ab8a4c,PROD_085,CAT_02,3,73.02,2025-04-16T00:28:19.947584
50e86c38-f367-42ee-8bc7-009c54a20c0b,PROD_088,CAT_05,3,60.75,2025-04-16T18:47:02.226231
c3a9a9eb-d654-45fb-83c9-4c0d2c6e0166,PROD_004,CAT_04,5,137.93,2025-04-16T19:32:20.557497
e0d39f64-974b-4bff-b8a3-3f6fbdd21705,PROD_029,CAT_04,2,15.12,2025-04-16T08:58:02.145460
844faf01-e9f6-49b7-ab41-f367d7303c31,PROD_085,CAT_02,4,186.2,2025-04-16T20:41:39.759926
0e69d59e-1c6e-47d5-a07d-866f5fb36bd3,PROD_086,CAT_01,3,27.34,2025-04-16T03:11:51.308081
091135d5-5780-46a7-bda5-3ac291fb9cb4,PROD_058,CAT_01,1,56.65,2025-04-16T04:32:24.194072
4e700882-8b6e-46be-8ef9-4d388ff10280,PROD_042,CAT_03,1,110.34,2025-04-16T06:35:44.138785
d525ae49-ef30-4536-8811-2dab96f300d9,PROD_019,CAT_05,4,152.41,2025-04-16T01:11:25.777263
3c77dfa7-d37c-455f-a83a-ca892246b683,PROD_004,CAT_04,3,63.02,2025-04-16T06:58:18.549652
da97dc35-750f-4bcf-92d9-28a55b1cf7ab,PROD_095,CAT_03,1,72.98,2025-04-16T04:28:09.832043
f59a7f88-be22-4c71-914b-0698755b7df8,PROD_031,CAT_03,1,35.31,2025-04-16T02:23:39.510353
b9814e6c-52bf-441b-8c04-630c40c1e6d8,PROD_100,CAT_02,4,141.23,2025-04-16T08:59:59.760067
