transaction_id,product_id,category_id,quantity,price_per_unit,timestamp
6a1bab98-3ca5-460e-9240-da91a4fe2e0f,PROD_080,CAT_04,5,171.25,2025-04-16T00:49:46.163399
180181a5-aa77-4b7e-9221-72198d49c5e4,PROD_066,CAT_03,2,63.4,2025-04-16T05:22:41.202929
3b044885-749e-4969-bf2d-7e77710fb866,PROD_001,CAT_04,2,83.09,2025-04-16T23:31:21.320471
cb8508d1-33cb-4575-b41e-bec2036440c2,PROD_053,CAT_04,1,24.22,2025-04-16T16:50:26.249248
4928b57e-6ee8-4d38-8f50-7a9ab7a1a633,PROD_048,CAT_03,2,181.07,2025-04-16T08:15:00.134782
770ce150-84e3-4ac7-9139-6f3d7aa4c3c0,PROD_027,CAT_02,3,114.08,2025-04-16T19:37:59.756120
4c234889-922b-43b1-b1a5-19301a64e4d0,PROD_017,CAT_05,2,109.0,2025-04-16T03:01:56.681995
ae324702-4645-4e09-b3a3-f1b60239c092,PROD_059,CAT_01,2,132.1,2025-04-16T13:25:53.983349
4ab34e94-6750-44c8-9176-ddef2371d572,PROD_045,CAT_01,3,47.7,2025-04-16T09:19:42.089761
12ee7c5a-6a89-4b9f-b288-0ace43e569a0,PROD_028,CAT_03,4,140.74,2025-04-16T22:29:51.935361
e1300bd0-1f60-4e1b-8859-5fc251eb833e,PROD_082,CAT_05,4,76.38,2025-04-16T02:10:09.633314
67585248-327a-4e66-b148-36e01fd05118,PROD_089,CAT_02,5,169.8,2025-04-16T05:23:00.635659
add7078a-f461-4bad-b1eb-f85354d32083,PROD_013,CAT_04,4,24.02,2025-04-16T03:25:31.424262
8305c5fd-f0e3-4982-ab28-fc1c44bc6f30,PROD_030,CAT_05,1,10.96,2025-04-16T07:45:24.933382
be5ad0f1-c269-4dc1-bd58-fe0213310d70,PROD_025,CAT_05,3,97.74,2025-04-16T05:49:53.988691
b591d531-8d99-4a69-adb6-556b66397ee0,PROD_038,CAT_03,5,125.57,2025-04-16T14:22:20.281099
4338ec19-7aaf-4217-bdf6-9f6a2bee14fb,PROD_014,CAT_01,2,23.39,2025-04-16T04:43:21.897424
b265f463-ff70-48cf-912b-c3e9ea8bb921,PROD_072,CAT_05,3,86.42,2025-04-16T04:30:55.605911
b09726a9-6f1f-4e71-a59a-233092879e3f,PROD_053,CAT_04,3,65.59,2025-04-16T14:31:31.721592
a2992d61-379a-4c23-9329-e7f2d2f1f153,PROD_029,CAT_04,2,32.43,2025-04-16T03:41:16.331528
