transaction_id,product_id,category_id,quantity,price_per_unit,timestamp
4adc41df-1c94-4cda-a753-fdcb174f5247,PROD_067,CAT_05,4,69.34,2025-04-11T22:00:10.699035
1f3ebca0-9307-40c1-b1ab-69835069076a,PROD_085,CAT_02,2,175.04,2025-04-11T07:25:58.972652
200e2238-a96f-453f-8d86-15ea81517713,PROD_049,CAT_02,3,192.2,2025-04-11T19:47:02.602931
8eb1d89f-607e-463b-86d1-ce33a49a33bd,PROD_023,CAT_03,2,158.87,2025-04-11T08:19:02.039274
1781a783-d155-4d99-a9a8-6ac13fef1d4a,PROD_097,CAT_03,1,120.94,2025-04-11T09:22:26.639233
4a20cd73-80e3-4484-9d8c-376dc7b2cfaf,PROD_098,CAT_05,5,163.07,2025-04-11T10:12:25.469647
fc38cf6b-69eb-49d4-9f0f-48759991cc39,PROD_043,CAT_04,1,156.92,2025-04-11T20:15:59.739548
0ff3570f-b388-4f8e-bf6a-db136869d04f,PROD_014,CAT_01,2,115.85,2025-04-11T02:05:50.591858
46db1b69-26b3-4ce1-8293-43cbaba4558f,PROD_063,CAT_03,1,162.6,2025-04-11T19:15:29.838840
bcb2e0a7-a2a2-4bf4-9c9d-e6f717275750,PROD_038,CAT_03,1,36.41,2025-04-11T03:06:42.816689
221cc317-3631-476d-9500-6613e0786eaa,PROD_035,CAT_03,5,176.57,2025-04-11T14:57:44.066665
848147c3-e600-45d6-8dab-2e9029b6d864,PROD_052,CAT_03,5,105.5,2025-04-11T05:47:28.194947
9bc0153d-08f4-4a97-bd88-2b9ca1966688,PROD_004,CAT_04,4,102.05,2025-04-11T19:33:35.259775
380b5a1a-692a-4860-87d8-705326d2005f,PROD_049,CAT_02,5,84.48,2025-04-11T06:59:10.027298
1662b95b-1776-4cbc-a4ba-1fb7a0885369,PROD_058,CAT_01,1,128.4,2025-04-11T08:03:24.030568
efe1262d-bce0-4b99-b8b8-917fd7b48c9b,PROD_016,CAT_03,1,51.87,2025-04-11T18:25:53.772316
a100df5f-d90a-4ec9-9618-707f021060e9,PROD_069,CAT_05,1,63.52,2025-04-11T21:20:01.864082
3523a19e-e5c7-4c06-b451-f67d3fa5f8fc,PROD_070,CAT_04,2,192.13,2025-04-11T05:20:57.582696
d8f407d6-9eb0-43cf-942c-258c7a296ff8,PROD_043,CAT_04,5,51.77,2025-04-11T01:21:13.856139
