transaction_id,product_id,category_id,quantity,price_per_unit,timestamp
3a7ff8cd-0da3-460a-862b-d32c9c5d4378,PROD_036,CAT_05,5,122.29,2025-04-11T17:16:43.027102
6f9ef90d-1ac6-47a3-9de6-33b3e11c4d4e,PROD_011,CAT_02,1,93.21,2025-04-11T04:07:21.617006
88533a7c-7bec-494c-b919-1461a57e1af5,PROD_082,CAT_05,2,82.25,2025-04-11T00:31:21.207241
94b25f7f-6f0a-4fe2-8104-16ad8ab42db3,PROD_100,CAT_02,3,169.86,2025-04-11T19:58:31.222003
39832f79-1af7-4892-8871-f9d1784be0a5,PROD_048,CAT_03,2,181.26,2025-04-11T04:21:01.882195
b85e3631-154c-48c6-84e4-6d7cad676efa,PROD_049,CAT_02,4,128.63,2025-04-11T07:04:52.937080
171570c7-8df5-4e33-879b-7395e95fdd44,PROD_089,CAT_02,1,194.49,2025-04-11T09:40:36.224534
f633b83b-8262-4dad-9335-98e36f813295,PROD_031,CAT_03,5,77.77,2025-04-11T15:33:45.790013
2cc687d7-d3fd-4f8e-9bcc-4a01d0d3bd7a,PROD_036,CAT_05,1,74.19,2025-04-11T06:29:36.805749
4bab2bc1-7b7f-419b-a6d7-28561deca0e5,PROD_063,CAT_03,5,36.01,2025-04-11T14:30:24.443160
fbc31275-86cf-4deb-929f-c166818c1f39,PROD_016,CAT_03,5,43.56,2025-04-11T12:59:34.011542
854006bb-7922-4019-b733-75ab351d77c9,PROD_014,CAT_01,5,22.03,2025-04-11T13:57:10.095846
49c78923-9df9-4f68-929b-d8877a2c338a,PROD_051,CAT_04,5,169.79,2025-04-11T16:55:36.733928
8f9de065-f13d-47ba-afb1-cd1bbd277627,PROD_023,CAT_03,4,190.31,2025-04-11T07:09:29.314680
3143eb8e-81d0-4182-ade3-30a674affc07,PROD_072,CAT_05,3,179.48,2025-04-11T21:20:41.040053
c5943540-c02e-403b-aa69-69d72dffe309,PROD_082,CAT_05,4,153.96,2025-04-11T03:38:19.553545
641a5f29-4375-4d6c-9950-36147eb5cbed,PROD_008,CAT_01,2,199.2,2025-04-11T03:41:52.375581
6c9e6ed6-544a-4d87-9079-2b3ce764ed13,PROD_006,CAT_05,1,195.78,2025-04-11T13:24:57.012058
f4e05ff8-95d9-4537-a3e1-1cd31b88f816,PROD_067,CAT_05,1,189.61,2025-04-11T14:14:12.131665
9df67da2-4fc6-46e8-93d9-f17c68591081,PROD_083,CAT_02,4,94.36,2025-04-11T11:49:12.524316
1707b108-1ed5-4144-9737-50f6d40f9dbf,PROD_045,CAT_01,4,127.11,2025-04-11T19:53:44.100776
ae23afc5-dd01-4f97-afc7-96a4e41c2ef4,PROD_008,CAT_01,2,13.4,2025-04-11T18:47:15.917727
52b3ad76-ed88-4229-99ca-6a8ba2d18fd8,PROD_077,CAT_04,5,179.68,2025-04-11T19:13:58.855708
8481e43c-ce7d-4b50-a95c-e7d6bdf41839,PROD_093,CAT_01,4,59.51,2025-04-11T06:56:24.124467
32cf695b-7478-4fc2-a10e-2ddfae6d7ee5,PROD_065,CAT_03,4,188.42,2025-04-11T07:16:58.646788
565fff42-d972-497e-ad46-222418e6c844,PROD_052,CAT_03,5,86.26,2025-04-11T06:28:25.129435
3b77b923-f0a3-486d-8175-b8b0fb6804a2,PROD_096,CAT_01,5,112.78,2025-04-11T07:05:24.466651
