transaction_id,product_id,category_id,quantity,price_per_unit,timestamp
6bc9a8f5-a528-4988-9997-c12b35dcf599,PROD_019,CAT_05,2,122.02,2025-05-04T02:36:31.051473
4ab70887-e482-40e5-ba57-24451c10a265,PROD_079,CAT_02,1,159.02,2025-05-04T01:23:22.861417
72f072b5-3741-4bd3-9574-351a486fb487,PROD_017,CAT_05,4,43.89,2025-05-04T03:15:30.602959
5801932f-c847-43cf-b4c4-13767c4a0ee5,PROD_089,CAT_02,1,72.32,2025-05-04T13:33:18.047446
2ee98627-f566-4b24-bcbc-e95af9266da4,PROD_093,CAT_01,5,34.21,2025-05-04T07:05:23.688792
881bca0c-a81f-431d-9687-5ad70de658db,PROD_028,CAT_03,3,73.93,2025-05-04T12:51:26.390219
b84d61e0-826d-4f9b-934e-fba0fac4e53e,PROD_049,CAT_02,4,147.17,2025-05-04T04:57:01.889372
8d6774da-f46c-4bed-9736-ccd2ab2bcdb4,PROD_011,CAT_02,3,56.46,2025-05-04T20:23:24.592719
fb02d20d-89ec-4a90-bb0a-118fb707cbf9,PROD_085,CAT_02,4,92.82,2025-05-04T15:27:23.139478
49873e5f-1bb5-4099-94c8-83b066bb7b7a,PROD_073,CAT_05,5,19.03,2025-05-04T15:20:52.957928
6fb8153d-9cd2-4136-95fd-e5e2bf6ff0d6,PROD_010,CAT_02,2,26.28,2025-05-04T08:38:07.800318
e2cc61c0-ec23-4f8a-848e-e4bfc92b9f83,PROD_097,CAT_03,3,86.35,2025-05-04T21:47:14.949845
21e18948-7d9f-4c68-9bbf-b9938fd327e9,PROD_053,CAT_04,1,72.44,2025-05-04T13:54:56.940901
c81fad15-25ce-4ed7-b42a-0f99d45da89c,PROD_084,CAT_03,1,199.65,2025-05-04T13:15:58.771944
fad4846a-c5ac-44f2-8300-2ff755e988b4,PROD_012,CAT_02,4,37.52,2025-05-04T09:05:36.908544
3d9b3d83-409c-4f93-bc74-cdabc90620b9,PROD_031,CAT_03,3,149.71,2025-05-04T22:08:38.265992
ad9c09a6-12f8-4b59-b043-07272aaf7637,PROD_022,CAT_05,3,85.96,2025-05-04T22:07:25.057274
660eb362-ae4d-4fe5-89f4-b9a5375f1c6e,PROD_095,CAT_03,3,77.76,2025-05-04T23:19:52.946995
e262f87e-af23-4d03-916b-320f01b9e742,PROD_077,CAT_04,1,199.22,2025-05-04T21:37:35.705916
95041714-012e-4336-a784-38ea3af07c70,PROD_090,CAT_05,5,88.91,2025-05-04T17:32:27.490352
46660199-b2db-4044-a1d9-35b984f711ab,PROD_012,CAT_02,4,67.66,2025-05-04T02:19:51.367557
0b2e0622-dace-46f6-b177-32867531d62b,PROD_010,CAT_02,1,65.79,2025-05-04T08:36:11.633913
e1bda8bf-9975-4c82-8ff1-fa6ecb1d0e18,PROD_054,CAT_01,1,25.5,2025-05-04T07:22:44.408767
15ceed09-c2d8-4445-b22f-6c243dc2858f,PROD_004,CAT_04,2,187.18,2025-05-04T23:19:56.817793
0ec4593f-2149-4a56-80f3-79302daba235,PROD_014,CAT_01,1,157.83,2025-05-04T15:59:00.635174
0a6d0867-5318-441c-8a45-8661a49e4673,PROD_052,CAT_03,1,72.57,2025-05-04T00:08:59.157442
15cdfaaa-0003-431c-a061-96b2369b53ff,PROD_043,CAT_04,2,133.5,2025-05-04T23:19:41.963928
09ec9166-4aa9-4600-b6c7-8c23d1e35d3c,PROD_030,CAT_05,3,73.11,2025-05-04T01:56:57.097007
b50a21d1-d96b-4754-87b3-39e2462c7810,PROD_007,CAT_05,1,169.46,2025-05-04T03:05:48.553638
4c43167b-9596-417c-b69e-a5eeebbbb116,PROD_071,CAT_03,5,184.26,2025-05-04T02:26:31.752997
7340b738-2f7d-49af-b953-31c3ca1009ff,PROD_003,CAT_02,4,153.59,2025-05-04T23:21:50.326269
59148d85-6858-4312-930a-6ce69ca1be73,PROD_085,CAT_02,1,108.09,2025-05-04T01:13:50.752150
be53f569-11af-4346-bb9a-b9b4fc2f268b,PROD_068,CAT_03,3,133.21,2025-05-04T16:29:35.528671
27b5cb58-c486-4bf9-8d8a-a89f54cb8c4f,PROD_075,CAT_04,1,14.23,2025-05-04T19:32:19.139928
66cfcb32-0346-460f-94d5-63c2fde84498,PROD_059,CAT_01,1,120.67,2025-05-04T00:49:49.323481
343dfe81-ab30-41d8-bdc2-c27946e5ef06,PROD_088,CAT_05,1,89.17,2025-05-04T07:40:06.447537
c2a49a81-acfb-48c6-964b-8e9b481cfd6d,PROD_059,CAT_01,2,94.18,2025-05-04T10:20:38.080750
ebed232a-3846-451d-bc9c-46d17d9a2d17,PROD_087,CAT_03,1,53.45,2025-05-04T14:38:23.805679
660d708e-fe9b-4071-b3f4-9f7486b102a6,PROD_044,CAT_05,2,196.11,2025-05-04T16:05:22.738267
f477da75-7bda-47cd-878c-b117add10ce7,PROD_078,CAT_02,3,115.57,2025-05-04T08:08:01.237273
a44cfd31-c1ad-41cd-82fd-ab33e42f6466,PROD_077,CAT_04,2,106.56,2025-05-04T20:10:58.045377
eb1374b0-bb5f-4ba0-890c-23451643ec4b,PROD_057,CAT_04,2,61.29,2025-05-04T01:12:14.706911
277a8939-f701-4fd9-ba99-aa2dcd567475,PROD_054,CAT_01,1,184.93,2025-05-04T04:11:58.889964
53de2f84-b2fc-4319-b3ea-adba5680f878,PROD_087,CAT_03,4,153.0,2025-05-04T08:19:26.949416
b26e91c5-9384-4b52-9beb-d1e322f2829b,PROD_009,CAT_04,5,61.22,2025-05-04T05:17:42.267285
1c7de20a-f71d-43d2-8f13-0fba8b1590f4,PROD_035,CAT_03,1,126.65,2025-05-04T21:54:15.131667
cf133ef0-ff64-43e5-a291-979e8ca5a2ef,PROD_069,CAT_05,2,28.0,2025-05-04T09:04:29.679036
c489fe81-1cb3-499e-b6bc-94f5868164dc,PROD_050,CAT_02,5,169.74,2025-05-04T22:20:47.475356
e22baa28-64da-4e77-a9a5-f24941702414,PROD_028,CAT_03,4,149.38,2025-05-04T01:26:14.010807
ed6f7c64-3ecc-4306-9fae-f7099834cb71,PROD_050,CAT_02,4,156.54,2025-05-04T22:31:16.260650
25379edc-c1d6-4b06-a225-19f7bbb42d7a,PROD_060,CAT_05,5,51.13,2025-05-04T23:41:11.570319
55d063f7-cc0e-4b33-8424-891baef3a8c9,PROD_077,CAT_04,3,36.68,2025-05-04T09:20:04.149569
0f3e4b54-048f-4480-8f67-051aad1bb63d,PROD_073,CAT_05,5,192.58,2025-05-04T20:24:58.773168
644670bc-d957-4953-9b68-d0aac01feca0,PROD_086,CAT_01,3,80.9,2025-05-04T17:23:08.068190
edd95f82-289e-4e8a-bb82-3c513a8a147e,PROD_071,CAT_03,4,151.15,2025-05-04T00:26:23.593175
c8feb42e-10fc-4b5a-9d38-e781632d6d39,PROD_021,CAT_04,1,73.0,2025-05-04T16:34:49.731383
8da8a935-40f2-4ecf-a5dc-0cfb8598fcdc,PROD_065,CAT_03,5,84.71,2025-05-04T22:44:29.782253
41566a04-c445-42db-8467-46e648d0f1fb,PROD_095,CAT_03,3,12.4,2025-05-04T00:57:29.183533
28f03ea3-6a09-4e58-ae68-38c43cb36f0c,PROD_059,CAT_01,3,159.55,2025-05-04T07:22:31.339870
eba9a6b8-9321-4a83-b161-845b6f437fed,PROD_004,CAT_04,2,94.07,2025-05-04T08:20:54.357450
a56716dc-e19f-4a67-9d94-6c49b4c48c2b,PROD_050,CAT_02,2,189.91,2025-05-04T00:58:40.996193
29e6d54b-b6b3-428c-b931-3177def65e9d,PROD_014,CAT_01,5,197.11,2025-05-04T16:58:52.853353
38356555-8c72-472d-bd37-a37e55fafac5,PROD_016,CAT_03,1,28.3,2025-05-04T20:37:48.820049
710e49a8-990a-4291-b88f-cf27b5f2ff08,PROD_005,CAT_03,1,36.68,2025-05-04T18:30:36.384793
4bf6a7f6-21c7-4c9a-a1d5-fc903e354f6a,PROD_093,CAT_01,2,141.84,2025-05-04T20:07:52.133004
383f54fa-bcc5-498c-b513-a7c7589be203,PROD_073,CAT_05,1,108.67,2025-05-04T13:26:35.878222
cfec599b-b90c-4521-a3c2-6fcf30bca3cd,PROD_005,CAT_03,4,22.72,2025-05-04T20:35:38.653111
893fc20d-9fe0-425f-8fc6-bc0c00993d35,PROD_089,CAT_02,2,95.76,2025-05-04T08:37:39.440094
df7c4fc0-d7f7-46c0-9e36-9c68350ae463,PROD_055,CAT_02,2,120.09,2025-05-04T04:03:13.672049
9b13ff29-c187-4ca7-a9fe-be82d3d5d6ca,PROD_091,CAT_05,3,47.38,2025-05-04T16:37:26.841314
25b48a43-9124-4b95-96ed-213538a11e9f,PROD_018,CAT_04,4,172.53,2025-05-04T12:42:53.671772
32b52ee6-5540-426e-98a4-c6a3e00ad51e,PROD_055,CAT_02,3,167.91,2025-05-04T21:30:03.911050
c60ea138-49e8-4035-9203-06b47cd3f0c1,PROD_016,CAT_03,1,75.14,2025-05-04T18:41:17.598355
0878c9ba-c21c-4c31-bade-d92a5d79784e,PROD_081,CAT_04,2,127.72,2025-05-04T14:39:36.799169
9ac4f5d8-101b-464e-a336-c4361e571403,PROD_012,CAT_02,4,75.98,2025-05-04T23:32:24.341328
