transaction_id,product_id,category_id,quantity,price_per_unit,timestamp
1958aed1-7ab3-4e79-99d5-7e18f535f07c,PROD_072,CAT_05,5,57.46,2025-05-04T10:57:23.587280
80a6a3cb-9067-4d92-acc8-fd555f9d2e64,PROD_020,CAT_01,1,95.88,2025-05-04T09:42:38.829123
b042513b-032f-4775-ae3a-3375653bc969,PROD_008,CAT_01,1,106.89,2025-05-04T05:40:53.671920
71e7ca4e-59d4-4950-bfc4-7d748da01897,PROD_084,CAT_03,1,65.28,2025-05-04T06:56:22.907205
26f9077b-1ac5-47e2-a987-4b8f06dc68c5,PROD_094,CAT_01,4,156.93,2025-05-04T14:03:47.901314
b2553008-9568-43cc-81c4-c68349b72a77,PROD_014,CAT_01,5,25.06,2025-05-04T20:53:24.191103
4d39e77b-55b4-4c9b-b059-4bb0fbaff21c,PROD_058,CAT_01,2,125.02,2025-05-04T02:09:38.025270
cd04a6cb-21c4-40ab-8720-531fb83afafe,PROD_049,CAT_02,2,156.49,2025-05-04T15:29:17.938975
c7caf610-c5d3-4870-93b7-00d1ea6f1bb2,PROD_021,CAT_04,5,62.16,2025-05-04T14:11:32.065044
785a3c89-9727-4612-8d5b-d1db8b070e71,PROD_053,CAT_04,5,25.02,2025-05-04T01:59:51.704779
b43cf1d2-fe9f-4841-9b19-422a76261e77,PROD_032,CAT_03,4,77.81,2025-05-04T23:22:02.836828
d79dfceb-3b90-4f55-a4fb-c137a7496759,PROD_090,CAT_05,3,78.3,2025-05-04T23:57:42.735060
bee63816-2ce0-4508-ab17-fb7798a87c02,PROD_009,CAT_04,5,31.48,2025-05-04T04:03:08.072295
5ad3c873-8cef-4b9d-b3d0-0d3940e37c71,PROD_021,CAT_04,4,57.93,2025-05-04T06:01:06.165589
b5342caa-2c7b-4e98-8b83-b604835b67e9,PROD_079,CAT_02,5,20.48,2025-05-04T15:57:58.751185
1100d2ba-ed11-4616-be62-8f23d1cfe386,PROD_037,CAT_03,2,18.96,2025-05-04T09:41:19.542413
2e4612e2-cee1-4562-8a86-72eeea0bb750,PROD_080,CAT_04,4,46.3,2025-05-04T16:03:31.545761
41e006ec-2206-4aab-b0f8-9086fdd804f9,PROD_044,CAT_05,5,37.12,2025-05-04T08:37:38.247842
c06258a7-b3a9-4af9-8a07-c4b8135b2066,PROD_006,CAT_05,5,199.77,2025-05-04T13:58:17.204594
0660594c-35b2-433e-8560-970bb3a010f4,PROD_022,CAT_05,4,180.2,2025-05-04T08:49:22.608550
910165b8-3b2f-4b92-adf4-c81e87f7d18a,PROD_007,CAT_05,1,170.21,2025-05-04T23:21:12.216324
7c83069d-e7bd-402f-8033-615e59f3c128,PROD_091,CAT_05,2,49.02,2025-05-04T20:25:00.714329
