transaction_id,product_id,category_id,quantity,price_per_unit,timestamp
8c8c2e15-2687-4096-9ae5-fbee52b53a75,PROD_004,CAT_04,5,189.2,2025-05-20T22:43:25.652172
bf703fac-5b1a-4b70-b826-2133d7829d06,PROD_092,CAT_03,2,50.86,2025-05-20T07:47:35.369426
ea447aba-aaee-4d6f-bb8e-f55330a3e78c,PROD_083,CAT_02,1,133.36,2025-05-20T15:48:50.695319
ece0c9f5-f307-4c8a-8a1f-b12d14669b18,PROD_045,CAT_01,3,166.93,2025-05-20T23:10:35.610513
df4aeb24-980a-4199-9717-7a128224e145,PROD_066,CAT_03,1,102.66,2025-05-20T19:31:31.990073
365e1705-763a-4f59-8696-6dbdacf01f62,PROD_031,CAT_03,4,95.45,2025-05-20T02:15:26.281150
8a61987d-bc4a-4906-a30d-0d32236b45b7,PROD_039,CAT_04,3,142.9,2025-05-20T15:22:59.666110
7f7ecf9e-dcd5-4d91-bfaf-2df815b802aa,PROD_077,CAT_04,3,195.05,2025-05-20T10:30:15.436641
ae1bb481-cb89-43fb-9462-c7aa3c410a4e,PROD_066,CAT_03,2,176.73,2025-05-20T17:16:10.822288
c0d71f2f-8c15-4feb-81a9-5fcbdb6e9fb4,PROD_042,CAT_03,1,185.53,2025-05-20T00:01:26.784611
16154735-e4e1-4b01-ad19-ea5692a5f1eb,PROD_058,CAT_01,2,129.2,2025-05-20T14:43:23.920413
eac748f2-a1de-402b-a38a-a33d2396f46b,PROD_009,CAT_04,4,126.8,2025-05-20T13:51:00.302595
8805abec-904c-4b45-b73f-fed980d94c34,PROD_048,CAT_03,1,137.54,2025-05-20T12:47:58.657399
17720261-3c48-4b55-8612-3ac597338454,PROD_004,CAT_04,4,47.2,2025-05-20T12:21:48.169080
e6768bce-4c46-428a-bafa-52e1f20375fe,PROD_038,CAT_03,1,67.34,2025-05-20T19:10:07.007637
4867f152-0640-4d8a-a665-9e24e82294d3,PROD_063,CAT_03,3,140.62,2025-05-20T12:55:29.270171
95f51f12-94c2-46a1-a44d-bad90d3e11cf,PROD_095,CAT_03,2,171.85,2025-05-20T09:48:26.198497
9a21ff93-10b5-4ec7-949d-3f06d47c826c,PROD_097,CAT_03,4,147.53,2025-05-20T21:20:34.512795
ef6d1808-6905-4dae-9d32-f3f81d2af3c6,PROD_064,CAT_04,3,36.41,2025-05-20T21:35:02.791824
bb87833c-ae5f-404d-a7b6-e63360c061c6,PROD_005,CAT_03,5,184.99,2025-05-20T12:09:45.886163
fa295de4-79ee-4a77-ab38-0588f65e74d7,PROD_066,CAT_03,3,15.52,2025-05-20T21:20:57.816342
42a656e3-9868-4b5e-8396-0d9b070a90bc,PROD_067,CAT_05,3,93.3,2025-05-20T20:08:32.573375
be3387cc-da41-4c9b-8c36-ac189ead87b1,PROD_019,CAT_05,4,49.09,2025-05-20T13:57:22.694265
70777ee7-f27f-4a50-9675-66227f0cb92a,PROD_044,CAT_05,2,146.63,2025-05-20T13:48:39.270429
22f442e2-40d5-4f09-87ed-ca3c60d2a177,PROD_038,CAT_03,3,88.46,2025-05-20T04:48:05.697143
b2b05400-88be-4b98-8dbc-0eb24f729492,PROD_089,CAT_02,2,190.64,2025-05-20T12:33:50.218341
1d65035e-2846-4ea8-b4bc-26ba949ffd6c,PROD_057,CAT_04,4,104.34,2025-05-20T10:35:09.686955
