transaction_id,product_id,category_id,quantity,price_per_unit,timestamp
4bd0853c-d1ec-4fec-91ad-a04644061f95,PROD_051,CAT_04,4,54.66,2025-05-20T01:19:49.548843
eb32adde-f0a8-421b-bdb9-8e0cfe14db87,PROD_094,CAT_01,1,131.01,2025-05-20T12:13:22.625526
ff6dab88-a47b-4b42-b38a-560660bfeeb4,PROD_094,CAT_01,4,78.46,2025-05-20T14:14:20.485300
872a7801-1784-4d3e-91a0-cc5386e97349,PROD_045,CAT_01,5,67.46,2025-05-20T19:43:04.860369
a22b9866-97cb-4ebd-a209-9c6082f7e04c,PROD_099,CAT_04,3,140.58,2025-05-20T21:37:28.747117
51b5f9b6-9712-46f9-b04f-5fcf7347487f,PROD_042,CAT_03,3,194.94,2025-05-20T22:14:23.882457
209b5320-af88-4b19-b2f0-98c205ef810f,PROD_074,CAT_04,5,47.85,2025-05-20T21:32:59.393636
b6a40c1e-e1fc-4cee-87f8-80a89cd3f9c4,PROD_015,CAT_04,5,45.56,2025-05-20T09:43:45.026839
ff656291-a9a4-4cda-897f-d989f2fcc730,PROD_032,CAT_03,4,67.53,2025-05-20T07:40:58.318963
fc174fb5-ff59-44d0-b8e6-b2abd8fccaa5,PROD_072,CAT_05,5,12.59,2025-05-20T15:45:01.666882
bdf0cbbe-994e-4d79-a40a-ee401c0424da,PROD_061,CAT_02,3,154.06,2025-05-20T11:48:35.903349
b5087201-7c71-4bb9-94c1-b97418fc4476,PROD_051,CAT_04,4,136.62,2025-05-20T21:46:40.933757
98cd277b-9d52-4b3c-b60a-ad5651769d43,PROD_090,CAT_05,4,120.49,2025-05-20T15:25:29.945402
454582e1-a566-487c-a8b7-fe2acb77ee07,PROD_074,CAT_04,4,170.9,2025-05-20T07:42:33.190448
d97beee4-e77b-4873-8161-2609c3375524,PROD_010,CAT_02,3,127.12,2025-05-20T12:54:39.324874
da9dd321-c551-43f5-b3c1-36b58c0cbba0,PROD_013,CAT_04,1,183.42,2025-05-20T13:09:49.471503
400edfa6-afae-48ab-9239-bb23484b3d0f,PROD_002,CAT_04,4,140.54,2025-05-20T05:52:53.401028
60b77df6-55da-4245-a833-d00e13124fad,PROD_081,CAT_04,3,59.6,2025-05-20T14:11:03.256242
6429dc35-8ab9-48af-9a45-1520575a3559,PROD_004,CAT_04,1,93.5,2025-05-20T12:26:07.809362
731abd43-e56f-453c-9046-d475a7ebbca6,PROD_013,CAT_04,5,56.52,2025-05-20T18:18:03.407520
35e7484a-afdd-4192-bbee-4d961d52041a,PROD_030,CAT_05,1,188.46,2025-05-20T13:46:51.005890
a922fb1c-0e41-43d1-b7ba-213420e2e225,PROD_020,CAT_01,3,97.74,2025-05-20T21:46:55.818661
a4d4b82b-1916-417c-8537-1e822dab9509,PROD_090,CAT_05,5,111.63,2025-05-20T11:48:26.829792
da4d4b66-ff68-4299-8641-6879b564d9a0,PROD_050,CAT_02,2,90.99,2025-05-20T17:37:30.345281
b0cb20a1-aa0f-40f5-b0ab-114c0e4b8cd8,PROD_063,CAT_03,4,104.62,2025-05-20T13:48:36.458942
fb8288ab-a9c9-406c-a67f-d1ae4c448b38,PROD_039,CAT_04,4,49.16,2025-05-20T19:56:20.844391
6f1d1158-97d8-4249-8020-a09efed7101a,PROD_039,CAT_04,2,194.52,2025-05-20T19:09:13.157698
