transaction_id,product_id,category_id,quantity,price_per_unit,timestamp
c88dd703-33e1-4dd8-96d0-8a682097fc79,PROD_035,CAT_03,2,125.41,2025-05-22T13:35:53.980463
ba04b50b-bad2-462b-bab1-d94f148d7f8a,PROD_083,CAT_02,4,24.57,2025-05-22T04:58:13.414600
b9e9a210-4d29-4d5f-b140-151148ba4088,PROD_081,CAT_04,4,70.95,2025-05-22T11:28:47.985563
36a54860-0d8f-4651-91c7-854713416355,PROD_050,CAT_02,4,169.23,2025-05-22T15:53:38.960352
57cf0f43-b8f1-43c0-b6cb-a505f81abfe6,PROD_033,CAT_03,5,128.18,2025-05-22T01:34:15.862042
efb65ab8-d510-46c6-bd35-e1db52ff3e2f,PROD_089,CAT_02,2,61.89,2025-05-22T15:52:52.055663
e7cf8898-b460-40db-92b1-0e7a33e59a03,PROD_044,CAT_05,2,46.4,2025-05-22T14:54:39.588038
da928854-5591-4b06-aaa1-7080748c5718,PROD_076,CAT_03,5,12.12,2025-05-22T08:28:17.362811
0f1859bc-84a4-4fe3-97cc-00fc963cb86b,PROD_022,CAT_05,5,199.47,2025-05-22T01:23:41.311115
002d9822-b9c4-44a0-9f34-8d309644ad6d,PROD_040,CAT_01,5,131.62,2025-05-22T13:45:44.029539
f7a88c7e-cb56-480d-98f3-7e1681a13234,PROD_064,CAT_04,4,49.54,2025-05-22T19:22:55.308237
ea7ec0f2-88b3-41a0-ac87-06337ffa03cb,PROD_007,CAT_05,4,18.38,2025-05-22T10:34:49.498236
ac8564ef-9f30-4ab2-831a-eb3fe2b81f60,PROD_071,CAT_03,1,181.26,2025-05-22T16:43:07.158329
6dd6206f-6975-458e-bceb-326b4385e0e5,PROD_058,CAT_01,4,197.41,2025-05-22T00:08:22.831823
88a215fd-9ce6-44be-b227-068e8238a715,PROD_031,CAT_03,4,145.08,2025-05-22T18:24:34.422822
d3fbe7a1-4bbb-490f-bbb2-47487a33fd99,PROD_084,CAT_03,2,77.98,2025-05-22T20:11:12.125669
12a76be5-6262-4da0-a319-45745b8a6097,PROD_031,CAT_03,3,88.82,2025-05-22T07:50:42.842162
c0623d6c-2e9e-4a31-9b63-b9a43af8b9ff,PROD_068,CAT_03,2,16.75,2025-05-22T11:26:32.910373
7d702448-aa89-401a-a70e-b675523f74e3,PROD_002,CAT_04,2,133.13,2025-05-22T21:09:42.493293
becd584a-7634-4944-81f4-d850443f1193,PROD_011,CAT_02,4,99.07,2025-05-22T14:21:52.022302
7c22cf6b-b0ae-4479-8ea9-38239811be05,PROD_044,CAT_05,4,77.1,2025-05-22T16:26:32.382487
ef5296c2-5057-4688-91d6-0ea86802e1fa,PROD_089,CAT_02,1,75.83,2025-05-22T10:03:15.525607
a6e87b8b-95f7-4398-aa09-1327b144546c,PROD_098,CAT_05,2,192.09,2025-05-22T16:13:28.693915
6f1352d8-7311-4413-8bb8-2d04a57185a2,PROD_006,CAT_05,4,62.26,2025-05-22T11:12:55.910840
5fc746f5-396c-402a-a709-9930bbfc8b04,PROD_053,CAT_04,1,135.36,2025-05-22T13:53:58.308465
5923cffd-530d-4fa8-8130-8b93a82db8f4,PROD_099,CAT_04,1,120.93,2025-05-22T08:04:01.063210
b9af0364-0af7-43c1-9ac6-8082a75ce779,PROD_011,CAT_02,1,101.33,2025-05-22T03:04:50.466713
73ec8acb-8b47-468b-8f46-e59a79c8b76a,PROD_059,CAT_01,1,136.92,2025-05-22T05:15:45.036378
d70fde1a-1e96-45a6-9d14-efd56f0a736b,PROD_001,CAT_04,5,81.22,2025-05-22T16:55:53.868655
a556758d-98bd-4b70-9850-e48d1f0e17cf,PROD_077,CAT_04,5,160.78,2025-05-22T03:16:33.820014
54d1cc76-17a1-439d-8210-d45af53e1c9e,PROD_036,CAT_05,5,15.99,2025-05-22T19:52:04.718292
da27f658-4ef3-44a4-a8fd-536fc9b5fc2d,PROD_017,CAT_05,1,36.68,2025-05-22T01:31:12.545772
cfaa085f-adaf-4b04-a8d0-0335364c5383,PROD_087,CAT_03,4,19.39,2025-05-22T21:52:04.971783
bd6082cf-de84-41c2-8029-32e1d23eafe9,PROD_017,CAT_05,3,76.96,2025-05-22T14:26:25.060368
70965718-989a-45a4-9cd3-ef374f339c51,PROD_064,CAT_04,1,33.94,2025-05-22T15:40:28.849816
a1391d28-4557-4662-9667-031e69d55c1e,PROD_017,CAT_05,1,114.08,2025-05-22T17:18:29.437391
a6215951-d46f-47b4-b7e1-79a9c0af1448,PROD_040,CAT_01,4,187.99,2025-05-22T03:42:42.807321
577e1393-b79d-4ff8-9e49-a820b011e79d,PROD_044,CAT_05,4,59.06,2025-05-22T15:22:42.285547
17da605d-e68f-492d-81f4-d54758314087,PROD_042,CAT_03,5,30.97,2025-05-22T02:14:39.405384
da94e158-abc9-4551-a7c8-3cfe604a902c,PROD_011,CAT_02,4,15.1,2025-05-22T18:52:49.614182
1380ddea-d4b5-4b13-80c2-6e3566c44624,PROD_028,CAT_03,3,152.51,2025-05-22T02:43:34.301998
80219ffd-73f2-4678-81c3-c641a72ae7e4,PROD_068,CAT_03,2,57.55,2025-05-22T12:47:36.701692
d0f5647b-1978-4483-99fb-38a24686608c,PROD_046,CAT_01,3,99.2,2025-05-22T20:52:39.875682
430df34b-5e3c-4777-aa61-b03d9c5510c6,PROD_030,CAT_05,5,106.47,2025-05-22T07:23:36.540948
dd3757b8-093b-41e8-9009-039f425b47a7,PROD_065,CAT_03,4,114.51,2025-05-22T03:02:45.325913
28559c05-ce86-48a6-8a9d-65e50655a3ea,PROD_061,CAT_02,3,38.93,2025-05-22T12:11:48.250343
8d18c054-7abc-46c1-8cee-da04cb83d093,PROD_089,CAT_02,1,88.73,2025-05-22T21:12:25.739251
ee3c772a-0f49-4d21-ab73-fddeb5129820,PROD_070,CAT_04,4,164.39,2025-05-22T12:54:26.621596
87e2d13c-87d6-48c4-8f48-c2c264b84399,PROD_035,CAT_03,3,11.07,2025-05-22T17:11:09.711162
55a79ef0-9ac9-49d9-9af9-a8660b9b9f54,PROD_018,CAT_04,3,134.25,2025-05-22T21:56:56.324650
2706bdd8-11e1-4654-9d31-eb7ad5a7c4c6,PROD_068,CAT_03,2,24.86,2025-05-22T01:41:34.380599
a8b350e1-ef73-47b0-bb95-7d90d290307a,PROD_030,CAT_05,1,125.56,2025-05-22T05:01:52.518513
32387bf8-7e3c-4b40-8005-9e46f072516d,PROD_085,CAT_02,3,83.21,2025-05-22T13:05:46.203406
3ffc3ba7-ff94-4c5e-905b-668bc26c1387,PROD_089,CAT_02,1,181.73,2025-05-22T22:11:23.483752
731c37b0-49eb-4f78-876d-02b3b5291f8e,PROD_092,CAT_03,3,199.65,2025-05-22T12:28:09.881870
bd794dc3-8f46-428a-a1c9-de2c9025e28e,PROD_057,CAT_04,3,111.75,2025-05-22T21:34:47.321239
af2bfe3a-f74e-4145-9518-f16801630e8a,PROD_035,CAT_03,4,25.33,2025-05-22T00:26:50.302438
3a870ab8-2eb8-4447-8fdf-4af1ba265360,PROD_098,CAT_05,5,124.37,2025-05-22T10:53:51.087651
cdfa7798-828e-40f8-914a-c65e50f9e980,PROD_099,CAT_04,2,89.57,2025-05-22T05:56:03.523349
caa7b4e0-2d74-42f2-9532-d467a9e50959,PROD_035,CAT_03,2,195.85,2025-05-22T04:11:55.205476
6dca106a-410e-4c7a-9581-606954d76061,PROD_065,CAT_03,4,185.56,2025-05-22T23:32:24.511145
82c56f29-bf2a-495c-967f-edbaf9783a66,PROD_033,CAT_03,1,145.18,2025-05-22T11:03:53.340926
256aa718-e766-41b2-9698-34d0feb17df8,PROD_072,CAT_05,5,30.58,2025-05-22T21:45:48.583135
539375dd-b7da-43d1-9fe3-d2c726c014b6,PROD_028,CAT_03,2,59.59,2025-05-22T18:33:48.140007
fb0e6933-c4a1-4d41-8a1b-3169cc871a0b,PROD_010,CAT_02,4,35.22,2025-05-22T06:51:58.784924
791f5fec-8513-4910-9cc4-79e6b8a63e85,PROD_019,CAT_05,4,69.47,2025-05-22T16:32:38.401901
d60e5d0e-8ac2-4c8d-8691-dcc428c43e83,PROD_093,CAT_01,5,154.6,2025-05-22T21:12:06.790439
48d98299-00d1-428e-988e-17b92bf5b5a5,PROD_054,CAT_01,3,147.05,2025-05-22T21:01:48.776923
d53c849d-c939-4395-a3e8-7ae6a65855a2,PROD_068,CAT_03,4,187.47,2025-05-22T05:38:04.932463
030af582-510e-46ec-999e-429e2af92325,PROD_021,CAT_04,4,157.81,2025-05-22T03:36:12.373154
c763d335-c80b-433a-b0f9-13215f94078e,PROD_063,CAT_03,3,14.85,2025-05-22T00:10:45.496312
64098893-5fc1-4b16-9ff9-7c357bf40871,PROD_082,CAT_05,2,119.62,2025-05-22T15:03:46.356458
1ad0a9de-249f-4434-b5d1-bc621c4c0251,PROD_095,CAT_03,1,142.97,2025-05-22T22:52:35.986268
b2264580-61b5-4720-b672-052870a152cc,PROD_008,CAT_01,2,78.8,2025-05-22T21:16:54.939476
cfb1aaef-785a-4cab-acb9-bc3ac1397de0,PROD_053,CAT_04,5,58.72,2025-05-22T03:50:55.468756
92c395cc-9a12-4265-9ede-57352b66d3f2,PROD_011,CAT_02,1,163.0,2025-05-22T01:12:57.531439
97934277-9329-476e-ae70-ac7550c272a8,PROD_068,CAT_03,2,69.62,2025-05-22T17:33:49.267725
a573243b-3980-47be-84e7-d6eef730a7b1,PROD_061,CAT_02,2,147.89,2025-05-22T04:00:47.834054
5207c0c0-1307-4511-a321-ea0074d7884d,PROD_073,CAT_05,2,153.32,2025-05-22T14:59:34.292112
ec2217a0-af8a-4756-869a-ece3711f928f,PROD_072,CAT_05,1,25.33,2025-05-22T10:02:59.071408
cdbeec74-21e9-4201-9d8c-ce5129ec5c91,PROD_018,CAT_04,4,80.25,2025-05-22T04:59:50.108041
1a301e03-d72c-4f41-84dd-dff38bce90cd,PROD_090,CAT_05,3,10.54,2025-05-22T08:31:35.893254
4ea9d03b-2754-49ed-a642-72f6ecd233c8,PROD_062,CAT_04,5,35.14,2025-05-22T10:30:03.772073
dcc85482-4f0b-48b9-991b-d4d58a0d86b7,PROD_066,CAT_03,2,137.12,2025-05-22T14:33:34.505840
cfdf410b-2b40-4a93-80d0-75b225d1feca,PROD_040,CAT_01,5,165.77,2025-05-22T22:24:40.978578
66d38901-3f39-49c3-b58f-84a8931bc385,PROD_068,CAT_03,5,193.6,2025-05-22T19:08:47.658914
6e68e497-ac69-4646-b788-4245cfcc63af,PROD_014,CAT_01,5,177.17,2025-05-22T22:05:03.539983
7e004bd3-6f4f-4557-8647-c2efda53ec37,PROD_079,CAT_02,1,63.73,2025-05-22T04:37:20.006233
c9edbd18-46d0-4e33-8013-8d69571fa469,PROD_066,CAT_03,5,140.52,2025-05-22T11:16:23.624777
8617ee3e-ef44-4fec-a6f7-95a94157322f,PROD_066,CAT_03,4,59.85,2025-05-22T10:01:47.375991
a69a4f3e-3a8d-42a9-bd77-aa76eb34930d,PROD_063,CAT_03,1,30.52,2025-05-22T21:18:00.200943
04c64458-bb2b-419c-a373-60530838da36,PROD_001,CAT_04,4,39.69,2025-05-22T15:55:20.570811
84af0994-0131-4f17-9a77-24e652be804d,PROD_053,CAT_04,2,11.13,2025-05-22T15:32:44.876508
8dfa8fe2-44e6-4f07-8474-f43c99661eae,PROD_059,CAT_01,3,141.56,2025-05-22T09:33:31.771736
fa273972-39e3-45e4-96c9-e1391fcb651e,PROD_027,CAT_02,2,75.96,2025-05-22T19:05:03.683232
33e43c62-8732-4908-b56c-ea9e876339b6,PROD_036,CAT_05,1,55.42,2025-05-22T08:44:14.708045
27fcc06a-646d-45aa-8c1a-bce236ea1a0a,PROD_034,CAT_03,5,153.09,2025-05-22T21:21:02.387829
33a69706-91ad-42f6-b22c-2c0a5d978959,PROD_028,CAT_03,1,166.83,2025-05-22T17:54:12.176474
1e909c47-27bd-41ec-b9db-c332542d94b7,PROD_034,CAT_03,4,157.06,2025-05-22T21:44:39.583725
e5fb3598-c111-40a4-a7e1-410182a200f7,PROD_071,CAT_03,4,130.29,2025-05-22T16:27:12.990521
3ee56221-05b3-4cea-a459-37d7a2fab236,PROD_014,CAT_01,3,38.96,2025-05-22T10:33:23.309442
7db53342-a126-4457-aca1-bf854b4ceeac,PROD_017,CAT_05,1,76.23,2025-05-22T00:05:45.429145
1f561efd-aeb0-43a5-bb8f-029c0b9ba893,PROD_086,CAT_01,3,150.61,2025-05-22T18:24:06.921444
4b4f4200-22d1-4838-a671-fc9b07e99de2,PROD_008,CAT_01,4,11.69,2025-05-22T14:15:41.465845
4617204c-25fc-425c-8c45-f9e7d5aa9e87,PROD_089,CAT_02,2,71.69,2025-05-22T06:43:03.121719
6272ae9b-5c46-4e39-8f93-87ee77bb7b6c,PROD_011,CAT_02,2,166.86,2025-05-22T22:43:33.468989
275563da-a260-4015-9b4f-5911c27d7a55,PROD_065,CAT_03,5,167.43,2025-05-22T12:24:39.213411
4ee778a7-9667-4bb4-9e18-3cb38c80665d,PROD_089,CAT_02,4,123.46,2025-05-22T13:56:48.243108
e384e44a-95ed-452c-8cc9-768e5a876b1d,PROD_034,CAT_03,4,193.76,2025-05-22T15:50:01.670657
27445f95-0e6e-4068-8c0a-197c35fb4e73,PROD_037,CAT_03,2,67.7,2025-05-22T23:42:16.581317
853efe4f-5bd0-4343-935f-41f22b068d40,PROD_017,CAT_05,1,139.85,2025-05-22T05:26:51.118621
d4c1d80c-65a3-4437-8b29-df164c066e80,PROD_066,CAT_03,3,62.32,2025-05-22T06:35:34.241535
213043ab-d872-4b09-b13e-2f352260ff24,PROD_071,CAT_03,1,24.8,2025-05-22T18:04:57.910694
ebed6f32-eb07-43cf-8d0f-47d5934685ce,PROD_063,CAT_03,1,138.39,2025-05-22T07:45:41.121190
ada74626-3411-4b50-8a8d-0ce975044073,PROD_029,CAT_04,2,73.01,2025-05-22T03:30:22.320282
00d07a0e-f070-47b0-9e9a-63f6b2f91630,PROD_021,CAT_04,1,166.8,2025-05-22T04:08:29.046288
900291cd-c3da-443f-bfc5-012dd12e415b,PROD_041,CAT_01,1,122.39,2025-05-22T14:01:17.579919
2ddb59de-186d-402e-89d3-f543d4fceb31,PROD_075,CAT_04,2,175.83,2025-05-22T11:27:51.787707
331b6c99-5e44-4227-9c60-f8d15c9e949f,PROD_026,CAT_01,4,79.62,2025-05-22T06:46:58.394081
e3048432-bd05-4b47-801b-c5448dcc6494,PROD_006,CAT_05,3,118.81,2025-05-22T04:34:08.912919
edf27c56-dd08-4800-b388-a2d864ee853b,PROD_015,CAT_04,2,160.71,2025-05-22T21:46:06.219252
4aeb3afc-31f4-42d7-89a5-35216fcb6ded,PROD_091,CAT_05,1,177.24,2025-05-22T00:34:50.620782
61f6856b-c924-4c79-bd14-c69a100fed06,PROD_004,CAT_04,1,84.11,2025-05-22T04:55:06.604732
e7ae051b-d4ea-4637-a6cf-fd77a00de763,PROD_025,CAT_05,3,103.75,2025-05-22T04:26:56.246981
895002a6-3b52-43d1-a0f8-379f81891609,PROD_088,CAT_05,1,107.53,2025-05-22T11:48:53.917184
045978ef-92f9-4287-b4b6-697125f47952,PROD_015,CAT_04,4,181.84,2025-05-22T17:47:22.877962
c207608a-2f56-4cfa-a807-bf447dff9db0,PROD_021,CAT_04,2,186.46,2025-05-22T09:46:53.498469
2dba5eb5-f482-4a20-ba90-0202c8a83f8e,PROD_020,CAT_01,3,188.47,2025-05-22T03:06:25.086078
e8769459-1b85-4db7-bbe6-965527732a65,PROD_018,CAT_04,5,102.42,2025-05-22T06:46:18.079958
33a7a3cf-6512-473d-8778-54b99e0e25cf,PROD_038,CAT_03,5,67.47,2025-05-22T06:28:26.856704
