transaction_id,product_id,category_id,quantity,price_per_unit,timestamp
e0a07175-ddb5-4588-9864-28e95adfaa09,PROD_054,CAT_01,1,179.04,2025-05-22T21:40:34.991362
7a81027c-114e-4e2d-8090-d80510a50f30,PROD_028,CAT_03,4,49.26,2025-05-22T07:34:04.115922
8511a046-dd71-4c9a-822c-e280f3e2eafd,PROD_087,CAT_03,4,96.1,2025-05-22T23:19:01.378601
888a0771-d7ba-4940-82e4-c5c074e4e483,PROD_017,CAT_05,5,140.67,2025-05-22T19:30:29.844417
00fa07f9-2485-44bb-9329-9d1cb86909ee,PROD_057,CAT_04,1,178.49,2025-05-22T09:38:56.265417
a59fa731-baa7-455f-9d6a-39b8978443f0,PROD_082,CAT_05,1,126.31,2025-05-22T13:16:00.595907
abfd1dd3-e8da-4d52-b452-8255b2e3882a,PROD_069,CAT_05,4,154.1,2025-05-22T15:37:44.250922
1b0bf77c-fbfe-4058-ab33-90882032c7fb,PROD_061,CAT_02,5,130.62,2025-05-22T13:35:06.482886
887345e8-4f66-4b8c-a63c-bffb48e31129,PROD_029,CAT_04,1,142.83,2025-05-22T07:36:55.300443
bc7aa5aa-57c3-4e39-b2dd-24aa873df2ac,PROD_055,CAT_02,3,32.7,2025-05-22T06:40:05.499077
dcf3cd80-37c2-4ef8-a149-8cf2da7946ba,PROD_060,CAT_05,3,163.9,2025-05-22T00:38:36.385669
732184aa-1423-443e-904f-2fdc47fe8229,PROD_015,CAT_04,3,137.46,2025-05-22T22:26:36.618164
aa61b608-c299-4ceb-92a7-8422a9f6dbc1,PROD_046,CAT_01,4,93.42,2025-05-22T04:47:30.532126
c8123fe9-5f0b-4c69-aa29-f17ebf252a0d,PROD_090,CAT_05,4,90.29,2025-05-22T12:36:09.154907
dafb83a6-067a-4314-89f1-5ec5dda80695,PROD_081,CAT_04,1,65.72,2025-05-22T08:43:07.495987
981f8617-c6a8-46b1-9d1f-7327ab67f991,PROD_049,CAT_02,3,108.15,2025-05-22T22:05:57.051605
ba03360c-75d0-4e51-9e3f-8819f03641e2,PROD_045,CAT_01,4,90.17,2025-05-22T23:27:23.216225
8a3e1605-1cfa-4805-b73b-30d4f4525f65,PROD_094,CAT_01,2,185.22,2025-05-22T16:48:45.541434
afc10975-648c-467d-9fb6-ee917b9055eb,PROD_070,CAT_04,3,132.03,2025-05-22T04:45:40.688270
91aa94e2-a9c4-4d44-953c-b9b959ed550c,PROD_085,CAT_02,1,131.55,2025-05-22T20:28:29.994872
8232ad48-f73f-4c1a-a725-1ad4ca90e3fc,PROD_091,CAT_05,4,38.71,2025-05-22T23:25:22.568019
05788145-bb52-435d-ad64-e6da9e4c0120,PROD_063,CAT_03,2,56.03,2025-05-22T17:18:14.410849
f4ee0edb-e431-4b31-b9fb-fdcadaef60c0,PROD_076,CAT_03,4,195.43,2025-05-22T12:08:50.805110
65afcedf-5294-4df3-a344-7018be519379,PROD_060,CAT_05,2,11.48,2025-05-22T09:00:18.547145
8f91e5a8-9f45-46f9-85e7-c5d93ba34747,PROD_081,CAT_04,1,176.77,2025-05-22T00:42:59.817286
ebc2740b-3e18-437e-ae9e-0875713112c5,PROD_094,CAT_01,3,152.84,2025-05-22T04:48:30.413101
010cbaa6-a75a-4b31-b200-2b8601bc6e0b,PROD_056,CAT_03,3,65.39,2025-05-22T06:44:22.609710
5c72edcc-610d-4b46-8d36-ead0dac96fca,PROD_024,CAT_04,1,177.69,2025-05-22T17:50:33.004323
44e9f3c6-3c11-4d1f-8893-31fdcfb2e3fc,PROD_063,CAT_03,3,155.72,2025-05-22T09:16:27.639727
0d3527d1-776e-4a3e-aa30-90651f539aad,PROD_002,CAT_04,4,66.53,2025-05-22T08:59:04.603485
910b8692-ab15-448e-b536-20688b5b8fd6,PROD_030,CAT_05,2,101.98,2025-05-22T16:57:53.301313
4cf655d3-9279-4b21-aadd-022b2c26984b,PROD_062,CAT_04,5,104.09,2025-05-22T18:56:40.482034
4f05397d-c59f-495e-ad54-a41ccf6e3587,PROD_099,CAT_04,1,46.89,2025-05-22T01:32:02.919852
40eefe44-a6ce-432e-b498-794bdb66ac80,PROD_025,CAT_05,4,56.41,2025-05-22T02:40:48.515198
7a7aa23b-46fb-4c84-bb8a-f072999c6a93,PROD_085,CAT_02,1,45.63,2025-05-22T05:20:50.593430
2577f6ff-744a-48cc-997e-38a2e20e9a19,PROD_046,CAT_01,3,189.32,2025-05-22T05:05:39.697531
180f84c4-8bf5-4340-a2fe-7983e09160d6,PROD_091,CAT_05,3,49.44,2025-05-22T02:08:50.786204
36ef55d1-51fc-4732-9d1e-0daa12e3c621,PROD_098,CAT_05,2,127.18,2025-05-22T06:14:25.438381
3c7688c2-d1a6-45a5-9669-7294e736803a,PROD_020,CAT_01,1,35.77,2025-05-22T17:08:04.869405
f0d1990b-83a6-403d-a7c3-9a8858cf81dd,PROD_095,CAT_03,3,150.13,2025-05-22T14:10:37.073009
ae0e8924-98ef-4ea0-8fc2-8a76043b18be,PROD_038,CAT_03,5,124.2,2025-05-22T23:43:20.712010
b999c67d-d568-4c7d-8209-6ec115e59588,PROD_090,CAT_05,5,171.12,2025-05-22T21:33:06.972584
ff9fbbb6-8229-489b-b812-e94883a1b2fd,PROD_087,CAT_03,5,139.32,2025-05-22T12:42:56.919336
6e2912a4-df73-47e1-b5b2-7083cc5f035b,PROD_012,CAT_02,2,57.82,2025-05-22T16:35:32.308238
513ac6aa-dcc0-4a6f-a53c-7eb076ff081b,PROD_016,CAT_03,5,139.43,2025-05-22T06:51:33.836056
09a8a129-b0aa-466d-ab7a-3cbaf8892b77,PROD_082,CAT_05,2,49.11,2025-05-22T04:51:33.225540
7b231852-5af6-4e0c-af88-c9426d068a99,PROD_017,CAT_05,1,53.55,2025-05-22T09:43:41.694338
f41f439c-c285-4689-8b93-f8a6825cef93,PROD_066,CAT_03,2,32.73,2025-05-22T20:08:57.439951
43f26acc-42dc-4970-bd43-0da9d0d15c9d,PROD_071,CAT_03,3,84.76,2025-05-22T16:38:40.024573
56262364-ef41-489d-86cb-52b02ac93751,PROD_072,CAT_05,3,191.26,2025-05-22T13:52:15.761001
ceb1b1b1-cd7b-42b5-9dc3-4a48a12cb7d6,PROD_089,CAT_02,5,102.35,2025-05-22T12:42:53.530386
a165152c-3ea1-43c6-b53d-5dd98939fef8,PROD_041,CAT_01,4,71.82,2025-05-22T03:37:45.206676
daec886b-637e-4e89-bcf1-c904ac4132d2,PROD_034,CAT_03,3,144.01,2025-05-22T00:48:40.395592
25857d1d-ed34-4fb8-9697-d37027a575d6,PROD_061,CAT_02,2,173.33,2025-05-22T08:42:19.696651
4b5b61cd-a4e6-4e9b-94e4-04ea5ce00a34,PROD_046,CAT_01,1,42.79,2025-05-22T03:22:57.023820
67083ff3-f11f-4d98-9057-0b1eb819ce86,PROD_066,CAT_03,1,114.97,2025-05-22T14:20:41.751988
b37dadf2-54f3-4899-b8df-ccfcdddc142f,PROD_046,CAT_01,1,37.11,2025-05-22T16:08:05.325365
57249487-4b0b-415c-a06d-bc0ee1ccea3f,PROD_048,CAT_03,3,141.05,2025-05-22T14:23:14.904292
e3754695-d4c3-47f6-9ed8-a96d9424acd2,PROD_095,CAT_03,2,168.19,2025-05-22T03:09:38.587169
69b82346-40ad-4237-92fe-dc2f30846463,PROD_049,CAT_02,4,163.33,2025-05-22T00:12:49.344102
70e05e57-249d-44b8-bbbb-001958c1bcf4,PROD_044,CAT_05,2,20.1,2025-05-22T01:49:17.212874
132ca5d0-8a8c-414e-bce7-96429318b63a,PROD_030,CAT_05,2,16.22,2025-05-22T12:38:11.173225
0833de41-9b75-404e-a3fc-006026e926c1,PROD_045,CAT_01,2,18.54,2025-05-22T04:41:00.469566
81454982-e1e4-4671-b189-f48818c84f1d,PROD_068,CAT_03,4,187.34,2025-05-22T08:22:11.966442
6d7316e7-794e-4f3b-b0e4-f776609c51f2,PROD_066,CAT_03,3,160.85,2025-05-22T05:23:55.299504
78a8bb8e-bfb8-41f0-9fca-244e401a5715,PROD_013,CAT_04,5,155.44,2025-05-22T03:01:55.462323
e2ba0e43-ec79-43c9-8c16-361a9364fcc8,PROD_038,CAT_03,1,95.92,2025-05-22T06:44:43.777960
38048acc-34a9-42b6-9fab-9c8aad53b3bd,PROD_059,CAT_01,3,54.46,2025-05-22T00:01:36.065402
27632668-4f4a-4264-b5b6-1f0fd22e8b1d,PROD_030,CAT_05,4,130.12,2025-05-22T20:18:24.300911
d2dba050-938d-4ec7-9c7a-fad082467e3e,PROD_060,CAT_05,3,197.41,2025-05-22T09:59:17.608409
bb8870c2-054a-44d1-880b-c4592c3e04df,PROD_088,CAT_05,2,171.29,2025-05-22T20:34:59.433591
4cb7dfba-45a4-489f-8e1a-facf43b3a90a,PROD_033,CAT_03,4,156.51,2025-05-22T13:10:42.212788
3f067796-4a4a-46d2-b5d4-d165a980e36e,PROD_094,CAT_01,2,107.21,2025-05-22T21:45:56.763500
9dc054d7-36dd-4c16-a302-24bccd4c160e,PROD_070,CAT_04,4,40.15,2025-05-22T21:14:22.666662
4ec3c0e1-4da8-4b85-a975-ebba88583bd0,PROD_009,CAT_04,2,70.08,2025-05-22T03:25:00.211387
5273b700-b3f1-46c4-b46a-4b87e2c0edc8,PROD_073,CAT_05,5,66.43,2025-05-22T00:48:52.381601
9deeecb1-0559-476b-8db1-6c490f58c0f1,PROD_088,CAT_05,4,20.94,2025-05-22T21:19:43.343568
be06cd3a-6e27-4cc2-86d9-d5db03552c6f,PROD_007,CAT_05,1,62.76,2025-05-22T02:46:24.733918
70bacd47-e584-457f-ac7f-a25c21ab27f3,PROD_039,CAT_04,2,25.26,2025-05-22T21:59:55.846856
681c5306-1dc7-4958-9dc1-23277c448db0,PROD_077,CAT_04,2,61.36,2025-05-22T21:54:00.668873
48385a56-8113-4193-aa13-57d06eedb7e8,PROD_047,CAT_01,2,25.1,2025-05-22T10:08:04.194945
54d1202b-4083-43bd-bd46-c4f535244ead,PROD_035,CAT_03,4,132.41,2025-05-22T18:48:40.228615
57c6b173-dff4-4126-ad35-6bb60b048722,PROD_023,CAT_03,4,32.28,2025-05-22T01:22:31.543926
b2462e16-16ca-491e-bd05-8f79672fc900,PROD_059,CAT_01,1,30.83,2025-05-22T18:54:24.038488
09858fdf-221b-4dfc-b1b5-e463508d502f,PROD_008,CAT_01,2,83.16,2025-05-22T07:32:25.374596
4d540a84-f90c-49f2-91a9-86c4b62742ee,PROD_014,CAT_01,3,114.91,2025-05-22T01:54:54.158398
f4296d8a-078d-4858-9a94-f4ab17b145af,PROD_042,CAT_03,5,120.52,2025-05-22T23:26:23.482031
c1e3e424-6845-4daf-aac8-a52b06e8affa,PROD_040,CAT_01,1,51.24,2025-05-22T22:33:09.766731
07e44693-ba88-43ae-97eb-4a69c59863f4,PROD_065,CAT_03,4,16.85,2025-05-22T02:35:56.447682
e36a16e0-b03e-4f7e-9277-bb4e485589d3,PROD_025,CAT_05,2,118.3,2025-05-22T06:16:24.531705
cf0de213-fa62-4847-9403-91b70fa51da8,PROD_039,CAT_04,5,10.65,2025-05-22T12:23:04.366332
1b18437b-ec4a-4b2e-b8ce-8f8dd4cbdbee,PROD_065,CAT_03,1,157.44,2025-05-22T06:15:23.910034
dbe6ef57-02fd-4cf8-a048-6e467ad9e84f,PROD_071,CAT_03,1,121.63,2025-05-22T05:37:37.723614
211ee16e-e973-4295-881f-27c85c9bdc06,PROD_009,CAT_04,3,58.58,2025-05-22T12:46:28.156159
5e7ebde8-c1bb-49fb-a505-86f352f6bb7c,PROD_039,CAT_04,4,153.37,2025-05-22T16:02:40.289254
ad6f4285-6240-4d38-a7d7-1d58733b3045,PROD_014,CAT_01,2,122.75,2025-05-22T13:31:59.396982
28ccb02a-b546-423b-a1b1-c1540ee14759,PROD_082,CAT_05,3,133.26,2025-05-22T17:37:15.765874
e38ba053-045a-4819-b5b4-addf6bb51a82,PROD_079,CAT_02,5,19.29,2025-05-22T02:17:20.734478
42395979-9550-4df9-8ae1-cb58e53df9ce,PROD_065,CAT_03,5,108.41,2025-05-22T21:31:07.419884
82f33671-8330-482d-b7c8-a11fcd2ae76f,PROD_059,CAT_01,5,57.43,2025-05-22T10:04:52.519644
b4488bf5-bf69-4e5f-bd95-89a66fcee2af,PROD_081,CAT_04,2,157.82,2025-05-22T04:43:15.099196
759ec919-324e-4bd8-a497-54da176964fa,PROD_032,CAT_03,1,59.18,2025-05-22T17:20:17.153760
32f07a31-3d00-4db6-b2c1-cf983125dccf,PROD_037,CAT_03,3,112.96,2025-05-22T03:38:39.253067
19f9fe5b-454c-471d-82ce-e6687f970965,PROD_076,CAT_03,5,50.39,2025-05-22T08:15:17.855145
d5202dc1-f284-4a35-b2d2-36590895d42a,PROD_018,CAT_04,5,83.64,2025-05-22T00:09:08.533483
d9721dd1-7a3a-4991-b544-a1df93790ae7,PROD_037,CAT_03,5,167.64,2025-05-22T23:08:16.377460
90cd2cf8-6b05-414c-8162-eccb9f87681d,PROD_041,CAT_01,5,170.88,2025-05-22T13:15:15.642651
29363b02-9add-4680-b1e9-1f85a973cba4,PROD_065,CAT_03,2,150.12,2025-05-22T21:41:47.956404
6349192b-f4a6-493d-9649-d7b0fa78eae5,PROD_069,CAT_05,3,138.11,2025-05-22T13:45:24.885947
b3f49f99-8eb1-40cf-92be-acc51becda8d,PROD_055,CAT_02,3,154.26,2025-05-22T16:47:36.977053
71561f66-ca55-4df3-823d-c520c5fdf99c,PROD_057,CAT_04,2,29.05,2025-05-22T13:46:55.046049
47082820-356b-41fd-ad4a-1c58cdc9efb8,PROD_080,CAT_04,2,62.87,2025-05-22T14:53:06.803054
ce58f15f-b8a0-421a-96b6-7b840722d405,PROD_099,CAT_04,3,169.24,2025-05-22T13:00:07.607423
64ac4ccf-59e4-461f-a2f3-d6a01a26caba,PROD_019,CAT_05,5,44.29,2025-05-22T13:48:37.873987
fed8dd89-05a0-471c-b28f-da70877024c0,PROD_061,CAT_02,5,194.56,2025-05-22T14:36:32.318596
57fafff8-5688-4b04-aa1b-19d154f6ad6c,PROD_095,CAT_03,2,112.25,2025-05-22T16:11:59.840879
911442e1-1b9b-4086-910e-77496a372dba,PROD_080,CAT_04,2,149.41,2025-05-22T15:11:58.822918
a7bdbc93-0f7a-4acb-8cd5-214b6f5a491b,PROD_008,CAT_01,4,48.56,2025-05-22T00:13:23.622380
5f874a4c-3516-4a2f-a69b-19858810e8e9,PROD_061,CAT_02,2,51.29,2025-05-22T01:22:26.067116
86f960eb-7639-423b-9159-d90eaddb07dd,PROD_029,CAT_04,4,20.57,2025-05-22T22:32:00.079872
bba0edb0-e73a-4569-b220-bfad80e12d27,PROD_039,CAT_04,4,74.35,2025-05-22T13:27:39.314677
a4ea7866-bba6-42ef-aad7-da37e38a7883,PROD_031,CAT_03,4,62.16,2025-05-22T01:35:02.595052
945d761c-159d-4539-8cf5-5923f11a5592,PROD_051,CAT_04,5,160.3,2025-05-22T09:09:41.792451
60e5c236-4fff-43f7-980b-7802c99480ff,PROD_042,CAT_03,3,34.59,2025-05-22T17:04:16.529277
21e74783-5316-43fe-b78f-495568ec884c,PROD_019,CAT_05,3,127.13,2025-05-22T05:03:33.451956
dee5ae39-854b-42b7-8322-33084a99198a,PROD_072,CAT_05,1,20.31,2025-05-22T23:58:35.434028
d851ca5c-b90d-4260-982f-d88af6f700b4,PROD_014,CAT_01,3,42.26,2025-05-22T14:15:17.522239
5c66b105-09d4-4f1e-9379-cf3ddaf8af56,PROD_072,CAT_05,3,24.57,2025-05-22T03:11:38.809012
e37ef2ec-4e8f-42d2-b816-c812af987e4f,PROD_022,CAT_05,1,118.24,2025-05-22T04:42:02.313733
bc2af06d-d7f7-447b-9ef6-34a25226d94c,PROD_012,CAT_02,2,120.27,2025-05-22T08:51:09.863835
33002c03-628c-4851-93f4-33b741c77ba8,PROD_031,CAT_03,2,83.74,2025-05-22T01:52:15.524322
67d71269-d016-44c4-be1a-057e8926ed4c,PROD_092,CAT_03,1,158.92,2025-05-22T13:40:34.753911
bed999c5-1d09-416f-a7f6-2116f7abd43d,PROD_091,CAT_05,2,169.88,2025-05-22T02:04:05.921059
35e84286-076c-48ab-bef7-7929d785b10a,PROD_074,CAT_04,2,138.27,2025-05-22T21:00:15.531261
960e0cba-7f16-4734-9afb-40cf0dae1651,PROD_100,CAT_02,2,148.21,2025-05-22T11:05:32.936532
7ad5fa13-ddcc-4175-9c8a-f580acaca71b,PROD_094,CAT_01,4,78.31,2025-05-22T22:30:20.934455
f9e20fe7-4afd-41da-a128-ecbb52041acf,PROD_079,CAT_02,3,43.6,2025-05-22T20:50:58.292613
61de58d5-8867-4499-8c22-bb68c4d84b36,PROD_076,CAT_03,1,140.12,2025-05-22T17:23:30.406007
c57f6a43-4700-4fea-82f0-9abf05db43a7,PROD_035,CAT_03,2,180.12,2025-05-22T02:40:50.695877
5b58bda6-a401-4828-9629-32634cf8f6af,PROD_018,CAT_04,2,131.62,2025-05-22T19:25:10.601631
962d7640-1a9a-49cf-8e01-555c21ad8492,PROD_047,CAT_01,4,181.99,2025-05-22T02:33:27.444408
10f8c143-b58e-4b24-9e90-01f156641c8d,PROD_087,CAT_03,2,82.86,2025-05-22T16:17:01.610787
3adf59c9-daa9-4fb7-b69f-f147aaa3101f,PROD_095,CAT_03,3,179.21,2025-05-22T07:31:19.479902
46fe0d0a-ce7f-4059-bbd3-e8b0f09a7133,PROD_049,CAT_02,1,111.96,2025-05-22T22:07:43.642520
372b4fc7-b291-447e-9d19-2dcb68401aca,PROD_051,CAT_04,4,163.51,2025-05-22T17:19:44.421492
211f3be2-4d7c-4ee2-983e-6cf176f72cee,PROD_064,CAT_04,2,114.29,2025-05-22T11:07:06.719330
4ee2cace-d8f5-4a2a-a632-fce22f8498d5,PROD_069,CAT_05,2,12.25,2025-05-22T04:30:28.454621
10463b2c-1701-4c39-9ffd-59516abe25af,PROD_096,CAT_01,5,13.45,2025-05-22T15:58:53.771098
9b668a0e-4cc5-42a7-8118-6536f0bbe705,PROD_028,CAT_03,2,106.59,2025-05-22T07:24:47.348899
07b03a98-c9db-4c60-b8fe-630aad46bed5,PROD_018,CAT_04,4,86.63,2025-05-22T08:10:59.474933
08112092-aceb-4f6e-98da-3e1ac4c970ff,PROD_070,CAT_04,2,144.53,2025-05-22T21:52:27.838039
fc8007b5-1e21-4c27-b9dc-e02132938fa7,PROD_050,CAT_02,1,192.25,2025-05-22T22:13:19.390466
3a0cd466-b5e0-4c33-bd8f-6a07567ac707,PROD_034,CAT_03,3,34.47,2025-05-22T20:29:21.413563
371f5b49-aced-4c0d-808f-f5c43a0dad96,PROD_072,CAT_05,1,34.93,2025-05-22T01:37:33.599867
