transaction_id,product_id,category_id,quantity,price_per_unit,timestamp
af0fc94c-d5ae-460f-93a6-293abea035c7,PROD_006,CAT_05,3,22.27,2025-05-24T09:16:11.893429
4f0703fe-a402-4742-95ee-1366a0af0477,PROD_033,CAT_03,2,73.95,2025-05-24T20:10:37.930558
2b8ae635-2d1e-4dca-8cb7-17d1f88a4461,PROD_014,CAT_01,4,100.39,2025-05-24T16:15:15.401996
8b4694c8-3242-4874-8983-8a64a48a82a6,PROD_002,CAT_04,2,79.6,2025-05-24T02:03:49.610309
45f40652-66c5-4572-8af7-9b459ecf6efd,PROD_090,CAT_05,3,99.64,2025-05-24T02:20:06.582620
10fa1d5f-4feb-4d8c-9835-41543b502d60,PROD_069,CAT_05,1,59.1,2025-05-24T11:55:27.614708
8bec1dfd-f452-441d-b789-d33e7a8e5a1a,PROD_067,CAT_05,2,122.31,2025-05-24T20:50:07.005799
c1955af9-0ee9-46d5-8f2d-1cf3e3de57e1,PROD_094,CAT_01,5,148.07,2025-05-24T08:03:08.792360
1c9f5422-a120-44aa-9a1b-aca14b028c14,PROD_071,CAT_03,5,49.48,2025-05-24T15:52:48.985547
654795ce-4481-47e5-8b79-f37645fa98e9,PROD_089,CAT_02,1,193.81,2025-05-24T16:12:12.680468
2d62ff57-3d9b-4896-9637-e142ee515d95,PROD_083,CAT_02,4,39.76,2025-05-24T16:04:59.773044
693e367e-8c5c-4b66-9f76-8172d2deac2b,PROD_099,CAT_04,4,16.34,2025-05-24T04:17:52.436884
eb5fc440-ea12-4695-9ad9-e092b6d869a1,PROD_063,CAT_03,4,157.73,2025-05-24T22:32:25.247723
9b15c28b-ea21-4a12-be88-f2c3df9cb38b,PROD_036,CAT_05,3,79.58,2025-05-24T01:42:53.256092
9da64c40-ff4b-4e92-abe3-9059db3e1c89,PROD_063,CAT_03,5,50.31,2025-05-24T23:57:59.432516
667f4cc3-2d05-405d-b1b8-d3e54c9bbe37,PROD_051,CAT_04,3,123.83,2025-05-24T14:54:05.207175
305361b4-9e02-4db6-a352-1289e0a15e4c,PROD_047,CAT_01,5,165.65,2025-05-24T13:42:58.212904
0990ce78-535a-4c12-9945-bbc3c157aba4,PROD_089,CAT_02,1,196.71,2025-05-24T09:04:59.859550
b9a7c3f6-02ef-4208-8dc9-708c3157c7a2,PROD_022,CAT_05,3,47.53,2025-05-24T09:11:49.897078
471d4134-ccdf-4121-be42-e20f6451f668,PROD_056,CAT_03,1,20.17,2025-05-24T15:45:16.564728
178d1bf8-e65d-461b-a2c4-2cd11d4fb098,PROD_014,CAT_01,1,117.94,2025-05-24T21:18:41.423904
4a157468-574b-4d95-9a51-833dd20e5ff7,PROD_065,CAT_03,1,65.6,2025-05-24T13:56:22.708433
1f92c147-a9e4-42b7-973c-0ece39b1b9b8,PROD_007,CAT_05,3,123.21,2025-05-24T09:07:47.025087
c69c40bf-8d7f-400d-9d5f-59e03ea08efd,PROD_009,CAT_04,3,149.35,2025-05-24T05:57:33.460719
6268141f-863a-4d52-be48-c1caf4f83958,PROD_057,CAT_04,4,161.77,2025-05-24T20:32:17.668081
441abff1-ee62-4c77-9873-c489b37a7d3a,PROD_070,CAT_04,5,198.92,2025-05-24T01:19:54.227689
8320f4b3-b7ab-4804-92bb-1c5dc47f37a0,PROD_020,CAT_01,5,61.7,2025-05-24T15:08:31.019776
bc16b261-ee26-4115-bdc8-c4a5b231c06b,PROD_031,CAT_03,3,99.14,2025-05-24T23:10:25.459823
5cb7b2b6-ca38-4ef5-83f8-65b0a977323c,PROD_048,CAT_03,5,28.47,2025-05-24T09:42:35.660572
752bde7d-d5d3-42e8-a88a-f5edd0f32dc2,PROD_071,CAT_03,2,60.08,2025-05-24T19:19:10.200099
84c01fdd-ce12-4a00-b3ea-8491649c32be,PROD_047,CAT_01,2,170.45,2025-05-24T08:32:02.467548
f5b91856-93d0-4213-9ba0-19743eb1fe96,PROD_087,CAT_03,4,99.65,2025-05-24T10:00:47.710450
d3b1d8a1-11a6-4615-8702-03db75a24118,PROD_026,CAT_01,4,199.78,2025-05-24T21:54:16.662855
e2ce2f7e-7d7e-457b-bf8a-3921db159213,PROD_098,CAT_05,5,128.59,2025-05-24T04:35:33.997543
d6bc7db6-7a9f-43d6-983f-f6f7f27b571f,PROD_095,CAT_03,3,157.02,2025-05-24T01:41:56.483890
41f5e58e-4ad6-49df-8224-77516317d9d1,PROD_068,CAT_03,5,49.77,2025-05-24T05:44:42.367101
9758df9a-0ad3-4bc2-8c1e-afa51e1abc24,PROD_051,CAT_04,5,121.18,2025-05-24T19:10:58.123927
a300069e-39b1-45db-9c49-99198c08edcb,PROD_097,CAT_03,3,88.63,2025-05-24T09:55:18.493956
cf5c4781-c8ba-463a-a729-0d89d1eef041,PROD_036,CAT_05,5,57.14,2025-05-24T08:54:17.723693
e44ad74a-4ee9-4ec4-a870-0323204c7df4,PROD_092,CAT_03,4,16.44,2025-05-24T09:25:49.222006
1ac13c5a-644a-4918-81c8-67bcf0c72902,PROD_092,CAT_03,5,80.12,2025-05-24T01:01:21.889391
344a809c-6d93-4418-b9ac-1b896eefe3ad,PROD_066,CAT_03,5,41.92,2025-05-24T01:22:41.176421
a41743a8-70d9-4c10-8e4f-4a29521a0aa1,PROD_016,CAT_03,5,33.35,2025-05-24T14:32:04.827617
775c8cb3-6014-4b52-afcc-c4a958a2a301,PROD_084,CAT_03,4,129.01,2025-05-24T16:34:03.422193
6de52ffe-1f80-4655-ae77-ef5cfcab3eaa,PROD_007,CAT_05,2,172.68,2025-05-24T21:19:04.492873
1061731c-01c5-4d60-9b8a-c70c7fd2be0d,PROD_055,CAT_02,1,40.14,2025-05-24T15:39:12.654381
0fb4469b-db9b-41fd-a07e-f2a73789f08f,PROD_073,CAT_05,3,126.04,2025-05-24T23:11:29.459148
a4feffa9-21c0-4e5f-80ae-4da0657a4835,PROD_022,CAT_05,1,154.91,2025-05-24T09:58:27.921844
7a3f9d35-8350-4efd-bb8f-424e6ae1bad8,PROD_002,CAT_04,1,103.05,2025-05-24T18:49:25.257487
60bfd559-8d97-44e3-ad42-9bccf351e4ae,PROD_067,CAT_05,1,94.97,2025-05-24T22:24:00.121245
f9975cfc-bf36-4d2a-bf0e-ebb139b73fe5,PROD_026,CAT_01,5,130.72,2025-05-24T08:14:15.991623
500a1ab5-f3ae-4692-aa16-45bc3f443ec9,PROD_083,CAT_02,5,86.81,2025-05-24T15:37:24.505684
c6f8c753-c168-4484-8651-b76f6e75c4fc,PROD_005,CAT_03,1,115.21,2025-05-24T14:54:32.210280
f63a26e2-fbb6-422d-98a7-7a60cc624b8e,PROD_048,CAT_03,1,36.87,2025-05-24T15:27:11.028338
c6c553cf-0d13-443b-84ce-0670cd6d0615,PROD_004,CAT_04,2,141.72,2025-05-24T08:14:02.786898
bbdee5bf-23b4-49b8-8892-511cdcdc39e6,PROD_041,CAT_01,1,49.38,2025-05-24T10:54:00.790011
d545c19e-a811-44fe-bec5-33dafde98e24,PROD_093,CAT_01,4,88.91,2025-05-24T12:20:10.004817
372dde28-d565-4ed1-b174-a4256e26695c,PROD_006,CAT_05,3,58.12,2025-05-24T16:29:46.140479
9dcc7267-8744-4129-a2bd-e0f0f248dda1,PROD_035,CAT_03,3,135.02,2025-05-24T07:37:00.005990
dda1fccd-fb03-49a4-9a07-1a6d49416bda,PROD_092,CAT_03,4,26.17,2025-05-24T12:34:05.129405
23e0149e-1a5a-4cd2-a2b2-b66d6d12cc93,PROD_094,CAT_01,1,23.14,2025-05-24T16:29:49.718920
16ced446-ddc5-45f0-be14-e0c4c5108354,PROD_038,CAT_03,3,69.75,2025-05-24T20:42:09.207797
9bd4a2c1-153a-4979-80fa-72b937f38960,PROD_071,CAT_03,1,35.38,2025-05-24T05:54:34.585430
