transaction_id,product_id,category_id,quantity,price_per_unit,timestamp
ac65a5c6-07ca-4db1-9938-868ee12a5763,PROD_070,CAT_04,3,103.3,2025-05-24T18:51:07.737107
02ccd81a-f426-4c52-9e38-7922000c8f6e,PROD_035,CAT_03,5,46.73,2025-05-24T21:11:54.011780
1b95afe2-52ec-4357-a8f3-a8b66edb33e1,PROD_058,CAT_01,1,104.21,2025-05-24T20:58:21.452399
e2374d22-72c2-49d3-bdf9-6cde78ec7bf3,PROD_017,CAT_05,2,11.93,2025-05-24T17:51:50.741454
eb280bcb-2123-4c4d-b1cc-81edda849e52,PROD_024,CAT_04,2,30.7,2025-05-24T12:41:52.556652
3832e55f-2829-4627-b313-2fbceebee878,PROD_071,CAT_03,4,28.15,2025-05-24T03:16:18.017821
2cdd839d-8252-480b-b5f5-98ff4aadc07e,PROD_017,CAT_05,5,78.79,2025-05-24T09:24:20.558273
04c568b0-67ee-492f-86a3-69351405ce60,PROD_100,CAT_02,3,143.54,2025-05-24T01:24:19.650211
f0168f22-8594-494b-ae34-a6f8b73682af,PROD_025,CAT_05,1,37.72,2025-05-24T08:00:22.324913
40ab0882-055d-4b85-b71a-975c98570ac7,PROD_029,CAT_04,2,83.76,2025-05-24T04:52:31.364781
f12e7650-63a5-4824-abf3-5604713785ae,PROD_029,CAT_04,3,44.8,2025-05-24T22:24:36.526339
d066c8db-f913-4066-86f3-90eb3b75002f,PROD_011,CAT_02,3,29.09,2025-05-24T13:17:19.607524
74188529-5d18-4937-85fc-44359a459a73,PROD_077,CAT_04,1,156.44,2025-05-24T07:01:04.502629
731f3958-1399-4d05-8374-8e2d38e1f5ea,PROD_055,CAT_02,4,77.13,2025-05-24T02:08:19.873070
177038b8-c028-4075-8ea8-0e34a6e0aa37,PROD_074,CAT_04,4,107.39,2025-05-24T20:01:33.934488
d8f478c6-03b0-4fab-93b7-76fcda56ba1b,PROD_071,CAT_03,4,34.39,2025-05-24T02:05:17.875440
70f38320-01b5-4be2-8a3c-d00ab50a3d4f,PROD_010,CAT_02,3,114.07,2025-05-24T02:16:57.099199
3917c54a-3e8b-4cac-8e63-494d4c5e1bad,PROD_072,CAT_05,5,116.87,2025-05-24T04:49:31.247677
f457d231-af2c-481d-ac19-6b7b4bdee35e,PROD_011,CAT_02,2,119.98,2025-05-24T09:14:32.520639
a0332cb8-1bf3-492b-9d7d-8d475a10db4d,PROD_063,CAT_03,1,40.69,2025-05-24T02:37:37.033642
4d63842a-0af9-4009-b23a-14abd2a326b1,PROD_022,CAT_05,4,118.53,2025-05-24T05:35:39.469029
21664f1d-e56c-404f-9889-36958b3a4155,PROD_082,CAT_05,5,143.83,2025-05-24T01:45:13.093165
bc54e51d-07c4-4985-b17d-5faf8f2c8c44,PROD_019,CAT_05,1,108.13,2025-05-24T22:56:08.177211
defac344-0c4f-4d8b-b193-af53c79dea99,PROD_060,CAT_05,5,12.25,2025-05-24T01:37:06.207679
28517e28-8cf5-4d37-a256-79e2fcfda161,PROD_057,CAT_04,1,105.62,2025-05-24T12:40:36.171981
04451606-7e78-4e2b-b85b-9cf4a2b6fcb7,PROD_057,CAT_04,5,188.77,2025-05-24T02:32:33.844382
ffc9606d-8266-46b2-8afb-a5fa94e31e69,PROD_094,CAT_01,1,20.07,2025-05-24T02:32:07.220996
41532eb9-1cee-4319-81d6-15e297d266c5,PROD_071,CAT_03,1,184.58,2025-05-24T12:47:47.825480
1ab8b3e0-8503-4f01-9a27-90295d415dcc,PROD_091,CAT_05,5,166.55,2025-05-24T22:14:50.909172
f345e452-306b-4105-8365-81858acea462,PROD_058,CAT_01,2,148.21,2025-05-24T11:10:04.806320
209055d2-65a8-4b6f-8f40-3530f18036ad,PROD_087,CAT_03,4,151.02,2025-05-24T06:50:01.845174
7020cc65-7694-4cc9-a4a3-435a0483074f,PROD_066,CAT_03,3,158.54,2025-05-24T22:05:01.589982
d1c3884e-1dc8-4f34-9795-d8641634fa14,PROD_005,CAT_03,3,60.38,2025-05-24T01:20:12.484023
c5a9f59d-c85a-4197-b524-80835e28dd85,PROD_068,CAT_03,3,111.07,2025-05-24T14:41:45.928516
76045881-2bef-4e0d-b868-14135a4c1db2,PROD_073,CAT_05,1,146.81,2025-05-24T18:30:19.666474
8f753930-93bb-4e9f-ab11-906115ae0e6e,PROD_072,CAT_05,5,128.58,2025-05-24T14:09:22.253888
ef8e5ead-007f-4d85-a471-796b8cd6d897,PROD_019,CAT_05,4,78.82,2025-05-24T07:51:08.581340
ffa9c9f5-009c-4ef8-a597-4918fc1a47b9,PROD_033,CAT_03,3,132.97,2025-05-24T05:27:16.294043
bd84994b-ab95-48ba-a734-2eb07bbee8b7,PROD_068,CAT_03,2,102.19,2025-05-24T20:23:42.101757
702c91ce-905f-42a2-ab2d-5f838d7671a8,PROD_064,CAT_04,4,33.32,2025-05-24T00:46:06.544616
805dbcd8-6c0b-4d0e-9652-ddc9a895c49c,PROD_050,CAT_02,5,48.4,2025-05-24T22:27:32.783622
12effe6b-cd08-4446-bf31-f131393fb91d,PROD_002,CAT_04,1,109.68,2025-05-24T01:14:00.306264
7d8ad18f-18ce-4e62-9536-aadd58d66dd9,PROD_034,CAT_03,4,165.51,2025-05-24T07:46:32.934002
e0e5fcae-b4d5-4a01-9899-8a131a5dd9d2,PROD_038,CAT_03,4,16.07,2025-05-24T16:45:40.716335
e6f3aae2-d540-49b0-8e10-32088cc0ec19,PROD_056,CAT_03,5,179.28,2025-05-24T08:55:58.564559
8f5ca5d1-e862-4b80-8a1a-02e6f2712269,PROD_072,CAT_05,4,21.51,2025-05-24T15:15:11.602478
6b19688b-b560-41bd-b895-e3c384c342b8,PROD_075,CAT_04,3,129.32,2025-05-24T01:06:13.730774
30bb926d-1526-449f-a669-0b45d81762f0,PROD_009,CAT_04,5,184.03,2025-05-24T20:16:27.770389
1cc69953-be81-4a6c-92a9-db343bb12641,PROD_085,CAT_02,2,155.9,2025-05-24T23:49:43.660878
d1860873-b322-4ea3-9db3-0c4aa24aed4e,PROD_095,CAT_03,1,137.4,2025-05-24T12:33:16.620967
bc27ce87-467b-4324-8a8f-b301de0bc182,PROD_074,CAT_04,2,172.14,2025-05-24T14:27:10.909114
1be216c2-0a5c-41d4-9a7d-bd95c992c25e,PROD_086,CAT_01,1,24.43,2025-05-24T16:18:36.609344
7a631246-56da-4346-b331-717fef65a770,PROD_002,CAT_04,1,33.13,2025-05-24T01:24:08.582536
62645dcd-c578-4c13-bc33-5c5541a1c3a4,PROD_029,CAT_04,1,80.36,2025-05-24T21:30:08.566243
5bbc75a6-88e6-4688-94f0-35499c2d21f7,PROD_013,CAT_04,1,80.94,2025-05-24T20:40:01.573408
39f409a8-31c1-442d-bfb7-59920ed7dc97,PROD_021,CAT_04,2,144.55,2025-05-24T13:41:39.265831
c77832bc-e00c-4b1a-9f1f-abcbf3bfec5b,PROD_013,CAT_04,3,40.89,2025-05-24T03:24:16.374327
daba6388-5d6d-4495-b6f6-39590edc159f,PROD_062,CAT_04,3,65.24,2025-05-24T10:25:19.063394
ad98a748-c4c1-499b-8d0c-79d3f952c6fc,PROD_020,CAT_01,5,126.45,2025-05-24T19:47:16.441732
05deb3b7-49d4-4d55-b392-e52540442c64,PROD_005,CAT_03,3,62.36,2025-05-24T21:00:36.594833
2464d6b4-2a18-4d45-99ae-38efc943b9e3,PROD_004,CAT_04,5,13.97,2025-05-24T01:05:49.228091
e82388e8-52a9-44ed-a8dc-98f3705a7c10,PROD_092,CAT_03,2,146.13,2025-05-24T16:08:42.866060
6a20d9b8-8193-4394-982a-9c864d15c3a7,PROD_045,CAT_01,2,73.5,2025-05-24T16:20:28.709162
8e9bf5e3-1b05-471d-94e6-f7fc7586983c,PROD_002,CAT_04,5,71.63,2025-05-24T21:42:25.557188
a61aa277-4b1d-4ea4-9acd-4574218e522d,PROD_026,CAT_01,4,42.44,2025-05-24T10:49:22.647606
3f437318-babe-449c-8927-a562c78abb8a,PROD_100,CAT_02,3,55.32,2025-05-24T14:32:43.739040
8a9e8c17-565f-481c-81e4-163c13872fda,PROD_015,CAT_04,4,175.57,2025-05-24T22:56:25.971681
3214e69c-eacf-488c-86ad-59c5d9b92938,PROD_068,CAT_03,3,79.11,2025-05-24T14:38:57.232684
f7745ffe-764f-4234-8d80-416762572680,PROD_006,CAT_05,1,184.44,2025-05-24T18:12:53.492707
b415920b-dfdf-41ca-a60a-62b5df200a57,PROD_064,CAT_04,1,123.36,2025-05-24T11:35:28.092313
42fd5728-6023-4079-8b10-fb7318789316,PROD_055,CAT_02,3,89.75,2025-05-24T10:55:01.651730
2bdd8701-bb39-45c4-a2d9-592075ae41d6,PROD_037,CAT_03,1,80.11,2025-05-24T19:53:52.692283
0c9446c1-3e06-4417-9e9a-c71c7259a811,PROD_026,CAT_01,5,137.54,2025-05-24T01:50:54.131975
39d084ea-95a9-4eb6-b26a-45c86812e6aa,PROD_091,CAT_05,4,83.67,2025-05-24T22:03:42.271992
dc24e56e-976e-44dd-a5cb-cb9a7c01d66d,PROD_068,CAT_03,4,151.55,2025-05-24T01:40:58.496527
401dc835-32b6-4084-b72e-fb5f1b65fb29,PROD_097,CAT_03,5,68.6,2025-05-24T23:26:56.245186
011fdb59-cfb8-4247-b30d-b3dd972387bb,PROD_035,CAT_03,3,124.46,2025-05-24T13:14:59.304571
66b4545c-299a-4510-a6a5-8b564034147a,PROD_008,CAT_01,2,191.91,2025-05-24T15:28:59.399546
b610c9d6-3cbe-4a03-8254-381a82fd428e,PROD_015,CAT_04,1,198.04,2025-05-24T03:56:54.117035
2458caa8-fdbf-4602-ad34-a6153b974b4c,PROD_070,CAT_04,4,27.48,2025-05-24T17:22:18.315537
a15cbde8-b7e7-4edb-98ef-17e55571af41,PROD_078,CAT_02,5,189.47,2025-05-24T08:20:38.254181
942fbdc0-73d7-4f49-8d5d-66a2f84b52b5,PROD_051,CAT_04,5,38.51,2025-05-24T07:11:35.068483
f9a8c207-d3c6-4e8c-bb63-259afe5b06e9,PROD_034,CAT_03,3,157.95,2025-05-24T17:07:07.522773
aabc1f97-2af1-4fcb-9e3d-8da0e5629309,PROD_064,CAT_04,2,106.39,2025-05-24T04:51:58.359666
fc2a0ebd-b91c-4533-9d3c-c46243a9ae0b,PROD_015,CAT_04,2,57.56,2025-05-24T02:38:40.458676
4f5e9975-a42f-4c43-8412-e50c021b2022,PROD_094,CAT_01,5,194.47,2025-05-24T17:23:12.127358
3eaa7e64-c9a9-4b5a-b252-a60271304364,PROD_059,CAT_01,3,20.09,2025-05-24T18:29:31.776491
6b88ec3a-cf85-4a81-a029-7f5cab07a1bb,PROD_045,CAT_01,5,157.78,2025-05-24T23:03:38.443679
0d76f933-95ab-448a-89cf-d2860af64fc4,PROD_045,CAT_01,1,21.33,2025-05-24T19:58:54.097288
89399dae-d2e0-4c6e-8a4a-f9c9357e427b,PROD_025,CAT_05,5,98.83,2025-05-24T23:18:26.944745
4f762f69-4995-4e20-bf53-6e2dd4b1c6a2,PROD_072,CAT_05,5,120.92,2025-05-24T20:36:23.987540
96a981de-170b-4bce-a798-087363593b47,PROD_060,CAT_05,5,192.24,2025-05-24T22:27:04.318732
f2909155-bf06-4f68-a4a3-00f8c3692bc1,PROD_069,CAT_05,2,103.77,2025-05-24T22:19:01.100852
9037e756-805b-44ac-851a-92d4d11292a5,PROD_034,CAT_03,1,53.07,2025-05-24T03:29:51.909576
d34daf03-a716-4792-bfaf-1a7aa85def21,PROD_008,CAT_01,3,112.88,2025-05-24T00:34:08.995648
37c35daf-eb03-4cdc-9be2-1299b5fe13a6,PROD_044,CAT_05,5,156.48,2025-05-24T03:36:19.469440
3e175772-bcf9-4d63-a9d7-d00c78fccc8e,PROD_022,CAT_05,1,47.04,2025-05-24T06:45:25.494245
e70cfa2d-ad14-44f4-b8ce-b2e1fbcffbcc,PROD_036,CAT_05,3,121.37,2025-05-24T05:41:09.495964
64a0964f-087e-4a93-adb0-ebeecb4e7bc8,PROD_005,CAT_03,2,117.31,2025-05-24T02:12:33.271585
a4fdb196-2612-4698-9838-41d56a6b99da,PROD_039,CAT_04,3,154.87,2025-05-24T01:39:20.736334
4ab75de9-645d-4a54-8f1c-b9cb3900ac9b,PROD_019,CAT_05,3,179.35,2025-05-24T00:20:44.628271
ea1680da-20c9-4405-b111-a2b112819c48,PROD_091,CAT_05,3,10.74,2025-05-24T20:25:00.490183
a7cac947-55c8-4da1-b217-56e3175fc9d3,PROD_016,CAT_03,3,130.71,2025-05-24T06:22:15.995072
ed423d23-8111-46c7-a67e-829c9f1b897e,PROD_044,CAT_05,2,32.63,2025-05-24T16:41:12.954228
852aa61c-0896-47ef-86db-e2a2bca34bb4,PROD_042,CAT_03,4,165.22,2025-05-24T11:14:33.246399
5a67c33d-8e9a-4dfd-9a30-aed0859595ef,PROD_027,CAT_02,2,26.91,2025-05-24T15:51:50.252924
cbba5435-5c6e-4f13-8469-5d0d6eb184dd,PROD_082,CAT_05,3,104.89,2025-05-24T21:06:39.453314
76ad2be1-bd53-4ba7-904e-8b1d8ced1179,PROD_025,CAT_05,4,192.48,2025-05-24T15:58:46.776722
3b35c5d0-e57b-45cd-976b-566e1f85ab10,PROD_019,CAT_05,2,179.11,2025-05-24T05:14:20.729827
4cc70e63-c11d-4ac3-9a48-58e696a83032,PROD_042,CAT_03,3,44.65,2025-05-24T14:48:28.893505
4e3ffe47-6125-47d1-839e-571c99ca6416,PROD_069,CAT_05,3,137.51,2025-05-24T08:55:55.312984
9199b1f8-f118-426e-b838-88ae75e9de82,PROD_079,CAT_02,4,157.55,2025-05-24T18:45:37.719833
56563530-ba89-4042-acc6-8ee5344b7525,PROD_070,CAT_04,3,43.86,2025-05-24T23:59:55.250132
4fefbacf-8f64-4e7b-a768-4bc0a4a67a37,PROD_016,CAT_03,5,197.6,2025-05-24T17:09:39.005887
367573a4-47f9-4ba4-8a57-4f1af825113e,PROD_016,CAT_03,1,84.87,2025-05-24T10:06:49.337982
e8b1df43-95bc-4ef3-a2a0-22220a2f0287,PROD_049,CAT_02,1,103.62,2025-05-24T12:42:09.476576
c98ac60c-a598-4931-ba12-b88b8fe030c2,PROD_074,CAT_04,4,200.46,2025-05-24T23:01:51.494985
e9f0fcfb-65ff-4ecd-8eb3-12fbab353238,PROD_086,CAT_01,1,72.45,2025-05-24T13:00:33.244889
3f05d064-8ea8-4042-a957-30c5aa79da09,PROD_071,CAT_03,3,49.54,2025-05-24T13:08:39.031290
c3eb0f78-b1f4-4a26-969a-e270ac0269aa,PROD_027,CAT_02,1,89.77,2025-05-24T09:25:52.878116
72f2af35-d226-4562-9599-b4ab0427ace8,PROD_039,CAT_04,5,189.76,2025-05-24T08:59:30.287952
6c6dcf8b-be28-45ca-b819-e846056204c2,PROD_060,CAT_05,3,174.1,2025-05-24T04:23:33.019308
f64c876a-0156-4951-8e41-e9b4497716a0,PROD_078,CAT_02,1,45.76,2025-05-24T04:11:19.224543
ed67e38c-76f5-4d19-8a48-92128c0fae6f,PROD_032,CAT_03,1,49.82,2025-05-24T14:55:32.040380
