transaction_id,product_id,category_id,quantity,price_per_unit,timestamp
b175bb88-b971-4c17-9943-f0d70d8f95da,PROD_075,CAT_04,2,16.95,2025-06-27T14:08:20.674641
9d78298b-c485-4426-a9c7-59abc516c3d0,PROD_017,CAT_05,3,77.59,2025-06-27T17:44:39.613538
a72328a2-1413-48ca-8002-33db11c9e541,PROD_012,CAT_02,5,98.78,2025-06-27T10:19:18.003191
e276763a-e058-4bf4-8bb6-00be5ccac36f,PROD_040,CAT_01,1,125.37,2025-06-27T18:31:56.783665
fab98e07-f6db-475c-8b30-ef3374097def,PROD_050,CAT_02,4,195.29,2025-06-27T13:08:34.109946
cf76dd5b-ac08-4cf1-80ad-3e34d7a7307f,PROD_088,CAT_05,2,113.28,2025-06-27T11:08:09.808610
ae1812c3-88af-40bf-ae9f-ee16cb55c158,PROD_037,CAT_03,3,138.82,2025-06-27T04:15:42.340877
e662f2a0-019a-4af9-a579-360ca45496c1,PROD_025,CAT_05,4,189.8,2025-06-27T17:48:43.766656
da0e7734-e945-4d6a-9299-89b08db29869,PROD_092,CAT_03,4,122.84,2025-06-27T05:47:17.167774
fe54b93d-a515-48b3-af59-d4830c3d2730,PROD_035,CAT_03,2,85.27,2025-06-27T20:46:39.547044
875f1615-14c9-44d2-9995-0320e61055f5,PROD_079,CAT_02,2,141.23,2025-06-27T00:14:51.982615
6ab29b17-d503-4091-8202-30bf22a6b3c5,PROD_028,CAT_03,5,90.29,2025-06-27T17:11:08.761418
336ac4ec-c462-49a2-986c-fc5e59e65aa2,PROD_078,CAT_02,1,16.49,2025-06-27T11:48:38.322160
c4ac359f-8fcf-4a78-9f96-cee05167db86,PROD_043,CAT_04,2,150.1,2025-06-27T20:59:48.083011
d7d08aa6-a325-4992-b575-920475f847f7,PROD_062,CAT_04,3,160.96,2025-06-27T23:11:48.932169
ee359587-529a-4315-9b87-1c8c8aa5e182,PROD_076,CAT_03,2,122.61,2025-06-27T09:31:23.956573
812fe5de-691a-4919-ad3d-8b6e938440fb,PROD_038,CAT_03,2,132.65,2025-06-27T12:54:11.706939
d1b6a857-30a4-47b3-8fbd-cf9ea848ef0d,PROD_057,CAT_04,3,200.45,2025-06-27T04:47:45.075355
998cb47a-46c4-4b06-9ab0-665e23d3671d,PROD_035,CAT_03,3,189.02,2025-06-27T10:43:14.198327
58a83044-adfd-47ad-a9be-f972a225d9ec,PROD_002,CAT_04,1,164.9,2025-06-27T02:29:48.887485
9e263d77-711b-4e6f-90c6-c0cbfe45ef20,PROD_006,CAT_05,2,115.08,2025-06-27T09:52:45.722935
2fd343ef-061d-4593-a519-961be682afb6,PROD_068,CAT_03,2,21.6,2025-06-27T19:28:40.870420
bd2faa18-ae3d-4425-9a15-b9dcf31f4a12,PROD_028,CAT_03,1,166.27,2025-06-27T17:32:00.319619
76ea0103-954a-49a2-bd0f-da364e081f03,PROD_099,CAT_04,4,142.09,2025-06-27T13:40:04.502464
fb75470b-6aee-4b09-90de-5cb0d227d354,PROD_040,CAT_01,4,105.18,2025-06-27T17:57:24.335971
825389a0-4f90-4db7-8854-3e539a217a2d,PROD_006,CAT_05,5,198.01,2025-06-27T02:48:33.419919
a6e60fce-26e5-4387-9659-e8e7e42d8bbd,PROD_013,CAT_04,4,64.33,2025-06-27T03:49:14.745267
8d4190ac-857c-43f8-b5c5-36036849b7e7,PROD_027,CAT_02,1,74.56,2025-06-27T22:18:23.849339
c7c55073-6aeb-4929-b3bd-1ade4b8a2641,PROD_025,CAT_05,3,31.27,2025-06-27T17:52:37.738045
dae59492-dbf5-4873-8c0c-5f033f7a0d0a,PROD_053,CAT_04,4,84.27,2025-06-27T21:45:09.669955
ecd25872-a705-4af0-bc65-634f79121709,PROD_068,CAT_03,1,67.58,2025-06-27T16:07:20.480098
aa868e30-5cf0-40b7-8d9c-57f5b6bef2c0,PROD_026,CAT_01,3,22.33,2025-06-27T17:39:08.605675
e28a0595-bc07-4d08-952e-d031852b420a,PROD_029,CAT_04,2,98.04,2025-06-27T02:16:22.558630
627ccf8b-6237-4e42-8006-a580f4e7daee,PROD_075,CAT_04,2,119.87,2025-06-27T13:52:03.448842
38b1bd6b-e8d0-44b5-a1d0-f1d2b366fb1c,PROD_023,CAT_03,4,115.07,2025-06-27T06:56:52.496617
f8dd120b-2512-4dea-aa38-65aea630cec2,PROD_052,CAT_03,4,95.98,2025-06-27T20:31:38.540239
6c631e58-f1ea-42e1-a731-db2d0a85885c,PROD_085,CAT_02,1,94.02,2025-06-27T21:36:48.189463
15180963-e1f6-4025-9a92-072b0312f436,PROD_082,CAT_05,5,119.78,2025-06-27T15:21:26.038643
763ea157-2bd0-4f57-9a69-577cf7a1e1bb,PROD_082,CAT_05,1,106.93,2025-06-27T22:03:38.071299
8ec072f1-edae-4f95-ba7b-e0b0e6575c9e,PROD_056,CAT_03,4,174.71,2025-06-27T17:13:57.802315
cb096f2d-6f68-4bbb-81c5-1d0a05a5ba4f,PROD_044,CAT_05,3,171.77,2025-06-27T03:38:56.935002
f3c99b07-61bc-4c70-b758-b488e5476452,PROD_007,CAT_05,1,124.07,2025-06-27T11:03:51.963165
c9a9004a-2945-41f7-bb74-df2c1fed43b9,PROD_025,CAT_05,3,168.14,2025-06-27T07:44:15.528369
