transaction_id,product_id,category_id,quantity,price_per_unit,timestamp
d2a20ff4-acad-40bb-ba2f-eac18d1b3751,PROD_073,CAT_05,4,195.07,2025-06-27T00:26:23.626019
fd36bff9-3a23-4dbe-9080-69a4cba3d9db,PROD_070,CAT_04,5,81.05,2025-06-27T13:21:47.679389
a1a94c3b-a5d7-4b88-86c5-54159dd7db0f,PROD_068,CAT_03,5,76.56,2025-06-27T03:54:20.186309
8eafebc2-3896-466f-9d75-30850f1f54a3,PROD_054,CAT_01,3,157.53,2025-06-27T13:22:45.470723
6625f22e-ebcd-4d08-9ec4-a13efff63513,PROD_042,CAT_03,1,101.04,2025-06-27T19:17:19.866832
6ef35136-32fc-4210-b168-35163963f364,PROD_021,CAT_04,2,158.84,2025-06-27T11:30:48.180426
30cd865f-9c96-49d6-ae5d-44349b824f58,PROD_086,CAT_01,4,37.33,2025-06-27T19:14:09.577170
2dd6e679-6586-4773-9e9c-e378af00c9ee,PROD_017,CAT_05,2,93.79,2025-06-27T12:26:46.899541
46bfd4b3-0fcb-4fa9-9230-147f71f9776b,PROD_041,CAT_01,2,94.27,2025-06-27T22:49:47.141995
2fce4819-92e8-4adf-9503-fc54bc8af20f,PROD_092,CAT_03,5,149.69,2025-06-27T05:51:41.713904
c03e6e0b-a57d-4bf8-96f7-547e79db5da6,PROD_039,CAT_04,5,79.72,2025-06-27T13:28:08.341046
44b8881d-c60b-4994-9639-4e1cd1f1b91f,PROD_030,CAT_05,5,194.87,2025-06-27T03:48:26.138322
ad5154fa-8a8f-4594-adca-7bcaedf3d683,PROD_028,CAT_03,1,170.6,2025-06-27T08:20:30.564771
19edb7f6-058c-471e-817c-0cbbedd3b2c0,PROD_011,CAT_02,5,189.27,2025-06-27T13:52:07.161632
bb614f79-11fd-4670-9599-2c716af8fe4d,PROD_008,CAT_01,3,174.55,2025-06-27T13:35:43.170925
2ca7292b-c3dd-4ac7-9011-9781ef7bbe0b,PROD_093,CAT_01,4,186.5,2025-06-27T09:03:02.675407
e3ec3a6e-601b-4a09-9390-9be7d8c70f1d,PROD_044,CAT_05,5,156.39,2025-06-27T13:53:06.822748
ab55e948-8efe-4ee7-952e-031e41322066,PROD_068,CAT_03,4,87.65,2025-06-27T22:51:15.151272
901b87cd-d211-4ea4-9737-7cbe477bcc19,PROD_092,CAT_03,1,83.41,2025-06-27T16:01:35.920903
c06c1077-602c-40cf-8141-9db691b179d3,PROD_015,CAT_04,2,75.89,2025-06-27T04:38:07.649408
6c3d4185-e848-4685-b5a6-0f97f3e5cf80,PROD_062,CAT_04,4,184.24,2025-06-27T18:42:13.896405
b4e89025-cb85-4978-b988-d68f88d3023b,PROD_093,CAT_01,2,162.86,2025-06-27T15:02:17.372175
79e6312e-23fe-4909-8c18-7dc48ff18773,PROD_066,CAT_03,4,114.06,2025-06-27T16:07:21.525563
16a9f8da-d614-40a8-afb2-efe74c1a43db,PROD_006,CAT_05,3,31.99,2025-06-27T08:32:37.918842
766976ed-7ffc-455a-828b-018f0305938a,PROD_033,CAT_03,5,37.31,2025-06-27T03:30:17.903816
4d3f87af-e79f-4f7f-ab6c-e54e5c3d4fa3,PROD_016,CAT_03,1,15.32,2025-06-27T05:16:42.277855
15ad3363-b737-480b-a289-0f5e91507edf,PROD_085,CAT_02,5,39.08,2025-06-27T20:54:42.163629
de07e8a9-bc69-4b1e-ad0b-150aed60cfbb,PROD_071,CAT_03,3,69.12,2025-06-27T23:34:47.578668
d869a7fa-bcb1-4c44-94a5-10701182c2c7,PROD_049,CAT_02,3,23.46,2025-06-27T04:19:27.469913
8caf14ba-16e4-47ca-b8f4-bc6556e1014c,PROD_014,CAT_01,3,17.39,2025-06-27T17:06:52.332022
b95dc2f1-f364-42a2-9e76-2eedec61df65,PROD_076,CAT_03,5,23.17,2025-06-27T21:07:39.265111
a0d4cd81-603f-46d0-8dc0-27ceb92e1f53,PROD_076,CAT_03,3,80.93,2025-06-27T18:18:32.297399
3d29017c-ee56-4dca-b8fc-89421e1683fa,PROD_046,CAT_01,4,78.45,2025-06-27T23:01:10.984890
72ef7c35-e926-48ad-af87-2cc6067803ba,PROD_022,CAT_05,3,26.5,2025-06-27T03:30:33.178449
fa9f5b90-42c7-4362-8e2c-71074ea21226,PROD_039,CAT_04,1,163.54,2025-06-27T04:05:30.512771
a79e0ffd-e612-4777-bf39-f780b8aed3cc,PROD_013,CAT_04,2,181.44,2025-06-27T14:43:41.161294
99ee0742-c73d-4302-b200-ffed5f752b0b,PROD_036,CAT_05,1,57.21,2025-06-27T19:06:40.192755
26298944-c884-488c-80d1-f8c14c27c92a,PROD_081,CAT_04,1,99.94,2025-06-27T09:38:42.403783
6598e891-5060-478d-b226-ab435c10ccad,PROD_024,CAT_04,1,124.61,2025-06-27T11:33:23.773116
6d1c1a70-4740-4be9-9f69-daee657693ba,PROD_035,CAT_03,4,93.14,2025-06-27T19:51:44.930644
d0d27984-a943-4881-9ef4-830c28bd2619,PROD_080,CAT_04,1,173.58,2025-06-27T00:53:18.222164
35a8f7ae-4082-4b61-99a8-3ec034591d87,PROD_002,CAT_04,3,162.63,2025-06-27T01:55:53.267902
b0cbc8f5-d164-4d30-9e56-a3c6b5d7aa07,PROD_016,CAT_03,1,163.73,2025-06-27T21:01:42.188424
8ecbef91-33cd-4527-860e-c7a45375377d,PROD_011,CAT_02,4,49.36,2025-06-27T08:11:12.345273
0c000819-40da-476f-9c89-4c6c4350b5c3,PROD_011,CAT_02,1,179.35,2025-06-27T18:03:25.745337
3788215a-d874-43c5-9dfe-0e84a81d2397,PROD_085,CAT_02,3,189.21,2025-06-27T04:06:53.032635
32a5f599-fc04-4447-9ba1-3d7b66d99d90,PROD_007,CAT_05,2,113.62,2025-06-27T14:01:21.628241
207ba122-1d14-4b05-a529-28d4d046c4f3,PROD_075,CAT_04,2,63.21,2025-06-27T11:33:18.425103
cf14b7b5-7364-41aa-a7d0-9801b2482a95,PROD_086,CAT_01,2,117.8,2025-06-27T01:02:07.495430
e5742ce0-9886-4484-af2b-ad5026686f6a,PROD_041,CAT_01,5,184.34,2025-06-27T02:15:22.223736
3635e610-c545-474a-aeea-04b9b8271759,PROD_088,CAT_05,4,40.0,2025-06-27T04:25:44.077870
3836c30b-2aba-47bb-814c-09533233af3a,PROD_015,CAT_04,5,154.56,2025-06-27T11:56:49.611000
8d151605-84af-4964-b299-9dc0c4ea168c,PROD_081,CAT_04,2,122.09,2025-06-27T16:22:20.337199
ef8dcaaa-3bbd-436c-a8f0-44ac42418898,PROD_100,CAT_02,3,40.9,2025-06-27T03:46:58.283612
435eba2d-cbc3-493a-9225-54ec3937eede,PROD_002,CAT_04,5,162.12,2025-06-27T11:17:27.990850
5f2c2669-9ecf-49da-8871-e3ec2efaef51,PROD_017,CAT_05,3,82.14,2025-06-27T10:37:16.517156
ee395999-7dd7-4852-b404-99c9dbbfdbd8,PROD_018,CAT_04,3,137.54,2025-06-27T10:15:34.452421
92cfb7c6-299a-4d6e-9211-46a8664932c8,PROD_071,CAT_03,4,13.86,2025-06-27T12:54:14.462290
5bce4e1a-dafe-4a0b-95f0-e5ba7ef928c0,PROD_056,CAT_03,3,24.68,2025-06-27T07:11:55.870227
63292fc7-028b-4914-8df3-df05762eae66,PROD_044,CAT_05,5,19.18,2025-06-27T09:07:30.410568
a10d42df-3ebd-412d-b1d1-ec60c26e403b,PROD_003,CAT_02,1,138.8,2025-06-27T23:49:13.741403
b66a2b8c-f7d2-4337-ae59-9b1e3ed76e46,PROD_009,CAT_04,2,145.21,2025-06-27T07:28:46.648909
e3d43d03-e5c3-4a79-b81f-9e7afe34b848,PROD_100,CAT_02,3,174.5,2025-06-27T14:38:45.912222
be84adbb-0cbc-415f-8936-3be4ccdd3390,PROD_067,CAT_05,1,41.51,2025-06-27T14:29:49.881028
aa8d16cf-691a-4f61-b925-7c20df876139,PROD_088,CAT_05,1,95.58,2025-06-27T12:29:36.855647
e181f8c8-04a6-4244-8cd2-adab7aa32079,PROD_048,CAT_03,1,58.18,2025-06-27T19:55:36.560959
a4c24759-0638-4560-93ad-2050c7b93ae2,PROD_079,CAT_02,3,61.57,2025-06-27T10:33:27.105110
a01633e3-561f-45fe-98aa-85960983744d,PROD_095,CAT_03,4,150.52,2025-06-27T16:39:40.281185
19ca5670-8998-4422-9470-1044a53a9abe,PROD_090,CAT_05,5,185.57,2025-06-27T14:50:43.254677
3bcc5152-842e-4076-841d-4a33a9441004,PROD_062,CAT_04,4,100.93,2025-06-27T04:44:54.194738
271cbbc2-1761-4670-abf3-a9571ef745b5,PROD_009,CAT_04,1,104.59,2025-06-27T11:52:33.388444
c8af1ba6-30a3-4a82-bce4-238c6d92bf18,PROD_080,CAT_04,4,139.36,2025-06-27T03:02:23.691084
1ca4bbde-b15d-44fa-a1e6-18f58cb68573,PROD_067,CAT_05,5,28.04,2025-06-27T07:22:47.210428
c2f8b36b-08c8-4d76-a967-b691acbd749d,PROD_042,CAT_03,2,68.58,2025-06-27T02:52:17.231665
9a3c9f32-b019-48d5-b176-c402e19ad641,PROD_075,CAT_04,1,185.76,2025-06-27T05:37:48.399704
6f4a246a-6614-49bb-970d-adc1e5ce71af,PROD_046,CAT_01,5,14.05,2025-06-27T22:56:22.797326
276bce44-daa4-4eed-85ed-1350d906dd61,PROD_089,CAT_02,4,90.34,2025-06-27T18:43:38.778546
1cc0f823-17c8-41ee-aacf-96686d3d8494,PROD_089,CAT_02,1,92.47,2025-06-27T15:19:29.332964
df087b12-69af-4e98-88b2-940c3abc3038,PROD_046,CAT_01,1,51.9,2025-06-27T10:17:53.609028
4012befe-66db-4a15-8257-db2fd1b8c52c,PROD_084,CAT_03,3,186.69,2025-06-27T21:22:55.854999
0b258253-2d99-479d-b594-e11aadb5e327,PROD_014,CAT_01,5,122.91,2025-06-27T23:10:21.757777
ec8f98e3-67b1-4c2a-81db-5bf68d8e2b56,PROD_083,CAT_02,4,59.1,2025-06-27T22:36:52.305012
e1c6d1f5-eda8-47a7-86b0-303b9940668b,PROD_022,CAT_05,4,41.39,2025-06-27T04:44:53.521185
fa85fdc7-62b1-46bf-8ac3-f8119b2b4ddb,PROD_097,CAT_03,1,154.08,2025-06-27T12:35:29.135954
7718b911-f646-4162-8719-058cbb940569,PROD_015,CAT_04,5,38.78,2025-06-27T07:18:55.788390
