transaction_id,product_id,category_id,quantity,price_per_unit,timestamp
33cb49c1-7f86-4750-9d82-cf5dc4154397,PROD_031,CAT_03,1,103.14,2025-07-01T03:58:02.249889
281b7ddb-9d00-4fff-adde-7d8fb66f925e,PROD_022,CAT_05,2,40.91,2025-07-01T00:28:26.868064
7415dfec-12e4-40cf-89ba-f109cae68afb,PROD_011,CAT_02,1,181.93,2025-07-01T08:19:43.361302
c7f46514-c942-495f-849e-25d45ba2ed0d,PROD_011,CAT_02,3,36.23,2025-07-01T23:33:49.789052
a62b3938-aa43-439e-a060-82dddc04ea0f,PROD_033,CAT_03,1,116.24,2025-07-01T01:21:23.796170
64fa576d-a4f6-4b35-876e-acefbc5d2b3c,PROD_004,CAT_04,2,173.63,2025-07-01T14:37:11.840706
a68dafdd-f8e7-43f5-af52-536e7317f6da,PROD_073,CAT_05,4,193.3,2025-07-01T17:01:54.045457
21ecfa8a-59f5-4e90-a269-165a4125d305,PROD_006,CAT_05,5,19.47,2025-07-01T06:17:35.266450
f64abd33-836a-4bc0-8b01-c4e1584bd8d6,PROD_008,CAT_01,3,11.75,2025-07-01T13:30:02.545311
6ec464b0-73fd-4bb2-9ba4-97ed07c28404,PROD_003,CAT_02,3,188.31,2025-07-01T00:23:36.231204
0e2f557d-efc7-4746-9650-bf2e538b6ea8,PROD_031,CAT_03,1,34.46,2025-07-01T12:37:38.247371
0df86d65-42de-4d2e-aff9-ee86d3f5a134,PROD_061,CAT_02,1,132.24,2025-07-01T11:41:58.784167
c9c55c1b-a117-4753-a847-0d7c970e761b,PROD_082,CAT_05,4,22.2,2025-07-01T21:47:03.947919
e2e634dc-e85e-41aa-89bf-53fe108cafe3,PROD_085,CAT_02,3,87.88,2025-07-01T09:09:55.400311
815986cb-baea-41fc-8294-bd922b1e0e66,PROD_051,CAT_04,1,185.08,2025-07-01T22:41:42.673684
18b416ad-f3dd-4eda-aa94-01ac1ff6cf86,PROD_085,CAT_02,5,112.39,2025-07-01T14:36:24.910971
acd3d0fc-f369-4c24-9e78-cc8a821e52a7,PROD_018,CAT_04,3,55.46,2025-07-01T00:06:37.448392
6ebac8eb-31e5-4356-972a-fc2f8e538729,PROD_077,CAT_04,1,14.68,2025-07-01T00:46:01.513578
