transaction_id,product_id,category_id,quantity,price_per_unit,timestamp
07044b6f-4cbc-40d7-a29d-264c9b6bed85,PROD_035,CAT_03,4,61.93,2025-07-01T19:49:05.607974
cb7e39ac-27a7-4bc2-921b-b0c9b0c6f754,PROD_055,CAT_02,3,176.93,2025-07-01T23:03:11.779276
a3bf91d9-c127-4f05-880f-fa9e7e0475a6,PROD_034,CAT_03,1,64.23,2025-07-01T21:01:49.072871
30e45e1a-9d6d-4678-bf8a-3336e913a85c,PROD_066,CAT_03,2,32.06,2025-07-01T05:00:40.036790
0db6bf60-f029-4fca-a81c-4c1ca8740285,PROD_016,CAT_03,3,195.17,2025-07-01T08:26:56.817228
d3ce3f2c-3d2f-4c0a-b6b6-638631f6f069,PROD_013,CAT_04,3,121.2,2025-07-01T16:11:42.919024
6c5b68e8-5b31-41f0-9c78-0e0c9b429a0d,PROD_090,CAT_05,2,53.67,2025-07-01T06:51:59.818879
7a6b129b-6c41-4fdc-898a-f3c654f3aa83,PROD_020,CAT_01,5,13.95,2025-07-01T16:59:51.708251
5fa45785-0e2e-46bf-b3e2-728bf61172af,PROD_014,CAT_01,4,115.28,2025-07-01T11:36:30.258602
1b17cff5-368f-4de8-948d-0d452d53131b,PROD_060,CAT_05,3,118.22,2025-07-01T16:43:44.713024
a902eea2-0f8a-4554-a67b-d92b4a1a478a,PROD_002,CAT_04,3,105.3,2025-07-01T21:44:54.744084
bca81b43-4fe9-48cf-90f9-5eec39329e74,PROD_050,CAT_02,5,121.12,2025-07-01T16:16:31.472723
0813969c-bbaa-4380-bd62-34838e5efa5e,PROD_090,CAT_05,3,185.44,2025-07-01T07:46:32.235834
4aa31790-dda4-490d-91f3-a949f2ad8d28,PROD_068,CAT_03,1,141.84,2025-07-01T00:01:46.639450
8c0f816b-a242-4b71-9fa5-38deaacaea05,PROD_004,CAT_04,2,89.17,2025-07-01T18:03:45.745982
1c319b8a-6599-43d6-9478-979ff979cd92,PROD_031,CAT_03,5,80.51,2025-07-01T10:39:52.228073
d88a8f53-307f-4056-97c2-138bc4f6b0ce,PROD_036,CAT_05,4,74.14,2025-07-01T16:15:49.742910
3fabb31a-e5f2-4af9-8f45-0dedede8e935,PROD_032,CAT_03,1,79.56,2025-07-01T14:58:06.955594
10fca6c0-bf4a-45a4-a735-3f38f0463e71,PROD_070,CAT_04,1,99.35,2025-07-01T08:08:56.867850
7aa45b0d-e7f4-4e84-b76a-2a430912abfe,PROD_082,CAT_05,5,79.74,2025-07-01T06:54:11.295612
8aca8dc8-f9ea-4b83-a98c-01dc061e2942,PROD_051,CAT_04,5,29.01,2025-07-01T03:32:18.771584
3a393d1e-5fb2-498e-bb66-a0b75938ae0e,PROD_006,CAT_05,2,55.0,2025-07-01T04:29:56.620823
ced0d2bd-1cf0-4fcd-9d30-f2f3da017c9c,PROD_032,CAT_03,4,26.65,2025-07-01T19:41:23.095865
a8389f94-4ee8-41de-8aa1-3b2741043e4e,PROD_041,CAT_01,1,142.8,2025-07-01T19:33:36.144298
5b1c79dd-4c46-4420-9046-b6cf9f8642ec,PROD_005,CAT_03,3,61.56,2025-07-01T00:09:21.986446
3233ca43-6c55-4c77-93e7-912cfbb18139,PROD_069,CAT_05,4,165.77,2025-07-01T12:14:15.821764
bdd1023a-f224-411d-8728-8f99c629e6c1,PROD_062,CAT_04,1,84.69,2025-07-01T13:19:41.678506
65c086c2-7acf-483a-9c26-3e5930127e33,PROD_090,CAT_05,2,142.76,2025-07-01T06:27:07.692116
fce0064f-a8f4-46a4-ac5d-0c2ec5cb3d11,PROD_034,CAT_03,5,184.93,2025-07-01T01:57:56.515035
e598bff6-9914-4d91-8d25-702c67719925,PROD_100,CAT_02,4,32.82,2025-07-01T07:01:35.588006
06815ca7-bb91-4f08-b329-1cb776eb6b42,PROD_062,CAT_04,4,191.45,2025-07-01T23:59:35.269027
7f0775cc-00f6-4a05-b2dd-edae035dd6d7,PROD_076,CAT_03,3,101.83,2025-07-01T04:43:49.323581
a5a4f673-b8e1-4bba-a3ad-d7fd25e5b631,PROD_060,CAT_05,1,96.25,2025-07-01T14:44:03.429282
772a13bc-37ed-4993-879f-f701ffee9da9,PROD_082,CAT_05,1,198.05,2025-07-01T01:11:31.859799
02e2b2b4-9f95-4d62-828d-26b469039499,PROD_088,CAT_05,5,77.63,2025-07-01T00:30:03.738531
33af26f7-289f-4ca0-873e-82ea67fcff16,PROD_055,CAT_02,3,12.83,2025-07-01T00:15:04.256354
00613d94-8e2a-4b6c-aca4-1251a24b137f,PROD_025,CAT_05,4,183.42,2025-07-01T13:18:01.244815
c7134312-58be-4e6e-aac0-5d727b8ab370,PROD_037,CAT_03,2,168.88,2025-07-01T07:12:57.981148
92e9cffb-7438-413b-92c1-71f9bcb8ee67,PROD_051,CAT_04,3,175.12,2025-07-01T13:20:59.083400
53b4c2d1-98f3-4855-aefd-b918d4c03938,PROD_062,CAT_04,2,135.79,2025-07-01T05:33:12.696163
37e6318a-eb34-4ceb-91ad-20a9def1d4dc,PROD_075,CAT_04,5,111.38,2025-07-01T11:00:56.046645
ea8c3c68-96a0-4894-a09f-810ebb2c29f2,PROD_086,CAT_01,1,160.56,2025-07-01T05:06:34.618565
7fc4c999-46c2-4b78-9d63-ba33ab241680,PROD_047,CAT_01,1,175.42,2025-07-01T03:16:30.283691
c95892ca-81cb-42ca-b743-01691000b59f,PROD_097,CAT_03,2,61.46,2025-07-01T05:01:57.050591
4d3f150e-c48c-434c-9112-de26d6494dac,PROD_070,CAT_04,2,27.66,2025-07-01T03:58:45.912713
e0b7eb3b-f58d-411d-9d1b-82ce68ebbef2,PROD_004,CAT_04,1,154.23,2025-07-01T04:02:30.130268
4c872fc6-4fe4-48d9-8824-a0147575d403,PROD_042,CAT_03,3,194.49,2025-07-01T13:31:08.426715
c5ef4c99-44c8-4541-80b6-604dc0d65eb6,PROD_020,CAT_01,1,177.24,2025-07-01T11:22:57.433893
da3d8816-f8c8-4fa2-b38f-6e200824ace5,PROD_013,CAT_04,1,115.23,2025-07-01T09:17:20.814681
c0bf4b2b-e97c-4f67-a76f-425a783f185e,PROD_095,CAT_03,1,177.19,2025-07-01T15:58:01.369964
11355306-0697-4c38-b852-66c929882da7,PROD_015,CAT_04,5,25.21,2025-07-01T22:04:25.741055
9c16a75f-9cd9-4621-877b-2238515b23e9,PROD_080,CAT_04,2,44.94,2025-07-01T12:52:52.836573
235c3eef-fb2b-4a57-8d3e-b7a77e6f1866,PROD_008,CAT_01,5,26.44,2025-07-01T04:16:41.114295
5c93921c-200a-4a02-b440-0eb861e02f93,PROD_076,CAT_03,4,23.21,2025-07-01T06:01:40.320699
9d95b004-0750-4519-8901-27851cf6dbbd,PROD_068,CAT_03,3,34.08,2025-07-01T16:56:22.015692
84e745a6-f7bd-4b98-a259-675d5410df1b,PROD_091,CAT_05,4,48.72,2025-07-01T23:46:21.855645
e4323975-326e-4a05-a92e-59d2809f4d42,PROD_032,CAT_03,4,30.12,2025-07-01T20:41:17.742639
36044514-1b06-4f98-92e6-fed015a7181c,PROD_007,CAT_05,2,154.46,2025-07-01T23:12:58.260637
3fb8371f-e09b-45b5-9672-5e159edb246b,PROD_027,CAT_02,1,180.65,2025-07-01T05:14:01.099228
ad6167c7-eded-4195-b2a5-44b9c0820eeb,PROD_056,CAT_03,3,62.81,2025-07-01T21:27:26.699221
6d5cbc3a-0b2f-40ee-b966-0a8b4de47ccf,PROD_061,CAT_02,2,84.72,2025-07-01T22:42:12.254500
db17ccff-b07b-47c7-b053-fe53a223a5c1,PROD_078,CAT_02,2,94.62,2025-07-01T09:56:19.294564
3595f46d-6e2e-4b48-8770-e1287f1d762d,PROD_051,CAT_04,1,83.0,2025-07-01T06:57:52.927684
13328123-61a2-4902-9ce7-5d851363dcf9,PROD_044,CAT_05,1,32.96,2025-07-01T08:54:23.332713
399342a0-fb04-4e66-ae27-e72232e54e87,PROD_085,CAT_02,4,129.52,2025-07-01T01:03:25.727608
e7609082-8762-49fc-aa51-24107048a4be,PROD_028,CAT_03,5,44.44,2025-07-01T23:23:53.300260
8dcbca74-1790-4e46-bd48-d4b95cc94d2e,PROD_061,CAT_02,3,19.65,2025-07-01T03:26:48.067896
f7bb2d37-4a28-406b-9a3f-635384b64bbc,PROD_020,CAT_01,3,164.02,2025-07-01T18:34:39.123423
2522fe70-de82-4a36-ba69-691799b40a80,PROD_085,CAT_02,1,156.34,2025-07-01T19:44:36.162975
ef5b79ec-9e8a-4010-ae09-3c8f51305c4b,PROD_013,CAT_04,4,91.67,2025-07-01T10:36:53.462211
e246f793-8389-4b7d-b97c-14cd52d5a5a6,PROD_027,CAT_02,3,108.54,2025-07-01T04:03:04.130718
9c382582-8bb0-4664-a622-01bf7d2a5811,PROD_023,CAT_03,1,31.42,2025-07-01T22:25:52.063548
5ab45c2d-c569-4146-b640-9c8a8279d4fb,PROD_067,CAT_05,4,24.53,2025-07-01T05:20:15.046395
18ba001d-91a1-4629-815e-5264f78140da,PROD_084,CAT_03,5,103.47,2025-07-01T00:25:22.615906
6286e304-e0af-4cd3-99c7-4e3d99d9119d,PROD_030,CAT_05,5,100.35,2025-07-01T23:55:42.549830
c48cbb06-3f04-45ac-8b64-81c66c16152f,PROD_002,CAT_04,2,126.06,2025-07-01T10:52:44.203477
e81ca5f7-2a0e-4547-8933-6438023403ad,PROD_091,CAT_05,1,186.15,2025-07-01T15:36:19.514438
ce9a0003-9982-4956-9c68-dd1a56adf0d1,PROD_072,CAT_05,5,191.37,2025-07-01T18:31:42.395334
12fdace3-6039-458f-b8e1-c991c9e240d6,PROD_054,CAT_01,4,142.08,2025-07-01T06:46:21.671093
b00f8ef0-78ec-40e3-ae6e-01250d748104,PROD_006,CAT_05,4,31.22,2025-07-01T12:10:56.783371
e7988195-9230-49d6-809a-4bd99fae17e5,PROD_096,CAT_01,5,64.41,2025-07-01T17:02:35.632737
d2264003-ca6e-4c20-aa9d-8257ad537d80,PROD_020,CAT_01,2,53.48,2025-07-01T19:19:51.210518
b7f68589-8cda-428e-b99f-f1e2c7e4f1f6,PROD_077,CAT_04,4,121.65,2025-07-01T04:32:35.148843
3a06def8-7cb9-4d5b-812a-638104356710,PROD_060,CAT_05,3,117.03,2025-07-01T01:56:57.558012
fc51fe14-05cc-45ba-8f30-6541fa72f874,PROD_011,CAT_02,4,114.02,2025-07-01T02:12:29.076901
913f6666-f5cc-493c-bc17-f873c2fd8b49,PROD_037,CAT_03,2,46.95,2025-07-01T14:28:03.695098
8af22993-df24-4733-a139-09454ac9ec86,PROD_061,CAT_02,4,21.83,2025-07-01T08:03:05.473977
661b42e9-5461-417e-b77b-2146fe746267,PROD_033,CAT_03,5,179.08,2025-07-01T10:11:51.646844
10297d79-defb-444f-ad14-f67fd421f8eb,PROD_096,CAT_01,4,179.67,2025-07-01T02:12:11.415340
04881f16-af2f-43c4-a78e-21e68e958ca6,PROD_011,CAT_02,3,147.52,2025-07-01T07:05:04.119629
4075abe7-a12e-49cb-ac8d-d249c8ba7614,PROD_100,CAT_02,2,127.18,2025-07-01T08:21:30.984528
