transaction_id,product_id,category_id,quantity,price_per_unit,timestamp
0079a974-b100-4c41-b9d8-944829f41430,PROD_034,CAT_03,3,14.14,2025-06-19T20:19:23.608998
c7889e98-36f5-4f71-b02b-b0aea28b9fd9,PROD_001,CAT_04,1,181.83,2025-06-19T16:00:41.994805
705093ba-15d7-4f78-82ea-883592a99203,PROD_085,CAT_02,4,37.53,2025-06-19T17:26:21.208241
25c17571-c675-48b9-96ca-c7ad6f98aedb,PROD_079,CAT_02,4,11.95,2025-06-19T21:04:18.618145
9e0211ac-3b45-4c6f-b4a2-2c5074444ab9,PROD_041,CAT_01,5,149.07,2025-06-19T01:44:10.122712
61b28563-53a7-4a6a-a66d-3b56a2d768e3,PROD_018,CAT_04,1,184.39,2025-06-19T20:40:23.020656
6eaf3236-c915-4695-a5f0-88b060abde35,PROD_046,CAT_01,2,143.15,2025-06-19T02:23:11.169285
5d7b5ccb-5591-4956-bfcf-0806b44e253a,PROD_091,CAT_05,2,98.41,2025-06-19T12:29:38.867466
a399020d-72bf-401e-a326-18ad61c3fea9,PROD_009,CAT_04,4,88.12,2025-06-19T05:37:05.098129
969fa465-8652-4ad8-98e7-72f388a76858,PROD_031,CAT_03,5,10.88,2025-06-19T06:01:15.329054
22c5be9f-c216-4b15-9d79-18a1b9c3fadb,PROD_021,CAT_04,1,155.3,2025-06-19T15:51:49.545651
8986f40f-73ba-4caa-b7ce-b45d5bbeedcf,PROD_059,CAT_01,3,180.55,2025-06-19T20:39:37.539252
0b521eb8-3ccb-44bc-91e0-4e2bfe1c4dfd,PROD_034,CAT_03,1,185.35,2025-06-19T20:40:45.642802
a31a7da6-b7a9-4e1d-8e07-e00647b933e0,PROD_093,CAT_01,2,30.48,2025-06-19T16:04:24.987194
e0d03455-78f0-47f5-8d30-8c1f6180ff27,PROD_013,CAT_04,5,67.4,2025-06-19T14:04:51.144735
9fc9c38e-6558-49bf-9971-ae606f44dbf7,PROD_092,CAT_03,1,94.35,2025-06-19T23:16:04.781147
9de7975b-88e0-48b9-80f2-941fc397d88a,PROD_020,CAT_01,2,83.36,2025-06-19T19:41:46.741892
3b3fa28b-3f81-4b8d-9bbd-81beeb300ffb,PROD_067,CAT_05,4,76.13,2025-06-19T19:21:08.179752
01a9c744-99ec-45e8-80f2-1b454b141e1a,PROD_058,CAT_01,5,145.92,2025-06-19T13:50:36.912664
6c5d78fd-3c2b-4425-9fee-4fcd38c4b69a,PROD_036,CAT_05,2,64.33,2025-06-19T17:34:39.854901
9824adf8-16d0-410d-99c0-c7e58564d618,PROD_034,CAT_03,1,147.37,2025-06-19T23:57:18.903080
4f48cc9b-d08d-4222-bc15-46d6035657bd,PROD_036,CAT_05,5,150.38,2025-06-19T23:06:10.536273
4d97ebea-5e00-4748-ac82-dc2f5e25ee9c,PROD_046,CAT_01,5,136.82,2025-06-19T08:57:38.356315
