transaction_id,product_id,category_id,quantity,price_per_unit,timestamp
c80e3b6c-6aee-4ad3-8c29-874f8e773640,PROD_015,CAT_04,4,122.21,2025-06-19T22:11:24.401230
cc01f218-a6ba-4bdf-a68a-3898dd1c5794,PROD_083,CAT_02,1,117.12,2025-06-19T04:06:21.781552
9a8e6563-bddc-4efb-ae1c-1e4baba9daa1,PROD_100,CAT_02,2,66.91,2025-06-19T02:43:44.525721
a2a566d4-1a0f-4175-a938-6e0f68fc29e3,PROD_067,CAT_05,1,92.37,2025-06-19T01:40:08.993252
a53a0983-e85a-4129-81ab-923c75cdeb23,PROD_077,CAT_04,1,121.22,2025-06-19T09:08:38.298209
29e39e13-cc97-4efe-8e0c-1cebeba187cb,PROD_093,CAT_01,2,141.73,2025-06-19T14:02:20.486393
623b99f0-dc8c-41e0-af60-0e2ea9d75dcd,PROD_018,CAT_04,5,99.08,2025-06-19T14:33:57.893364
e1c9c4a2-5f8b-4050-bb6f-50b0b9bf58fa,PROD_007,CAT_05,5,151.17,2025-06-19T00:24:13.776069
0abe8381-5c33-4494-b56e-7018b63c5195,PROD_022,CAT_05,5,114.76,2025-06-19T11:33:42.333959
5b19d389-f7aa-4a88-bb6e-3b2eb4843c2e,PROD_065,CAT_03,4,64.83,2025-06-19T09:24:04.600953
01436fea-7e12-496e-8812-c510615745a9,PROD_030,CAT_05,5,158.17,2025-06-19T07:09:09.762799
d6f85074-6687-40a7-9d4d-ab8bc096cb4c,PROD_037,CAT_03,1,125.39,2025-06-19T02:50:19.115837
a12c899b-669b-4472-a699-3812e24f0515,PROD_008,CAT_01,1,20.2,2025-06-19T23:43:13.418686
66ebf6eb-6e11-4611-87af-21ef70bae19f,PROD_016,CAT_03,2,18.23,2025-06-19T14:39:43.811893
7a4aa743-d2d2-4f9b-aa90-75c90c516161,PROD_028,CAT_03,1,105.53,2025-06-19T07:51:31.184526
15ec7237-f1b7-44da-bd17-665378e45f12,PROD_042,CAT_03,2,198.26,2025-06-19T07:36:19.167667
3fe69c8f-8aa0-4654-ab7b-79aa2bca82e9,PROD_026,CAT_01,1,183.59,2025-06-19T19:48:40.416090
39050ccd-bf5c-4ca8-a988-29cc66eb8f9d,PROD_064,CAT_04,5,125.31,2025-06-19T07:31:31.939716
2b4c5ae6-fb2b-4b42-991b-9afc77bb92a6,PROD_060,CAT_05,4,34.77,2025-06-19T13:10:10.980564
88b8c595-2763-46d3-b7a2-22fd5605e1f7,PROD_098,CAT_05,4,118.26,2025-06-19T05:27:21.820818
c04df239-0cee-4799-91d4-d178cd0d77c7,PROD_039,CAT_04,3,118.71,2025-06-19T20:17:05.002866
69d80100-46f0-45d6-8506-5c979a87dd91,PROD_034,CAT_03,4,200.29,2025-06-19T21:56:07.469622
87d14db4-d25c-44b6-bc49-2c367c2e9a6a,PROD_095,CAT_03,2,73.13,2025-06-19T06:51:04.083434
a7ca9b06-e446-4c35-a390-35db534033fc,PROD_066,CAT_03,4,137.53,2025-06-19T03:18:38.533451
34a6837a-32b0-4738-9721-26fdb2e8ccbb,PROD_040,CAT_01,4,35.49,2025-06-19T08:54:09.382467
937479c0-6c3f-4a05-a2a2-967b874151c7,PROD_084,CAT_03,3,142.79,2025-06-19T00:56:35.797544
fae1ff5d-1d35-4c3c-94ec-5bfe17802dc2,PROD_012,CAT_02,3,39.13,2025-06-19T23:46:52.348945
76fd3ac5-cd92-438a-b43c-9ca17c0ff62f,PROD_001,CAT_04,2,103.81,2025-06-19T04:07:09.824492
614ece02-ac66-4267-bbee-6ca12b4a4fcb,PROD_024,CAT_04,1,93.18,2025-06-19T14:38:58.985715
9d5a64e0-3569-42f8-aa19-1a4c50270ea8,PROD_003,CAT_02,2,116.2,2025-06-19T06:52:15.976016
eabd7350-2740-4fba-9076-36d58519eb98,PROD_042,CAT_03,3,146.82,2025-06-19T18:40:34.477534
452ea987-5494-4ae0-ae2e-dbfd4dc6d48e,PROD_028,CAT_03,4,35.81,2025-06-19T16:32:14.007351
3e761e56-8bf2-4a19-8e00-dcc5db777685,PROD_015,CAT_04,4,90.18,2025-06-19T15:34:26.217308
e926032b-755c-475c-ae67-6e18849452de,PROD_011,CAT_02,5,183.33,2025-06-19T23:07:49.278376
f367df92-907f-43d2-b1c9-9e485d3f1a11,PROD_089,CAT_02,2,178.02,2025-06-19T23:52:30.930899
b9478b39-8535-4a60-9dc0-c777081aaeaf,PROD_087,CAT_03,3,197.33,2025-06-19T10:39:33.511315
15af466b-8436-4f0b-8915-3838272009ff,PROD_045,CAT_01,1,166.2,2025-06-19T08:03:27.200305
ce08e49a-071d-48c7-bb2c-579fd811da77,PROD_057,CAT_04,3,96.48,2025-06-19T09:50:17.762391
ea8bbf03-60fa-476d-b9b8-b6ef3802b95e,PROD_082,CAT_05,1,93.13,2025-06-19T08:52:51.821933
0ff2e85d-10cd-489e-b096-8496968b703f,PROD_020,CAT_01,1,144.37,2025-06-19T19:29:21.386906
0da3a7d7-c9e9-4c1c-99f7-5959a4cc06ed,PROD_020,CAT_01,4,47.94,2025-06-19T02:57:20.144148
3a03e800-f647-4153-9ac1-be71ae51125f,PROD_036,CAT_05,2,100.64,2025-06-19T19:14:29.054175
c91d9ac7-79fa-4c92-837d-446421feb891,PROD_051,CAT_04,1,13.01,2025-06-19T21:03:37.947792
5d3b3582-fa1e-40c4-9350-05ee2860af20,PROD_098,CAT_05,3,178.22,2025-06-19T09:11:00.217992
e121fdd4-7942-4d77-82a0-5299ab4026db,PROD_056,CAT_03,4,125.51,2025-06-19T01:32:38.945986
93fce95d-f85b-4374-86d1-4b34384a3294,PROD_086,CAT_01,3,96.52,2025-06-19T02:35:29.652380
b9dc9fab-0f2f-44af-a90e-77ecb15c6535,PROD_088,CAT_05,4,164.93,2025-06-19T07:44:38.959215
9a3f09ca-1c9a-46b8-ae40-6cba0cb11b5a,PROD_050,CAT_02,2,190.49,2025-06-19T05:45:55.714544
171f0cb7-c654-4c20-9996-5ecaec7cc53b,PROD_100,CAT_02,2,43.43,2025-06-19T14:32:26.930728
9262709d-bf6d-47d3-a777-cd2e4cc86146,PROD_077,CAT_04,3,47.57,2025-06-19T06:00:06.651959
cad63c0d-d704-417f-9108-46463a241973,PROD_085,CAT_02,2,161.86,2025-06-19T07:04:45.260083
93a1a228-78a7-44f4-ab7a-898a9a1e0718,PROD_052,CAT_03,1,88.07,2025-06-19T16:25:42.540687
0ac9a0da-c569-4d31-92c9-3751a37d2d4d,PROD_045,CAT_01,5,36.28,2025-06-19T19:07:09.406075
1d8dd0d7-2dd5-466d-afd3-a55cc0f8470b,PROD_068,CAT_03,3,92.57,2025-06-19T16:02:26.965397
89a5ebf8-aec8-48c9-9884-2e2efe323fb5,PROD_063,CAT_03,2,87.61,2025-06-19T10:58:07.476063
e5a6e916-33e5-40ea-a6ae-08f2bc99a453,PROD_092,CAT_03,5,126.8,2025-06-19T05:55:35.197187
070215ac-cb62-47a8-81f6-f253792c2c26,PROD_030,CAT_05,5,64.56,2025-06-19T02:23:28.519129
10013e85-3be2-4fc4-80e7-edc267e76937,PROD_091,CAT_05,2,39.81,2025-06-19T12:50:28.586217
6bf50efc-5745-44d8-ac4b-26acc60b77ae,PROD_091,CAT_05,2,25.45,2025-06-19T08:05:08.917220
673abc5a-21ff-4c3e-91a9-ecc47692da13,PROD_005,CAT_03,1,186.66,2025-06-19T13:24:04.997026
0ea7bb84-1dea-41fe-adea-67ab72ccdd88,PROD_044,CAT_05,1,168.63,2025-06-19T06:18:05.964106
18f5314f-87a0-497a-9413-a1eb3983cf56,PROD_059,CAT_01,1,70.28,2025-06-19T04:37:19.032260
257c0527-320a-4ec0-83c8-caf891c6119c,PROD_034,CAT_03,4,37.03,2025-06-19T20:51:16.884475
8eba86d5-71c9-4e6f-baef-569f7227f6e4,PROD_037,CAT_03,3,17.43,2025-06-19T02:28:41.129191
db6370a3-ed28-48ad-bbff-4fea0eb5597b,PROD_077,CAT_04,4,159.23,2025-06-19T21:32:57.978438
4355624e-aada-462e-be19-8cb10c60e891,PROD_098,CAT_05,5,25.21,2025-06-19T21:15:03.772588
fa1e9359-04c3-41b4-97c4-e4567e7a3c9c,PROD_032,CAT_03,1,165.41,2025-06-19T19:25:54.629345
c6bd1b6c-769c-4893-a8bd-abf7bc1853e1,PROD_050,CAT_02,5,50.29,2025-06-19T22:03:11.657072
f36682c1-c8c9-484f-9b73-a2df80bca6b9,PROD_010,CAT_02,3,187.56,2025-06-19T20:29:16.060353
fc7b4049-1b0f-49fd-b1be-4beba2add086,PROD_021,CAT_04,2,188.3,2025-06-19T09:54:18.354948
40bcc537-8d3e-4e48-8233-851a6430d5d6,PROD_082,CAT_05,4,116.05,2025-06-19T03:32:33.729955
0e454366-ebc8-47e6-b63f-81797c77cb41,PROD_055,CAT_02,1,108.95,2025-06-19T10:36:37.885648
3b0842dd-faf4-40e6-9a1e-8f45b3f04f0c,PROD_028,CAT_03,5,85.06,2025-06-19T18:51:30.518146
c2c7f460-d288-4495-a515-636470f6a474,PROD_061,CAT_02,2,196.12,2025-06-19T23:06:13.440426
d060e3bf-9d7a-47d0-b050-2e404eec9fe5,PROD_064,CAT_04,4,199.0,2025-06-19T14:57:50.030661
d8921708-934c-46e2-83f1-e8d941d75d44,PROD_041,CAT_01,4,117.45,2025-06-19T07:19:44.171908
e928854f-e98f-4e9b-a3af-cc0c32cf18fe,PROD_076,CAT_03,2,61.36,2025-06-19T17:39:11.782475
21c99892-6600-4163-af73-ef0bc66ca95e,PROD_098,CAT_05,1,60.97,2025-06-19T12:25:56.785137
bfc0d978-93a2-40c1-ac5f-803c6ce67429,PROD_046,CAT_01,2,53.91,2025-06-19T14:57:57.093841
c245d3c8-29a2-4242-89c6-3afe834f16bc,PROD_052,CAT_03,1,88.28,2025-06-19T03:22:54.196185
5e4118e7-90e7-456c-9bad-009f0b5a011a,PROD_093,CAT_01,4,62.4,2025-06-19T16:56:41.737489
281edf03-2f99-4c62-ac98-8aaf2440a48e,PROD_072,CAT_05,5,188.36,2025-06-19T20:42:52.529818
b998f81d-df25-4e9b-b646-89d921bb1611,PROD_021,CAT_04,3,42.61,2025-06-19T01:14:11.608251
2a7c8f5f-c8d3-46b4-bbdf-0bb7aec6523f,PROD_057,CAT_04,3,116.57,2025-06-19T21:13:17.421835
72bca900-88f6-473c-9137-f1bf156925b9,PROD_053,CAT_04,1,70.27,2025-06-19T00:01:26.774591
996f5a13-94b3-434f-afef-42803c2a0769,PROD_075,CAT_04,3,196.01,2025-06-19T00:11:41.652155
e9534264-0f5a-45ea-b1ed-b7bb60e7ca45,PROD_004,CAT_04,2,47.68,2025-06-19T18:44:47.484427
ceacff6a-50e7-4176-a24d-a13044d645c2,PROD_074,CAT_04,3,59.67,2025-06-19T16:12:56.173373
a9857c6a-4c7d-4773-9dc5-d59e9d3d3568,PROD_017,CAT_05,2,111.87,2025-06-19T19:13:15.235375
da15f1cb-be47-4890-9f05-0c6054825142,PROD_015,CAT_04,2,155.38,2025-06-19T21:26:11.139639
b2c293d3-e2ae-4619-a2c9-f6f2b7024ca6,PROD_053,CAT_04,3,100.5,2025-06-19T06:52:56.396275
2ed4175a-8f85-4cd6-8963-d9a0304be8f2,PROD_058,CAT_01,4,198.48,2025-06-19T01:43:09.767145
539a605f-86f8-4c43-95ca-84e46e00009b,PROD_024,CAT_04,4,135.88,2025-06-19T09:51:35.866709
c382ea83-10bf-44bd-b909-4f32dd529c08,PROD_096,CAT_01,5,117.49,2025-06-19T22:17:01.544669
2b8c4342-1ef8-4317-b84c-05e72502cdca,PROD_004,CAT_04,4,120.0,2025-06-19T21:25:44.680285
cb42e72c-7890-497e-af64-5ca7953c44b8,PROD_065,CAT_03,4,125.12,2025-06-19T05:58:46.434271
fb4f2896-f5d8-4f8a-93a2-94559dc28061,PROD_055,CAT_02,4,141.01,2025-06-19T20:58:31.588850
1cee4176-59b9-415e-a35a-fcb42c09083e,PROD_016,CAT_03,1,87.45,2025-06-19T16:21:50.305408
b12ee0e7-2277-4b2e-98c9-aa4d131ce37f,PROD_098,CAT_05,5,129.86,2025-06-19T16:01:29.977260
786f7bee-4135-4cf9-a180-57ddc94aeeeb,PROD_064,CAT_04,4,80.6,2025-06-19T03:26:02.751605
f9f21020-2d10-432b-acdb-9de301e44a9f,PROD_025,CAT_05,5,99.51,2025-06-19T18:27:23.989560
6dd3adc2-a2e2-4a15-a8c1-fea33c926a87,PROD_064,CAT_04,1,77.38,2025-06-19T04:48:08.230686
f1ea4573-9ea9-4fa2-8031-1a74ca4f9be4,PROD_029,CAT_04,2,98.52,2025-06-19T13:29:35.579837
ae45e7af-2129-46e3-b7d6-a8e43f0a1e1a,PROD_012,CAT_02,2,67.13,2025-06-19T23:19:08.638250
920c996e-fd87-4fdb-94ae-8a93439ff1bc,PROD_042,CAT_03,2,181.79,2025-06-19T13:08:02.405607
f24dac99-6e26-47e8-916a-cb120ccbb731,PROD_064,CAT_04,5,132.97,2025-06-19T15:46:26.967626
97a71e43-a7e9-4d88-aeaf-e0840760b908,PROD_049,CAT_02,3,133.14,2025-06-19T23:57:16.176701
31592812-7579-4e97-8f43-64433d4508af,PROD_097,CAT_03,2,198.96,2025-06-19T01:56:23.275137
3a1873f1-55cf-4f38-989f-202d00635fac,PROD_064,CAT_04,4,181.37,2025-06-19T12:02:27.797533
743e20cf-7fa1-4c7e-a18d-efece73e6103,PROD_019,CAT_05,2,48.99,2025-06-19T12:48:20.915285
f2c2ea1b-edf8-4ece-b2bc-3df647f2f4be,PROD_065,CAT_03,1,103.68,2025-06-19T05:22:52.871816
37a1f495-d91b-41a7-a397-d365a7e37213,PROD_078,CAT_02,1,172.93,2025-06-19T20:48:03.662049
9e62cb47-6ed2-43eb-9212-e46f2f8fe67f,PROD_043,CAT_04,1,43.82,2025-06-19T19:10:27.213231
660ba45d-bf73-4aba-9bdb-86cbccc85520,PROD_045,CAT_01,3,86.2,2025-06-19T12:56:27.173597
76e21248-d43f-4b70-ba63-3f3d9cb08980,PROD_027,CAT_02,4,174.98,2025-06-19T21:15:26.383374
9fc3d38a-1664-4f7e-aabc-3fd12bb79c1e,PROD_018,CAT_04,2,26.9,2025-06-19T23:07:15.082089
f671cf57-6c89-4cde-bfe5-b27928e4c188,PROD_007,CAT_05,3,109.28,2025-06-19T23:34:45.608948
d4f6124a-2573-4b33-89ba-0440878ed67b,PROD_054,CAT_01,2,90.79,2025-06-19T22:51:13.332320
0ccf8a54-646b-4176-b0d2-584d9a5d72d0,PROD_081,CAT_04,4,112.95,2025-06-19T08:08:45.147955
79b2486e-f2ff-4910-af85-d22b67f77b89,PROD_100,CAT_02,3,67.06,2025-06-19T17:20:58.608841
b6814c23-0685-472f-85aa-9440fcd72408,PROD_011,CAT_02,4,47.36,2025-06-19T21:05:58.302446
d0216800-f8c1-429b-9612-a2a410b7c299,PROD_078,CAT_02,4,142.36,2025-06-19T17:25:15.382220
1c96ce14-ea78-474e-a4bd-dc74d91a565b,PROD_073,CAT_05,5,102.82,2025-06-19T02:40:16.564289
98edb29a-7dd3-43b0-adda-1aa3efdbbfd7,PROD_074,CAT_04,4,196.42,2025-06-19T18:57:45.039559
239774ce-e2f0-4add-af28-f26083042d2d,PROD_089,CAT_02,3,62.75,2025-06-19T21:06:39.311656
062802c0-a788-4f35-bb0c-f06de2caa041,PROD_034,CAT_03,3,165.86,2025-06-19T16:12:29.530092
f3b818f2-2385-4743-ba1e-051fecb76da5,PROD_026,CAT_01,2,47.46,2025-06-19T09:59:08.777297
4aad8eeb-ab3e-434d-8228-b4152e44baa9,PROD_070,CAT_04,2,146.29,2025-06-19T01:11:15.190779
eceab361-d2ac-498a-bad2-5de01a9c3e03,PROD_001,CAT_04,4,53.35,2025-06-19T08:11:31.641718
001fd309-8989-49ee-8227-4c7dbe190d22,PROD_030,CAT_05,3,44.27,2025-06-19T20:25:53.528446
b5b40b07-8b6d-47bf-bbb4-13bd10ba83ea,PROD_011,CAT_02,3,45.71,2025-06-19T13:54:40.271765
30f18e37-a4c2-4d7a-9c05-d3d12ef31886,PROD_052,CAT_03,4,18.74,2025-06-19T05:52:14.404146
1b731614-152d-40d6-9bb3-180616916084,PROD_007,CAT_05,5,16.0,2025-06-19T03:14:36.692082
ad4da049-e1a7-4a49-85f5-88ff1e528913,PROD_004,CAT_04,5,82.69,2025-06-19T00:31:29.382962
f5e58de1-d61a-42a2-9b0d-76e58d2273ed,PROD_048,CAT_03,1,129.42,2025-06-19T13:58:38.196272
b52980f9-9776-40cc-8ac4-3fa5a87a5054,PROD_076,CAT_03,2,137.25,2025-06-19T14:37:47.170357
58573300-842d-4659-a85b-14bb718bf05b,PROD_008,CAT_01,4,146.08,2025-06-19T10:45:45.289502
ba9d5779-8a48-4246-9351-3483c8412abe,PROD_027,CAT_02,5,194.3,2025-06-19T13:01:18.404459
9f2307fc-bba5-4db6-881e-88e92f30f7f6,PROD_048,CAT_03,4,101.1,2025-06-19T05:51:26.834659
6dbb27c1-069d-4211-bcc5-58f66a0751ed,PROD_067,CAT_05,4,89.2,2025-06-19T13:16:10.938941
59b17da2-1ee1-4e78-84bb-982c9fce5b9c,PROD_073,CAT_05,4,158.05,2025-06-19T02:43:40.301075
2a69a6cb-1c12-42db-9e4f-72103f9c905c,PROD_002,CAT_04,3,66.77,2025-06-19T03:57:37.785487
eee1015f-708a-4d4e-be61-b4b56e9456e3,PROD_093,CAT_01,5,189.27,2025-06-19T08:49:21.934658
223e3276-14a1-4b25-a6c5-32a56258a437,PROD_084,CAT_03,4,113.21,2025-06-19T16:27:48.797392
c95b8257-ea1f-407a-a082-75fdee283f15,PROD_035,CAT_03,3,132.51,2025-06-19T11:59:46.010341
db5073a0-a87d-41b8-8249-a76d17dfd16a,PROD_078,CAT_02,5,27.87,2025-06-19T06:26:29.646434
345a7b17-c95e-45ee-8086-0b6fbaf66d32,PROD_002,CAT_04,2,191.43,2025-06-19T22:50:54.232772
061c85c7-a39c-4e5d-b841-a0df9bd141cc,PROD_043,CAT_04,3,68.32,2025-06-19T13:27:28.190490
941b5071-097f-4c84-b559-0e4fcaeab968,PROD_069,CAT_05,5,100.58,2025-06-19T14:11:09.485805
4befde89-4871-41c7-81df-3055a6a7c5b0,PROD_076,CAT_03,2,93.32,2025-06-19T05:58:37.667442
