transaction_id,product_id,category_id,quantity,price_per_unit,timestamp
c90f592c-73d3-4f34-b604-2f5fb41149db,PROD_085,CAT_02,1,149.27,2025-04-21T19:28:32.001975
0f7f5cab-9a1a-4b0c-a4f0-c9be22cfb162,PROD_026,CAT_01,5,153.15,2025-04-21T16:31:34.605339
276a3876-a15e-4d49-bbce-249ddbef103a,PROD_011,CAT_02,3,185.33,2025-04-21T00:20:31.188246
53e7f023-7afd-414c-855b-ae4367eb76d2,PROD_093,CAT_01,3,65.76,2025-04-21T20:33:41.582509
7cde1898-f72e-452b-9591-bf8c343b28b1,PROD_050,CAT_02,3,17.85,2025-04-21T06:22:28.596017
773c25eb-460e-46a2-b38c-4e35923d351f,PROD_043,CAT_04,4,39.43,2025-04-21T00:00:32.650034
7f741096-63d3-4667-8c80-b509cca93252,PROD_083,CAT_02,3,58.51,2025-04-21T22:13:53.129026
7d0ecb3e-91e1-4171-b3e1-ce103dc62b72,PROD_086,CAT_01,3,198.29,2025-04-21T14:15:18.659042
f2e2af97-88f4-4d98-9110-a6ced5917d9a,PROD_059,CAT_01,5,41.5,2025-04-21T14:42:28.239604
7ab3e758-a11a-43ca-b098-0d0b5575ad73,PROD_003,CAT_02,3,122.14,2025-04-21T12:03:49.586903
bce6635a-5c3c-4b77-9fc2-7fa3793895e0,PROD_054,CAT_01,5,128.53,2025-04-21T06:53:27.516109
22c78ad8-3f29-4a25-a415-a95406912075,PROD_078,CAT_02,5,85.22,2025-04-21T13:11:30.979666
eae6670a-4c85-466f-aa23-4af7f9609cd9,PROD_070,CAT_04,4,129.74,2025-04-21T10:12:11.084968
f6c1ae42-a117-4ff7-acf8-caa7b3302487,PROD_032,CAT_03,4,10.75,2025-04-21T21:52:33.508901
1f136a3a-edb8-44e8-a2f3-c1b413698076,PROD_008,CAT_01,1,27.1,2025-04-21T13:29:30.530098
14563f35-4cd4-46cb-84e4-ce82bc2cf6a0,PROD_040,CAT_01,3,99.96,2025-04-21T03:13:42.415312
22b6271a-8f8d-4788-92a1-54d543b261a2,PROD_018,CAT_04,3,73.32,2025-04-21T15:06:35.951937
36f2f27b-f468-490b-aae3-eecfd61ee396,PROD_049,CAT_02,4,179.04,2025-04-21T12:53:55.826190
ef5ca6d2-ebb5-4461-8d7f-9c81bdfc0f09,PROD_035,CAT_03,3,123.77,2025-04-21T13:41:01.801697
164dd3eb-72c3-4a62-a688-6b154108ab8c,PROD_038,CAT_03,3,78.48,2025-04-21T15:14:09.786728
50f4bb02-35e3-480b-96a6-6adc42982e14,PROD_096,CAT_01,2,65.02,2025-04-21T15:01:26.255900
72cf2a39-ada0-42e9-920e-4ce98039ddbb,PROD_094,CAT_01,2,69.95,2025-04-21T09:04:26.950094
