transaction_id,product_id,category_id,quantity,price_per_unit,timestamp
7f92afd3-9bfb-44bb-bd2e-b65cd5516973,PROD_016,CAT_03,2,142.46,2025-04-21T15:43:56.546157
960950c6-6932-4bcb-ae52-4991261a564d,PROD_029,CAT_04,2,161.95,2025-04-21T19:23:52.810123
3010d64e-5b1b-407c-a7d6-19320abf25dc,PROD_033,CAT_03,1,148.72,2025-04-21T14:08:33.834348
b51b403a-a387-4e3c-a6e7-cb9fd4149007,PROD_043,CAT_04,1,70.56,2025-04-21T19:18:50.509915
3a3b7dd5-0504-4494-92e1-ad3db13b0153,PROD_073,CAT_05,2,66.41,2025-04-21T20:04:10.853542
69c6e1c0-5346-4c8d-b41d-91aca5d6628d,PROD_034,CAT_03,4,95.93,2025-04-21T23:57:05.508352
182c1f92-ce7e-46e0-bec5-56133decf215,PROD_042,CAT_03,5,34.01,2025-04-21T10:11:44.497627
b65c9f96-d86e-4b6a-84ac-5e499d926c4a,PROD_080,CAT_04,5,42.51,2025-04-21T13:59:51.747818
c655dcb8-14d2-40e7-aa33-e5601f2c41ff,PROD_067,CAT_05,5,47.19,2025-04-21T11:01:22.024925
c6c1ae1a-fc9e-47b6-b271-dd486b740343,PROD_010,CAT_02,3,145.29,2025-04-21T05:33:40.998656
f310a8c2-4559-453d-aaf9-5a8d824b777f,PROD_070,CAT_04,4,45.1,2025-04-21T13:59:25.514757
3a0d7db0-62f7-4e6f-baa8-3ced56957209,PROD_042,CAT_03,5,136.27,2025-04-21T12:39:49.149722
e050d63f-5b1f-4659-8c66-b1942a10766e,PROD_051,CAT_04,3,174.58,2025-04-21T05:50:12.892127
e4e3a1aa-a816-4ff3-afbd-2beb804e8706,PROD_007,CAT_05,4,196.77,2025-04-21T04:59:47.432779
9405c647-d630-4455-9954-5b289fa10a1e,PROD_049,CAT_02,4,60.59,2025-04-21T15:18:19.407105
13f9d620-afcb-470e-a9d5-cddd5efb28ce,PROD_039,CAT_04,4,194.84,2025-04-21T09:49:49.843599
bf3beb8a-785e-4c83-9b5d-40858c6fb0e7,PROD_072,CAT_05,3,37.7,2025-04-21T02:20:35.335239
fab8c64e-8c20-4e8a-9502-eeda84f32009,PROD_032,CAT_03,3,31.53,2025-04-21T15:13:25.086230
04066292-963e-4389-9dbf-90c1f7c45cc5,PROD_098,CAT_05,5,182.79,2025-04-21T01:14:39.708355
070cc881-6639-4e78-9ff7-a54d24386722,PROD_045,CAT_01,1,82.44,2025-04-21T23:58:11.471244
77a75ef1-75da-486a-b8f9-8f8a4c479376,PROD_010,CAT_02,2,178.47,2025-04-21T19:11:38.636171
1f8550ac-740e-487c-9fe5-87f6d1d582f0,PROD_028,CAT_03,4,112.86,2025-04-21T07:03:13.243556
6c9168f0-4d8a-4dc4-ae37-a90f1d4d2edc,PROD_097,CAT_03,1,113.38,2025-04-21T22:24:55.509900
cbf7262b-a32e-4664-8e24-bfacde0c442e,PROD_061,CAT_02,1,117.45,2025-04-21T22:03:50.193104
89e8bc21-3e0e-4342-8287-8d68fc9f7725,PROD_001,CAT_04,1,101.82,2025-04-21T02:18:10.270163
8928e7ad-33e4-4418-9411-e112cc4b6ecb,PROD_078,CAT_02,3,181.06,2025-04-21T11:14:36.289975
94e6afaa-df20-4e85-8ee4-dbd653ddc05b,PROD_060,CAT_05,4,45.31,2025-04-21T08:12:27.069050
ac8d0b7d-7945-4032-83dc-39c851e07edc,PROD_079,CAT_02,2,44.51,2025-04-21T05:27:10.860148
0af9769c-885a-46ce-b386-9fd2d34f5825,PROD_084,CAT_03,4,193.17,2025-04-21T10:54:13.168799
ae8a94a7-8cfa-4e66-81de-c517ab5ec635,PROD_035,CAT_03,4,127.86,2025-04-21T06:24:56.195746
d7a62ce7-2bd4-4988-82c2-21a05be2f2ac,PROD_006,CAT_05,4,105.6,2025-04-21T20:32:03.767935
f0eaedfc-7c1f-4056-8a11-208f50c3f6fc,PROD_087,CAT_03,2,190.64,2025-04-21T07:52:59.920332
444505dc-a143-42fa-8714-9bf3140aa4f6,PROD_080,CAT_04,2,99.16,2025-04-21T18:25:02.271165
35ee167d-88f2-46fb-9800-b0b7fb16a613,PROD_055,CAT_02,2,198.37,2025-04-21T04:22:11.790606
2c7a4e76-4696-4525-a13b-271502293d36,PROD_097,CAT_03,5,98.63,2025-04-21T09:30:18.853062
