transaction_id,product_id,category_id,quantity,price_per_unit,timestamp
70bc9595-a8c0-4e2e-961b-5633270dc13a,PROD_058,CAT_01,2,55.7,2025-06-24T13:03:23.051212
50025c65-42ea-46b7-b971-b12c7efe1a0d,PROD_002,CAT_04,2,130.02,2025-06-24T02:26:00.610310
fe070c18-6023-4886-9990-b3c6e729c2de,PROD_057,CAT_04,1,105.08,2025-06-24T23:45:13.817546
e1478835-e0cc-4335-b4c9-0aa5989151ba,PROD_006,CAT_05,4,40.38,2025-06-24T18:15:50.163151
62ec3a56-3cb7-4bab-8904-485cabb8a28c,PROD_050,CAT_02,5,15.95,2025-06-24T03:45:42.809576
9c1a74c4-bd4a-43a1-bc5b-63bbd895ad08,PROD_046,CAT_01,5,163.99,2025-06-24T15:56:36.489973
587738e9-7c8c-470f-bdd1-319a3b7a3334,PROD_004,CAT_04,4,133.31,2025-06-24T00:59:24.784369
30762a34-625a-4bd6-8fee-67f94bb495b5,PROD_036,CAT_05,5,58.81,2025-06-24T13:41:54.265172
a53e432f-70a4-486b-8041-ff43c70740ed,PROD_049,CAT_02,2,67.85,2025-06-24T15:03:04.441650
caf7da17-5ba6-4212-8c91-af4eb1ce6873,PROD_053,CAT_04,4,64.71,2025-06-24T19:15:29.370487
fc77a8f5-8147-4234-b60a-ff8be23f4f00,PROD_093,CAT_01,5,34.97,2025-06-24T08:42:27.856623
c572c0a1-8f20-42ae-b501-3ef8cdc13ed2,PROD_015,CAT_04,4,25.05,2025-06-24T04:28:01.367762
11676473-98ba-4f3d-ac68-e96b0676997a,PROD_039,CAT_04,3,53.05,2025-06-24T03:30:23.476561
26ed9923-1388-4534-a25f-b442a9652d3f,PROD_023,CAT_03,5,173.83,2025-06-24T03:00:09.760742
e4bb8ee5-03f3-42d6-9bf2-434c616a115c,PROD_091,CAT_05,3,54.68,2025-06-24T13:05:15.396456
5ef743a4-4c0a-41d2-ad97-c652a4f64516,PROD_077,CAT_04,5,55.88,2025-06-24T16:36:49.701714
4eb092cd-9e22-48ab-9267-4ef24691d6a8,PROD_071,CAT_03,3,151.88,2025-06-24T23:18:11.480008
b388894f-acb2-4514-9e88-6703517a61d9,PROD_025,CAT_05,3,144.77,2025-06-24T22:08:42.720782
feca0176-05ba-487b-bb34-f3ff8e2afa8a,PROD_064,CAT_04,3,169.65,2025-06-24T21:40:06.157317
7b88a728-76cb-48a1-84c2-b66ae40c6ef6,PROD_009,CAT_04,5,184.78,2025-06-24T21:51:54.227921
30f81290-42b9-43a1-b152-d0309cc09063,PROD_087,CAT_03,1,22.13,2025-06-24T19:49:08.678002
28050135-e3a9-41af-9e5d-368781c967ce,PROD_046,CAT_01,4,184.75,2025-06-24T14:03:50.818586
8d831e0d-df79-410a-b8bb-60de23720695,PROD_023,CAT_03,3,73.95,2025-06-24T10:25:48.036440
7337a90c-2bdf-4c4b-9f25-328393cf9c77,PROD_072,CAT_05,2,139.84,2025-06-24T12:03:36.304765
289f47a6-9aa6-41ce-a96b-773dc521bbcc,PROD_031,CAT_03,3,135.43,2025-06-24T08:25:19.025496
522105cf-7853-48e2-8330-6440f22bd0d0,PROD_007,CAT_05,3,179.52,2025-06-24T00:44:29.780038
fa574333-7c12-4af6-b3da-fd257d910b80,PROD_012,CAT_02,3,169.53,2025-06-24T18:15:23.908059
01b02b30-eb3f-4b40-82dc-8cfb5c51bf1f,PROD_080,CAT_04,1,179.02,2025-06-24T21:19:23.080461
bbca483f-7bd1-42b0-9244-41223917b609,PROD_043,CAT_04,1,92.76,2025-06-24T14:54:03.130532
e41b72e1-e8c8-416d-878b-4bb13fcbd1a0,PROD_084,CAT_03,3,179.73,2025-06-24T11:42:56.076476
db2e53ec-b683-482b-aeeb-c7f8f417b7d3,PROD_072,CAT_05,1,152.99,2025-06-24T16:50:43.887189
b4a98da2-071f-475b-89bb-30239a240bc9,PROD_014,CAT_01,5,152.14,2025-06-24T13:27:56.915296
896e2b28-2ec0-485a-87e3-118af909e985,PROD_048,CAT_03,1,171.97,2025-06-24T22:11:01.322410
