transaction_id,product_id,category_id,quantity,price_per_unit,timestamp
f0db33fc-1186-4739-8558-a4dc5131abe3,PROD_001,CAT_04,2,61.34,2025-06-24T19:37:19.317737
7dc645e4-451e-411a-840a-f9886a3c05e9,PROD_086,CAT_01,5,146.98,2025-06-24T10:26:44.617176
bcedb6e0-eeb6-4a09-969e-7f8a74943fb0,PROD_013,CAT_04,2,115.32,2025-06-24T00:18:38.017797
add3142c-806e-4738-8192-10e6a6ae5f70,PROD_021,CAT_04,5,38.8,2025-06-24T16:02:45.369987
f41e12cf-3fa4-4cc1-90b1-ecca63df3c68,PROD_012,CAT_02,4,167.9,2025-06-24T03:35:56.538718
60f55a11-5055-4c19-bd86-0c8b0067f068,PROD_050,CAT_02,2,87.93,2025-06-24T23:28:09.458191
332e26d6-38c4-4278-97a8-3a9e5a5f4457,PROD_067,CAT_05,3,70.09,2025-06-24T08:57:16.012313
f62419c7-c1f4-4f27-acb6-4b1e0f25698c,PROD_023,CAT_03,3,143.4,2025-06-24T01:31:51.417179
37071498-1dd6-4cdf-86f1-176ae928bcc2,PROD_036,CAT_05,2,41.33,2025-06-24T16:32:20.289865
8c6d76ed-2676-48ba-b001-1034ef4f8a15,PROD_045,CAT_01,3,30.33,2025-06-24T22:56:34.345950
1da147a5-1b32-42f0-981e-5c91461b69cd,PROD_028,CAT_03,2,106.23,2025-06-24T22:23:08.527137
f36a65dd-5707-4488-ae30-873539ab3948,PROD_044,CAT_05,3,195.21,2025-06-24T09:46:41.907774
11a1e413-f6fe-4598-b61a-2845dd9c2bf9,PROD_055,CAT_02,4,188.91,2025-06-24T06:52:03.783281
bfdbc406-7063-420c-9a13-183f857702cb,PROD_050,CAT_02,1,142.36,2025-06-24T16:55:24.933419
713afe50-d39d-4bc3-9ffd-d1cd336eaaa1,PROD_100,CAT_02,4,146.04,2025-06-24T14:23:54.344994
00de2530-03a2-4c47-82ba-c08582bdc9c3,PROD_073,CAT_05,3,87.13,2025-06-24T01:13:47.485607
8e5c8f69-aae2-415a-96ca-60e54cdd8821,PROD_058,CAT_01,4,13.37,2025-06-24T03:25:11.636175
f8961cec-39d8-445d-8d78-8770bc7b8dbb,PROD_038,CAT_03,4,161.46,2025-06-24T15:26:46.982937
908ab7d2-2145-40a8-a524-d12da5ea9c02,PROD_091,CAT_05,5,122.28,2025-06-24T02:53:13.051485
47a3051a-3157-4f4a-b7b4-b2cba69a54cd,PROD_085,CAT_02,4,78.81,2025-06-24T06:29:20.025035
1b2ecc45-91ce-4e38-9d84-66ee3d403238,PROD_056,CAT_03,2,84.54,2025-06-24T15:57:21.069271
d4adf941-b97d-4b63-97b1-2ccf26d810bb,PROD_093,CAT_01,4,18.63,2025-06-24T05:48:51.064930
6556d294-37d7-4721-aa78-6f8a9b301d6b,PROD_054,CAT_01,4,55.32,2025-06-24T21:20:45.365109
5b5a9ccb-593f-4346-9be8-a5420a08a9ea,PROD_080,CAT_04,1,177.16,2025-06-24T22:26:40.433750
766dbde0-d36c-430d-9134-a56fb6dd7fbe,PROD_012,CAT_02,5,70.94,2025-06-24T11:52:24.008139
d503acbf-432a-4e22-a854-0091c3c3b9f9,PROD_048,CAT_03,2,30.48,2025-06-24T16:43:29.517018
5267d26d-8e04-45da-b57b-5ef775fdea06,PROD_008,CAT_01,4,52.08,2025-06-24T21:09:57.230784
7eb0d10a-bce4-41e8-ac3a-93edb48d5166,PROD_078,CAT_02,3,75.77,2025-06-24T10:58:18.452219
e33b639b-d6ea-45c4-9bc0-749d322cfe0c,PROD_084,CAT_03,2,65.56,2025-06-24T00:49:25.308451
01532ba5-706f-4af6-86b8-99910f5a5387,PROD_059,CAT_01,2,10.62,2025-06-24T22:26:36.932182
52a62171-7072-4110-bd86-a53314c7709e,PROD_066,CAT_03,2,102.5,2025-06-24T20:47:38.616834
4c78ab26-093d-4a78-87d7-847d4dfd7a38,PROD_035,CAT_03,5,100.99,2025-06-24T23:50:09.464268
2744db08-35fd-4c5c-9cee-179102ea42cd,PROD_010,CAT_02,3,86.29,2025-06-24T15:11:04.656104
5d489a39-b122-4a24-8da8-f4c1d8926ab8,PROD_031,CAT_03,3,185.01,2025-06-24T07:49:11.920241
2e25cf25-f39a-43c2-b122-4640c9ca3f7b,PROD_090,CAT_05,3,111.98,2025-06-24T19:51:32.723838
56158fec-c90e-456c-b358-1bbb86543af5,PROD_092,CAT_03,3,53.41,2025-06-24T04:45:23.512695
01e90fde-9d05-4c4a-8bfb-3d1e725ac275,PROD_089,CAT_02,4,136.98,2025-06-24T04:41:57.918842
debd0f8b-c4c3-40a0-bb44-6cf1b9ca1848,PROD_082,CAT_05,4,93.76,2025-06-24T04:55:58.988820
eac378d8-5de4-4992-bb32-dbe3fe2e2326,PROD_007,CAT_05,5,79.05,2025-06-24T21:06:41.444866
fa059407-3273-4773-b9d6-041049ebb651,PROD_035,CAT_03,2,187.06,2025-06-24T09:15:39.623577
0cc0283a-7dff-4c55-b653-ef71d77f078b,PROD_047,CAT_01,3,69.88,2025-06-24T19:47:47.143845
a7d31ef4-29a2-4184-9e67-64f58eabf682,PROD_079,CAT_02,4,101.09,2025-06-24T22:10:13.134673
cf983aac-b059-43fd-9a2b-51c04ab49d2a,PROD_064,CAT_04,3,129.6,2025-06-24T01:16:42.713825
1323706d-ead7-45cd-9251-3343dda44bb6,PROD_076,CAT_03,4,76.08,2025-06-24T12:21:25.865446
5b1d1e0e-018e-45f5-821e-e6a7af83e9fe,PROD_084,CAT_03,1,12.72,2025-06-24T21:07:37.909606
d98f1a05-a076-4b23-b34e-0e9607d546d1,PROD_025,CAT_05,3,113.42,2025-06-24T22:45:35.719582
6ef4d6f4-4b4d-49d9-948e-10fd4450ffea,PROD_018,CAT_04,4,70.18,2025-06-24T06:11:06.049364
630f2980-2d32-4c93-b0c5-e09c249a1a2c,PROD_077,CAT_04,3,43.98,2025-06-24T07:15:31.184101
359f57a8-5d25-493a-88d0-4cf36dfe3691,PROD_011,CAT_02,2,61.87,2025-06-24T04:48:27.005219
0b64eea2-16f1-493a-95db-1216617466cd,PROD_060,CAT_05,3,11.56,2025-06-24T05:44:41.611357
671cc207-1e96-4d94-833c-1329b1038875,PROD_059,CAT_01,5,121.16,2025-06-24T14:28:58.889685
3de98fed-0c26-4637-a544-0bb1238290fe,PROD_050,CAT_02,1,100.45,2025-06-24T22:10:06.419466
335c1b4a-fbdb-44ca-9200-a45317c5c1fb,PROD_058,CAT_01,3,168.57,2025-06-24T04:38:06.647087
903c21bc-a519-4718-af2c-714513a290f6,PROD_065,CAT_03,1,96.57,2025-06-24T04:29:25.715621
f9a15486-37dd-4f76-a8cb-0514e92d5f4b,PROD_087,CAT_03,1,137.78,2025-06-24T04:57:42.528540
90843e26-19cd-4e58-a6d6-7928a3348802,PROD_030,CAT_05,1,75.25,2025-06-24T19:08:17.571048
67e21252-ca64-4688-a33a-67f7cf7044df,PROD_082,CAT_05,5,75.29,2025-06-24T01:24:14.750684
