transaction_id,product_id,category_id,quantity,price_per_unit,timestamp
9cc4438f-d3ba-4893-9de8-13034400bae2,PROD_044,CAT_05,3,129.24,2025-04-04T04:13:32.161635
99000c84-23f1-4999-9fb3-7344fd5fe75d,PROD_074,CAT_04,1,20.7,2025-04-04T21:13:53.777514
fa1b6f20-0dc5-4628-9201-bafd67a343e1,PROD_063,CAT_03,3,113.54,2025-04-04T06:52:24.389522
c80624a1-de22-4adc-a2dc-3c81a1167237,PROD_003,CAT_02,4,30.89,2025-04-04T07:17:08.276308
85bcf092-e8b7-4cd2-9a1b-c8f65871da58,PROD_003,CAT_02,3,127.39,2025-04-04T23:50:43.454433
d775980c-195f-40fe-b910-a4411c153952,PROD_018,CAT_04,5,184.15,2025-04-04T18:48:23.952684
052ed129-8f56-4d15-b296-73aaf19739a3,PROD_098,CAT_05,3,174.55,2025-04-04T04:30:50.770996
8885837e-4e21-45c9-95a6-ae4a14da2bb4,PROD_017,CAT_05,1,183.03,2025-04-04T11:14:22.418508
56ef0382-02bd-4cec-9f5c-60dba54e4794,PROD_098,CAT_05,2,124.67,2025-04-04T13:45:02.115243
b05060f5-ed50-4d4f-9133-9d3566bf70f9,PROD_064,CAT_04,2,66.81,2025-04-04T09:18:12.892751
65d9256e-4817-407b-9f35-421df4f6b66e,PROD_094,CAT_01,4,76.16,2025-04-04T11:23:43.406868
2e59f6ca-863c-4ad2-abf5-6aebc7027868,PROD_029,CAT_04,3,152.47,2025-04-04T05:40:06.426508
0c4b9de8-e55b-4798-86f6-ddc85ed3b4bb,PROD_093,CAT_01,4,19.29,2025-04-04T13:11:24.382979
2ed27be2-3787-4c13-9336-972a2f021331,PROD_091,CAT_05,1,38.18,2025-04-04T17:14:07.873149
c6058412-c5b1-4c95-b596-1bf0aef089b5,PROD_089,CAT_02,5,55.28,2025-04-04T22:34:33.497630
3a1b24b2-d0c5-448a-9b95-7ebc32fb7084,PROD_045,CAT_01,5,185.33,2025-04-04T19:31:56.740790
09343eb4-5616-4176-ab9f-689263ff45fd,PROD_024,CAT_04,4,181.1,2025-04-04T03:02:28.451626
a828460f-3d46-418f-8d19-8340c0517770,PROD_091,CAT_05,1,158.76,2025-04-04T04:06:16.048934
3c846ae4-dd5d-4a8f-b078-9d556a3c8006,PROD_067,CAT_05,1,76.49,2025-04-04T00:40:31.064101
123051ec-2a5a-45d4-838c-933adfd0b9b5,PROD_086,CAT_01,3,71.39,2025-04-04T11:32:26.177757
ba5c882c-22ec-4157-a728-13e0f71b1d5d,PROD_010,CAT_02,1,149.39,2025-04-04T10:36:43.074528
f4a4454b-3caa-4a74-8891-ad6485dcc295,PROD_009,CAT_04,5,123.78,2025-04-04T10:41:23.238059
786e27e1-6971-4f80-98cb-640d34f0e4b5,PROD_081,CAT_04,1,56.07,2025-04-04T18:07:49.337652
3549ad0d-d689-48f9-88a6-1dabb7f42912,PROD_005,CAT_03,2,172.09,2025-04-04T10:15:48.418485
80ca4c6f-f6e7-40d6-9865-eb8b80b2d746,PROD_063,CAT_03,1,166.25,2025-04-04T18:44:49.011674
baa262a9-3cc3-4e32-8c8d-c1dcb55d03f5,PROD_086,CAT_01,5,32.71,2025-04-04T18:44:29.855655
b89084df-5ff7-4b44-ab10-9c23f7df9c5c,PROD_069,CAT_05,1,31.52,2025-04-04T18:52:37.208027
ad865812-f191-4246-86b2-44477fdf550e,PROD_067,CAT_05,5,68.78,2025-04-04T20:46:31.575767
04d07c9e-8218-47b8-8dc2-ee250e7efcb1,PROD_092,CAT_03,1,42.49,2025-04-04T21:09:10.803567
8b24d6c9-4a22-477e-819d-6d8724700779,PROD_033,CAT_03,3,65.94,2025-04-04T11:33:34.570473
58132c35-f046-4f97-aaca-edcb508e0cdd,PROD_074,CAT_04,3,145.61,2025-04-04T11:02:03.270353
07c1eaba-c902-4603-ac08-a2b35ab1ef13,PROD_013,CAT_04,2,60.67,2025-04-04T23:24:10.842265
660d5b77-82e0-4ec3-aa0a-9e3e281f6f08,PROD_056,CAT_03,1,11.32,2025-04-04T23:14:00.387570
60aece6f-dea9-41d4-91c2-d575b4fe7537,PROD_032,CAT_03,1,53.77,2025-04-04T02:09:04.028618
1c38695f-313b-4d04-a3ba-22f371cdcf23,PROD_035,CAT_03,5,55.4,2025-04-04T05:57:52.318152
88b21273-d801-4779-b022-20a63f528791,PROD_041,CAT_01,3,68.91,2025-04-04T20:48:04.027408
