transaction_id,product_id,category_id,quantity,price_per_unit,timestamp
274c6fcc-b926-4cc2-aecf-8eaec0f5fc12,PROD_098,CAT_05,4,145.67,2025-04-08T17:55:48.519845
9f2d8cf3-f9b5-46fe-9aae-a4bced67fbb7,PROD_002,CAT_04,4,77.39,2025-04-08T19:12:15.428802
45641727-a1f4-47dc-a187-22bcc2add48c,PROD_035,CAT_03,2,79.01,2025-04-08T22:08:49.195703
4c343f3d-8171-4937-b337-f2989f62917a,PROD_015,CAT_04,2,26.81,2025-04-08T01:07:21.884714
d64efd5a-a6a1-4154-b7ec-9e3a412d559f,PROD_012,CAT_02,2,95.17,2025-04-08T07:46:44.285792
3c58a6a7-78bc-404a-a7f2-706008bb85bc,PROD_063,CAT_03,3,17.35,2025-04-08T21:07:45.418062
3cc1f618-27ff-46c0-a88f-5e2443739c2e,PROD_097,CAT_03,4,196.32,2025-04-08T20:01:57.908168
39956471-3267-4abb-af52-1f3f15038f00,PROD_056,CAT_03,3,154.06,2025-04-08T15:47:39.431438
9aeddc63-e74b-4a6d-8192-c3794a4ccc27,PROD_064,CAT_04,4,27.02,2025-04-08T14:48:04.550407
dee04429-8029-438f-b2ef-94a815ebd28f,PROD_013,CAT_04,3,184.86,2025-04-08T22:27:59.021407
8d047d54-4212-412e-b27b-54ca864e1000,PROD_016,CAT_03,3,136.85,2025-04-08T04:56:01.386921
9e6a8ca2-16cc-41ea-a226-003634d61f53,PROD_088,CAT_05,1,78.6,2025-04-08T09:26:59.844207
86c60a65-0b8f-42f8-bf7c-06c60131df77,PROD_039,CAT_04,1,14.24,2025-04-08T21:39:01.008117
fb839d08-f056-4b2d-a8ad-642a8730faec,PROD_063,CAT_03,1,140.47,2025-04-08T20:55:40.987635
f43f8d21-6c8c-40ae-8f80-7addddb34a57,PROD_025,CAT_05,1,30.03,2025-04-08T21:47:06.300310
ad98602b-6bb0-4927-bc3f-8c2bfe062f00,PROD_048,CAT_03,5,35.64,2025-04-08T19:11:10.843062
18b2f000-a1d2-43dd-babc-6a79a21ddc70,PROD_038,CAT_03,4,109.78,2025-04-08T13:15:46.575876
5fa0d609-b25b-4f6e-ac58-ee14810ac013,PROD_056,CAT_03,1,27.75,2025-04-08T14:12:21.575068
40fbb022-d23c-4154-b7ec-406a6c908e66,PROD_050,CAT_02,5,79.94,2025-04-08T08:27:57.604429
7b10a3e0-2146-43f7-bd46-7020b91f9536,PROD_092,CAT_03,5,73.73,2025-04-08T11:50:28.417399
e56e5f5f-c646-465c-87b0-12181060f094,PROD_012,CAT_02,5,130.77,2025-04-08T03:49:51.118364
8725abbc-aa57-45d7-9790-28b065dc4145,PROD_100,CAT_02,5,188.52,2025-04-08T02:30:50.021978
d078c7a4-8120-4740-9e26-819f769cf0d1,PROD_078,CAT_02,3,179.81,2025-04-08T09:20:50.623191
602621ed-af52-44ae-ae91-f705742b2936,PROD_033,CAT_03,2,93.65,2025-04-08T15:13:47.427381
e3e12f1f-1115-494c-a021-3fd277938f7a,PROD_013,CAT_04,5,163.38,2025-04-08T07:30:59.413234
11766b74-4500-4b92-851e-0b724382a496,PROD_093,CAT_01,3,109.5,2025-04-08T09:34:37.461828
ef73b22a-61a7-4183-918c-2296eeddce1d,PROD_056,CAT_03,1,140.09,2025-04-08T17:20:53.751030
2a4b81ab-4d5d-497d-9a38-a89868682c89,PROD_051,CAT_04,1,100.78,2025-04-08T00:08:52.500546
2c2170b6-07d6-4e91-90d5-9a392d4f7d22,PROD_089,CAT_02,1,45.13,2025-04-08T04:58:45.522533
18085986-e01b-44b5-8f1c-1861675482fa,PROD_046,CAT_01,4,134.94,2025-04-08T09:47:48.704986
e6bf05a6-379e-4119-b271-147433a4e943,PROD_032,CAT_03,1,21.22,2025-04-08T09:26:07.846728
9257a6e5-de81-4dc7-bfe9-cb0cdb47033c,PROD_028,CAT_03,2,71.26,2025-04-08T13:45:21.446487
efda7d9b-5ea0-42aa-ba49-15203f8aa7bb,PROD_053,CAT_04,1,190.6,2025-04-08T05:15:49.388458
f367bb74-1980-4ff7-b251-f9c3922b5a03,PROD_091,CAT_05,3,175.17,2025-04-08T08:06:46.928532
69c21645-a984-4504-b3aa-df1a37e1f76f,PROD_007,CAT_05,4,198.25,2025-04-08T02:02:40.551603
b56f910d-6719-49c1-ada4-1b1dfb922d76,PROD_091,CAT_05,2,166.59,2025-04-08T13:23:42.241917
15033cc0-7367-4f28-a279-bb1d24587324,PROD_024,CAT_04,4,58.12,2025-04-08T20:19:04.213545
4f469819-712c-4afd-a98c-2a58a263e70c,PROD_001,CAT_04,3,130.4,2025-04-08T20:08:11.660885
e14c7b50-2eb3-4256-85c2-20574d3496c4,PROD_070,CAT_04,1,126.32,2025-04-08T18:03:23.948515
77e8ec60-105f-4c01-b2cb-4b09d5a84b57,PROD_042,CAT_03,2,66.72,2025-04-08T13:49:48.930034
d8f25463-e1cf-4086-be5b-ab47b7014cfb,PROD_034,CAT_03,3,65.96,2025-04-08T01:52:29.825286
dbb6819d-b9df-408c-b3f7-b3c058478290,PROD_071,CAT_03,5,184.03,2025-04-08T01:15:19.233515
2a94dbfa-7a2f-407a-81a9-cafb57b2253c,PROD_074,CAT_04,5,38.38,2025-04-08T18:38:02.464081
b75ee8c4-8d55-4c0f-8115-62762e62d108,PROD_057,CAT_04,5,117.24,2025-04-08T17:35:54.263562
171d6d07-d3d1-4dd8-84e9-e52d9eb00d4b,PROD_084,CAT_03,3,151.88,2025-04-08T04:07:02.868280
cb219ba9-095a-4b36-a92d-5f504bc1ecd2,PROD_063,CAT_03,5,67.76,2025-04-08T19:03:34.539162
4908783f-a9ea-4a28-bd29-1cd05d713f20,PROD_044,CAT_05,5,43.42,2025-04-08T13:07:56.550760
adc122cb-1fc3-4fa1-a843-20f264d392cb,PROD_100,CAT_02,4,72.59,2025-04-08T19:33:10.645881
