transaction_id,product_id,category_id,quantity,price_per_unit,timestamp
a131a159-d9e0-4d15-9965-20b5ac1cf3b3,PROD_053,CAT_04,1,75.08,2025-04-08T16:23:23.774317
c293e3e6-3802-4aef-affe-ee82fdd5151f,PROD_039,CAT_04,3,15.07,2025-04-08T06:22:16.834453
3db9b884-6cde-48ee-9b79-32077a2c00d4,PROD_095,CAT_03,1,130.82,2025-04-08T12:48:51.746484
df2530ce-413b-4ad1-b8f5-b053b7d21c4a,PROD_070,CAT_04,4,165.73,2025-04-08T10:47:02.200217
dd571c77-1777-4cd7-9f13-05c5a7c1ad9e,PROD_072,CAT_05,4,91.8,2025-04-08T09:03:58.487020
770b0811-4005-423b-8adc-aa872577a93c,PROD_007,CAT_05,3,39.35,2025-04-08T05:19:46.114743
9f7b9355-5193-4b88-921e-7c9dc3be8ec6,PROD_056,CAT_03,2,35.89,2025-04-08T00:34:19.820477
c5f0c3b2-f1e0-4933-9f65-d09127448b46,PROD_070,CAT_04,2,115.67,2025-04-08T15:38:48.906970
c51f1f7c-d5ca-44f4-bdc7-fd4d34f5f551,PROD_077,CAT_04,3,170.81,2025-04-08T20:13:15.770752
9a0f1d86-9eb4-426a-b86e-c17fbed1686a,PROD_096,CAT_01,2,93.22,2025-04-08T05:27:15.676312
50ccadd0-a765-4851-9274-8e478a1e2aaa,PROD_038,CAT_03,5,35.24,2025-04-08T17:02:26.817165
118ded2a-e24a-469c-8f45-043db1e2e5c5,PROD_039,CAT_04,2,85.9,2025-04-08T09:33:54.195252
ab1e92a0-07b2-45f4-9acd-ae1b21956226,PROD_067,CAT_05,2,97.12,2025-04-08T08:11:31.476505
1300e298-a9df-4881-8f00-37a84d3fe5bf,PROD_042,CAT_03,4,75.52,2025-04-08T02:09:34.107961
4a9a86eb-6f6c-4604-926b-d97699fa933d,PROD_083,CAT_02,5,161.12,2025-04-08T03:11:13.236533
8880a14d-0ac9-46b2-807d-185c51339f3c,PROD_022,CAT_05,4,94.77,2025-04-08T22:24:07.701408
d7dd23f5-92b8-426b-a206-5e0946b4f92c,PROD_097,CAT_03,3,139.11,2025-04-08T11:58:46.300534
676e557f-7da7-4565-876f-d032085a64a7,PROD_067,CAT_05,1,97.65,2025-04-08T14:59:36.243293
2540522c-0e78-476f-a869-5a943f6583da,PROD_052,CAT_03,4,36.99,2025-04-08T19:31:42.322490
041be5d5-725b-4777-b790-98214126a0cc,PROD_046,CAT_01,3,188.29,2025-04-08T19:34:35.338195
66b37473-ef0f-4bd7-882d-586a71f3c9c9,PROD_011,CAT_02,2,173.88,2025-04-08T10:25:34.549991
93b36da5-937e-4020-845a-a17112a97158,PROD_030,CAT_05,1,69.48,2025-04-08T10:54:33.582544
1dce8d7f-a102-4e15-a8c9-0ec5a8f65d73,PROD_032,CAT_03,2,119.63,2025-04-08T23:28:29.301803
fef38db6-694a-44b4-b542-cd4e6a144d47,PROD_098,CAT_05,4,48.28,2025-04-08T15:31:11.567133
d9d21062-5944-4087-ab70-59b2207c7149,PROD_088,CAT_05,2,153.19,2025-04-08T21:25:57.865019
dad2b4b2-ddd5-4188-a88a-876445643894,PROD_037,CAT_03,3,82.24,2025-04-08T07:18:18.151958
5bb0b7f1-30a7-4260-a98c-1a4b4e92fc48,PROD_066,CAT_03,4,82.27,2025-04-08T14:37:59.843209
49010e24-211c-488d-9af0-de160469e029,PROD_078,CAT_02,3,190.53,2025-04-08T15:23:40.449464
7141dc79-84b1-4358-98f4-ce28cfe524be,PROD_041,CAT_01,1,108.08,2025-04-08T06:53:24.279307
79d18f3e-a1f2-4865-b1f0-4bf51822f176,PROD_069,CAT_05,3,126.79,2025-04-08T15:41:49.153924
4dad9098-cc0e-4420-aa95-2688c587f7b1,PROD_082,CAT_05,3,126.66,2025-04-08T12:36:42.977949
2e7d105b-0d8f-4ef0-9887-ff72fcde0518,PROD_088,CAT_05,3,80.2,2025-04-08T19:37:36.846238
d92537c4-b055-4c7c-a056-0fc57d99d007,PROD_016,CAT_03,4,163.77,2025-04-08T06:41:35.621218
3ddef8a2-1a29-40d7-8d19-f191b3c7f4ac,PROD_050,CAT_02,4,112.31,2025-04-08T02:28:16.480962
3be02d00-4629-4e2f-b26a-e25b98519f7f,PROD_020,CAT_01,4,75.52,2025-04-08T06:27:35.593763
564335ce-30bc-4b35-981e-1d4463ea17e2,PROD_070,CAT_04,1,136.03,2025-04-08T01:48:34.595185
4de489f3-7eaf-4866-916b-9605568e1b05,PROD_023,CAT_03,2,104.36,2025-04-08T02:54:28.486642
4e2896b3-0dc8-45a8-b426-f683deef651a,PROD_068,CAT_03,4,164.35,2025-04-08T10:08:20.106480
5cf7a4b5-a65e-4f18-ae4e-b80cc74e95b8,PROD_095,CAT_03,3,36.18,2025-04-08T02:28:21.253231
9c08aec7-78d1-412c-b650-404331fd3dcd,PROD_048,CAT_03,4,11.92,2025-04-08T14:45:48.417709
1205d302-e299-472a-8b94-c938c2642177,PROD_090,CAT_05,2,149.93,2025-04-08T07:35:54.047903
0a55b481-d6c1-4161-94ad-a724594113ff,PROD_042,CAT_03,5,188.9,2025-04-08T22:25:28.150687
db05b529-085d-46cf-8bad-c87a3d55dc82,PROD_014,CAT_01,4,73.65,2025-04-08T16:59:48.585919
fba9847b-534c-4ab8-b7da-4ecd928538ce,PROD_073,CAT_05,4,172.56,2025-04-08T11:29:09.825457
1951df7a-14d7-4da5-b907-e690505483a2,PROD_036,CAT_05,2,49.96,2025-04-08T06:51:02.833313
fd23c93c-a260-43bc-9765-7e7351b18faf,PROD_068,CAT_03,5,88.34,2025-04-08T13:46:41.958518
677d5f4a-6d93-4361-8b9e-175db64ef913,PROD_058,CAT_01,4,166.48,2025-04-08T19:17:47.121227
dcd2258c-6823-45fa-8f8e-19a0deda0a44,PROD_001,CAT_04,4,187.57,2025-04-08T04:24:39.253420
cf47dd18-a7d9-4b49-9ee7-c2cf203d13d2,PROD_089,CAT_02,5,94.65,2025-04-08T00:21:30.092764
82d77061-30f9-442c-84b2-f12d7711045b,PROD_051,CAT_04,1,178.36,2025-04-08T19:05:15.515351
7718400c-ac54-4bc1-bb77-8da22754450d,PROD_043,CAT_04,2,100.29,2025-04-08T06:54:41.109726
fd880066-1140-4193-9cb9-f21cc662c7ee,PROD_090,CAT_05,2,30.03,2025-04-08T10:19:47.200504
b54d4da5-a576-4921-8e71-b3bc3585dd6a,PROD_018,CAT_04,4,181.8,2025-04-08T08:51:19.648197
f734ea07-64d7-4370-8a0f-6ed51f7e70ed,PROD_070,CAT_04,2,84.14,2025-04-08T04:26:02.742757
4f356601-ff66-462c-92dd-052d21e759ad,PROD_069,CAT_05,2,153.46,2025-04-08T14:09:10.381566
30f842d9-6d46-42ef-93e2-8e53ebdd5c32,PROD_095,CAT_03,5,82.17,2025-04-08T00:45:07.628249
e4662ecf-3b1d-42b0-aa34-241139452bea,PROD_014,CAT_01,1,173.91,2025-04-08T00:44:06.826433
6ca75bdf-4345-4d32-b8e6-5ad11da5c027,PROD_028,CAT_03,2,170.89,2025-04-08T23:19:46.404162
c8b15727-2092-46f2-8532-a2819a7223c2,PROD_034,CAT_03,4,105.83,2025-04-08T00:07:53.080885
977f1ab2-ec6c-48bf-aca4-e2da7ecb148e,PROD_039,CAT_04,1,36.04,2025-04-08T19:00:54.993888
f48ed0f8-4d8b-41dd-9aab-b6970af8573b,PROD_075,CAT_04,4,19.47,2025-04-08T09:03:00.490506
b1d27fe7-53fc-4381-948e-3c441e75799b,PROD_017,CAT_05,2,107.95,2025-04-08T22:45:42.278832
9eb57243-c8bf-4584-b1ff-0524fa6f875c,PROD_017,CAT_05,4,15.16,2025-04-08T21:02:05.601071
16c74795-7960-4b66-af29-0c77a148a0fc,PROD_014,CAT_01,3,195.41,2025-04-08T10:18:39.811081
c929aad7-ae77-4dd8-bcdf-f2acbde13e1b,PROD_090,CAT_05,3,139.57,2025-04-08T06:14:21.401886
84f655bb-5d7d-43e5-bf6a-70dde461953f,PROD_088,CAT_05,1,29.1,2025-04-08T06:52:19.002899
