transaction_id,product_id,category_id,quantity,price_per_unit,timestamp
1685f183-98a0-4c2c-b927-da9bcc6214b0,PROD_014,CAT_01,5,180.03,2025-06-21T06:56:36.162478
50f70e5a-8210-4060-b371-341c0b8bebad,PROD_047,CAT_01,5,71.6,2025-06-21T05:33:55.458084
c9c0bfbc-992c-4c0d-9865-e9ec220aa9dc,PROD_081,CAT_04,1,115.28,2025-06-21T04:17:39.606918
ec041e3b-1d1c-401f-adb9-10755912a515,PROD_091,CAT_05,4,51.76,2025-06-21T02:48:50.765011
340aa137-d87e-480b-861a-9d533656c326,PROD_051,CAT_04,2,28.19,2025-06-21T03:56:40.835135
06b1d558-2fef-4f6f-b0ae-ddbb822330b1,PROD_080,CAT_04,5,198.89,2025-06-21T04:51:16.314716
4ff44629-b798-4454-898a-ea44ef544c97,PROD_068,CAT_03,5,44.4,2025-06-21T04:45:13.659969
046a2d2a-2afc-4853-aadb-116d1c18a532,PROD_022,CAT_05,1,111.89,2025-06-21T08:38:22.396619
e692eab5-f4c9-46bb-ac49-df3f019629a8,PROD_072,CAT_05,3,148.83,2025-06-21T07:18:30.646413
60ccd54b-fd40-4901-8b26-0db00b406bd5,PROD_048,CAT_03,2,52.12,2025-06-21T18:15:07.133905
6c466502-bdc6-4c10-889a-deea360be636,PROD_095,CAT_03,3,37.97,2025-06-21T09:52:45.875100
148548be-2b9f-4e11-9dd4-ecd3a5fb9bcf,PROD_054,CAT_01,3,128.81,2025-06-21T14:00:48.889075
c8f93cb9-f89c-41fc-85cf-b89336b2e453,PROD_027,CAT_02,4,115.43,2025-06-21T11:54:23.395426
3e3479c6-f333-44f4-bff8-8fc715667ce0,PROD_018,CAT_04,5,143.03,2025-06-21T18:41:21.673838
509a5e50-9b4a-4c2c-9389-d731494fbe7a,PROD_083,CAT_02,5,11.48,2025-06-21T22:41:01.873447
f93cef7c-b5f8-48a0-b13f-816e77380126,PROD_006,CAT_05,2,109.58,2025-06-21T04:50:50.474698
f03d8672-da1a-4830-a57a-77908a12b086,PROD_061,CAT_02,3,35.74,2025-06-21T12:11:48.131955
c230e35f-667d-4ff1-9e54-2fd41eb7ea9e,PROD_076,CAT_03,3,77.09,2025-06-21T05:00:35.319670
2fa4d731-e6af-4833-90d1-f02a6837b424,PROD_021,CAT_04,5,148.44,2025-06-21T08:39:30.616139
0519dd32-9aac-4f89-ac37-23fc1569c187,PROD_008,CAT_01,5,170.06,2025-06-21T23:03:20.406743
0fc45b7f-4b5a-4645-8082-76385fb3fe5f,PROD_014,CAT_01,2,96.3,2025-06-21T07:33:03.074795
83326fc5-7ee1-4a4f-907c-15700f750355,PROD_054,CAT_01,3,177.85,2025-06-21T13:03:25.268761
80392a1b-57e7-4664-bfff-3c8b031505a2,PROD_091,CAT_05,5,133.46,2025-06-21T19:46:10.196981
4639f528-7019-4457-bb62-5719aa67d534,PROD_040,CAT_01,2,140.67,2025-06-21T14:14:27.260764
8ee58447-2732-4b02-b027-3b9572fa4f4b,PROD_060,CAT_05,2,196.38,2025-06-21T20:59:36.054713
9bd9290c-6020-4f6a-beb1-29d0b50e20de,PROD_100,CAT_02,5,14.39,2025-06-21T23:56:58.786705
fd72c766-043e-4b60-b89c-07ca472d0da3,PROD_087,CAT_03,2,53.09,2025-06-21T06:08:27.415762
e0fcce6d-d114-447b-9681-f7679115e7e5,PROD_029,CAT_04,5,70.79,2025-06-21T22:59:27.070427
b4590bef-59c6-4aac-8122-fa83a144c1b5,PROD_086,CAT_01,5,66.52,2025-06-21T20:32:48.700659
edacfcf5-1aab-4487-9c31-c75b0de35d6a,PROD_015,CAT_04,4,140.17,2025-06-21T03:33:11.767849
2d9bb7c9-04b9-409f-81f3-6cc634e1ee87,PROD_069,CAT_05,5,32.39,2025-06-21T01:29:50.276732
25cbcfde-6a87-481e-99c2-dca7464d2c52,PROD_027,CAT_02,2,182.26,2025-06-21T11:24:55.239083
c4fd77e8-1c71-4c04-a609-a87e65071e6d,PROD_064,CAT_04,4,64.94,2025-06-21T00:37:42.965706
60ccea13-d239-4636-8ec2-cca7a2e7454c,PROD_064,CAT_04,4,77.29,2025-06-21T06:58:52.490806
7befa75b-2741-422b-a7f3-37e700775781,PROD_055,CAT_02,4,71.72,2025-06-21T01:35:08.781103
8efe6f86-f197-4799-828a-00f267d604b7,PROD_068,CAT_03,5,113.27,2025-06-21T21:49:31.881218
9a48d636-ecc7-4a3e-a926-6ac9a295a6ec,PROD_005,CAT_03,5,57.24,2025-06-21T15:41:44.104776
1bac786f-5527-4ea0-a17e-e5445a6fa218,PROD_077,CAT_04,2,76.51,2025-06-21T14:52:43.488538
486dc6ad-2489-4aea-abdb-c33b60281fba,PROD_018,CAT_04,5,54.59,2025-06-21T08:29:19.380806
eceb6f19-9d5b-49c2-803a-2bcdd6d8ab3b,PROD_042,CAT_03,4,44.99,2025-06-21T01:59:25.377262
