transaction_id,product_id,category_id,quantity,price_per_unit,timestamp
16a18c8a-d03d-4352-89ac-0e26920df02e,PROD_050,CAT_02,3,56.98,2025-06-21T05:14:07.753976
15408b5a-5c83-4f39-9b82-36653146f459,PROD_048,CAT_03,5,178.07,2025-06-21T07:54:01.513107
84c2c3d6-4a74-4bea-a56d-5d1f75aed242,PROD_060,CAT_05,4,110.95,2025-06-21T09:35:41.859905
bd38c381-4360-492c-9930-c38c45c2383a,PROD_066,CAT_03,4,129.27,2025-06-21T03:45:36.931438
7b4809cd-a905-44f7-a4f9-c861f0a3f65e,PROD_062,CAT_04,3,102.52,2025-06-21T15:03:32.757038
74b2cec2-7731-402a-9e75-1f45063df2f4,PROD_062,CAT_04,1,172.39,2025-06-21T07:40:14.890772
9188b5ba-1dd3-464a-b3b0-69d449a4a4f4,PROD_054,CAT_01,3,127.1,2025-06-21T09:27:49.569760
cd669621-2601-4095-886a-6226aa04fb22,PROD_020,CAT_01,4,100.69,2025-06-21T20:16:44.974980
ee5221dc-f12a-4abd-9f05-c0d238adb9d7,PROD_059,CAT_01,1,190.52,2025-06-21T23:39:18.453235
f19a8d83-76d9-45e7-874b-e8ef93ddee6f,PROD_010,CAT_02,4,78.6,2025-06-21T20:11:01.978757
b56b6fc4-bba7-4b67-a07d-e99c25907e28,PROD_047,CAT_01,2,147.7,2025-06-21T02:05:43.907115
2df1d516-9e50-42ca-b5ae-0f941b8f2b50,PROD_060,CAT_05,3,161.65,2025-06-21T13:00:46.839843
6dc79a2a-ba34-4fa9-9d02-8f934abf41e1,PROD_072,CAT_05,2,197.39,2025-06-21T20:35:23.557775
2ae43f42-ab92-4d6f-a8d7-4d9b3ab0180e,PROD_027,CAT_02,5,78.53,2025-06-21T01:50:18.384619
edbb69f1-3430-4917-8c3d-246142f856a1,PROD_005,CAT_03,5,200.48,2025-06-21T15:19:10.001635
9b6586a4-764b-4dca-af1b-ed117c97f9fb,PROD_012,CAT_02,3,133.55,2025-06-21T09:28:21.889393
e1d481b1-28d5-4373-b616-40051cae4c92,PROD_011,CAT_02,5,11.93,2025-06-21T10:25:04.922093
8e4bdb6c-7683-4f57-9126-73b740943b85,PROD_056,CAT_03,2,124.44,2025-06-21T09:15:06.402991
798f9f0c-ac51-4252-a349-17e3bfca4433,PROD_052,CAT_03,2,192.89,2025-06-21T08:59:27.546862
9b667b90-e24b-4ddd-8c32-8ed726615a2e,PROD_041,CAT_01,2,108.94,2025-06-21T12:45:17.921638
e49b7be4-6ad0-4683-adbb-b122dbd9cdde,PROD_022,CAT_05,4,188.22,2025-06-21T06:04:49.843880
7b4ea250-46cd-4436-a955-c6fb739028a3,PROD_062,CAT_04,3,154.84,2025-06-21T01:14:09.937944
1f0da5cc-ab0c-43a5-8ea8-d92e291e6a80,PROD_041,CAT_01,1,116.62,2025-06-21T22:42:13.314250
12d9a823-0b33-496d-afb3-a85b2049ac54,PROD_065,CAT_03,5,181.57,2025-06-21T15:42:47.737885
d23a7bde-1fc6-4cc2-9861-a420a02ec298,PROD_056,CAT_03,1,168.44,2025-06-21T04:42:41.164407
4f307ae0-18fb-4ce7-8c8d-7b1d6db1f977,PROD_012,CAT_02,1,30.33,2025-06-21T10:04:56.943326
9e5ac8d9-dcfe-4ef7-bc7d-4968b4751242,PROD_045,CAT_01,2,112.55,2025-06-21T15:27:20.165272
f4c07a56-1e9d-4a25-bcb2-ea59f73f622a,PROD_060,CAT_05,1,69.52,2025-06-21T13:22:22.223517
2eff4f82-eeab-4ec3-b11c-56be6e216767,PROD_028,CAT_03,4,107.72,2025-06-21T13:24:08.768733
f9346fa2-9b6d-4e40-99a7-273680795257,PROD_044,CAT_05,5,195.46,2025-06-21T00:20:39.113575
5883ad89-90de-4aed-af1e-e3f1274300c6,PROD_034,CAT_03,4,16.69,2025-06-21T00:34:22.026832
c0aaf977-f7fe-481c-b584-257a5d8a5e87,PROD_009,CAT_04,3,41.63,2025-06-21T10:40:08.564204
68ebea51-b3f4-442a-a541-5ff24ea9f9c0,PROD_066,CAT_03,3,112.72,2025-06-21T10:33:45.385980
3b3ff03f-555c-4f4b-a011-9d17195991cf,PROD_080,CAT_04,5,37.54,2025-06-21T22:25:18.374564
8e3caa89-83f1-4505-9d53-902f07de3122,PROD_020,CAT_01,5,84.74,2025-06-21T10:01:13.261485
512e97aa-80ab-4695-b49b-8ee7f769d8d0,PROD_094,CAT_01,4,138.4,2025-06-21T05:57:19.435775
0384e719-9cc7-40bb-a4df-7ae488b5b9a0,PROD_084,CAT_03,5,42.78,2025-06-21T21:46:19.408398
8835421e-b08d-43df-abd5-014a87416a17,PROD_086,CAT_01,3,197.43,2025-06-21T00:19:38.775015
bbcefaa9-2683-44fc-99b7-e75c202dc846,PROD_003,CAT_02,5,198.61,2025-06-21T13:29:07.542348
b109e6a7-3e77-4293-8490-691c6d8d57e1,PROD_039,CAT_04,2,146.1,2025-06-21T02:48:26.033184
4622d3ce-0174-47c1-836a-cf6539cebee0,PROD_047,CAT_01,4,143.36,2025-06-21T09:10:50.336215
8abfffe3-06b4-4c45-a104-5cedbf82849f,PROD_065,CAT_03,2,128.14,2025-06-21T02:56:16.937135
d48bf64f-8197-4244-9224-88cc588da2e8,PROD_100,CAT_02,1,90.36,2025-06-21T08:55:57.861662
bf1db1e4-9114-4706-956e-fa40e477c78e,PROD_015,CAT_04,3,67.74,2025-06-21T17:33:26.966705
