transaction_id,product_id,category_id,quantity,price_per_unit,timestamp
901c819c-16c7-466d-bc74-b845e88d496b,PROD_039,CAT_04,5,136.8,2025-06-07T00:31:08.188482
1a05c685-f29f-4be5-92e5-c8e2330917a1,PROD_022,CAT_05,1,113.39,2025-06-07T12:59:50.595972
baf2edfc-5450-4ff9-82dd-306770b9e96b,PROD_081,CAT_04,3,130.67,2025-06-07T05:09:29.752961
a421fa15-8e73-4474-80b4-295353c08bc7,PROD_062,CAT_04,3,166.9,2025-06-07T10:13:09.928148
8e3a69fa-728a-4046-93a6-cdea1a7b6a59,PROD_031,CAT_03,4,85.93,2025-06-07T19:27:28.772046
67a012c6-a749-4426-9759-def0608986a9,PROD_025,CAT_05,3,56.22,2025-06-07T15:10:44.862714
40c8812b-19b7-432f-917d-53ce7a80dc06,PROD_059,CAT_01,2,84.56,2025-06-07T10:20:14.874033
be13a446-3d37-4977-878c-54eed4ecc9fe,PROD_005,CAT_03,2,43.77,2025-06-07T05:41:49.467170
0bdc6d60-36fb-4a69-8679-c0c22eea91c0,PROD_065,CAT_03,4,111.04,2025-06-07T12:38:33.432323
1e0f2fcb-b416-4104-af6d-2fad6963abac,PROD_093,CAT_01,4,61.61,2025-06-07T17:03:12.327920
39e3635c-987b-4aad-b8a8-317379fe58a8,PROD_081,CAT_04,5,124.38,2025-06-07T10:18:54.652708
30cb5102-4f8c-481e-9dcf-0566a75d0d3e,PROD_018,CAT_04,1,151.79,2025-06-07T10:33:33.640777
5b95f12a-ebcf-4190-b850-80183fccb782,PROD_058,CAT_01,2,115.19,2025-06-07T08:48:49.546112
84114ebc-f606-4aea-bfa0-aecf11b8dd80,PROD_098,CAT_05,3,75.45,2025-06-07T22:34:33.251866
d823ea17-4ba6-4742-b655-8b7bbba3f412,PROD_053,CAT_04,4,16.76,2025-06-07T11:04:05.913999
beac05b0-01a5-401c-b87e-f1b7ddfccc20,PROD_071,CAT_03,3,98.69,2025-06-07T08:14:42.579089
6b621578-cab8-46b4-9dce-c481e9c342e0,PROD_015,CAT_04,1,156.77,2025-06-07T15:53:20.182477
9ac02c8a-ab48-49c5-b550-5ddda696cd90,PROD_016,CAT_03,3,101.84,2025-06-07T09:58:00.528231
b1d7eeab-1d9e-4d50-a411-f34bc56bc1e8,PROD_096,CAT_01,5,111.21,2025-06-07T18:59:55.831412
5c650e68-9de7-4b96-9155-50dde7845352,PROD_021,CAT_04,2,39.59,2025-06-07T00:34:02.447190
22216e03-d0d6-4fbf-8eca-3f8e1221d5a3,PROD_088,CAT_05,3,27.58,2025-06-07T01:30:06.923099
acfc6c53-2362-449d-bcc2-38421054d35c,PROD_006,CAT_05,5,18.82,2025-06-07T02:58:16.758118
5ab628a6-f675-4649-a176-49e9fb39c12c,PROD_083,CAT_02,3,177.58,2025-06-07T19:30:41.270383
a9092068-6900-40b4-9328-8f2ecf5323e1,PROD_010,CAT_02,2,49.89,2025-06-07T12:09:33.591013
6c64c430-8925-4728-b5ad-0d8a85a2c2d0,PROD_076,CAT_03,4,169.48,2025-06-07T02:52:16.863753
1fb3007b-ee90-48f2-9834-be19ac2e906c,PROD_051,CAT_04,2,67.45,2025-06-07T02:53:59.211331
8b3ef57f-5555-40e7-b07f-431c21284e47,PROD_025,CAT_05,5,139.55,2025-06-07T06:53:45.588712
20f56aec-1388-4470-ba64-4dbc4bf477e7,PROD_086,CAT_01,4,41.17,2025-06-07T19:12:30.491735
7dd8d64c-2b67-43fb-9b03-ca5f336d9eba,PROD_100,CAT_02,1,149.46,2025-06-07T02:09:20.348729
e1dd4f86-751c-44dc-887b-5227fdc44398,PROD_021,CAT_04,5,68.51,2025-06-07T07:05:58.884338
1aed5f26-1057-42a6-9a92-8fb952787a53,PROD_069,CAT_05,5,10.75,2025-06-07T12:22:52.457949
b5b6fa3e-ec4e-464c-8438-2b1875204be0,PROD_022,CAT_05,1,27.79,2025-06-07T20:52:50.625706
ca82d200-a86e-4989-a336-fd153407122a,PROD_050,CAT_02,4,120.4,2025-06-07T00:35:11.481827
78a4a18a-7153-4ebd-9591-15ef0e00f6a6,PROD_029,CAT_04,3,107.68,2025-06-07T14:51:58.094857
dd75cdcb-44db-45de-b39d-9bd5e3d60d9e,PROD_024,CAT_04,5,21.68,2025-06-07T03:41:00.163405
05ff3503-a462-41db-bdd8-dca8b3313816,PROD_015,CAT_04,4,85.27,2025-06-07T01:27:56.897751
a8da4e30-fcd5-4303-ae58-7d52c3993a7b,PROD_031,CAT_03,5,145.76,2025-06-07T07:29:58.989287
18a9a2e8-92e6-4b13-8dce-a239a58d8057,PROD_029,CAT_04,4,110.37,2025-06-07T18:29:17.954521
bfdde82d-de57-4358-a7bf-5fad71b29729,PROD_056,CAT_03,3,44.87,2025-06-07T10:45:06.383800
2688b505-528d-4e54-b1f2-21dfdb38523a,PROD_031,CAT_03,2,23.23,2025-06-07T13:34:44.135362
527ec144-86a1-4075-9e88-b3e2d0313341,PROD_090,CAT_05,3,119.55,2025-06-07T12:49:25.041180
9c40fbbd-b656-4b9e-a007-691010c4f833,PROD_003,CAT_02,2,55.92,2025-06-07T21:17:55.117474
c71e040a-3b95-41b2-937f-29cf32a4fef6,PROD_005,CAT_03,2,51.66,2025-06-07T11:57:58.861840
816e19ef-5a2a-4b53-a442-dffcf9216683,PROD_065,CAT_03,1,126.33,2025-06-07T01:43:58.394858
1940b707-d7b5-4e44-afd6-827971f92679,PROD_006,CAT_05,4,151.45,2025-06-07T18:00:05.034268
37018feb-0f61-49d8-bf26-ca24b1b7362d,PROD_060,CAT_05,4,127.06,2025-06-07T22:06:50.140405
44cf59e8-4061-427a-9a3b-1a917727913c,PROD_006,CAT_05,5,72.68,2025-06-07T08:25:52.682129
08ad4e66-b344-4fe1-bb2d-8d0c5449b02d,PROD_008,CAT_01,3,101.74,2025-06-07T20:44:08.656999
51ce3773-d028-4f10-95ca-9ed9ea52c8b5,PROD_012,CAT_02,3,31.99,2025-06-07T07:23:49.013299
dfda9c20-e5e9-4c26-b9ff-6892b6e2af01,PROD_011,CAT_02,3,84.24,2025-06-07T10:34:14.278265
5bc936be-4df7-4307-9b26-3ce41d84bb8c,PROD_072,CAT_05,2,66.59,2025-06-07T09:21:17.697313
7ee8e719-c89a-4340-9e86-493401c3aefb,PROD_048,CAT_03,5,36.63,2025-06-07T17:49:02.254602
6ed0b230-aa56-4355-b200-cb8dfddd307e,PROD_076,CAT_03,3,52.39,2025-06-07T16:03:29.146745
