transaction_id,product_id,category_id,quantity,price_per_unit,timestamp
2fdc67ed-d5a3-4294-85c3-6077a61ae544,PROD_063,CAT_03,2,180.54,2025-06-07T22:33:06.720875
a3da9338-6f50-4e31-974c-a7ee12fe0027,PROD_023,CAT_03,2,16.77,2025-06-07T01:00:52.541314
734f8eaf-68ed-4978-92e8-b6ec1df4ae2a,PROD_065,CAT_03,1,10.71,2025-06-07T00:45:01.896327
5c3f1ba8-b3f8-4140-a5cb-d6d15249bfa8,PROD_034,CAT_03,5,14.4,2025-06-07T13:07:09.795439
d2cd2ee6-f5be-4643-9184-4964dce96b55,PROD_040,CAT_01,1,28.7,2025-06-07T18:57:35.937197
d9a0a40d-3722-497b-a217-6fe2dfb0c6e5,PROD_061,CAT_02,2,163.51,2025-06-07T00:11:03.836799
669dff2d-5c9d-4b56-8981-2a69cf7ca960,PROD_083,CAT_02,4,40.47,2025-06-07T19:09:50.603149
5b10e428-5f85-43b9-8597-3505191de1a3,PROD_084,CAT_03,3,155.99,2025-06-07T21:43:28.020877
accb7687-4231-4671-9bd7-34a7afc1c708,PROD_058,CAT_01,5,112.95,2025-06-07T19:58:50.312390
93b1a1c5-3a9d-4e7c-b5b5-addbfd0b563b,PROD_097,CAT_03,4,121.12,2025-06-07T23:41:11.625408
69f00e23-8092-4e44-b6ec-55f324b8b3eb,PROD_055,CAT_02,2,169.28,2025-06-07T21:30:36.068260
ea5d8370-1e67-46ec-bd3f-28ff038eef76,PROD_045,CAT_01,3,34.83,2025-06-07T15:03:48.983406
1cb3ef46-3651-4fed-a5ce-7b1274929427,PROD_092,CAT_03,5,45.69,2025-06-07T15:33:45.671570
d738da4c-d179-44a4-bb85-823f467ad190,PROD_036,CAT_05,1,137.23,2025-06-07T12:33:06.047702
4bcde249-86fc-43d6-b707-5007f3cb380a,PROD_023,CAT_03,4,31.34,2025-06-07T14:38:07.246526
f68a391c-6392-446b-9425-9bb22475bdd8,PROD_013,CAT_04,3,105.98,2025-06-07T17:22:57.057071
e13c3198-7c09-4417-b144-e8873dd85ac0,PROD_073,CAT_05,2,24.86,2025-06-07T18:22:35.234932
1269ad74-5326-4724-a4af-7128b411db98,PROD_070,CAT_04,2,166.14,2025-06-07T23:47:52.352439
eb43f62d-77ea-4296-860a-60f3dbbb2fde,PROD_094,CAT_01,5,91.45,2025-06-07T19:36:31.334499
cf0736fb-80f0-45e6-9562-3294b998b75f,PROD_015,CAT_04,2,34.18,2025-06-07T20:38:37.050535
532bfc5e-40de-4dfb-a0b5-4ce3d7e83e71,PROD_047,CAT_01,3,85.77,2025-06-07T10:42:36.925781
fe978336-6f33-4922-be56-daf4b98a0535,PROD_062,CAT_04,4,176.33,2025-06-07T21:59:35.660575
