transaction_id,product_id,category_id,quantity,price_per_unit,timestamp
cc0603c5-1168-42dd-9e7b-db00ea2cb82e,PROD_026,CAT_01,3,144.41,2025-04-13T00:20:50.549201
fcef7a14-88cb-43ef-8ea4-6f5e89e11bbb,PROD_099,CAT_04,4,163.98,2025-04-13T23:43:19.618030
d0daaf4a-8f20-43b5-aec5-357eee353005,PROD_070,CAT_04,1,126.8,2025-04-13T16:36:46.447908
f00465bf-4c2c-4ccc-a490-352c9d3a7a95,PROD_003,CAT_02,4,104.08,2025-04-13T12:14:51.733914
37c1beeb-8e7b-4ced-baf4-bf2bcbd60a49,PROD_074,CAT_04,3,80.75,2025-04-13T11:27:41.441683
6ba95d1f-eeeb-451a-b33e-6eebd3f39a23,PROD_006,CAT_05,2,134.75,2025-04-13T17:54:06.585400
a7647f32-2147-48a3-affb-a19f8ea4f38e,PROD_041,CAT_01,2,114.28,2025-04-13T15:50:50.950910
80f90ee7-0cb9-4df7-8748-5c51b9716211,PROD_093,CAT_01,3,200.2,2025-04-13T16:43:18.867682
773c5562-7b86-4a88-9ac4-89a982d69bac,PROD_091,CAT_05,3,134.18,2025-04-13T01:14:14.660681
d85d6038-406a-4368-b284-8f842659a4ac,PROD_085,CAT_02,4,37.7,2025-04-13T23:25:28.527907
0fbcd27c-8268-4aaa-b772-ac4f4a4b2cb6,PROD_064,CAT_04,4,159.82,2025-04-13T07:12:13.553972
8f9b9e04-d094-44d3-b166-84df069d8350,PROD_035,CAT_03,5,150.59,2025-04-13T10:05:45.589320
7bf55aa2-7890-4282-8f5b-bfbe34921c12,PROD_042,CAT_03,1,118.39,2025-04-13T12:55:01.323325
6f224a4e-2c8d-4208-b507-ea6c0f65944d,PROD_090,CAT_05,2,108.05,2025-04-13T10:04:32.219451
9c8d6bca-fbd8-44d5-8955-82464105445d,PROD_021,CAT_04,1,69.32,2025-04-13T21:22:52.456551
fde66874-75d9-4a74-8eed-c5bb9092b9c8,PROD_056,CAT_03,4,64.49,2025-04-13T07:15:32.952594
d90d67f1-89b4-4195-bd93-f73f5d13df9b,PROD_044,CAT_05,1,12.83,2025-04-13T13:14:50.227469
2b33e48c-f7a7-464e-9a65-d75caa9139f8,PROD_063,CAT_03,5,63.17,2025-04-13T13:17:10.571351
976d1bf5-3b8b-4dee-8fad-0f0f26091569,PROD_021,CAT_04,4,102.98,2025-04-13T00:09:00.618197
dc814bd7-51a2-4803-8823-994cc355b922,PROD_011,CAT_02,2,102.73,2025-04-13T03:27:34.349072
e878e333-f1ad-4297-b725-483f6a5a5342,PROD_079,CAT_02,2,168.09,2025-04-13T08:10:58.166119
db6613a2-7b33-4c2d-b867-8a4092ad31a6,PROD_050,CAT_02,2,131.14,2025-04-13T16:38:54.870997
baadd4be-fa12-4da0-8863-b158f482d42f,PROD_043,CAT_04,1,195.39,2025-04-13T14:07:51.642243
9fae4c51-3e18-4473-a275-e5d5c6494286,PROD_086,CAT_01,4,151.52,2025-04-13T04:19:29.444213
5a296671-7cbe-4f86-9b4a-1d15cae57fdd,PROD_053,CAT_04,2,178.66,2025-04-13T01:08:57.720029
1522e184-1eaa-4f72-b978-4e73f17c915d,PROD_038,CAT_03,2,108.69,2025-04-13T06:17:09.599415
3b074263-e5b5-4b37-ab55-a8c1a8fefb30,PROD_012,CAT_02,1,94.17,2025-04-13T11:01:05.674212
5fac9036-fa4b-466d-b2c8-3b4d24d95baf,PROD_004,CAT_04,4,33.11,2025-04-13T11:02:05.393257
20a58b84-7b55-4df3-88b9-4b1f073eadce,PROD_002,CAT_04,4,134.87,2025-04-13T13:06:20.282998
b127bfea-1357-417c-8166-163957a0a250,PROD_001,CAT_04,1,149.63,2025-04-13T13:47:09.498027
7e475ff6-bded-4c7c-b745-72c73757ea1c,PROD_015,CAT_04,4,173.72,2025-04-13T04:45:50.465229
e98d0e05-4582-46ae-8917-0208d227984e,PROD_085,CAT_02,2,49.09,2025-04-13T16:26:39.748327
07076c46-0fe0-44f6-a570-3c66b42d09c3,PROD_066,CAT_03,3,59.91,2025-04-13T08:53:13.297014
20a59071-7dfb-48cd-b721-b40d2895e7ee,PROD_002,CAT_04,5,102.54,2025-04-13T08:43:18.571769
06d871f6-d206-4556-ad4a-67c3bb934b39,PROD_063,CAT_03,4,190.66,2025-04-13T22:31:32.331503
750ea96d-c372-481a-a15a-525f7c69ba98,PROD_021,CAT_04,1,45.56,2025-04-13T04:29:19.124768
c1c8f433-ba50-471f-91f1-d236ad9ffd53,PROD_072,CAT_05,4,96.7,2025-04-13T10:47:21.085257
5269240a-7f59-402f-8c74-ad4d6017b466,PROD_053,CAT_04,1,81.09,2025-04-13T17:19:41.429038
23c1d8e1-0ce3-4680-b157-b1be077caf97,PROD_100,CAT_02,5,129.43,2025-04-13T01:31:56.509028
1505440b-81b2-451a-9c09-89a1dad45c40,PROD_075,CAT_04,3,16.08,2025-04-13T09:24:05.663139
5b2ac6be-accc-4fcd-aa15-a7f6d9183a96,PROD_070,CAT_04,4,162.91,2025-04-13T18:36:44.262159
c44c3e09-1ae2-4790-9301-9ce4e417adf8,PROD_040,CAT_01,5,61.94,2025-04-13T13:58:11.204785
f45acc7f-5008-4afd-9d28-bf2f9b9cab9c,PROD_020,CAT_01,3,175.17,2025-04-13T10:04:32.175472
df59e8e6-e181-4d9b-8b35-fbd9dab24e35,PROD_061,CAT_02,2,98.05,2025-04-13T02:05:55.166346
9a357057-4fca-465d-839f-3be9554f3656,PROD_036,CAT_05,1,170.73,2025-04-13T14:21:28.636287
101d05e2-5930-43cf-b509-00cad5e4f577,PROD_061,CAT_02,5,55.82,2025-04-13T23:00:31.246565
b4b7c25a-e3be-444f-b46e-534f6477752f,PROD_008,CAT_01,3,172.42,2025-04-13T12:20:29.558822
442581b7-457f-405e-a454-28526cae0d26,PROD_083,CAT_02,4,164.97,2025-04-13T00:14:09.368492
6c1603ee-d19b-4aa8-b7f7-f31eb42fcd59,PROD_010,CAT_02,2,194.04,2025-04-13T06:52:15.482305
3ff16cc0-01f8-4e28-883f-715922e39079,PROD_081,CAT_04,3,81.0,2025-04-13T05:56:27.635917
3367c2b1-5237-4213-be86-31a768a7ddc9,PROD_072,CAT_05,5,34.62,2025-04-13T20:19:01.673837
72fb04e8-aea6-4ee0-b435-15ee50b8bc84,PROD_014,CAT_01,4,54.69,2025-04-13T19:27:53.540957
934b317a-279f-41a5-9c5b-587a07ec65cb,PROD_085,CAT_02,4,71.11,2025-04-13T20:58:02.628439
89dbebe6-5d99-49a4-983b-80be8f6192cb,PROD_023,CAT_03,4,100.12,2025-04-13T10:31:40.219349
ae171bee-293f-42c0-bfe7-29fb946456fa,PROD_013,CAT_04,5,11.42,2025-04-13T19:07:21.734714
59167941-3f77-4a70-b16d-4579e7952cd6,PROD_008,CAT_01,2,171.82,2025-04-13T07:06:10.730985
8ddaa9ea-ea8f-4368-854c-ac61bae23ba6,PROD_085,CAT_02,1,92.1,2025-04-13T00:25:30.626464
07f22b21-3ebc-40ec-a359-0dfe009918bc,PROD_046,CAT_01,5,99.56,2025-04-13T06:34:35.529431
3fb864e9-c560-4637-b988-24bd1d5f59fd,PROD_054,CAT_01,5,154.39,2025-04-13T21:19:26.353324
dd12c283-f59b-40f5-a98d-6aba0f471e8f,PROD_023,CAT_03,3,80.48,2025-04-13T16:12:59.584323
3afcb398-aa1e-4f81-9709-43fdac012768,PROD_006,CAT_05,2,65.42,2025-04-13T16:49:10.771724
c73f5f36-90d8-418f-b60b-82a99077cf22,PROD_039,CAT_04,4,153.8,2025-04-13T21:12:43.722443
d2fa7763-589c-4e6d-90f4-d22c48fe8a12,PROD_013,CAT_04,1,51.74,2025-04-13T14:57:03.061859
5e04a1b0-9bf6-4d15-862e-ac92f6512ed1,PROD_083,CAT_02,5,52.44,2025-04-13T22:07:45.462397
25964f7d-a58e-45ce-a1fc-369cce74c523,PROD_065,CAT_03,4,187.83,2025-04-13T00:38:33.423708
fc04ee14-8cc0-4a85-baa0-b6879c687d95,PROD_068,CAT_03,5,171.94,2025-04-13T18:20:37.682471
ea400f4a-7f3f-46f1-b495-d76cb02e2575,PROD_057,CAT_04,3,34.57,2025-04-13T00:12:13.331531
7acaf02f-66f2-49d9-8144-aa71034211db,PROD_061,CAT_02,5,49.28,2025-04-13T19:37:39.239261
8a72aba4-fdcb-4783-a44a-b35e85645781,PROD_083,CAT_02,2,51.93,2025-04-13T16:42:00.372764
dadb7dbe-025f-48e8-8704-edb151602376,PROD_017,CAT_05,1,188.86,2025-04-13T07:02:47.821861
37e4f725-6a54-45b5-a52b-a9fafd4f00a9,PROD_048,CAT_03,5,79.27,2025-04-13T16:14:18.046317
e6b84a4f-4078-40a3-97cd-79db5ad7550c,PROD_038,CAT_03,2,17.05,2025-04-13T19:17:40.222863
46a3bf83-fb73-4a1d-a400-e866b65f6a6b,PROD_047,CAT_01,1,76.53,2025-04-13T01:20:41.517710
599ac8be-227e-4f20-879e-4163738cdf5f,PROD_024,CAT_04,3,167.36,2025-04-13T16:58:00.302349
