transaction_id,product_id,category_id,quantity,price_per_unit,timestamp
3f107474-e828-4e15-8193-797175234177,PROD_008,CAT_01,1,56.69,2025-04-13T14:01:37.372909
0681ca70-67db-4124-850f-ee15a2dce516,PROD_011,CAT_02,2,30.41,2025-04-13T22:09:15.509584
ea1bf26e-1c23-4247-95b6-f9e85c6aef7c,PROD_066,CAT_03,5,107.36,2025-04-13T00:23:40.250465
93e87fa3-325b-4830-87a1-71d33259fe58,PROD_044,CAT_05,3,54.95,2025-04-13T15:32:30.313304
6ffe8cb6-e3eb-493b-898f-c194a2d61878,PROD_008,CAT_01,2,22.27,2025-04-13T21:46:49.199476
1d5cd202-fccc-4623-b2d5-c6d7c867bf0e,PROD_010,CAT_02,2,26.12,2025-04-13T09:21:53.440432
871002ab-2225-4091-aba0-7b1fc964179a,PROD_043,CAT_04,1,36.27,2025-04-13T02:25:45.416628
1aa98ace-00d0-4c75-b0c1-89ab3629bbbe,PROD_095,CAT_03,4,68.56,2025-04-13T10:03:33.735531
1fc3f38b-08a0-422d-aef7-3b000791a700,PROD_100,CAT_02,1,55.74,2025-04-13T13:31:38.416712
546a3019-f3b7-4b0b-afc2-40346e945efe,PROD_092,CAT_03,2,126.21,2025-04-13T10:50:43.400842
ee1c5664-f2af-4b28-a23f-1ae021aa8f8b,PROD_001,CAT_04,4,166.45,2025-04-13T21:40:00.501312
159e7100-c480-4270-ac2a-5bad009c5736,PROD_002,CAT_04,1,51.67,2025-04-13T03:40:26.351947
c9620c89-0011-43d2-9228-1eee9434016e,PROD_016,CAT_03,1,179.05,2025-04-13T07:18:23.622633
deef99c5-fd2c-4a0f-a3f7-80e2e4096f01,PROD_012,CAT_02,1,143.67,2025-04-13T05:53:57.940624
47576f28-dea5-4ee1-ad98-2848ebd7a38d,PROD_050,CAT_02,1,93.67,2025-04-13T15:44:45.486951
78606803-8ae8-4913-8a96-1baa195dfd4a,PROD_025,CAT_05,2,147.85,2025-04-13T14:08:45.118330
1cec5599-0969-4a26-b47b-2ca09eee5b1b,PROD_005,CAT_03,3,50.75,2025-04-13T08:12:49.404384
