transaction_id,product_id,category_id,quantity,price_per_unit,timestamp
225c382f-fa2b-490b-9887-2b4ead1a6d9a,PROD_098,CAT_05,5,14.57,2025-04-23T06:57:54.053207
9371f27e-e9f6-46bc-a6e8-cd5c913a7ea7,PROD_098,CAT_05,5,144.72,2025-04-23T18:26:49.984500
d6f016ef-911b-4971-9ca9-7b61005f8e2c,PROD_071,CAT_03,2,161.95,2025-04-23T08:50:27.414207
083d5549-ea0b-4605-80c3-686a9183297c,PROD_083,CAT_02,1,166.51,2025-04-23T04:34:27.800748
c2ed017c-aaba-405a-9e81-8288af963a11,PROD_006,CAT_05,1,155.07,2025-04-23T04:05:46.466201
d0bcdc9e-9ff0-4a19-9f6a-d776b0949cbe,PROD_075,CAT_04,1,147.33,2025-04-23T06:55:55.277503
88aaccd3-ae4a-4081-b0f4-60b392c1ddd4,PROD_057,CAT_04,3,94.97,2025-04-23T04:01:43.020589
5f1e61b9-3ff2-452a-bbc0-ccc3db3e8525,PROD_001,CAT_04,5,23.1,2025-04-23T14:18:06.756460
eb3d214e-854b-4603-a658-a6670fbb9bc6,PROD_008,CAT_01,5,22.41,2025-04-23T02:42:14.647027
6b42a7de-ded8-4160-b540-ce3dc81554a6,PROD_049,CAT_02,2,157.84,2025-04-23T01:00:22.697721
70f139cc-6e7f-4205-b7ef-2608a6730f95,PROD_079,CAT_02,5,180.37,2025-04-23T14:56:01.408570
154f1c93-b0dc-467e-98f4-14353e436ac3,PROD_009,CAT_04,4,59.03,2025-04-23T16:17:24.625079
03864efd-0b7d-4a7a-8657-7ee4c4650536,PROD_048,CAT_03,3,36.95,2025-04-23T02:16:55.289202
a0ace55c-e184-4a9a-8235-da6212a9b01d,PROD_068,CAT_03,3,20.94,2025-04-23T12:10:22.978769
ea8e4e5d-f2a7-4d9c-a7b2-e9a78b896b76,PROD_100,CAT_02,1,106.84,2025-04-23T16:55:39.706455
9e0ab320-3cb4-4dbd-9605-39c59a661e72,PROD_045,CAT_01,1,36.25,2025-04-23T07:30:27.024952
02b0fa3a-de53-42bc-b7de-b8da9a6df480,PROD_048,CAT_03,1,86.44,2025-04-23T19:21:38.232215
