transaction_id,product_id,category_id,quantity,price_per_unit,timestamp
137af300-2455-490b-891b-28a29e566da2,PROD_059,CAT_01,3,82.85,2025-04-23T22:08:15.447919
16738474-a269-476d-bba8-9cfee44e0398,PROD_083,CAT_02,4,67.57,2025-04-23T10:13:30.615875
6fb10aa9-086f-4340-8ac0-ad76e5f9da3f,PROD_068,CAT_03,1,118.9,2025-04-23T03:32:59.445505
04473a51-99f4-4300-90d9-5398f9159b56,PROD_006,CAT_05,1,146.35,2025-04-23T13:44:42.299649
76fbcd03-b24f-41f5-93fc-2c86080efc7f,PROD_082,CAT_05,3,159.53,2025-04-23T06:01:11.759592
fada73cc-6314-4af5-9383-46b15d78c6fc,PROD_006,CAT_05,2,119.75,2025-04-23T08:34:16.077167
97a069ea-7b9c-4da4-bfea-3240c8a4b87e,PROD_061,CAT_02,3,45.61,2025-04-23T14:13:08.957662
bf611d41-7ebf-4bae-bf52-cd1a9d52baa3,PROD_046,CAT_01,4,41.98,2025-04-23T14:22:27.191238
3cdf13ac-3166-4dfe-9651-ed675c5ec0a9,PROD_038,CAT_03,1,190.78,2025-04-23T23:31:07.300201
125e3599-8629-4bf6-88d1-cf51b9de6671,PROD_019,CAT_05,1,131.9,2025-04-23T08:54:06.515601
32f8b74f-c631-45b8-9763-7bcdb2cb5721,PROD_097,CAT_03,4,77.15,2025-04-23T22:38:59.315816
5ca8261d-7feb-4dd8-b210-e9d35edcfcb3,PROD_025,CAT_05,4,105.13,2025-04-23T06:53:41.429547
7c25c95e-84a8-4cbb-b215-99c507799308,PROD_097,CAT_03,1,180.65,2025-04-23T19:06:26.445082
25ac1cb9-7e42-424f-93c5-b16be32ea1e3,PROD_055,CAT_02,3,81.09,2025-04-23T15:22:46.976421
cecd2494-d823-48da-9514-07cd17590d64,PROD_039,CAT_04,2,77.25,2025-04-23T10:25:15.696462
dfadbb8b-babc-491b-b3f2-0e0bd3f6d4f4,PROD_002,CAT_04,3,78.77,2025-04-23T17:37:09.093761
e3f6316a-9d08-442b-9f7c-9553d84ccbf3,PROD_023,CAT_03,2,95.46,2025-04-23T03:03:23.991876
80bb9ca0-575f-4540-9c75-05d6e02f97d4,PROD_066,CAT_03,2,127.27,2025-04-23T02:14:14.500237
860c03ae-dc41-4b5e-b618-71e0fc622e68,PROD_014,CAT_01,1,69.74,2025-04-23T01:08:37.847122
3a709dea-559b-49e2-a3d8-c7f70e0be4dd,PROD_093,CAT_01,1,183.43,2025-04-23T20:43:54.345336
ac86647d-794e-4c2c-b39f-acb4454e6a46,PROD_037,CAT_03,1,158.92,2025-04-23T02:07:39.142870
66e70662-e901-4a11-b9ba-7f5dcc271443,PROD_059,CAT_01,5,195.76,2025-04-23T16:24:31.537984
129d271f-c80a-41ff-93af-a209955d8c2d,PROD_096,CAT_01,4,124.01,2025-04-23T07:00:16.348639
70d7d2bc-8aa9-466b-b3d9-6a7e507fb071,PROD_003,CAT_02,4,51.14,2025-04-23T12:13:25.825666
4427bd56-951f-4f69-9872-14b27f1a4b17,PROD_032,CAT_03,4,119.61,2025-04-23T08:40:13.958089
26ab1654-3f71-484c-842b-045c3d1dd56d,PROD_051,CAT_04,4,109.23,2025-04-23T04:31:18.450658
47a94594-5c2a-474c-a22b-88588e0979b4,PROD_040,CAT_01,3,137.34,2025-04-23T21:45:47.165417
888c534c-6693-4cb9-bfb4-48b5e7e14101,PROD_032,CAT_03,4,171.94,2025-04-23T14:07:38.859621
bfbff417-1754-4201-886c-76c00083e992,PROD_069,CAT_05,2,152.62,2025-04-23T06:49:31.935486
5e173d0e-0c7a-40e7-b176-85ef5bba6471,PROD_097,CAT_03,5,68.8,2025-04-23T06:08:19.812434
f3a5e203-e5bb-49c9-8149-8764bbb19d13,PROD_041,CAT_01,2,80.02,2025-04-23T07:49:24.433340
792ff065-5050-42df-a2a9-58fb8caad65e,PROD_091,CAT_05,3,32.07,2025-04-23T04:35:11.658738
af6f3dc3-3b86-4dfe-a746-45a0289bae72,PROD_032,CAT_03,4,74.5,2025-04-23T18:26:04.050254
0fad1069-dfc4-450b-88da-9ae606b5c613,PROD_083,CAT_02,1,152.03,2025-04-23T17:29:13.523369
c2ca999f-76b7-4810-a9a6-af31690ef963,PROD_047,CAT_01,3,130.01,2025-04-23T18:23:57.025349
3b8a70cf-da3e-4101-b11c-768a8c88bfed,PROD_046,CAT_01,1,171.34,2025-04-23T04:57:57.180409
fe86bb5f-9adb-4759-b3c2-6c5f7cbd07ee,PROD_076,CAT_03,2,113.93,2025-04-23T11:28:04.879753
071b3a5f-b9e0-4053-8e92-ef2b34073abe,PROD_032,CAT_03,3,94.35,2025-04-23T17:01:04.279954
9a585a9c-d2cd-4082-979c-a915f5ce251c,PROD_021,CAT_04,1,182.23,2025-04-23T03:37:21.713198
af0c1c48-1efe-4730-ab60-e14aef9926db,PROD_062,CAT_04,2,106.43,2025-04-23T11:00:54.817407
a0ec26a6-d816-4177-a38b-07726178255a,PROD_019,CAT_05,4,182.51,2025-04-23T10:52:58.035802
aa2df524-02fb-4fbe-902d-89bf83c6e638,PROD_063,CAT_03,5,68.32,2025-04-23T18:53:26.940829
9586cb99-5ffb-4c4e-81a6-d0b449e9ff49,PROD_001,CAT_04,2,143.64,2025-04-23T11:48:00.215902
766a4789-042f-4491-bd89-cde5c670f3f7,PROD_081,CAT_04,1,138.27,2025-04-23T17:16:37.811359
bc72fe9a-e534-4b0d-ad9f-f5c146ebb3e7,PROD_087,CAT_03,5,40.24,2025-04-23T02:29:59.780062
21869af3-d68f-488f-b2a4-09e94179b33b,PROD_065,CAT_03,5,15.07,2025-04-23T10:32:41.854283
9a3223aa-4ff3-4eca-b4c1-c096729d615a,PROD_098,CAT_05,2,121.02,2025-04-23T13:56:10.526395
c64aae7d-7e0c-4cc6-b21a-6d35f1466d37,PROD_027,CAT_02,5,75.27,2025-04-23T20:03:02.254097
2a39ecde-ce04-4a5d-b850-988c29797c38,PROD_098,CAT_05,4,184.71,2025-04-23T20:22:16.154070
8fa03887-b5ec-49e8-8c86-2e1cbba92481,PROD_061,CAT_02,3,197.04,2025-04-23T17:11:55.595784
8a968b07-1dce-485f-a6f5-0c0a6a3eb1a8,PROD_027,CAT_02,3,120.77,2025-04-23T01:59:50.977709
86e44054-0a14-44d5-838e-25789da65b93,PROD_094,CAT_01,4,91.61,2025-04-23T18:42:30.969385
758e7d59-da37-4653-8ec6-699987ee665b,PROD_034,CAT_03,3,124.65,2025-04-23T20:34:01.051914
92978157-a942-45c0-a87a-1cf530de28a5,PROD_050,CAT_02,2,187.14,2025-04-23T13:30:17.954388
06003b78-f4e7-42f8-98d3-3018af439825,PROD_008,CAT_01,2,91.88,2025-04-23T19:34:05.388515
4aff4187-badb-497a-b709-2bed9e56aa35,PROD_023,CAT_03,2,106.23,2025-04-23T23:46:44.523591
48935ed6-d42c-48fb-bc28-fd591ac06dee,PROD_043,CAT_04,5,148.02,2025-04-23T16:06:11.292240
35352e22-dce7-446a-93c8-5c306057dd67,PROD_083,CAT_02,4,28.79,2025-04-23T23:01:03.137566
7021ce03-22c1-4074-8a52-45f693c64982,PROD_008,CAT_01,2,12.02,2025-04-23T02:05:39.319966
f859ae02-635b-4c9d-a480-05cebd99b492,PROD_068,CAT_03,1,118.54,2025-04-23T16:00:56.454447
0d025a2f-e224-43cf-b028-0165b76325af,PROD_050,CAT_02,5,133.55,2025-04-23T07:39:02.087269
e1989aa8-6363-45c4-aea4-f68ded30feae,PROD_013,CAT_04,3,146.14,2025-04-23T10:48:00.907354
abb369da-6135-4a42-bd6d-034ffed0d067,PROD_092,CAT_03,4,118.17,2025-04-23T06:58:38.973343
e86472f1-2e13-4b7f-a96a-0264865aa919,PROD_013,CAT_04,2,84.02,2025-04-23T05:06:11.772928
d495d85f-199f-431b-9c48-37732a3c99ef,PROD_096,CAT_01,2,192.54,2025-04-23T11:04:24.857303
30b3df0d-338f-48fe-8b99-e04dd873e797,PROD_045,CAT_01,1,183.6,2025-04-23T19:52:39.577715
00470ef3-d575-433b-959f-e0599b8ea390,PROD_062,CAT_04,5,13.78,2025-04-23T07:34:10.016498
073fce57-2b31-43a7-930b-ebb42be795f3,PROD_065,CAT_03,1,71.68,2025-04-23T20:13:47.233600
d5ee9ffa-ca37-47d0-ab35-9c8de70b5a3d,PROD_022,CAT_05,3,199.95,2025-04-23T20:47:50.211103
fd0d1f83-78af-4a0b-a8f8-1c16cf218c26,PROD_013,CAT_04,3,91.04,2025-04-23T03:40:04.916741
54b0b9f0-da6d-488f-a812-29e2ac576b69,PROD_020,CAT_01,5,182.54,2025-04-23T12:05:49.697924
cf729210-f904-4394-b7a9-4a485381febe,PROD_068,CAT_03,4,88.13,2025-04-23T21:47:27.606857
7cef0ca8-8459-4fd6-9900-a4b5ea8aab73,PROD_087,CAT_03,3,130.62,2025-04-23T04:48:13.678884
436723f9-1b9f-44b5-9fd7-ea7ae91d8096,PROD_018,CAT_04,1,71.48,2025-04-23T22:33:49.532517
7087194e-1e92-48d6-8057-dfa7418577f2,PROD_042,CAT_03,2,136.75,2025-04-23T01:14:46.562178
d8ba8478-7460-4afd-ae22-9cb066211177,PROD_005,CAT_03,4,119.33,2025-04-23T06:44:51.157876
49264ad3-593b-4448-96dd-6be4d2cfd8ae,PROD_030,CAT_05,4,47.83,2025-04-23T03:44:45.325666
032b7414-0369-4e95-8a46-3254239eb4c0,PROD_044,CAT_05,5,182.14,2025-04-23T06:38:16.482484
7102ed64-a3da-4e54-b3ab-fe275d7c4470,PROD_046,CAT_01,5,181.47,2025-04-23T15:12:46.341188
7793e8c8-a5fc-4627-88f9-b95119cf98cd,PROD_044,CAT_05,4,109.59,2025-04-23T12:51:42.728753
29a0c0ad-9db6-403f-8903-aecdc701b56f,PROD_006,CAT_05,1,33.09,2025-04-23T12:00:04.445157
055994ef-ac48-4a13-8b2c-32381575c5a5,PROD_022,CAT_05,1,27.89,2025-04-23T18:01:23.220697
aeb94cdd-ead9-4a5f-9e26-097f9414c7ee,PROD_046,CAT_01,2,26.68,2025-04-23T01:30:08.163964
4d8b2ff0-315f-4ff4-8356-80db5b3f2e58,PROD_049,CAT_02,2,157.69,2025-04-23T19:55:00.622738
bdee22dc-ed8a-4459-9ac9-b58c46bcc5ca,PROD_080,CAT_04,4,22.83,2025-04-23T23:28:42.549065
e930ef19-aa0e-498e-a67e-5e64871a0877,PROD_017,CAT_05,5,180.78,2025-04-23T02:56:44.582799
6797e441-0fac-4465-8811-109089ccb825,PROD_036,CAT_05,4,49.06,2025-04-23T05:56:26.700014
7f2aa9bb-1070-430f-8c57-4f16fe30ac67,PROD_029,CAT_04,1,163.32,2025-04-23T17:28:58.198733
4a3b62b8-06c0-419b-86ac-84ef1aff0864,PROD_085,CAT_02,3,182.35,2025-04-23T10:55:49.102047
0eedc7e4-f865-4d7a-abe6-1cb37c312ef2,PROD_082,CAT_05,3,77.08,2025-04-23T13:31:53.740838
61750bce-373e-4f59-8397-3ad1d0c30b81,PROD_027,CAT_02,2,36.44,2025-04-23T04:59:03.282799
69733a15-bb84-4a46-a27d-a0920944ac10,PROD_025,CAT_05,3,71.1,2025-04-23T06:37:04.409609
11f3e2e9-a07b-4e60-9495-31648ef36f8f,PROD_090,CAT_05,4,132.58,2025-04-23T07:54:29.480751
