transaction_id,product_id,category_id,quantity,price_per_unit,timestamp
4ad91502-8c36-4e13-930a-43eaca8cd979,PROD_089,CAT_02,5,12.52,2025-05-18T17:24:32.182280
28ff41d3-170d-4821-85ff-d6e39c864353,PROD_006,CAT_05,3,48.02,2025-05-18T20:26:03.610135
ca9ac373-ddd4-41e9-ab5c-006ee3ce9449,PROD_072,CAT_05,3,157.39,2025-05-18T15:45:31.032031
27144462-3014-43a8-99e9-2cbdbacd03a6,PROD_079,CAT_02,1,186.85,2025-05-18T09:07:11.036034
81481a80-5b5e-4e3a-952a-1d158352c375,PROD_036,CAT_05,2,21.21,2025-05-18T10:00:42.815351
80879887-051a-4beb-b641-81e793583882,PROD_026,CAT_01,5,124.59,2025-05-18T05:54:39.581003
dbab8430-fe82-40bd-ab88-c272978d0a8a,PROD_055,CAT_02,5,195.05,2025-05-18T13:44:06.603537
3cb1c717-7a05-4973-b7f2-7a99b9562860,PROD_010,CAT_02,4,18.77,2025-05-18T21:11:24.236420
92a15a5d-d557-4c39-a312-fac88ec708be,PROD_010,CAT_02,2,152.97,2025-05-18T01:28:51.401249
ec5d4758-0d87-45de-8279-e65efe837972,PROD_083,CAT_02,4,17.71,2025-05-18T08:44:59.402397
d7683f06-e177-4aef-8b4c-6dd666cfa50c,PROD_070,CAT_04,5,139.86,2025-05-18T11:12:32.561988
153737c7-ca22-4674-9dbb-845e3994d861,PROD_080,CAT_04,5,11.15,2025-05-18T17:34:41.378144
2e360947-0fec-4d6f-a069-63f9ccc14a13,PROD_093,CAT_01,1,68.48,2025-05-18T09:02:23.094795
f2495ea4-0be9-4a1d-97eb-4aaa08b6c6e7,PROD_034,CAT_03,1,139.01,2025-05-18T17:55:23.040977
34116875-ca69-4e9b-8878-7f2a9c459003,PROD_008,CAT_01,5,108.05,2025-05-18T08:27:06.889446
63254157-eff2-44a7-9f61-d21535d3678d,PROD_072,CAT_05,5,55.87,2025-05-18T17:31:36.961576
caabe178-79e3-4ffc-83fe-5396f5b2c4f5,PROD_024,CAT_04,1,52.55,2025-05-18T20:51:40.281543
3973a34a-244c-410a-9647-0eed1485edc3,PROD_096,CAT_01,1,159.53,2025-05-18T13:03:14.244641
48867a4b-759e-4fb9-b506-24c375c73dff,PROD_012,CAT_02,1,102.91,2025-05-18T00:06:44.822118
0f68dc1e-e437-491b-99ed-8c26a586e978,PROD_097,CAT_03,2,167.2,2025-05-18T12:31:00.398144
99482a9e-2e83-4073-91f2-0df3ea277043,PROD_090,CAT_05,4,61.43,2025-05-18T15:13:30.728099
1677ef1a-fe59-4713-9148-2d93ab4944c0,PROD_043,CAT_04,4,112.0,2025-05-18T00:35:16.154449
962dd528-f833-4d57-b73c-9fe19ac20020,PROD_030,CAT_05,1,111.52,2025-05-18T17:29:32.557963
c3705768-22ca-4ac8-b213-8cfd3f586e1f,PROD_087,CAT_03,2,96.57,2025-05-18T09:37:53.412386
e46c2272-b69b-4397-8b9b-9a3879625b55,PROD_011,CAT_02,1,70.85,2025-05-18T21:39:45.144645
64970b94-f703-4976-9863-63c0e37c9763,PROD_098,CAT_05,1,49.65,2025-05-18T09:17:39.306154
4fd29c26-fdfa-4687-90e5-455e4f3cd172,PROD_051,CAT_04,2,81.82,2025-05-18T05:09:13.193340
de9fac12-e5b2-4a29-8837-02b24d86675e,PROD_046,CAT_01,1,47.09,2025-05-18T17:57:50.162877
