transaction_id,product_id,category_id,quantity,price_per_unit,timestamp
cc6fe6ba-43c5-43f3-acb9-6195d97cea8c,PROD_020,CAT_01,3,96.36,2025-05-18T11:44:28.191665
d65b6ab2-43ef-4611-bd80-26fed49d1f9b,PROD_089,CAT_02,5,14.19,2025-05-18T12:22:20.540521
37ba215e-7679-4c58-a9ff-85690e609913,PROD_057,CAT_04,5,145.39,2025-05-18T16:59:51.344135
1d4d1c8f-e43f-485b-95c1-ec7ffa770853,PROD_029,CAT_04,3,21.1,2025-05-18T13:16:14.296355
a2d1331b-a22c-4ca2-9119-56624efc363d,PROD_080,CAT_04,2,67.83,2025-05-18T09:03:27.751891
c3e35493-b818-4510-bd27-e2d2b7f6aeec,PROD_096,CAT_01,1,186.96,2025-05-18T23:51:41.249382
8af2dac7-3ef4-4c4e-8d76-d01c20a001b7,PROD_004,CAT_04,4,188.4,2025-05-18T11:03:58.649914
4be8ef8d-46d2-46a9-b828-8db6ecdaade7,PROD_075,CAT_04,5,23.93,2025-05-18T09:16:18.696249
c484b02f-9cc0-4af1-976e-588915cbed10,PROD_044,CAT_05,1,90.91,2025-05-18T02:37:58.307596
b6de0a8e-addf-4a46-a7d1-6c42706bdcb8,PROD_043,CAT_04,2,127.96,2025-05-18T19:35:33.944277
c5474407-ec2d-467b-9a54-856ded8b0785,PROD_012,CAT_02,4,50.28,2025-05-18T13:57:40.457143
8081e031-dd62-452b-a2b8-9035fa5feb87,PROD_060,CAT_05,5,126.28,2025-05-18T18:13:35.194285
bfc9dbff-6561-492a-9663-f2f381038d29,PROD_096,CAT_01,2,157.77,2025-05-18T14:55:42.630584
b8985df9-af85-4642-a09d-bbeac94f1f4a,PROD_054,CAT_01,3,144.82,2025-05-18T20:13:49.783043
e936b5dd-9ce4-4dec-9fa0-d41c2361cc92,PROD_086,CAT_01,5,166.78,2025-05-18T04:07:22.288778
03305a24-625e-451f-a752-c8401a852d6e,PROD_088,CAT_05,1,116.23,2025-05-18T08:00:07.755802
e626a42d-fec1-4363-9b6d-7bc1f1ee63be,PROD_042,CAT_03,5,15.84,2025-05-18T23:42:41.130970
4f7b3643-3d47-4a79-888a-0bb3bc410fb7,PROD_061,CAT_02,3,130.85,2025-05-18T19:30:25.840304
d872ba00-dc62-40e0-9b22-eec4f23d712c,PROD_015,CAT_04,2,98.45,2025-05-18T16:00:12.480796
99737b39-0ff9-4f8a-b708-85f4e59c9606,PROD_035,CAT_03,3,118.96,2025-05-18T15:22:38.469907
06966e10-0553-4d4a-9bff-4adf32e3a89f,PROD_049,CAT_02,2,98.31,2025-05-18T03:29:38.893662
ea746359-9589-49ad-9975-111e3b1e63b2,PROD_012,CAT_02,5,12.01,2025-05-18T00:46:41.668150
00330bb9-e5ae-456d-833c-19adce1a1075,PROD_095,CAT_03,1,103.07,2025-05-18T13:33:51.705433
72e8de54-4a79-4e09-81eb-78eb673a9acd,PROD_038,CAT_03,4,124.99,2025-05-18T07:37:45.317650
a7823688-da52-4267-8642-482a011276fb,PROD_067,CAT_05,4,27.66,2025-05-18T11:16:23.742672
996f45c4-ab5a-4007-9276-3f088fddcf05,PROD_053,CAT_04,5,30.82,2025-05-18T11:56:55.487490
3b184dfe-96af-4fca-8fec-cf46dda81292,PROD_085,CAT_02,4,156.34,2025-05-18T07:48:33.753931
3221d10b-85eb-42fb-a9e3-8e1bcf0ae707,PROD_070,CAT_04,5,77.37,2025-05-18T00:29:40.141948
b25b96bc-eb2a-4af3-adb5-c56a259ab3bf,PROD_073,CAT_05,1,33.79,2025-05-18T14:58:18.664750
7651de0c-0753-40e4-8d92-ab6d6c46af08,PROD_073,CAT_05,3,185.57,2025-05-18T08:50:43.801668
70111198-a0cb-49d1-82f1-a89cafa56686,PROD_070,CAT_04,2,189.71,2025-05-18T20:11:59.948000
c61eaac5-9fe9-4183-a816-12c07d12b0f9,PROD_012,CAT_02,1,106.64,2025-05-18T05:45:06.883336
f3b0d939-5eb3-4c2b-ae51-5f4035068939,PROD_090,CAT_05,5,87.57,2025-05-18T16:17:48.625186
7f6a5671-8158-4450-935d-20fab186aa6f,PROD_045,CAT_01,2,146.97,2025-05-18T06:28:13.592758
5234fdee-1a40-4edc-bab0-b0747b7bc59a,PROD_074,CAT_04,2,101.79,2025-05-18T00:32:56.586493
4f0e2c71-e7fd-4730-bb9f-02a29a986775,PROD_012,CAT_02,5,29.18,2025-05-18T06:34:33.747451
d96d2890-853d-46ae-950d-6ccf0b216b7b,PROD_088,CAT_05,4,66.23,2025-05-18T05:42:09.675435
9438e12e-40dc-4dd4-8945-409e1ff44e2f,PROD_040,CAT_01,2,163.64,2025-05-18T12:16:15.987144
7b1cc0e3-0d13-4269-b7fe-1d1cbe97d168,PROD_012,CAT_02,4,86.09,2025-05-18T05:08:09.411705
5cc2d5a3-e2bd-43c0-aace-4a7e2121352f,PROD_057,CAT_04,3,72.56,2025-05-18T12:54:13.970158
33e53f94-b3e2-4a8c-bcd5-63ea7d9ba16c,PROD_079,CAT_02,1,181.16,2025-05-18T13:50:35.708572
967af8a9-7750-40d5-abd7-e9457777a8e4,PROD_075,CAT_04,2,27.54,2025-05-18T03:44:57.728600
b3166a55-3ab3-414a-8e9b-9c9f193c698b,PROD_087,CAT_03,2,179.65,2025-05-18T03:04:18.936859
c3db6986-c379-4430-a68b-97fb350ad1e3,PROD_085,CAT_02,2,127.73,2025-05-18T17:39:35.760222
8856af99-ea60-4baa-8378-b66cd8ba767a,PROD_017,CAT_05,1,121.0,2025-05-18T22:07:08.290025
c21c7665-710d-46fe-a311-9e1e31fcb2fb,PROD_079,CAT_02,5,18.41,2025-05-18T08:50:57.632188
e07a42bc-f47e-4d47-b0cc-8ce7416b7634,PROD_089,CAT_02,4,147.73,2025-05-18T10:43:26.203095
81054a1f-8aba-450d-b8b6-4755ddc913e4,PROD_007,CAT_05,3,48.64,2025-05-18T06:52:51.287646
311fcff6-14e2-41c9-8e94-08d4256d7389,PROD_051,CAT_04,1,79.54,2025-05-18T06:51:18.600588
68a06389-350c-4d65-98b9-f36678c1c209,PROD_002,CAT_04,1,139.31,2025-05-18T11:42:43.156694
