transaction_id,product_id,category_id,quantity,price_per_unit,timestamp
3ac84474-0d8d-4040-97c4-8ad70ae8871c,PROD_007,CAT_05,4,130.16,2025-06-17T16:10:05.410373
2ae47704-2545-450e-98b3-e24980d7dc71,PROD_100,CAT_02,5,43.38,2025-06-17T13:50:06.026549
05fca9d1-9d4e-46d1-8169-ab3f654920dd,PROD_011,CAT_02,1,187.84,2025-06-17T16:15:29.290930
369fe958-9798-4bdd-b0ce-01ef1e37e4d7,PROD_066,CAT_03,1,81.83,2025-06-17T19:16:24.009677
cfab928c-2261-494e-b7a2-677dbf5f8364,PROD_042,CAT_03,1,53.83,2025-06-17T04:58:50.878799
a97492ad-4b6d-47e9-8f37-a029e697e37c,PROD_032,CAT_03,1,71.21,2025-06-17T20:40:03.427407
0eb1549f-b215-482c-97da-b7498a066191,PROD_060,CAT_05,2,91.65,2025-06-17T18:38:55.498796
0ddcdad8-ca9d-46fe-801e-0fa0fa89322e,PROD_029,CAT_04,3,173.69,2025-06-17T16:08:41.763842
1fd57496-ea20-4082-acfd-d95eb09fbff6,PROD_076,CAT_03,2,116.04,2025-06-17T04:19:15.038262
e349c821-e7b2-4eda-b4f2-b0544ef8ee00,PROD_025,CAT_05,2,167.47,2025-06-17T22:49:14.411347
e7befea8-6e10-454e-ba4e-da446e5bfa83,PROD_003,CAT_02,1,56.28,2025-06-17T01:23:59.244749
2535c394-d63f-4692-99b8-11ceb257f425,PROD_047,CAT_01,2,66.58,2025-06-17T01:59:02.962537
9a812579-9489-4eeb-8b4b-6c1c5931d164,PROD_076,CAT_03,4,192.93,2025-06-17T16:11:39.247061
209ee7b7-981d-4eb3-be7f-7a8ab858264d,PROD_083,CAT_02,3,106.11,2025-06-17T17:39:33.887286
e3603c5c-1f20-4695-885f-1b698bfcd954,PROD_080,CAT_04,3,39.1,2025-06-17T02:55:30.344664
54bf7320-e9ad-41f4-9c1d-8fc87560b54e,PROD_051,CAT_04,3,82.68,2025-06-17T09:58:33.276669
230be3ba-48d9-484c-95e7-7d4aa1f46fca,PROD_023,CAT_03,2,21.22,2025-06-17T23:00:44.211954
7320b0f6-7111-42db-bbf1-5d1010487a82,PROD_066,CAT_03,2,177.27,2025-06-17T11:50:29.751666
54a78a57-a15e-43b0-9ac3-f111b3bb8ea0,PROD_013,CAT_04,4,164.88,2025-06-17T13:46:21.332021
cdda9d15-3acf-47a8-a45c-12fa83b2dc13,PROD_099,CAT_04,5,33.84,2025-06-17T05:22:10.638966
421cdacc-1236-4415-9b95-5cfff5960d2a,PROD_084,CAT_03,2,178.96,2025-06-17T14:00:23.986425
9adab5ec-44f8-40e5-8b23-f0e2bca84f1d,PROD_001,CAT_04,4,187.78,2025-06-17T10:16:29.175456
c8159175-7d0f-483a-8be4-92eec93c2e7f,PROD_098,CAT_05,2,198.94,2025-06-17T02:53:08.043385
96c1de88-fa7a-4537-8450-d0f32c6e0dfc,PROD_063,CAT_03,3,36.57,2025-06-17T09:26:30.729450
b48d96c3-8109-4cb5-9c92-9b6c3f0a6324,PROD_047,CAT_01,5,79.25,2025-06-17T18:14:01.680317
56dea11a-7e90-4706-908d-e86c027866e4,PROD_066,CAT_03,1,152.73,2025-06-17T14:22:47.330399
a19df60e-5eca-4d18-8e8d-9054b67068fd,PROD_084,CAT_03,5,181.05,2025-06-17T01:55:47.422178
c175efd1-f6f2-4281-ad11-3b3baee41ea8,PROD_081,CAT_04,2,173.91,2025-06-17T04:00:37.982909
3672aac8-9314-4875-828b-7c231491065c,PROD_085,CAT_02,5,166.27,2025-06-17T17:26:32.579671
43cfdb2e-2c2b-47e0-b348-12339d690b43,PROD_046,CAT_01,5,39.45,2025-06-17T18:02:48.684086
