transaction_id,product_id,category_id,quantity,price_per_unit,timestamp
dd1dbbca-1d93-4a32-9f09-d13992d1e90a,PROD_040,CAT_01,4,112.13,2025-06-17T07:44:57.103524
15e9c56b-d242-4e06-bf63-1f4816585aeb,PROD_006,CAT_05,3,146.19,2025-06-17T18:50:48.956434
e28f6c76-61d5-4fcc-8bcf-dc7809bad8d1,PROD_058,CAT_01,5,121.26,2025-06-17T01:39:18.541104
724731c7-d18a-4cd9-83a8-5d1ea89c4e9b,PROD_083,CAT_02,3,68.07,2025-06-17T07:06:37.743369
0f4ace30-efb3-4578-8114-8673e22a1ff7,PROD_060,CAT_05,4,51.9,2025-06-17T09:35:57.908204
8111db00-a98e-4839-bb33-8cd675047db8,PROD_002,CAT_04,2,24.13,2025-06-17T22:14:26.383095
ea91429a-ef86-4fd8-a75d-5c36fe8b168a,PROD_062,CAT_04,4,18.86,2025-06-17T21:31:19.762578
a1453d98-4b1c-474f-bd09-ddba03b58658,PROD_067,CAT_05,1,75.5,2025-06-17T20:40:36.664691
65b0c7f1-a4b7-440d-b1d4-dbfee086ab27,PROD_080,CAT_04,1,192.01,2025-06-17T11:49:38.043199
46b2c207-2ad3-4e5d-8754-adbdde486ed8,PROD_067,CAT_05,2,94.83,2025-06-17T15:39:15.918388
936e632a-3a0f-4658-8800-7f7317462993,PROD_099,CAT_04,4,33.91,2025-06-17T22:20:25.208920
d585535e-a33c-41c3-a77c-4a663d447919,PROD_019,CAT_05,3,191.94,2025-06-17T05:19:20.244584
54645d9f-a87b-443d-a593-da61e98a3600,PROD_056,CAT_03,4,36.52,2025-06-17T03:52:45.574375
aef680f9-956b-465f-a949-54bf5c5a6900,PROD_001,CAT_04,4,104.07,2025-06-17T03:47:00.458123
f1d5a386-644a-40c2-b567-1385bb6cff80,PROD_002,CAT_04,5,69.48,2025-06-17T15:44:51.807263
2a7bf2e5-b310-4aa5-8032-12e3ed45e9af,PROD_087,CAT_03,2,75.44,2025-06-17T11:38:36.826745
36c15816-e7be-4a7f-8265-95f190fb643a,PROD_074,CAT_04,5,197.89,2025-06-17T09:01:50.888708
c8ccaf91-4e07-40a2-b452-02afe7a77b1c,PROD_094,CAT_01,3,119.67,2025-06-17T08:17:08.449721
5de41b14-e24a-4041-8cc7-3df67710a463,PROD_014,CAT_01,1,175.86,2025-06-17T04:45:09.232859
6751f4f8-7d6c-49f3-a330-6aa056737bb4,PROD_012,CAT_02,5,134.09,2025-06-17T11:33:19.924316
4b895e8a-1816-4cd5-b875-499c9994c0b8,PROD_023,CAT_03,2,37.11,2025-06-17T22:50:54.604936
54482ba6-d40c-4be7-91d1-d50b0b1f2a24,PROD_032,CAT_03,3,166.12,2025-06-17T23:19:21.881339
bba8516d-b742-4219-8712-b6966e609309,PROD_092,CAT_03,3,97.28,2025-06-17T00:09:12.582227
a426b932-c10b-4ec9-af6d-e9363e886714,PROD_061,CAT_02,5,189.23,2025-06-17T13:22:08.635769
6f0695ee-4c8d-4cfb-bf3d-753c214f13ee,PROD_019,CAT_05,3,86.36,2025-06-17T17:06:24.287753
e3414af8-833c-4afc-886b-857a390f4eb2,PROD_009,CAT_04,5,73.61,2025-06-17T17:30:40.777697
9c16b4ce-f37a-4cbd-b8c2-c04f5edc7354,PROD_025,CAT_05,5,196.26,2025-06-17T01:35:40.862343
e76067dd-243b-43b4-a868-9ebe0d959147,PROD_045,CAT_01,2,178.01,2025-06-17T09:40:22.378985
1057a2b6-4f70-4b6f-851c-78a5586e6d55,PROD_067,CAT_05,2,184.12,2025-06-17T13:59:05.959728
98857b6a-e6ca-494f-824c-e5e6f18b5bad,PROD_024,CAT_04,4,39.28,2025-06-17T22:45:39.464585
a103c094-8e79-43f0-8267-55ae5a53c384,PROD_090,CAT_05,5,99.5,2025-06-17T02:02:55.277768
59560f77-6e93-4c30-b38f-d7b02280f710,PROD_100,CAT_02,1,105.72,2025-06-17T06:13:06.582886
326bef89-d9e8-48cf-96ac-d8968f79216d,PROD_021,CAT_04,5,171.28,2025-06-17T16:14:28.800124
0db33112-7a46-4abc-9ad3-569357482db3,PROD_021,CAT_04,1,90.62,2025-06-17T18:33:00.773542
e3b79986-16bc-4c58-8048-ef04a0432209,PROD_027,CAT_02,3,170.92,2025-06-17T11:08:34.765261
afeff3db-f142-4d5b-be97-c1c8d28e7720,PROD_046,CAT_01,4,80.19,2025-06-17T16:25:27.735681
941a5eb4-f8bd-433c-bc28-6e1cb57aed49,PROD_026,CAT_01,1,23.12,2025-06-17T17:44:20.069355
e1e2a2ff-051e-466e-9dd8-2fb24c672c3a,PROD_030,CAT_05,3,195.72,2025-06-17T10:32:49.117808
702d635a-b995-4ce3-9ac8-96e05c6afe9d,PROD_040,CAT_01,2,51.69,2025-06-17T17:34:27.385998
a3142f85-c2cf-4b66-9c77-3a82a983248f,PROD_091,CAT_05,5,144.92,2025-06-17T18:12:53.648469
d4b20b14-3b6f-4821-8930-d3572ae6ff8d,PROD_005,CAT_03,1,195.69,2025-06-17T12:57:08.602383
