transaction_id,product_id,category_id,quantity,price_per_unit,timestamp
126885cd-99b6-4107-94d0-2ff67f610060,PROD_058,CAT_01,2,29.8,2025-06-10T11:41:46.558291
6b4c9d93-f124-41b2-84d8-d4eb5750b6c8,PROD_077,CAT_04,1,87.73,2025-06-10T06:30:29.605234
0ceb94f5-c837-49ad-be3c-01604b7ffb90,PROD_063,CAT_03,4,52.45,2025-06-10T17:28:28.859434
8d9e0467-1c5d-4629-9975-a9618cc950de,PROD_054,CAT_01,5,153.53,2025-06-10T18:08:01.047232
50236d1f-e097-4714-940d-4b10d555a602,PROD_052,CAT_03,5,79.67,2025-06-10T00:08:28.245098
7f4feab9-1598-4394-96f5-2ca9361bc73b,PROD_071,CAT_03,4,153.06,2025-06-10T08:26:51.672575
6017c16c-0d71-4e38-bb5c-d4f13041518b,PROD_008,CAT_01,5,81.1,2025-06-10T02:44:43.377185
d861f1eb-3957-4812-9d09-10d22db1224d,PROD_016,CAT_03,1,63.31,2025-06-10T08:15:11.502318
5862534d-af1e-4f1f-b5e5-813ff2384928,PROD_055,CAT_02,2,137.54,2025-06-10T17:32:44.268801
a8be4969-b227-46e9-a686-27893d3a13de,PROD_063,CAT_03,2,194.53,2025-06-10T01:16:58.845307
9fb9925d-ca99-4398-94ee-55a44265a970,PROD_017,CAT_05,3,172.54,2025-06-10T21:47:00.115890
f754c1e1-53bc-40f6-936c-603573f1cdcf,PROD_057,CAT_04,4,151.87,2025-06-10T17:42:57.516055
729c8ea0-de5b-4a66-93fa-8eb33a85bd24,PROD_048,CAT_03,1,133.33,2025-06-10T14:02:11.554311
95e5127c-47c8-4d3a-b717-33114153a02f,PROD_041,CAT_01,1,177.78,2025-06-10T08:51:37.272628
a324798a-b532-4156-ad0c-7b93e2c4b446,PROD_077,CAT_04,5,184.83,2025-06-10T15:51:56.086601
5bbabf44-d196-4f0d-87bd-66a53b416c8b,PROD_031,CAT_03,4,176.78,2025-06-10T11:27:29.428229
8f4414d5-e7fd-41de-be7f-01e12059cf9f,PROD_002,CAT_04,5,121.9,2025-06-10T18:28:30.365508
2e9f2fbe-1def-43fe-8eac-b783bb8ecd43,PROD_045,CAT_01,2,16.75,2025-06-10T10:56:05.803804
e7e8d9d6-2354-4860-8922-f188cd69b5ef,PROD_001,CAT_04,3,120.58,2025-06-10T20:11:01.327273
3ccee934-9717-4371-af83-3525f246072d,PROD_083,CAT_02,3,71.71,2025-06-10T15:51:53.169469
