transaction_id,product_id,category_id,quantity,price_per_unit,timestamp
72aacf75-5cfe-440e-a074-30e56a3a222e,PROD_048,CAT_03,2,195.03,2025-06-10T09:11:50.951040
6becb6f3-8471-4e88-98df-2cd767565bb7,PROD_068,CAT_03,1,100.99,2025-06-10T03:06:44.500035
0edf0fc4-f53b-4eef-8de6-cac476450686,PROD_051,CAT_04,4,198.09,2025-06-10T18:22:59.995832
cc83e923-4bcd-41db-85e4-47ce1b21791a,PROD_059,CAT_01,4,197.21,2025-06-10T18:01:00.937002
6e8fbd12-62b7-44fd-aa8f-e22bf2091229,PROD_100,CAT_02,3,96.43,2025-06-10T19:24:23.631969
07af39d1-9bb3-4879-bdba-5ed9173639ea,PROD_039,CAT_04,5,89.12,2025-06-10T05:29:32.356339
90ef5c85-e2ec-4750-b8d3-0a9974ee898a,PROD_005,CAT_03,3,86.56,2025-06-10T17:15:48.717421
6bdee925-9af7-4457-b61e-eb18f1374c76,PROD_051,CAT_04,4,77.4,2025-06-10T19:40:45.812842
a32b5b23-c7c1-45cf-9601-3255460f210c,PROD_016,CAT_03,4,72.88,2025-06-10T03:11:00.131383
febc89c4-7110-406d-af96-0d30eb67c532,PROD_086,CAT_01,5,59.28,2025-06-10T22:34:10.203970
5dad1eac-0b19-4127-8822-2549bfea5745,PROD_056,CAT_03,5,82.01,2025-06-10T18:50:53.515787
9618cfea-bd93-418c-aa79-17b7d64ca5a8,PROD_066,CAT_03,2,134.8,2025-06-10T08:36:49.590554
d72f9c57-738d-408f-80b1-9715aff09700,PROD_059,CAT_01,5,58.55,2025-06-10T12:45:58.428901
004f2646-4163-419c-8c12-12952522fc18,PROD_075,CAT_04,2,68.29,2025-06-10T19:11:38.949887
950a0e71-8b77-4b89-8074-110e4de7b70c,PROD_040,CAT_01,2,29.63,2025-06-10T23:45:52.074478
3b59744e-ad6d-429d-aa86-e29c2025b388,PROD_051,CAT_04,3,165.37,2025-06-10T17:54:35.510430
ff3dbd2c-6a8b-4169-a8cb-27b7d1e8d91d,PROD_029,CAT_04,1,61.55,2025-06-10T12:21:40.374719
a7a3d19c-1c39-4f0e-acb0-0970e2b56e59,PROD_065,CAT_03,3,164.74,2025-06-10T17:13:09.446709
3fd4bcb0-1e84-4ea7-b5e0-49a7a9c27250,PROD_058,CAT_01,5,101.6,2025-06-10T18:05:04.691444
08374e9a-887c-49be-b40b-b4f7b584c7bf,PROD_047,CAT_01,2,169.17,2025-06-10T14:53:38.818161
396f0114-5f1f-4c50-a205-5791949f7019,PROD_073,CAT_05,3,125.53,2025-06-10T23:01:45.136220
35207db2-9386-4b56-b63b-477997bf1c16,PROD_045,CAT_01,3,105.58,2025-06-10T14:52:43.288090
0770f4df-6496-4314-8b41-49a5641beeb7,PROD_049,CAT_02,4,54.76,2025-06-10T02:34:33.657212
449f7007-0936-4bc5-a2f1-d74ce28dd5af,PROD_052,CAT_03,5,39.89,2025-06-10T12:57:08.902123
89991b49-a8f4-4854-bb11-af92461f1bc5,PROD_056,CAT_03,4,139.64,2025-06-10T11:11:43.372535
ee7704a3-0e61-475d-8604-7167d53767a4,PROD_056,CAT_03,1,53.66,2025-06-10T00:41:28.732088
f525fca7-af96-41f1-b7fb-081c5ee961e3,PROD_071,CAT_03,4,75.9,2025-06-10T13:57:27.143510
0e7d7721-fba2-4010-bd02-fed0094ce0e3,PROD_035,CAT_03,4,166.55,2025-06-10T08:25:07.934632
d7aa01ff-7a91-4f47-b321-a193472c6805,PROD_019,CAT_05,4,46.28,2025-06-10T00:46:22.480253
8eab0f80-273a-49a9-8d7d-846727ff80d3,PROD_068,CAT_03,2,190.42,2025-06-10T06:28:45.565189
d554ea24-0a6c-4d11-8c6c-e3de8228d20f,PROD_011,CAT_02,2,11.17,2025-06-10T18:18:55.105005
3d038be0-33dd-4316-a519-d795dff516a1,PROD_079,CAT_02,5,130.28,2025-06-10T02:24:34.111767
ab8c560a-4b60-47d0-b65d-f198b8cc2d61,PROD_049,CAT_02,3,32.52,2025-06-10T16:14:11.677101
8709f53b-5d38-4640-a560-17f90ac8b4e5,PROD_023,CAT_03,5,116.45,2025-06-10T02:31:10.039012
1fa5cbbc-7d43-409d-a181-f36e337b7910,PROD_088,CAT_05,2,70.05,2025-06-10T10:01:18.927922
c45cffc9-ff4c-4c4b-9ae2-664bba8db567,PROD_016,CAT_03,5,99.99,2025-06-10T17:10:30.939027
3a6272ad-4102-434b-8b20-d367bf2861f5,PROD_010,CAT_02,5,87.84,2025-06-10T15:16:15.665290
4710256a-ba0c-4e79-99f5-f3d396a0a809,PROD_016,CAT_03,4,50.52,2025-06-10T13:48:44.151357
ad96dcfe-d0c7-4bcf-9e6b-d055f5398a6f,PROD_045,CAT_01,5,130.26,2025-06-10T05:09:38.669218
3abe27e5-f4c9-450d-9174-454faea80998,PROD_037,CAT_03,1,173.55,2025-06-10T23:22:31.993648
3471445f-3fbf-4a16-abf6-89178d517c97,PROD_094,CAT_01,4,110.02,2025-06-10T14:11:31.073474
092e362e-62f6-4830-b9f7-d59403902de9,PROD_055,CAT_02,3,144.43,2025-06-10T07:33:06.578057
c88cf50e-f654-4acb-a84b-bd4fa1643bf8,PROD_072,CAT_05,4,40.39,2025-06-10T10:31:47.867031
0436d6ea-bab2-4903-b515-faa5dbb69944,PROD_067,CAT_05,3,90.85,2025-06-10T23:33:49.200797
3cf96626-5d10-45fb-84c6-8419cd1e8edb,PROD_095,CAT_03,2,130.05,2025-06-10T13:57:52.870416
27aa3b37-5bdf-43e7-badb-83f7bbcdd97d,PROD_082,CAT_05,4,68.21,2025-06-10T05:24:50.605722
511e560f-5220-4931-a05e-8684860ce2bc,PROD_043,CAT_04,5,198.09,2025-06-10T20:14:06.433755
20024244-7424-440f-a5a5-ace32b75a538,PROD_006,CAT_05,3,76.45,2025-06-10T00:02:20.847626
c774de67-669b-4e51-ad7b-df401f2766a0,PROD_044,CAT_05,1,148.45,2025-06-10T11:01:26.033873
c063a033-0c2a-48c1-a2f1-27c21dd45c9f,PROD_009,CAT_04,1,26.06,2025-06-10T08:40:00.423576
47d1703c-5e03-4f3d-8822-3fc2c417287a,PROD_057,CAT_04,4,189.54,2025-06-10T07:15:04.242946
002fae20-605e-463e-8508-b11d38431176,PROD_068,CAT_03,1,11.63,2025-06-10T04:25:09.985507
1ba61b43-21cb-4a91-bc83-b87c256010da,PROD_081,CAT_04,5,93.27,2025-06-10T05:35:44.690075
78d3c8eb-cdc0-4094-a3f3-213ffcae6b2f,PROD_002,CAT_04,4,93.02,2025-06-10T16:00:49.329873
d93963f4-7093-4794-8d12-251c2aac915e,PROD_017,CAT_05,2,194.94,2025-06-10T15:08:22.108302
a522261c-bc63-4976-aa85-cf43b6c54766,PROD_082,CAT_05,5,186.42,2025-06-10T21:20:21.732934
8cb3bf50-ff45-42a3-83b4-939142114edc,PROD_046,CAT_01,3,186.11,2025-06-10T05:29:34.625539
47c959b1-d8ff-47a4-a211-a607f8634ad2,PROD_031,CAT_03,4,186.61,2025-06-10T02:05:05.653755
ab2dbe39-c9e2-4b92-b8ed-042baf2782b5,PROD_061,CAT_02,5,91.16,2025-06-10T09:50:50.187511
616f1ad3-f664-47f6-b9de-c0fe01a1a25a,PROD_010,CAT_02,2,156.8,2025-06-10T13:28:07.028152
31b38cfe-2420-4f8f-af85-124337978b9b,PROD_062,CAT_04,3,123.32,2025-06-10T07:56:45.116674
f5e3ebf8-75ad-40e0-9516-c87f691964fd,PROD_079,CAT_02,1,51.19,2025-06-10T04:49:47.837460
4b7738c2-7494-4ba6-ac4a-4ca8b8474e56,PROD_046,CAT_01,1,197.16,2025-06-10T09:38:57.624485
b47f7dc0-2ec1-459d-8065-b0954d850742,PROD_004,CAT_04,5,138.3,2025-06-10T02:02:53.265634
c495bc57-d760-400f-b3cc-4a1c9ebcf2c4,PROD_080,CAT_04,4,101.71,2025-06-10T09:45:29.524097
cc3c1c0d-e85f-4d9c-8f09-4232f8a3efec,PROD_090,CAT_05,4,77.41,2025-06-10T12:43:51.180089
7070ee37-8e56-4823-920d-6279337ffb33,PROD_005,CAT_03,4,164.86,2025-06-10T05:45:44.621049
a393dcff-83a4-4bb8-bf3a-8247b6381663,PROD_009,CAT_04,2,60.45,2025-06-10T14:04:22.727012
e6d11e40-c208-46a7-a7d4-c88473ee94c4,PROD_026,CAT_01,4,151.48,2025-06-10T12:12:05.442905
588286c5-9262-457e-811f-d58d1ea56988,PROD_061,CAT_02,1,18.89,2025-06-10T03:23:38.145823
6e3b5817-4fff-4450-ab3b-bad6644b8d76,PROD_100,CAT_02,4,147.13,2025-06-10T06:07:48.935814
701f440f-a01d-4360-8b56-31d7e868373d,PROD_092,CAT_03,5,140.7,2025-06-10T07:35:07.110292
c0399dab-7cc7-424c-b57b-203ffbb3d0f9,PROD_061,CAT_02,1,168.93,2025-06-10T10:17:57.390533
43b43225-bdc9-456c-9deb-e16006b49810,PROD_060,CAT_05,4,158.17,2025-06-10T18:18:28.260701
e51da8a9-00e1-41e3-89ce-83b865e30274,PROD_061,CAT_02,3,187.67,2025-06-10T22:23:03.096847
cd2c8cfd-1979-4906-96e2-671c4053bdee,PROD_094,CAT_01,1,165.35,2025-06-10T11:35:09.209837
d53d4641-8c9c-4981-a701-0382377f20c7,PROD_031,CAT_03,4,105.04,2025-06-10T11:03:00.103430
4e1cf6c0-3be0-4f07-81fb-990d12fbdd97,PROD_028,CAT_03,3,148.1,2025-06-10T10:38:02.114500
0e1c89e7-a88b-46de-b306-b60d804ccf5c,PROD_085,CAT_02,2,100.52,2025-06-10T14:14:03.365577
85e40705-a24a-4c42-b764-27f78b75a23c,PROD_042,CAT_03,3,50.96,2025-06-10T20:37:27.867584
6aebcbef-2f96-4495-8462-170b22bcb404,PROD_021,CAT_04,1,97.19,2025-06-10T14:08:17.849667
2926f6af-5949-4d60-97a9-e7004483c910,PROD_054,CAT_01,5,80.03,2025-06-10T01:32:04.042130
c3d2a767-ac8c-4d40-b47e-91c32e6d5cbc,PROD_002,CAT_04,5,20.12,2025-06-10T19:22:15.513320
cd8929f0-f2d5-456d-ba1b-e498b8d105a6,PROD_099,CAT_04,2,142.13,2025-06-10T08:19:34.309591
3acb8552-b3b4-4d23-ba0e-a755bd87cb62,PROD_012,CAT_02,2,185.03,2025-06-10T20:55:56.917688
55dcdf46-3775-4694-b755-3626fa8d1e06,PROD_094,CAT_01,2,110.05,2025-06-10T05:15:14.076880
577b6527-237f-4221-829f-82e8bb5ec3d6,PROD_025,CAT_05,5,83.61,2025-06-10T11:20:05.134976
10e64c1a-7c70-401f-9db9-b611b7db061d,PROD_066,CAT_03,1,115.84,2025-06-10T17:41:40.197521
e128192b-e0a3-407f-8617-a541f2e66f22,PROD_079,CAT_02,4,81.67,2025-06-10T10:58:12.513688
0aa60649-ef72-4473-b294-599d9b231fa2,PROD_061,CAT_02,1,198.05,2025-06-10T04:30:01.262526
9ed26a55-d41e-4c36-9bb0-0187007261d4,PROD_036,CAT_05,5,87.39,2025-06-10T09:16:59.688745
5cd297c6-6b22-466f-bf2d-f7045a07b104,PROD_024,CAT_04,3,35.44,2025-06-10T17:18:44.353000
6ae02357-cd08-4505-b6bd-6a21da37c404,PROD_083,CAT_02,2,61.53,2025-06-10T03:19:56.287591
71302500-4137-4cf5-89d2-e74efa13e33c,PROD_093,CAT_01,4,51.27,2025-06-10T21:02:28.466397
c81681d2-ac01-4e41-9f96-add73d0869e2,PROD_006,CAT_05,5,75.04,2025-06-10T19:18:22.192454
5830e87e-386b-4d97-8079-00a8af78430c,PROD_071,CAT_03,4,190.62,2025-06-10T11:21:34.321643
d6d96d99-c628-49ff-9258-1d88cd511657,PROD_041,CAT_01,3,175.31,2025-06-10T01:30:51.886580
41688923-fbcb-458a-a0c7-9d10ea6fc30c,PROD_077,CAT_04,5,173.74,2025-06-10T03:42:36.015712
ede62796-11a4-41b0-b8ee-d546bc2a71ca,PROD_001,CAT_04,2,29.11,2025-06-10T15:16:39.020703
30891ab3-f716-4372-8925-a276d4f6dedd,PROD_056,CAT_03,5,159.86,2025-06-10T03:13:20.872703
d3f9b8ba-ec58-4e2d-9254-78acabe1628b,PROD_001,CAT_04,1,94.36,2025-06-10T18:06:09.065006
5c1d6b94-9712-464c-95df-41ab4c5d60de,PROD_065,CAT_03,2,144.32,2025-06-10T08:47:37.788562
21f48152-c189-47a9-b7fe-36472d20585c,PROD_082,CAT_05,4,128.99,2025-06-10T01:48:43.374912
3a88cec7-c28b-4f29-a973-20c4031600fd,PROD_080,CAT_04,5,46.7,2025-06-10T15:07:58.594210
fbf795bc-de0a-4023-8493-754cd2ee820f,PROD_051,CAT_04,1,125.39,2025-06-10T23:52:41.748291
e1f38de5-3378-4e2d-ad64-12c4b0ce0d56,PROD_081,CAT_04,2,180.86,2025-06-10T03:25:24.172973
b96cced7-cf26-4808-91a8-a113bcf25bb5,PROD_100,CAT_02,3,128.87,2025-06-10T15:06:55.601583
94eb055b-7483-4c44-b309-842a5de2a349,PROD_091,CAT_05,2,166.27,2025-06-10T22:42:52.240642
791666b5-ab2b-41e7-bda5-5e50b3b1372a,PROD_091,CAT_05,5,39.04,2025-06-10T15:42:04.765486
ac630e32-70bb-45f3-aa2c-e185490b6af7,PROD_075,CAT_04,4,115.24,2025-06-10T19:46:13.709356
04bbc8f2-c312-48ad-9171-566ce68afe53,PROD_019,CAT_05,3,23.44,2025-06-10T10:53:26.470147
368f62e8-eaa5-405c-97ea-e28a7a0329d2,PROD_032,CAT_03,5,34.91,2025-06-10T14:23:47.098710
990db28b-2cc0-40a3-a519-bcf55c8299e6,PROD_008,CAT_01,1,187.42,2025-06-10T03:33:02.253484
b5e1fca5-43bd-40a0-809c-d4a07886a334,PROD_067,CAT_05,1,29.75,2025-06-10T06:24:42.767644
9912d843-d118-4775-8bf1-8869a874782c,PROD_036,CAT_05,1,101.3,2025-06-10T12:00:46.734893
94dde1a1-04af-42fe-b354-b260e30eb2d9,PROD_024,CAT_04,2,12.16,2025-06-10T07:07:47.961715
6b749afd-bedc-4a24-a5a8-f2ef0c9051f2,PROD_065,CAT_03,1,85.77,2025-06-10T20:11:32.667201
cc1cd683-886a-44dd-a291-63702443556a,PROD_036,CAT_05,1,83.36,2025-06-10T02:06:17.525014
0cd90a79-69fe-4896-a1cb-4954e030d738,PROD_028,CAT_03,4,73.14,2025-06-10T20:10:03.242595
9b961cfe-07e5-4e0a-8921-0b4236ff6ed0,PROD_066,CAT_03,2,124.23,2025-06-10T17:25:54.551302
4930540c-fe80-4087-a65a-967430a9f58b,PROD_036,CAT_05,1,68.24,2025-06-10T23:04:39.478255
f00b80f6-4c2c-4e18-a989-782623b7ca1f,PROD_025,CAT_05,3,69.04,2025-06-10T16:15:01.424746
19768194-a3d4-4ef7-bac0-18f919ccdd45,PROD_048,CAT_03,5,171.27,2025-06-10T07:18:59.377961
b90cf00b-3a04-4d2c-98da-223a4d3a1be3,PROD_008,CAT_01,1,149.55,2025-06-10T11:07:22.005624
5806caa0-7202-4c05-b9b9-ae8c748db075,PROD_019,CAT_05,2,159.09,2025-06-10T21:01:58.836760
ffc3c8df-786e-4d32-a18f-2c062ef33099,PROD_007,CAT_05,1,50.07,2025-06-10T20:28:54.795057
4a8af586-ba00-4b9b-93d5-0fc0bfd88d2d,PROD_073,CAT_05,5,180.42,2025-06-10T10:59:34.437326
7874649f-73bd-4263-8196-16910bf32536,PROD_017,CAT_05,4,130.98,2025-06-10T02:17:15.705737
a076c08a-cb14-4b37-907f-57eaec0b984b,PROD_029,CAT_04,5,72.21,2025-06-10T16:46:38.967017
99cb8870-2458-4d2f-bd86-9fbdbe12a61f,PROD_078,CAT_02,2,49.71,2025-06-10T21:23:34.132369
17d4c3af-3403-4aeb-be7a-9bb2ec8755f4,PROD_046,CAT_01,5,101.68,2025-06-10T04:28:02.019117
1434ee19-9ab5-4488-b329-5a7dcc9ecee1,PROD_094,CAT_01,3,76.06,2025-06-10T14:21:51.237255
f8064fd3-b9ac-400d-b3a5-af2c327b0d78,PROD_003,CAT_02,1,40.43,2025-06-10T02:00:17.729402
a9052891-88cc-4a54-a168-6910a2cf3a89,PROD_093,CAT_01,2,96.4,2025-06-10T23:54:49.508120
bda91824-c3f9-4505-8846-f6fde194e20a,PROD_059,CAT_01,1,101.48,2025-06-10T19:41:20.891195
c289cd14-ec7b-4e4e-8a55-dc63597b699e,PROD_049,CAT_02,5,45.53,2025-06-10T04:52:57.027321
94dfedc8-1d46-4e3d-8923-2309be7c3f54,PROD_066,CAT_03,2,74.93,2025-06-10T00:48:07.341750
158b3f64-d4df-4335-a498-2f90e71ecf29,PROD_050,CAT_02,5,27.8,2025-06-10T20:48:48.962166
786c4850-9cf2-4726-9661-983cc3674797,PROD_057,CAT_04,5,156.35,2025-06-10T17:19:11.653311
c54bdb58-1076-4d05-a48a-1f80d4dc7313,PROD_099,CAT_04,4,35.6,2025-06-10T23:24:35.281743
ecc5a273-b016-4e09-873b-efc051aed012,PROD_096,CAT_01,3,56.57,2025-06-10T08:12:52.694925
c14391a5-5e3e-4cce-9c80-d70aeab81239,PROD_080,CAT_04,1,13.21,2025-06-10T03:05:50.798320
dc4bf67c-a819-4dfe-82cc-b332005f5476,PROD_075,CAT_04,2,28.1,2025-06-10T05:02:05.212142
4cc37b48-4142-4cbb-87a3-fc087155ff5c,PROD_079,CAT_02,2,188.59,2025-06-10T07:05:51.422828
3fa9552f-f686-47e4-a0b0-ac8383911942,PROD_043,CAT_04,2,126.05,2025-06-10T13:55:22.618718
1ac0f6fa-3bc0-4b36-b91d-944c8a268d73,PROD_070,CAT_04,2,176.23,2025-06-10T13:02:03.686934
d93e79aa-e7bc-421e-acb2-9ca386a142f9,PROD_098,CAT_05,5,173.45,2025-06-10T13:13:40.878719
92ca74c9-fea0-4ae3-8926-1cf708d0617a,PROD_022,CAT_05,4,116.64,2025-06-10T07:55:48.343071
