transaction_id,product_id,category_id,quantity,price_per_unit,timestamp
001e23b3-f97c-4ad8-95fd-5de359f85013,PROD_020,CAT_01,1,179.38,2025-06-28T17:26:38.537733
eb503ca4-9c69-4022-81a9-fe1ea40d6f39,PROD_030,CAT_05,1,194.93,2025-06-28T16:24:54.873764
512bbca5-706a-4e3e-90dd-bb8befccd125,PROD_018,CAT_04,3,66.99,2025-06-28T15:01:09.120227
6facb21b-91bc-41bf-8b07-4494478e9495,PROD_085,CAT_02,2,119.85,2025-06-28T07:49:31.531310
314b1d89-6bca-40fd-ad29-d69e809a5206,PROD_066,CAT_03,1,122.44,2025-06-28T04:54:47.291516
281c194c-754b-4d73-99c7-de98ac6d2501,PROD_011,CAT_02,5,56.83,2025-06-28T09:41:27.541767
9668eee5-b2d4-4532-8006-08962897ed5b,PROD_045,CAT_01,1,164.24,2025-06-28T11:14:06.557581
4822031c-0261-4d67-955a-032c9e96f654,PROD_061,CAT_02,1,148.8,2025-06-28T02:24:10.925067
e65121ea-c127-4593-aa87-f9050bbd7d1f,PROD_029,CAT_04,1,156.11,2025-06-28T17:07:47.039139
dd125624-b8a6-4b5a-b7a3-56e3d9372481,PROD_062,CAT_04,3,59.06,2025-06-28T23:37:22.986531
791d08ec-e40a-4bce-afe4-c9c5c6eec104,PROD_030,CAT_05,2,158.82,2025-06-28T18:24:16.707715
5e832b42-988f-48f8-9563-12238580c539,PROD_098,CAT_05,5,139.33,2025-06-28T06:31:33.994687
c38f6286-effb-4725-b80d-91ff77156a28,PROD_096,CAT_01,2,183.81,2025-06-28T01:21:53.791506
beeecb6d-1333-49c0-bf6f-3a511f8710c3,PROD_013,CAT_04,1,76.71,2025-06-28T16:25:20.552840
2dfc310c-c4b2-4961-a0c4-e7e6eac91d0a,PROD_084,CAT_03,5,82.54,2025-06-28T21:54:23.406955
91660eb7-b6bd-472a-ab0b-4d440a7ff10a,PROD_005,CAT_03,1,138.7,2025-06-28T19:06:14.325862
627f0c03-7ae7-4d7e-94d7-6107f84747d8,PROD_027,CAT_02,3,48.89,2025-06-28T16:09:43.103538
9c93f1e0-ae40-4cae-b9a6-80aa7ac960d5,PROD_088,CAT_05,3,119.54,2025-06-28T09:05:02.958996
