transaction_id,product_id,category_id,quantity,price_per_unit,timestamp
689fb726-28a5-4481-b847-b3e135164d55,PROD_043,CAT_04,4,112.39,2025-06-28T12:30:09.385025
847854e2-4b7f-4f16-ae7e-dcd4e27cd245,PROD_072,CAT_05,1,36.66,2025-06-28T16:19:47.612041
b8245924-230d-41d0-8ef7-643675e9860f,PROD_090,CAT_05,2,151.07,2025-06-28T21:48:55.055876
8ca1f025-ccb0-4d66-b279-3d7c785b9bfb,PROD_055,CAT_02,5,39.63,2025-06-28T14:28:03.273679
56c9c9dd-96a5-44e8-889a-1c80facae02d,PROD_090,CAT_05,1,120.53,2025-06-28T00:52:43.478642
6a9b2639-d6f1-4888-959d-6830f6c828db,PROD_054,CAT_01,5,153.52,2025-06-28T01:35:42.724264
fcd53d5a-8941-484d-af2e-0646de429ac5,PROD_097,CAT_03,5,60.34,2025-06-28T20:18:15.526252
64efd7cc-f3be-417b-8e1c-85789182c5ba,PROD_056,CAT_03,4,117.68,2025-06-28T12:30:48.297767
2139c142-efa8-47b8-a043-c208bcb0e838,PROD_077,CAT_04,3,150.52,2025-06-28T16:09:55.783294
0be41275-10a1-4e51-983a-c69438fa148c,PROD_100,CAT_02,4,32.98,2025-06-28T16:38:45.882019
bfaea190-2716-43e3-8c11-38de6a9ced79,PROD_053,CAT_04,2,43.12,2025-06-28T14:18:34.278410
5a45666a-e908-49ff-a5ec-4a24013b339a,PROD_093,CAT_01,5,161.76,2025-06-28T15:04:52.349410
68b385e2-d946-48cf-9276-545001d4bcb2,PROD_050,CAT_02,1,42.94,2025-06-28T16:09:39.064457
57b0201b-ea4c-471a-adc5-e1bc9e657e38,PROD_086,CAT_01,1,154.11,2025-06-28T02:24:42.210479
90f1ff9d-deb4-4bc2-a8a4-1d43b2743b35,PROD_070,CAT_04,4,129.64,2025-06-28T22:49:06.483269
561e9417-1776-4f8f-a861-93b9f9c97ae1,PROD_059,CAT_01,5,75.52,2025-06-28T07:02:27.121259
71b39347-b50c-42d5-9f20-ecc013b2b3b1,PROD_048,CAT_03,2,158.84,2025-06-28T09:45:28.424917
fa9e30a9-76be-44ca-a80d-6dbb0c646f35,PROD_006,CAT_05,2,155.7,2025-06-28T23:14:36.570404
7403f1ce-d2d8-4e38-a4bc-5afe34ad581b,PROD_068,CAT_03,5,110.66,2025-06-28T11:23:17.613251
ee8f9830-2f11-4cfb-9c3a-ad05c7edcc28,PROD_097,CAT_03,4,112.15,2025-06-28T14:04:55.682157
e0702d36-3686-4999-93ad-f2f7ffcafce4,PROD_048,CAT_03,5,41.72,2025-06-28T04:04:58.332244
f475229a-cccf-4049-af9a-ffdce3c5f5ff,PROD_051,CAT_04,2,25.44,2025-06-28T19:18:55.442043
f37b0ff6-5666-4ef2-b25f-935dab6d6356,PROD_075,CAT_04,2,40.27,2025-06-28T19:53:19.724503
e5974617-16c3-406f-a17a-97cc9b821481,PROD_090,CAT_05,1,11.18,2025-06-28T15:15:41.665149
8d66b589-d006-40f6-b50d-b54034699c67,PROD_098,CAT_05,1,44.94,2025-06-28T08:08:14.540301
186da08c-32b0-48e8-9bb9-274573903d2d,PROD_011,CAT_02,3,196.16,2025-06-28T09:25:03.221873
ecb966d6-f9cc-4cbb-b46c-92bc7970aec5,PROD_079,CAT_02,4,83.17,2025-06-28T18:51:07.909732
5cb2dbb9-7f60-460d-9a45-9bd01b77baaf,PROD_019,CAT_05,5,74.39,2025-06-28T21:46:52.105972
5f5ecbb0-04f1-4ce7-9730-c59740a0d150,PROD_082,CAT_05,2,139.87,2025-06-28T22:49:46.117095
27918747-2c30-48a5-98ed-21864bef1236,PROD_060,CAT_05,4,31.78,2025-06-28T13:54:21.997783
2241a646-e5b5-4a27-a0a3-44141bb1b20b,PROD_092,CAT_03,1,138.53,2025-06-28T05:56:43.266041
ad1129e1-ab44-459b-b148-5c466ca01346,PROD_010,CAT_02,3,88.31,2025-06-28T00:58:58.069100
d9b95a71-5441-4298-8dc6-e15d7e159148,PROD_002,CAT_04,1,188.22,2025-06-28T00:53:41.092527
6a142e2f-62bc-4494-95bf-42d96dc55f73,PROD_086,CAT_01,1,172.82,2025-06-28T23:35:07.392983
8c48c647-a4f8-4d66-ad5f-bce2c4963559,PROD_016,CAT_03,1,88.04,2025-06-28T15:49:59.812257
0b139923-d2c9-423b-8385-e63958b833a4,PROD_017,CAT_05,2,78.21,2025-06-28T07:26:39.297342
e15dbc55-1f87-4e9b-8da7-0f0d9f340a6b,PROD_025,CAT_05,2,137.27,2025-06-28T03:00:50.287010
474ab021-bcae-4b67-83a5-5eec7509b8ad,PROD_093,CAT_01,3,135.79,2025-06-28T10:40:36.729599
964578e3-7ee6-4f81-84d4-7de3994e6dcf,PROD_048,CAT_03,2,164.4,2025-06-28T17:41:22.895903
10c761b6-5dd1-4cba-b0d2-76b3c51cb6ee,PROD_010,CAT_02,5,163.54,2025-06-28T09:05:23.867845
30c99909-9f14-4c8b-b226-254b04362ddc,PROD_088,CAT_05,5,149.29,2025-06-28T09:40:20.647651
8a40f4fd-ce69-450a-8124-13a8518969ed,PROD_019,CAT_05,5,197.9,2025-06-28T18:37:34.468554
8227b839-14a5-4719-849a-2fda1cffef03,PROD_073,CAT_05,2,112.98,2025-06-28T19:31:02.445101
e6a5f228-0b60-46b8-9143-eae4fcbdb355,PROD_059,CAT_01,1,196.81,2025-06-28T17:14:13.405547
5990432d-8382-4bee-b246-10ab098e05a5,PROD_066,CAT_03,2,37.82,2025-06-28T00:47:31.275467
7a528666-a8b6-4619-b471-5dd687200688,PROD_042,CAT_03,1,84.36,2025-06-28T19:13:13.082931
b9292d22-ad14-430d-8fe3-3d8605174728,PROD_063,CAT_03,5,127.6,2025-06-28T18:48:49.662440
2021946e-c2bb-497f-91d5-a6b4b80fa1ea,PROD_046,CAT_01,4,114.18,2025-06-28T17:42:40.842039
c6a0785f-8578-43e4-b771-b3a4f38c230e,PROD_044,CAT_05,2,30.68,2025-06-28T17:03:02.900529
1fc808c1-5282-4a38-a732-dd5c4b984c83,PROD_042,CAT_03,3,98.15,2025-06-28T13:28:19.082162
39864873-d080-4c3f-8725-6887abbb5bf4,PROD_080,CAT_04,5,45.78,2025-06-28T09:54:42.667720
8ae7cbbc-4c99-4d6c-b258-06b4311bd21a,PROD_054,CAT_01,2,67.84,2025-06-28T01:19:43.461071
a2957114-e142-473e-833b-aef0cd2a3d04,PROD_095,CAT_03,1,94.89,2025-06-28T04:54:53.230604
7951ebb3-9af0-403f-8888-940fa62c0901,PROD_056,CAT_03,5,115.04,2025-06-28T15:11:32.453355
bfffce46-15fb-44ba-982f-595b133092f3,PROD_080,CAT_04,4,170.51,2025-06-28T04:42:11.826318
44b58339-2c32-4a4f-896c-a0a53605f3cf,PROD_025,CAT_05,1,125.65,2025-06-28T00:01:01.641909
4b864dfb-1bb6-496d-91e2-b418025ffaac,PROD_055,CAT_02,1,143.82,2025-06-28T23:40:11.974157
42a9448a-bd2a-4e39-9f66-b99c5b9df7c2,PROD_019,CAT_05,2,196.74,2025-06-28T05:37:22.979060
ab5f612b-f9e4-42b3-82a6-4ac671b2a2b2,PROD_020,CAT_01,4,46.17,2025-06-28T18:04:49.266625
0979aa3a-baca-410f-b27d-b773724e6084,PROD_060,CAT_05,1,124.65,2025-06-28T03:41:54.096515
