transaction_id,product_id,category_id,quantity,price_per_unit,timestamp
86bf9a70-fc26-497f-9b2a-e8507617e331,PROD_028,CAT_03,1,185.8,2025-05-06T14:35:46.081267
8f464bf1-e209-47fe-852b-faa29b655d9e,PROD_011,CAT_02,2,55.95,2025-05-06T00:51:09.386693
f4138c0e-113f-4a8e-a874-f235cb4ffd83,PROD_029,CAT_04,5,55.53,2025-05-06T15:54:23.632290
c138db55-3d0a-4ee1-9dcd-6f3ec5e4c380,PROD_047,CAT_01,3,28.43,2025-05-06T07:38:33.968904
629b2bad-3458-4cb5-87bf-48a2c79181cf,PROD_093,CAT_01,3,103.16,2025-05-06T18:26:06.898271
a3bcc327-4a31-4935-9f08-edbe6c54d279,PROD_045,CAT_01,2,37.4,2025-05-06T02:46:55.207413
acfaf035-f060-4e7f-8fda-ebb845b0b8d8,PROD_025,CAT_05,5,111.47,2025-05-06T05:39:45.945142
3e460e67-942e-4afa-9408-2386c05e4b57,PROD_003,CAT_02,1,175.17,2025-05-06T14:33:50.766914
4fc5695d-6767-469b-949e-3a496e3abd21,PROD_095,CAT_03,2,71.41,2025-05-06T01:47:39.603070
7c9e7989-422e-401c-b2c3-596315c59e49,PROD_099,CAT_04,5,54.65,2025-05-06T22:55:08.654042
2dbff995-60c3-4c7f-99b6-906659b3e5f6,PROD_043,CAT_04,4,80.54,2025-05-06T01:15:09.723477
523b4d4c-73e1-4069-b9f5-6ee166033cb6,PROD_067,CAT_05,1,187.24,2025-05-06T11:40:54.801933
b0f84049-87da-466d-a4d5-5d4ad0759c7c,PROD_006,CAT_05,5,127.56,2025-05-06T02:28:44.110819
584c77c9-7909-43d2-929d-50cf057041ab,PROD_023,CAT_03,5,82.03,2025-05-06T00:02:33.825886
03d88cd2-bef9-41f5-b45b-7621d8f4be9c,PROD_060,CAT_05,2,14.9,2025-05-06T02:42:30.023156
aff49124-6b34-498c-b797-9dd602f7e924,PROD_085,CAT_02,2,20.76,2025-05-06T11:12:59.285985
53fce3a6-9077-4d0f-bfa1-82dfe1d57601,PROD_006,CAT_05,1,83.81,2025-05-06T07:05:23.372382
ffabc302-4be3-4244-878d-41dbfce91b9d,PROD_094,CAT_01,4,165.26,2025-05-06T20:12:55.819313
447193f7-418a-4d4f-9366-e51cc949baf6,PROD_051,CAT_04,5,12.08,2025-05-06T03:25:45.638078
45fbb2b6-60dd-48a7-aa30-2f824e34f6cd,PROD_013,CAT_04,2,176.04,2025-05-06T05:44:46.795547
c1c0bacb-c248-4d4d-b121-204f9841c7c2,PROD_094,CAT_01,4,86.86,2025-05-06T03:23:43.295256
d635dd13-c3f8-4d81-a0d1-bf84d8cee57e,PROD_079,CAT_02,3,63.26,2025-05-06T19:33:55.698392
001b2cfd-f166-4c89-ac69-b76be1eb7fb3,PROD_054,CAT_01,1,145.99,2025-05-06T03:16:42.349269
2370302e-a40e-4282-b491-9c046c5399f6,PROD_069,CAT_05,3,18.52,2025-05-06T04:31:39.341479
3d3aa1e3-fa09-41a3-a55f-b9f62876a3cf,PROD_067,CAT_05,1,113.16,2025-05-06T19:47:26.182945
5524b9d9-aa5d-41bc-bb3b-fea15c3f0e6f,PROD_030,CAT_05,5,88.07,2025-05-06T08:28:58.270007
b2d0939f-96f4-46e9-b8ed-a5f5d71774db,PROD_024,CAT_04,5,165.03,2025-05-06T18:08:50.790676
90ea9a5e-5f34-4480-8fae-1bf558454172,PROD_083,CAT_02,1,192.22,2025-05-06T07:13:37.410944
b1fcf694-40e9-47b0-9791-dbba2909103b,PROD_036,CAT_05,5,45.07,2025-05-06T10:09:06.766319
8bdb59fd-c076-4c0b-8f74-e889b446bfcf,PROD_097,CAT_03,5,61.97,2025-05-06T10:13:43.485143
162f773a-7e9b-41c1-99b1-ea1a20127b15,PROD_038,CAT_03,3,91.26,2025-05-06T08:06:37.137065
001c5412-8cf2-4672-997b-42ad5f385d41,PROD_060,CAT_05,1,12.59,2025-05-06T22:16:01.883877
03a8fee8-113f-451e-8606-941bba8bdfc7,PROD_024,CAT_04,5,189.63,2025-05-06T21:00:14.366259
e8ad216c-8198-41f6-acde-3b56c71849c2,PROD_057,CAT_04,4,31.88,2025-05-06T19:05:20.289426
d29a6e81-e9da-4d61-8489-38f7ce1e7649,PROD_032,CAT_03,2,48.76,2025-05-06T14:24:06.657206
5de50344-1919-416e-8590-a75397a863cc,PROD_027,CAT_02,5,50.73,2025-05-06T08:15:54.686392
c3d6c189-dbe2-4f3d-83c7-6f511311ffb6,PROD_067,CAT_05,3,126.38,2025-05-06T10:42:06.954471
66583e27-3abd-44e0-a49a-3eada0952fde,PROD_015,CAT_04,2,75.85,2025-05-06T23:00:29.862384
c3167602-46d8-43df-98d1-dfa77e19da44,PROD_002,CAT_04,5,82.61,2025-05-06T03:46:52.336225
4650d939-f1cb-4bc9-a347-f56cd59098ce,PROD_077,CAT_04,5,104.77,2025-05-06T00:50:26.038972
ad6c9abb-0e92-4be8-9c7c-5648a47f0e96,PROD_017,CAT_05,2,139.13,2025-05-06T22:45:26.621647
dc5b91eb-4fcf-4781-b82a-76cc6dc09c00,PROD_044,CAT_05,1,59.89,2025-05-06T12:37:31.424666
da27b34a-d70a-441d-a79d-ef1a6fed3855,PROD_066,CAT_03,4,172.44,2025-05-06T19:36:26.737614
ad8484fb-2056-4851-b9e0-a52fc675140c,PROD_005,CAT_03,4,17.09,2025-05-06T05:04:02.188212
e95d66a2-2eb8-4823-8452-99ef1d6fe110,PROD_032,CAT_03,5,10.89,2025-05-06T04:26:37.336299
e0bd6788-830c-4c30-bf72-a164409d8678,PROD_066,CAT_03,5,147.39,2025-05-06T20:30:12.315213
d7dc2268-dafc-4ac2-9d6d-31a7966fcbf3,PROD_058,CAT_01,2,105.47,2025-05-06T05:55:22.888366
23f2dc26-6dd3-43b9-a7d5-ced55ccd9fae,PROD_021,CAT_04,3,134.55,2025-05-06T01:17:24.756536
f7f1b1f5-bcf9-48ac-b36b-916ceb33d063,PROD_012,CAT_02,1,163.45,2025-05-06T08:39:15.493668
4c3c6eae-26c5-498a-8ad6-d5695f557932,PROD_012,CAT_02,5,92.04,2025-05-06T16:59:48.791089
216f2b17-287a-4ad0-9d81-b3214d449c34,PROD_043,CAT_04,1,37.01,2025-05-06T23:36:05.043693
d3d174ac-49ae-47c7-9776-545a7a2a94b8,PROD_011,CAT_02,1,83.01,2025-05-06T02:19:35.154307
48fe70b8-ff8f-45a5-9b7c-8f2e6b1069ba,PROD_010,CAT_02,2,54.91,2025-05-06T01:08:39.815054
1984bc9b-a67b-43b5-a36f-11927dc7b37b,PROD_066,CAT_03,2,167.5,2025-05-06T10:02:10.642487
80ebf04a-2fff-4859-a2b6-55bc5afe7d9d,PROD_068,CAT_03,4,102.34,2025-05-06T06:20:52.600721
1aa876f8-a066-4ef6-945a-ebbfcde51eb8,PROD_070,CAT_04,4,181.41,2025-05-06T03:50:47.874114
f60c743a-6bd1-4d35-9b89-0289e4113480,PROD_061,CAT_02,3,189.35,2025-05-06T22:32:37.619077
4bdddd49-6d60-4f4c-a9a3-9d9284ffcc51,PROD_012,CAT_02,3,163.27,2025-05-06T17:17:43.784418
7c5045d4-37f5-4f5d-94af-68dcd8354030,PROD_081,CAT_04,4,66.44,2025-05-06T07:55:56.374419
0c0115a6-9e39-4e96-abf9-c609a7ee930a,PROD_066,CAT_03,3,31.02,2025-05-06T23:47:24.047502
683e8a95-5497-43b4-8628-a9acd74644c8,PROD_075,CAT_04,3,77.78,2025-05-06T01:31:35.740106
1fba901c-d5da-47f5-89c6-b304c8ecd81c,PROD_091,CAT_05,2,139.78,2025-05-06T21:08:37.031887
268465df-9a83-4cf9-8158-42919fd8defc,PROD_074,CAT_04,3,41.37,2025-05-06T12:07:26.771787
4222a44d-d101-4e4f-88b7-54a8888c1167,PROD_022,CAT_05,2,66.06,2025-05-06T00:55:53.302792
8b41f681-6cec-49b5-9f7a-322a6f56bf51,PROD_020,CAT_01,1,87.09,2025-05-06T09:06:43.421697
483e4e24-56f2-4b39-bf2c-03a7b4a3f928,PROD_048,CAT_03,1,54.46,2025-05-06T10:59:12.411223
51143e4a-38d4-489d-9edc-5b15614e9acf,PROD_007,CAT_05,3,116.72,2025-05-06T11:08:20.062715
07d4f9e5-b748-49c9-9bb0-972925634671,PROD_051,CAT_04,3,125.76,2025-05-06T19:31:35.510692
af115c68-5ee4-40e8-8d3a-d55d19905b05,PROD_075,CAT_04,3,114.07,2025-05-06T00:16:55.364561
edf28d61-f0f1-4c4a-8228-17be9cc7e0fe,PROD_060,CAT_05,2,119.64,2025-05-06T07:40:50.160653
809e22f3-9fb4-401a-9690-99077488c8b6,PROD_035,CAT_03,2,193.61,2025-05-06T03:28:23.648886
4ec01aec-4144-4344-9ae4-5068dd0c7fc7,PROD_043,CAT_04,5,89.46,2025-05-06T03:59:16.432052
c00dc08a-495d-4c10-b45e-7a6bea4ad56d,PROD_010,CAT_02,1,172.55,2025-05-06T03:34:55.804976
259f45cb-ef4b-4c74-a9e2-1c2a416130c0,PROD_058,CAT_01,3,39.29,2025-05-06T08:24:09.281542
a8eb94a2-5129-4544-8d3e-3016b01fd401,PROD_090,CAT_05,3,97.98,2025-05-06T03:24:30.617040
64f6126c-ce72-4a12-84f4-8332efc9fb4c,PROD_073,CAT_05,4,31.26,2025-05-06T21:39:57.494408
f03b3a9f-ed66-44db-8448-f840e2cae08a,PROD_100,CAT_02,3,110.36,2025-05-06T12:17:30.017189
e1d37001-98ca-484c-9bb0-0a2ec7412ba8,PROD_014,CAT_01,2,109.67,2025-05-06T05:21:31.204245
3a928a5c-dd4c-44af-ad61-126d52138324,PROD_016,CAT_03,5,166.21,2025-05-06T23:22:51.038292
976d426a-8875-40ac-9759-147dbc051c7e,PROD_011,CAT_02,1,193.16,2025-05-06T12:45:50.950728
