transaction_id,product_id,category_id,quantity,price_per_unit,timestamp
8745a5c2-d7ac-46a0-aed9-5f0416a0f983,PROD_092,CAT_03,4,120.47,2025-05-06T17:22:10.008455
f5e2e99b-9468-4871-9abe-bdeb1a912f57,PROD_080,CAT_04,3,30.74,2025-05-06T13:00:49.867095
962ac713-b168-45e5-a09b-7ca0452e8736,PROD_093,CAT_01,4,179.72,2025-05-06T16:24:28.640453
119b95ff-2979-45f4-b372-0856ccfbd7fc,PROD_009,CAT_04,2,195.69,2025-05-06T03:13:13.994347
cc106eca-3e5f-47dd-bb24-d2a8e71d57aa,PROD_059,CAT_01,4,119.29,2025-05-06T09:40:39.992794
d803b294-7c1c-4f6a-a00f-ed1ab4ac57bd,PROD_022,CAT_05,5,94.48,2025-05-06T15:41:21.830563
aa708f0f-90be-43fe-8682-ffedd28967a3,PROD_069,CAT_05,2,90.58,2025-05-06T00:25:53.410762
99a83e81-f37f-4987-85a1-e054de994d0b,PROD_049,CAT_02,5,59.65,2025-05-06T22:45:16.807549
bb5f9f04-5b29-4d61-97f4-c52fa98ae8ed,PROD_009,CAT_04,3,149.84,2025-05-06T00:29:52.777106
2ad1eef1-2d29-44dc-821c-7fa60d476847,PROD_059,CAT_01,4,87.26,2025-05-06T03:17:39.078276
25c2e6af-a82d-4518-99b4-a3f2c3995061,PROD_087,CAT_03,5,25.16,2025-05-06T07:47:59.806406
b4a1c97e-c667-416b-8f13-cf71321ee1df,PROD_020,CAT_01,5,134.95,2025-05-06T01:31:32.552758
b622abeb-086e-439e-aeab-60ba6b3e69f4,PROD_049,CAT_02,2,186.95,2025-05-06T05:25:24.244790
38d8c406-9ae8-435d-b48f-e88692a8b686,PROD_082,CAT_05,1,118.15,2025-05-06T07:23:36.557753
b5dd0b34-9956-40dd-b1b4-6914386362c6,PROD_004,CAT_04,5,171.57,2025-05-06T21:55:48.635152
ced5af6c-8eeb-4edb-81a3-5ae5c8bcff1c,PROD_013,CAT_04,1,55.81,2025-05-06T15:39:00.410723
92dcd50e-3910-440c-863d-400330cb1715,PROD_045,CAT_01,3,177.7,2025-05-06T11:13:29.634490
ec0542ad-a1ad-4a67-8385-0ae484f1e945,PROD_063,CAT_03,3,182.93,2025-05-06T13:25:44.812849
63f87fb8-8391-4d77-8787-fa0398992490,PROD_054,CAT_01,2,127.54,2025-05-06T23:13:56.771570
663c02b3-535a-44f0-b7b2-cc0ce811c0f1,PROD_018,CAT_04,1,173.68,2025-05-06T12:52:47.496867
89b05929-a30a-4588-83f3-bcef8e84fde8,PROD_007,CAT_05,4,193.95,2025-05-06T14:40:13.987737
846abb40-9ba9-4aa4-b768-bd7aa036beb8,PROD_003,CAT_02,2,68.25,2025-05-06T00:56:53.955761
bd0a7412-cff6-4585-a300-f6a715f70a43,PROD_096,CAT_01,2,59.38,2025-05-06T05:28:55.844609
58a9d053-4c52-4502-a035-ac0c39df4352,PROD_009,CAT_04,5,14.46,2025-05-06T15:08:53.280137
3e18f242-5bbc-47da-9f76-2c8ef55f8c65,PROD_054,CAT_01,5,68.34,2025-05-06T12:07:29.087052
0e5782ee-f074-4565-abe4-0d41ccdd8518,PROD_028,CAT_03,2,182.54,2025-05-06T16:21:35.405482
4a3be88d-125a-470d-af24-9d3c88203fb4,PROD_011,CAT_02,5,50.69,2025-05-06T18:04:57.218975
f7784a99-76d3-4356-b78f-a980d8cd5538,PROD_094,CAT_01,4,54.78,2025-05-06T07:25:30.763946
12bd5a8f-206f-4966-97e7-cd0ead220373,PROD_066,CAT_03,4,57.74,2025-05-06T09:07:36.173135
a8cc848f-5fde-4a49-be76-d59445afa31e,PROD_067,CAT_05,3,199.51,2025-05-06T17:30:18.809319
375f1627-301c-43fa-8e96-fa9b55b34b33,PROD_024,CAT_04,3,105.47,2025-05-06T02:38:08.325131
efc943bd-f667-4c08-af47-90523f3f6a4e,PROD_088,CAT_05,3,43.55,2025-05-06T17:47:32.893711
4277ea67-c909-4c3a-beac-7c032248f338,PROD_096,CAT_01,3,178.49,2025-05-06T11:21:24.657445
4d153951-1a59-4a58-8d55-8e319e7137f1,PROD_048,CAT_03,5,71.39,2025-05-06T01:08:30.010967
8bf02e89-4ad8-4af8-8e64-0c6530982159,PROD_016,CAT_03,2,88.69,2025-05-06T08:04:34.506532
60cea94d-f55b-4157-84da-20b3e45846b6,PROD_096,CAT_01,4,141.16,2025-05-06T20:00:47.956407
d550b07e-7895-4bd6-9ece-f8e6cadf4289,PROD_063,CAT_03,4,125.32,2025-05-06T21:33:12.294700
081ea891-6732-4848-9b10-2518efb9821d,PROD_092,CAT_03,5,193.8,2025-05-06T06:54:17.051173
2cd15ddf-5761-4c75-b60b-1f8b45e97b6c,PROD_011,CAT_02,5,19.8,2025-05-06T04:43:26.718228
5b383f76-9cbc-4632-b48a-84796b94fc57,PROD_009,CAT_04,4,99.18,2025-05-06T10:27:13.609315
b9a13a58-3224-4a7c-8b7b-89a225fe2661,PROD_021,CAT_04,4,20.87,2025-05-06T07:12:19.350321
494874b4-958d-43ae-91a9-4bbea927b161,PROD_069,CAT_05,4,129.15,2025-05-06T18:11:34.562083
72d4986f-b271-4548-9923-9c91e4f20512,PROD_062,CAT_04,1,78.15,2025-05-06T22:15:26.930886
f40a9a3d-6f0f-4f36-a83c-0b1873226f34,PROD_075,CAT_04,2,174.75,2025-05-06T18:14:19.277433
cd5bbd6b-68b7-4dec-b44a-61404af9c567,PROD_082,CAT_05,3,14.86,2025-05-06T12:48:25.140510
c513959a-1fed-4429-a667-0e8ff79d5535,PROD_037,CAT_03,2,160.2,2025-05-06T23:48:20.820291
3f335708-2bc5-43bd-9500-e6d5b8396869,PROD_010,CAT_02,5,83.84,2025-05-06T08:53:02.877893
3f6a8f38-d4a7-42f3-86ec-f510bb96162e,PROD_043,CAT_04,4,184.76,2025-05-06T08:33:01.231489
a67ef503-2ae9-4d86-b93d-6730f2b508a4,PROD_088,CAT_05,3,62.89,2025-05-06T08:14:06.055361
56a1dff0-c3c3-4daa-8c13-ce85624e9a6c,PROD_045,CAT_01,3,153.01,2025-05-06T16:58:29.838009
e4125f21-d554-4442-a792-e6c822e6c5ce,PROD_050,CAT_02,2,41.1,2025-05-06T14:31:28.987442
a2813bde-268e-4581-a24e-6d0b60b218e4,PROD_097,CAT_03,5,124.17,2025-05-06T01:05:10.386877
58d65387-48c3-4c9b-998d-43596d56ff40,PROD_040,CAT_01,3,39.61,2025-05-06T03:44:27.625234
df952663-9c1e-4ae6-8e79-bebd9188d017,PROD_010,CAT_02,2,51.33,2025-05-06T04:42:20.584635
a6fcda5e-0b5b-43b8-b7d3-083886222514,PROD_008,CAT_01,4,53.65,2025-05-06T08:15:53.484598
892af948-7383-434d-b4d4-ff00a9221828,PROD_082,CAT_05,5,68.58,2025-05-06T03:55:15.866957
8a81f0b2-eae1-48d4-ba08-7231a8e6bc9c,PROD_074,CAT_04,5,141.71,2025-05-06T10:10:32.215611
607f2705-fb23-42bc-b28e-b7aa7d787c05,PROD_020,CAT_01,2,172.95,2025-05-06T06:09:49.991616
99d2566d-a2db-4456-be08-4603bd4f15a5,PROD_060,CAT_05,1,39.52,2025-05-06T17:48:37.187979
b4ddc189-fef0-4a4d-af1e-2c0de2df8275,PROD_097,CAT_03,3,180.77,2025-05-06T08:49:09.333424
ff8c0d70-708d-489b-85bc-3f52a8fce0f8,PROD_062,CAT_04,3,117.21,2025-05-06T21:52:21.440178
2a7517cb-3d23-414c-a884-47ac0e34d35a,PROD_096,CAT_01,4,159.12,2025-05-06T18:02:42.548823
1da7655f-89f0-44e0-8fc3-e6534fa92b6f,PROD_067,CAT_05,5,44.12,2025-05-06T22:11:21.978687
71f7f8fe-6486-4869-b400-a063ac0a2e2d,PROD_035,CAT_03,3,147.52,2025-05-06T06:19:50.017202
0162c12d-4e92-471a-a5c5-9f1f6b715c0a,PROD_092,CAT_03,1,47.8,2025-05-06T07:23:05.183306
51da3993-cac7-411a-b174-7d816328c2d5,PROD_005,CAT_03,2,86.62,2025-05-06T23:30:18.902326
3b104918-3528-435f-8b40-91c7e2801488,PROD_009,CAT_04,3,24.94,2025-05-06T15:27:16.373200
