transaction_id,product_id,category_id,quantity,price_per_unit,timestamp
2ea1c577-3807-4a67-9841-8de10cfdf448,PROD_062,CAT_04,3,38.08,2025-04-29T23:15:23.444912
f7046226-827a-4ace-8649-0fe9002d7052,PROD_007,CAT_05,1,57.43,2025-04-29T11:18:25.147462
fc3bf12e-d5a8-4359-955b-02609c466179,PROD_083,CAT_02,3,17.02,2025-04-29T06:23:03.884784
1c49ee4d-4acb-47ef-9526-c11a07a0efd3,PROD_086,CAT_01,2,188.57,2025-04-29T03:40:53.277802
0f1388ea-e46f-441b-a046-d1002a168a27,PROD_092,CAT_03,3,59.39,2025-04-29T17:41:20.699942
11cd3705-b697-42dd-bda6-2f154f71bae7,PROD_036,CAT_05,2,90.74,2025-04-29T12:52:11.936632
3bce7f38-8b45-4bea-9edc-664b8d59d2d4,PROD_037,CAT_03,3,41.76,2025-04-29T06:41:14.880895
d92b4acb-c5ad-4b98-9d90-9bc5ecfdb2ef,PROD_047,CAT_01,5,98.28,2025-04-29T00:40:19.190562
c0a009c3-c5ff-440b-b169-1af00c6f0b54,PROD_022,CAT_05,3,108.45,2025-04-29T08:16:22.109006
f7c86224-8d0d-4f9e-b0f3-b55b16389f26,PROD_075,CAT_04,3,63.25,2025-04-29T23:26:32.654465
f8e66a08-9531-4b7d-986d-9f1cc3460963,PROD_063,CAT_03,4,16.01,2025-04-29T07:51:58.066514
0f60752a-6af1-4dc3-9ebe-5ffa042d75d8,PROD_026,CAT_01,2,184.6,2025-04-29T16:47:05.376048
dd7a5b3b-82d6-45fe-a0c6-3c60bdcf4d40,PROD_095,CAT_03,1,155.34,2025-04-29T12:46:33.902627
a6b56ccf-635b-40d8-8bec-50baae6b6698,PROD_063,CAT_03,3,194.89,2025-04-29T00:11:01.769667
2812b0c2-8663-4f99-95f2-cc2c6745ec9f,PROD_038,CAT_03,3,78.78,2025-04-29T02:06:43.331183
31906e6b-17d1-4f0e-b81b-b898e2a8b57d,PROD_046,CAT_01,1,189.17,2025-04-29T13:50:06.257402
75cb5871-434d-44a7-a2c4-52de262f33ea,PROD_065,CAT_03,2,90.0,2025-04-29T18:28:04.611787
37ab1c6b-191c-4fa1-80a4-d8407b2b1120,PROD_077,CAT_04,5,181.13,2025-04-29T01:55:42.671357
c6f73e14-5992-475e-9350-75b1ac023c15,PROD_071,CAT_03,3,126.34,2025-04-29T10:05:40.104892
9ceda4c1-4add-4168-8a18-f5d35028e308,PROD_080,CAT_04,1,80.67,2025-04-29T05:09:52.852124
8cf181b7-906d-4070-9fad-0ef6783580c4,PROD_056,CAT_03,4,127.08,2025-04-29T14:42:31.543076
467d5e4f-dd70-4129-973e-f983c2343ca7,PROD_015,CAT_04,1,108.26,2025-04-29T14:37:29.611828
9aec7271-21d6-4bfd-a208-a1e505b0ff61,PROD_028,CAT_03,5,60.82,2025-04-29T03:11:24.479746
8ed767e5-ca19-4937-9eab-8fdc12ea251d,PROD_096,CAT_01,4,143.34,2025-04-29T16:25:34.313539
381b6ea2-3605-4802-a1c9-8ebf7de4ae6f,PROD_035,CAT_03,5,116.59,2025-04-29T19:06:40.793545
cdbedc4a-e2d2-4975-8e31-e134034e606d,PROD_100,CAT_02,1,76.48,2025-04-29T02:58:42.090520
4f430e72-9403-4536-80a5-a4e04c3b16f9,PROD_004,CAT_04,2,164.45,2025-04-29T19:59:49.686333
5067e7d0-b2e1-43ce-a587-82e44f4d4498,PROD_066,CAT_03,3,19.38,2025-04-29T20:33:20.554355
b4dca7b7-d462-4b5e-acf0-17463e83d7f6,PROD_089,CAT_02,3,116.09,2025-04-29T07:37:35.993587
c738c272-32bc-4314-9e85-c96d33d80116,PROD_039,CAT_04,1,184.38,2025-04-29T21:36:05.669389
8d8c2712-2b64-4b62-bea4-d3a495eec79d,PROD_062,CAT_04,4,173.2,2025-04-29T22:16:27.821625
8e7d8e5b-3e94-4130-a094-c41717f4f77d,PROD_083,CAT_02,1,164.63,2025-04-29T06:03:41.551906
23b9a7f0-cdc2-47d7-a67d-03cd97b96f56,PROD_098,CAT_05,5,71.46,2025-04-29T12:14:50.802216
91d90cbe-e3ce-43e2-bcca-1bc220e75d23,PROD_014,CAT_01,5,156.93,2025-04-29T13:51:59.228046
11b9a974-88d7-462f-a265-d7eee0452636,PROD_094,CAT_01,2,24.68,2025-04-29T00:25:24.254645
8c9ad734-1095-4ea0-99cd-3801eedb2519,PROD_097,CAT_03,3,143.98,2025-04-29T13:23:49.074652
700eb051-30f3-452d-8898-1043ab79485b,PROD_002,CAT_04,5,125.93,2025-04-29T16:52:50.442579
1ade2337-1619-4df9-96b1-096c7b57944d,PROD_069,CAT_05,1,38.82,2025-04-29T03:02:09.635536
5bf8560c-adce-47cb-82c8-94e8836b68e8,PROD_008,CAT_01,5,161.07,2025-04-29T10:03:53.773759
