transaction_id,product_id,category_id,quantity,price_per_unit,timestamp
ac07a65e-1e77-435d-ab59-8dc3e108ec7f,PROD_099,CAT_04,4,18.69,2025-04-29T19:34:14.095622
83ebde71-1f6a-4665-a868-7decd2b942e0,PROD_090,CAT_05,4,196.11,2025-04-29T22:21:44.620784
ca830b4f-2130-4fe7-933c-c5ec8b47d740,PROD_065,CAT_03,2,112.96,2025-04-29T00:26:18.560488
398fc1d2-6170-4a25-bee1-dcda97734c08,PROD_051,CAT_04,3,50.75,2025-04-29T09:37:30.205092
c001abaa-ef31-4a31-bd67-819ed376f5b2,PROD_022,CAT_05,4,186.66,2025-04-29T00:50:06.535945
b8b21915-061b-4821-994c-2b0a066acbd9,PROD_037,CAT_03,3,178.42,2025-04-29T10:54:09.839073
93894b08-5617-4a7b-8edc-c04e4d95d1e6,PROD_007,CAT_05,3,84.19,2025-04-29T04:32:39.312209
b2316156-79c0-4d43-b33f-62fe73d15bdd,PROD_036,CAT_05,3,194.13,2025-04-29T10:39:30.277422
70ff84a5-13fd-4dbe-911f-ad880bf77b9d,PROD_030,CAT_05,4,40.13,2025-04-29T09:28:59.789918
dfdd6d1a-bab8-4a34-8ca4-249be9437fd8,PROD_025,CAT_05,2,193.34,2025-04-29T02:20:42.876365
9de84fef-c207-43f4-b34f-82c9c0f1d765,PROD_069,CAT_05,4,131.74,2025-04-29T12:01:53.418456
69c0391e-c87a-4282-99f9-2cab8278bbc8,PROD_091,CAT_05,2,70.94,2025-04-29T10:11:42.436850
c02c7df5-7a15-4bc3-a26d-b61c07462d24,PROD_062,CAT_04,3,57.26,2025-04-29T00:01:53.308801
48c7dbc9-dae1-46e7-a35e-4d85b70aa714,PROD_093,CAT_01,5,166.87,2025-04-29T01:20:10.771331
68dd20c8-8b23-4fb5-82a2-5eb0c0c39108,PROD_086,CAT_01,3,48.02,2025-04-29T07:14:13.682314
a955a732-bd04-4a38-a5f7-c7b0aa6656cf,PROD_024,CAT_04,5,173.28,2025-04-29T02:49:19.632904
afd59119-e129-4aa0-8e8d-df46bbe9dccb,PROD_093,CAT_01,5,166.63,2025-04-29T07:47:14.447774
a6942a34-4711-44ed-a40a-fef1e5fcf6a6,PROD_066,CAT_03,5,137.38,2025-04-29T10:39:26.716067
3657f048-5a53-4d25-aeed-bfc9647ef082,PROD_034,CAT_03,5,77.25,2025-04-29T13:22:22.740924
c499177e-7048-46a0-bcd8-a625c0d51294,PROD_063,CAT_03,2,50.73,2025-04-29T02:30:30.042263
90d3006a-3bc8-44ad-84d3-fdb4b38668e5,PROD_095,CAT_03,3,63.59,2025-04-29T00:33:05.968165
cb6f976b-fe01-40db-9ed1-3fa54f2bd981,PROD_084,CAT_03,4,190.18,2025-04-29T10:39:06.282242
c66700ff-618f-4cbe-b030-f5694169fcf6,PROD_015,CAT_04,2,45.36,2025-04-29T07:00:40.112027
d2da8806-8627-479b-be17-db90c57e7d6d,PROD_016,CAT_03,5,18.75,2025-04-29T15:03:18.240328
d6ee92f5-74ac-46e6-81bd-3915f5550938,PROD_048,CAT_03,5,190.67,2025-04-29T03:43:38.761207
