transaction_id,product_id,category_id,quantity,price_per_unit,timestamp
e6efcda1-6529-4b53-95e6-3eb72dfe2901,PROD_063,CAT_03,5,117.55,2025-04-09T03:41:08.379795
8f5fd560-449f-4c99-87a0-c4f4a3099567,PROD_029,CAT_04,1,21.47,2025-04-09T12:32:31.993836
683d5328-3c68-445a-8507-b9ef68595f2e,PROD_056,CAT_03,2,51.3,2025-04-09T13:12:43.805193
d3d2628c-0614-4707-8c3d-bbb3af1af49c,PROD_004,CAT_04,4,114.61,2025-04-09T06:58:24.271612
962d48c9-507f-4470-a715-03829ac5849f,PROD_086,CAT_01,3,114.2,2025-04-09T09:14:07.670551
1dfe0419-6cd7-4bda-b5ad-72f897339ded,PROD_070,CAT_04,4,67.38,2025-04-09T12:52:41.088514
fc9fd58f-74e1-41b8-aaa2-8470f6740662,PROD_041,CAT_01,4,43.37,2025-04-09T13:53:01.589967
8c8f5340-bc92-47d7-8fdc-831fd342546a,PROD_002,CAT_04,2,163.89,2025-04-09T10:30:51.452430
18c4fa15-0db1-4fc4-97bf-83073bfb3f45,PROD_030,CAT_05,4,85.3,2025-04-09T18:57:55.633247
5f6e7c8e-f682-4059-9409-682d173a060c,PROD_088,CAT_05,2,133.77,2025-04-09T06:53:58.996400
d4e5f35f-0aab-467c-bb78-2621e2b7fb2a,PROD_055,CAT_02,2,47.0,2025-04-09T10:00:53.664649
a96e0601-c09f-42c2-9972-d839da1e2712,PROD_100,CAT_02,5,137.63,2025-04-09T21:01:09.012088
4760f420-267a-4e94-a804-5b0eb9a90329,PROD_079,CAT_02,1,96.0,2025-04-09T23:14:55.303894
afb9ab43-d92e-4717-8db0-1f85e3585674,PROD_048,CAT_03,5,133.67,2025-04-09T01:38:26.440624
1e800e7e-666b-492a-afbb-10be560843e4,PROD_011,CAT_02,5,87.9,2025-04-09T06:30:46.838423
cc824c9c-86e0-4163-821d-01be0674bb49,PROD_045,CAT_01,4,13.75,2025-04-09T04:53:21.914346
ed8829e8-9383-4b34-a422-75f7d6e23dda,PROD_042,CAT_03,4,112.94,2025-04-09T12:47:26.274402
a94e032a-630b-4c86-a1e2-ca7212cb0024,PROD_037,CAT_03,1,104.08,2025-04-09T06:02:12.101451
5045bc39-b027-48f8-b2db-2bcd97952e57,PROD_059,CAT_01,5,17.74,2025-04-09T21:06:22.052189
68df81c2-db7c-4063-87f1-a8c16a555f7f,PROD_002,CAT_04,1,104.59,2025-04-09T18:28:38.966073
08f001f3-ec56-43aa-a00e-fe03e36bab18,PROD_031,CAT_03,2,165.17,2025-04-09T03:43:00.151325
2fab9f7d-7259-46a5-972d-076e383049be,PROD_041,CAT_01,2,132.24,2025-04-09T10:44:42.109916
3a3de4cd-e126-4c62-817b-aea85e02b07b,PROD_001,CAT_04,4,155.63,2025-04-09T19:18:54.449410
2f7a9f9d-941e-4e22-9014-6945d38eba6c,PROD_046,CAT_01,1,124.78,2025-04-09T02:11:56.205381
1d625abf-96e2-4ea2-8cc3-fc6e0e776ae1,PROD_053,CAT_04,1,181.85,2025-04-09T11:17:51.896785
a24d7dbd-b33e-4507-8e79-285f1dc52e1d,PROD_092,CAT_03,2,167.61,2025-04-09T15:00:17.358761
