transaction_id,product_id,category_id,quantity,price_per_unit,timestamp
86a8aa7d-b4d9-4cfc-af08-2c064b4f3895,PROD_014,CAT_01,3,105.94,2025-04-09T08:27:26.119567
bba0fbde-f94c-4300-88a1-b35205b45b42,PROD_036,CAT_05,4,116.19,2025-04-09T21:26:15.479864
7ef2c23b-f805-4a99-953b-e9cebfd4fe0d,PROD_001,CAT_04,1,133.33,2025-04-09T06:03:00.604909
fec281e3-0f41-42bc-a1ae-54091af690a2,PROD_059,CAT_01,2,182.87,2025-04-09T17:34:14.024838
ff2f3081-610f-451a-abde-d45e4842356f,PROD_055,CAT_02,5,158.59,2025-04-09T19:12:56.398653
b188bbfd-c024-43d5-afd2-7092f8d1e956,PROD_045,CAT_01,5,51.47,2025-04-09T05:31:40.310223
993b12c1-de92-43c6-b689-61ee128b0798,PROD_099,CAT_04,4,114.34,2025-04-09T03:15:26.214343
42f5de03-7acf-4ea5-a504-ede23610d4ae,PROD_089,CAT_02,1,196.54,2025-04-09T02:44:37.944857
82a15b8f-fc55-47ac-84d0-d3ba25bb6545,PROD_085,CAT_02,3,123.1,2025-04-09T13:37:15.712426
a2550667-8df9-4451-9e56-7e6293f9f302,PROD_047,CAT_01,1,22.4,2025-04-09T02:43:04.848968
370bff24-31de-47d9-9813-3c102bc796a3,PROD_055,CAT_02,4,43.01,2025-04-09T15:57:07.304915
0f1e294b-e935-4d3b-8768-bdd88eecf79d,PROD_013,CAT_04,3,84.4,2025-04-09T22:56:09.089568
ccef0cb6-b139-4d89-b221-c11b9761c00b,PROD_050,CAT_02,2,26.4,2025-04-09T02:27:06.340625
32aad377-51d0-4698-bfae-f2a305fb29a0,PROD_018,CAT_04,2,51.35,2025-04-09T07:08:50.060812
6dc4f350-d000-4ae7-a0c2-f46637f060b6,PROD_021,CAT_04,3,130.4,2025-04-09T22:00:42.755451
006e5b02-4cc2-4be3-bcf0-f557cc11b115,PROD_077,CAT_04,5,130.37,2025-04-09T15:58:10.833686
cb0dc17c-dbc0-40cb-b91d-37ef02b6d34c,PROD_034,CAT_03,1,115.01,2025-04-09T05:23:07.117273
f23422e0-364f-49aa-9ca5-3a09f6616307,PROD_100,CAT_02,1,124.54,2025-04-09T12:49:16.437501
d2ab59cc-4fd9-4e58-89a9-f54718038309,PROD_003,CAT_02,2,107.33,2025-04-09T06:25:42.131436
