transaction_id,product_id,category_id,quantity,price_per_unit,timestamp
a3f91731-745f-4d71-965a-9a292301b18b,PROD_019,CAT_05,1,160.78,2025-05-25T15:33:45.193573
8dc09ada-d909-4b6d-8a97-3a7fe8dece8e,PROD_090,CAT_05,5,114.84,2025-05-25T11:25:42.319643
b38b6b9d-4ce2-445d-a7ab-dac4aa3402f7,PROD_037,CAT_03,3,115.87,2025-05-25T18:33:13.729302
6e386b71-5452-42e1-92fd-49b055006b94,PROD_067,CAT_05,1,35.12,2025-05-25T15:38:07.481305
dfd67aa2-c1e8-4ede-b32f-7874aec15dbc,PROD_078,CAT_02,2,38.63,2025-05-25T14:58:14.805648
5c30c446-379c-4df0-8f06-2b61083ab3d4,PROD_059,CAT_01,1,123.49,2025-05-25T03:42:34.664489
87f79f05-f421-4e6e-9010-916429fd7bf9,PROD_070,CAT_04,5,110.08,2025-05-25T22:33:45.725838
2f44757f-06ac-4937-90b5-de923d3547c9,PROD_032,CAT_03,4,61.94,2025-05-25T08:37:38.344628
35f02239-ec89-43fa-b138-1ebefa336827,PROD_099,CAT_04,4,21.18,2025-05-25T03:13:45.635236
832e35ff-22e5-4ad6-ae66-779e8bf251df,PROD_068,CAT_03,1,81.87,2025-05-25T15:37:58.826449
81cba7cd-5e5c-4d38-845b-406ce9400be7,PROD_087,CAT_03,5,195.24,2025-05-25T07:12:38.413012
2627edf8-4894-4e4c-bba6-7dfde68ce308,PROD_080,CAT_04,5,168.01,2025-05-25T02:24:07.701731
fdc4858b-9c33-41fa-b67e-e12ed2990c5a,PROD_066,CAT_03,3,11.62,2025-05-25T10:19:58.779085
90d3606a-d7ae-419f-ab52-897f28892d13,PROD_024,CAT_04,3,108.65,2025-05-25T16:14:26.362717
23c352f4-62b3-462a-b68e-c28c4ea60898,PROD_100,CAT_02,1,42.92,2025-05-25T16:41:29.393542
36762c66-23d1-442a-9bdb-c8e626f20384,PROD_088,CAT_05,1,53.7,2025-05-25T03:22:21.161756
a0da9d06-0147-41b0-ab59-3a40a35639d1,PROD_017,CAT_05,1,160.07,2025-05-25T07:29:11.564643
6cb56e3b-28b8-43b1-86fe-9d95e20bb831,PROD_002,CAT_04,2,103.6,2025-05-25T00:08:17.001771
2445097d-28cd-43a0-83cf-f4d4d6a4b896,PROD_056,CAT_03,3,79.08,2025-05-25T07:16:32.175560
1cfd12d3-dec1-48f9-8fe7-1923c08936d2,PROD_027,CAT_02,1,61.18,2025-05-25T00:55:22.082688
291a99e2-e405-4e82-8041-3a3f80d76bff,PROD_050,CAT_02,3,176.99,2025-05-25T10:57:00.611781
703e0490-1af6-4f44-b875-d540281db10e,PROD_079,CAT_02,3,10.91,2025-05-25T11:37:03.561907
7195834c-70ab-419c-baae-40823e654d31,PROD_088,CAT_05,5,87.63,2025-05-25T00:10:24.139564
f056be5e-2762-419b-bd5b-19a9539cfcae,PROD_085,CAT_02,2,33.79,2025-05-25T05:58:31.275931
e28debf6-a1ec-4148-8331-a7f436f5b1f3,PROD_088,CAT_05,3,12.94,2025-05-25T06:55:53.484205
01ae9a70-d28b-4517-9460-64a9cfb261c7,PROD_065,CAT_03,5,63.04,2025-05-25T17:27:36.656995
d708625f-0db2-49bd-9c18-9eaca3ce0991,PROD_033,CAT_03,1,171.35,2025-05-25T12:51:15.381050
cbf61b29-d715-4b27-abfa-3c56121cdff7,PROD_005,CAT_03,1,156.82,2025-05-25T09:39:22.557294
07df2946-ce8d-4391-8590-fd5b8f4180ab,PROD_043,CAT_04,5,165.57,2025-05-25T12:57:01.960862
a20aa6eb-4f71-4356-8771-96406ddce1ff,PROD_065,CAT_03,2,70.58,2025-05-25T09:38:11.990263
323ff47f-a925-4f22-bf56-f1cc819cb061,PROD_050,CAT_02,1,136.98,2025-05-25T22:14:36.000672
dc817c55-58cf-4ff3-ba82-8fe16fee7efb,PROD_025,CAT_05,3,141.4,2025-05-25T03:23:53.072206
355b8202-6dee-41f0-921a-9d12dba488a0,PROD_096,CAT_01,3,156.55,2025-05-25T06:48:54.423329
6561527b-27f2-495a-8bbd-eb72695abdf7,PROD_088,CAT_05,3,116.17,2025-05-25T19:21:33.169471
0800444f-f464-440a-9798-b824dfb97162,PROD_004,CAT_04,5,167.5,2025-05-25T21:45:13.421492
a6bed8f5-e49e-4acd-903d-0fb9aa001130,PROD_040,CAT_01,5,32.18,2025-05-25T17:04:10.206790
e02520bb-7b80-4a57-98d3-01647b6e92a6,PROD_047,CAT_01,1,150.45,2025-05-25T23:23:09.717481
4b35ebd8-8dc2-4fb6-805b-4b378e50656b,PROD_082,CAT_05,3,32.97,2025-05-25T16:33:03.010228
589d5063-bbb3-4573-ada1-def1760f85f9,PROD_045,CAT_01,4,53.46,2025-05-25T05:46:09.181303
f49bfd88-210c-4d76-8902-0112063d9917,PROD_048,CAT_03,1,126.96,2025-05-25T03:00:40.848746
d32298b5-4312-4269-9d27-406be7bdc37e,PROD_003,CAT_02,1,128.85,2025-05-25T10:30:44.144149
3213259e-4a01-45fd-915e-360791c80e84,PROD_007,CAT_05,2,132.49,2025-05-25T03:02:02.748629
0903df0b-c3d1-4db5-9aae-49e24635e07e,PROD_005,CAT_03,2,175.07,2025-05-25T07:03:02.447068
7ff59167-ade3-40a9-b27b-95874552e41d,PROD_098,CAT_05,5,157.51,2025-05-25T02:57:24.041927
a5370db3-9ba0-43b1-9855-7bae9fb62075,PROD_052,CAT_03,3,50.84,2025-05-25T08:45:19.440114
e9b35903-d910-4f7e-bdb1-642afabb5da7,PROD_098,CAT_05,1,77.36,2025-05-25T14:15:11.089377
6abc9ce2-0f11-4764-91af-ecb23d2a56dd,PROD_093,CAT_01,2,97.4,2025-05-25T04:59:15.309123
d1921ad6-b063-4bdb-8fa9-7708e15cc386,PROD_028,CAT_03,1,136.2,2025-05-25T05:23:24.473021
ac3a4246-5f35-481e-8d90-7e6e3a3163a5,PROD_032,CAT_03,5,133.66,2025-05-25T10:18:05.575475
f78cc640-8fc8-4e4d-8a0f-7043eba427a7,PROD_014,CAT_01,3,148.92,2025-05-25T05:39:37.665006
1dd790c9-8e6e-44fa-9de6-6fa5892e0add,PROD_034,CAT_03,1,122.06,2025-05-25T11:30:30.573295
45f5dc32-4dc2-4cde-a12f-5ffdbb715320,PROD_028,CAT_03,4,107.61,2025-05-25T15:51:41.336090
ac4355cd-72ac-4de6-a52f-1bfaeee1ba41,PROD_006,CAT_05,3,168.07,2025-05-25T18:07:44.245364
15641add-f2cc-4b34-b2ff-fa3c930a27e3,PROD_044,CAT_05,4,111.59,2025-05-25T10:46:23.792902
fd86edd8-faea-4178-b95e-9fd76deb9272,PROD_037,CAT_03,3,31.12,2025-05-25T07:28:08.876364
91cb4b7e-2fa3-48c7-901e-49dc207caa57,PROD_044,CAT_05,4,81.45,2025-05-25T22:34:47.981790
83297a14-9a67-49ca-9727-46dc48f88058,PROD_041,CAT_01,4,126.52,2025-05-25T16:38:59.547311
ce507659-cb24-42a7-bda6-e07575d41862,PROD_016,CAT_03,3,163.96,2025-05-25T00:25:53.969971
64083b66-bf71-408e-b3ff-2b4f7185cade,PROD_032,CAT_03,5,12.11,2025-05-25T13:46:09.228162
142e8370-00a7-430d-b922-aafde2d6a483,PROD_086,CAT_01,5,142.53,2025-05-25T10:55:45.725776
a3bfc2d2-cfa8-4888-999a-72aafb97f4c2,PROD_080,CAT_04,3,165.97,2025-05-25T19:41:27.315287
a43f3e6d-49f2-4b3d-99c5-f4227c71712a,PROD_045,CAT_01,4,37.58,2025-05-25T00:03:11.936449
3d125a7d-ff7c-4a10-ae4d-967c649f8636,PROD_054,CAT_01,4,11.2,2025-05-25T18:04:46.585821
dcec58b0-a7f4-41cc-823f-c4a2825053fb,PROD_048,CAT_03,3,192.21,2025-05-25T04:05:52.908766
15985cfe-38a8-49db-a5a2-f05769f2d0a7,PROD_074,CAT_04,3,169.95,2025-05-25T09:29:20.060362
21967f80-d3a7-4800-bfa7-1916596956cc,PROD_014,CAT_01,1,29.64,2025-05-25T21:20:57.407856
cf3fd8e7-0153-44a4-9ecb-94c77ce8f528,PROD_033,CAT_03,4,161.69,2025-05-25T04:10:29.440978
b597610c-ee67-4153-9fb4-782199c274f6,PROD_061,CAT_02,5,155.01,2025-05-25T15:02:12.864565
b859fee8-bcc1-4aa2-92b9-90e89c8b9930,PROD_079,CAT_02,5,98.53,2025-05-25T12:55:18.629164
d1f1ce29-b9e7-4267-b4d2-deb41d73d7d2,PROD_029,CAT_04,2,111.97,2025-05-25T23:27:52.864639
366e2d57-e562-40ac-bd59-d576e52b83a7,PROD_043,CAT_04,4,146.81,2025-05-25T18:59:30.200073
677c7f8a-996a-4f7e-b1d0-4491ad3ce139,PROD_066,CAT_03,4,53.48,2025-05-25T17:59:39.470684
42be2924-273e-45ff-86b1-0a9bb1381a7a,PROD_087,CAT_03,2,77.54,2025-05-25T09:21:15.463650
afd5cfa4-15f3-40a9-8176-0c81937d2149,PROD_067,CAT_05,2,147.26,2025-05-25T07:35:36.558817
13b221d4-3ee7-4349-90f2-60c86405b246,PROD_081,CAT_04,5,182.39,2025-05-25T02:24:58.058459
