transaction_id,product_id,category_id,quantity,price_per_unit,timestamp
5fe93904-b87d-4b79-a698-f8b846184048,PROD_078,CAT_02,4,152.21,2025-05-25T14:25:33.809881
9c969f14-3bbc-43b2-92b4-a81031665915,PROD_053,CAT_04,1,31.4,2025-05-25T13:55:26.129875
3670c9b8-ee4b-4b60-8946-b93f0846b361,PROD_080,CAT_04,4,104.38,2025-05-25T01:21:16.407962
de4b7109-4aea-4e1f-b697-c5f45e909be6,PROD_006,CAT_05,2,110.11,2025-05-25T23:22:33.849418
f1f7d31a-50e5-4f59-844b-9563583081f1,PROD_081,CAT_04,1,62.48,2025-05-25T02:26:26.776507
248116f8-6706-4d79-91e3-749e628ef59e,PROD_006,CAT_05,5,156.53,2025-05-25T19:52:16.462729
fa258b5e-d333-45bc-ae1e-c48ecb6c5e60,PROD_034,CAT_03,1,64.54,2025-05-25T18:28:11.416646
a07f60ec-28f2-40bb-9d08-8931dd1542de,PROD_096,CAT_01,3,160.14,2025-05-25T20:49:18.068830
5997e1a1-a2df-4636-af36-9d41c181ee84,PROD_092,CAT_03,3,104.45,2025-05-25T01:21:00.393627
d7c64b1d-9981-4745-8f3f-c2fe0a2a98a3,PROD_057,CAT_04,2,116.88,2025-05-25T22:11:21.656260
33e6210d-03cd-4ae8-8c7c-e67e28d35859,PROD_008,CAT_01,1,48.57,2025-05-25T12:13:12.814283
e4c25902-408d-4878-9f87-4a22c93938ab,PROD_002,CAT_04,2,44.77,2025-05-25T18:32:24.585314
4beb4ce5-2f4d-4a36-bcab-b39072108709,PROD_075,CAT_04,2,83.29,2025-05-25T06:52:37.647580
0bc92271-bdba-4573-aa93-37fa9e1308c3,PROD_041,CAT_01,2,136.24,2025-05-25T16:11:40.205321
fed0b4fd-44a8-467f-9dd7-c637666140cf,PROD_016,CAT_03,4,155.53,2025-05-25T12:47:45.572434
4ff4e648-8957-4455-a1bb-815d0e61314c,PROD_051,CAT_04,1,171.34,2025-05-25T09:58:31.989576
6fc8e12e-a3db-4be2-a125-a42321216aaf,PROD_036,CAT_05,5,166.44,2025-05-25T06:32:06.277303
f9fe049e-30ef-4f60-959c-e036c5d367eb,PROD_090,CAT_05,1,180.44,2025-05-25T04:23:18.166254
adac99e8-e7a6-427d-85ce-c096271aa1cb,PROD_099,CAT_04,2,90.71,2025-05-25T15:03:14.906125
bfd0ec84-76fb-438d-9b09-0977d0b2fc65,PROD_063,CAT_03,5,40.56,2025-05-25T14:42:24.349973
