transaction_id,product_id,category_id,quantity,price_per_unit,timestamp
284226bc-6904-4200-80b0-3691230ef5c5,PROD_024,CAT_04,3,113.5,2025-05-13T23:17:09.083683
27ea7be0-a79c-4976-bd1c-1e9f9f8c59e6,PROD_006,CAT_05,4,135.48,2025-05-13T15:29:51.384991
8370787e-9e3f-4d48-8429-d8239722ad2f,PROD_036,CAT_05,5,40.68,2025-05-13T14:27:50.134216
2331b966-f23b-419f-a6bc-c799d8ef055a,PROD_038,CAT_03,4,56.59,2025-05-13T21:01:09.083254
8b0b9858-1d10-4bd4-afe3-fc20345accb3,PROD_056,CAT_03,1,174.27,2025-05-13T00:39:47.895165
5f918657-403d-4f36-a949-d2dd11eb63ea,PROD_092,CAT_03,2,173.25,2025-05-13T23:42:52.787787
66d4ee9f-b64f-4a34-81cc-9def03fe6679,PROD_019,CAT_05,1,168.01,2025-05-13T07:19:34.965638
f7e563d5-053b-4380-82dd-4b9d3c60f6c3,PROD_069,CAT_05,4,100.47,2025-05-13T16:22:16.265542
99eebde3-18eb-4de4-b1fe-60420cb4ea1e,PROD_045,CAT_01,4,117.06,2025-05-13T17:15:31.053960
03cf29ef-2436-4012-a888-07ba511fb536,PROD_032,CAT_03,3,183.72,2025-05-13T11:10:57.579379
0db329ea-d9c9-4ef6-b42f-02c3147e7b2b,PROD_074,CAT_04,2,124.02,2025-05-13T03:51:07.139703
7d11ad5c-4c62-43de-a1df-0bccade4fd6a,PROD_043,CAT_04,2,161.57,2025-05-13T20:45:59.629975
f324aa21-7f57-4bd3-8994-824995aeb162,PROD_063,CAT_03,2,117.08,2025-05-13T23:08:39.221660
d6c266d0-6a9c-4f70-8bb0-185886f6455c,PROD_089,CAT_02,3,179.3,2025-05-13T14:26:27.957012
a4250308-1eba-44df-b467-970e8738dddd,PROD_057,CAT_04,5,76.44,2025-05-13T07:53:51.660805
a428975a-948f-4e80-81fe-6a08daaddd68,PROD_023,CAT_03,2,101.0,2025-05-13T07:15:44.432712
5ff384fa-2c64-4fdd-b41b-df9d1954a153,PROD_034,CAT_03,3,18.83,2025-05-13T08:41:27.376475
635c29bf-d044-4439-9bb8-224a6b4ad29a,PROD_074,CAT_04,5,32.31,2025-05-13T11:02:49.362636
30098499-5692-4c64-84a1-2ebfd7135f53,PROD_053,CAT_04,1,83.71,2025-05-13T05:57:54.989105
a34fd70a-3543-4b2d-a9b8-f194761c8fe4,PROD_082,CAT_05,5,69.96,2025-05-13T22:28:20.606717
5c160c31-9214-467a-965a-8ec27633ebf0,PROD_080,CAT_04,4,175.68,2025-05-13T16:36:12.000492
3896641b-f12f-473d-8d66-91705bd9ace9,PROD_020,CAT_01,3,88.49,2025-05-13T12:00:18.992988
a207f5cf-9a66-47a9-b2c4-49daa0af5d1c,PROD_014,CAT_01,3,14.83,2025-05-13T10:48:54.079968
4d3c1c71-54e3-44d0-b8f0-3d1a94ca0623,PROD_030,CAT_05,4,170.78,2025-05-13T16:15:44.519865
d6a0d181-ba21-43be-b584-2c08860a70f8,PROD_061,CAT_02,3,113.66,2025-05-13T19:34:19.877675
bb3a417d-38bc-4eeb-b499-d1360a3c205a,PROD_010,CAT_02,1,113.71,2025-05-13T05:28:14.896427
10f72db1-e571-4b82-ab4d-e1a9100e4b7a,PROD_020,CAT_01,4,102.91,2025-05-13T17:46:59.840050
cb4e34bf-1e52-4973-b90a-c5d4470f8b2d,PROD_034,CAT_03,1,27.16,2025-05-13T01:35:57.277828
ed0d5386-5ee7-4171-b333-71319ad71766,PROD_084,CAT_03,4,105.33,2025-05-13T23:29:38.092118
31c8bd90-5622-4f93-8013-0a45ebfa37c0,PROD_090,CAT_05,1,61.23,2025-05-13T11:09:33.567553
4c0bc144-68a2-438f-ba34-5e0b825cd466,PROD_027,CAT_02,3,171.49,2025-05-13T02:17:54.936248
ce17b169-706f-48e3-9e6c-c766bfde9b53,PROD_032,CAT_03,2,168.35,2025-05-13T18:42:59.680542
e7c6d552-7dc3-413b-bcfe-957abf29375e,PROD_004,CAT_04,4,92.05,2025-05-13T08:04:17.624223
98bcbbfb-af60-4305-acf8-fab4a65ebaa2,PROD_029,CAT_04,3,45.13,2025-05-13T15:49:12.522815
54d1858f-34b1-49d2-8935-e0f7a2b3ce74,PROD_018,CAT_04,2,70.49,2025-05-13T10:58:59.974120
bd2ed961-3a07-4d30-8846-6845372e707f,PROD_065,CAT_03,2,125.31,2025-05-13T12:40:50.390520
6b80a3ba-0a45-4f00-8907-cd33b2a24285,PROD_090,CAT_05,1,103.98,2025-05-13T18:25:22.735501
374d4fbd-c32e-4963-8064-7857099615f1,PROD_093,CAT_01,1,94.57,2025-05-13T03:09:43.581057
f6ddbc33-75ea-4ee1-86ed-d5757e5efd1c,PROD_020,CAT_01,2,98.01,2025-05-13T16:06:24.578819
ce1b119d-26f9-43f7-a3de-e9fae7545074,PROD_004,CAT_04,2,57.72,2025-05-13T09:27:04.852582
