transaction_id,product_id,category_id,quantity,price_per_unit,timestamp
6bf4e093-2ef8-45d0-a9f9-4e979e1fb069,PROD_041,CAT_01,4,154.94,2025-05-13T16:56:47.015723
c7d533e1-a115-463e-befb-d6672376988a,PROD_032,CAT_03,3,152.39,2025-05-13T20:08:11.913723
deec6d9b-d8c2-4bc2-8767-6b9a4fdc7577,PROD_058,CAT_01,5,190.75,2025-05-13T21:51:45.889720
42aadaef-08dc-4560-8d97-c6ee93cffdfc,PROD_022,CAT_05,2,89.5,2025-05-13T08:40:24.220036
c669d6b8-4b6e-4c61-b7a5-1589f577e0c4,PROD_018,CAT_04,3,137.59,2025-05-13T13:08:17.833664
89e47000-f282-4959-a6bc-cd4a99d9252e,PROD_032,CAT_03,4,168.84,2025-05-13T00:46:48.152829
e073cd40-a4f9-4eff-9116-88daa97a4966,PROD_019,CAT_05,4,172.27,2025-05-13T01:21:48.829492
4f141379-ca7b-4246-bde1-1a8e6c411cd6,PROD_099,CAT_04,4,18.09,2025-05-13T18:13:56.811421
be4b1bc4-38d7-4a16-91dc-f65899e40e09,PROD_005,CAT_03,2,87.74,2025-05-13T21:56:49.488761
b7340e6d-e005-4240-9d35-8550fe600fea,PROD_097,CAT_03,3,65.68,2025-05-13T17:05:18.509615
ee4fa05e-b9f4-4580-af01-3d382b7c9e8c,PROD_077,CAT_04,3,140.21,2025-05-13T08:51:06.178916
27d70c70-fc9e-4fdd-84df-c70e0c8cb333,PROD_050,CAT_02,5,74.22,2025-05-13T22:49:59.191529
6f989081-61e7-4148-ad13-93231835c468,PROD_024,CAT_04,5,158.32,2025-05-13T16:00:29.407123
031f09d2-4329-402f-b6c9-869051f36f0d,PROD_053,CAT_04,3,38.54,2025-05-13T19:33:16.196888
a93aac36-e94f-4b90-82d7-907ea74efda7,PROD_094,CAT_01,5,127.52,2025-05-13T11:59:22.539773
106984ac-11eb-40d7-b082-c3dbb2736760,PROD_042,CAT_03,1,21.23,2025-05-13T18:55:28.502907
1ce1930b-26aa-4e8c-b9c8-1802e8689b97,PROD_093,CAT_01,5,39.9,2025-05-13T18:47:36.856784
39f80601-ed7f-405e-b9f5-7e8ecd48d5ca,PROD_018,CAT_04,2,108.63,2025-05-13T17:21:49.733742
d6617ed3-b124-401c-a5f8-a94fda9225e9,PROD_023,CAT_03,3,35.54,2025-05-13T07:35:21.774963
b370e2a6-6866-40ac-a3fd-d6c46bf9d1bc,PROD_059,CAT_01,4,178.57,2025-05-13T09:19:56.573054
1a4fd540-c00b-454e-9b55-8589320bac69,PROD_048,CAT_03,1,186.14,2025-05-13T11:39:55.159185
73b84aa2-42ed-4a39-b6ff-0c355ad0d65a,PROD_081,CAT_04,4,198.75,2025-05-13T07:55:16.371707
2267fa61-9db2-4030-96af-3e1265c59cc9,PROD_077,CAT_04,5,176.91,2025-05-13T22:38:15.371668
bf586885-a583-4ee4-a060-06f1217c7b74,PROD_067,CAT_05,4,143.27,2025-05-13T02:03:43.561731
da97725b-d4ce-4ed6-80fb-d930998cb6b9,PROD_100,CAT_02,5,55.05,2025-05-13T21:42:30.098163
2a91d425-e0f1-47ec-b8dc-baffdd9d596d,PROD_056,CAT_03,1,70.28,2025-05-13T01:31:26.061731
5d7b8b2c-d303-488c-9b7e-cb7efbabf2b0,PROD_089,CAT_02,1,191.83,2025-05-13T13:44:21.766992
07ad6fcb-82a0-4226-aec2-b5a9dca87051,PROD_085,CAT_02,1,13.17,2025-05-13T22:20:58.994473
8dce9373-5aaf-47ac-acba-84b4e42b552a,PROD_010,CAT_02,3,143.47,2025-05-13T10:25:50.105043
d2a27b40-8b55-4914-acca-25f0dbcc09db,PROD_032,CAT_03,2,91.85,2025-05-13T10:18:42.922290
a1423dbb-b079-4c98-8ba5-4e7e71f217da,PROD_096,CAT_01,5,55.38,2025-05-13T06:09:37.717273
39de6af7-735e-46c3-807a-72e3da49f18b,PROD_043,CAT_04,3,95.81,2025-05-13T16:31:14.100903
c02b46db-8ea7-4c80-896f-06a402e0d54d,PROD_030,CAT_05,3,48.59,2025-05-13T01:24:01.531242
