transaction_id,product_id,category_id,quantity,price_per_unit,timestamp
da335119-29a3-475c-813a-1495d10b0f1d,PROD_002,CAT_04,1,40.78,2025-05-30T10:24:15.773072
c06485ee-1d5b-4990-b4e9-89a05a50e5d4,PROD_051,CAT_04,2,27.58,2025-05-30T23:17:06.754139
0690ec25-5054-489c-bdb4-c6d4be6e9118,PROD_079,CAT_02,4,178.48,2025-05-30T14:57:15.931378
fb60e0bf-007e-4e41-b003-0d0ac7aa4841,PROD_046,CAT_01,3,14.35,2025-05-30T21:28:35.903037
d6ba20c9-80ea-4a51-81f4-6aedc99943a0,PROD_012,CAT_02,4,97.89,2025-05-30T16:22:45.517466
e3395b99-5f30-464c-a8fb-3ba663f3adf8,PROD_071,CAT_03,1,145.84,2025-05-30T01:31:44.351678
366c94f7-4a3a-4218-961c-3e113c768391,PROD_005,CAT_03,3,92.01,2025-05-30T09:39:55.925171
ccf9513b-6a83-4bbd-acdc-5a9c7e3b7c78,PROD_077,CAT_04,4,145.99,2025-05-30T16:13:55.341219
af879c37-c7ca-46d2-92f7-710bd09bea49,PROD_054,CAT_01,1,17.24,2025-05-30T03:23:18.396968
b235ebd0-3e52-4f93-ba53-ea5f260924cd,PROD_074,CAT_04,3,84.43,2025-05-30T01:52:35.836566
ea637861-af1b-4d0b-8b8a-0a6bac678c3e,PROD_090,CAT_05,3,130.94,2025-05-30T15:18:15.491981
35820b29-a19f-4469-ac08-9debd09f0d91,PROD_063,CAT_03,4,86.43,2025-05-30T11:53:59.239148
ea8ab568-2e8e-41c2-89a0-d2dc39f59075,PROD_068,CAT_03,5,16.39,2025-05-30T02:43:05.318984
2192062a-7bfc-4582-a935-83a7039ad226,PROD_017,CAT_05,2,167.97,2025-05-30T00:42:30.264352
7d4c1630-92f9-4385-9bad-0f72a71ab748,PROD_050,CAT_02,1,73.66,2025-05-30T09:13:32.153827
2e478bef-2041-438f-ab60-20311d27e540,PROD_046,CAT_01,5,131.35,2025-05-30T03:49:08.181314
9ca3037a-8807-4f37-9be4-3d89bede87e9,PROD_086,CAT_01,1,186.33,2025-05-30T11:17:13.277814
09009ef4-25cb-4b43-87b1-5b55e6db088c,PROD_041,CAT_01,1,190.99,2025-05-30T00:15:06.024418
8f9d8309-0d5d-4b3e-89f3-4e93dedf73ee,PROD_092,CAT_03,3,98.69,2025-05-30T02:06:26.356676
6096518c-70e5-47d2-9d31-76894b532e99,PROD_095,CAT_03,2,67.81,2025-05-30T17:52:28.460656
0669c93d-4073-48de-9a83-e331e66060ea,PROD_059,CAT_01,2,11.12,2025-05-30T07:18:06.366143
a1d254d6-cd6b-43c1-87d9-70b7f0ef1e54,PROD_082,CAT_05,4,33.56,2025-05-30T11:41:43.481225
99001fc4-849c-4e67-845c-297bce307a62,PROD_075,CAT_04,3,198.01,2025-05-30T15:06:30.179470
da15f85f-3bb3-4607-8f32-2193cdcc9d07,PROD_036,CAT_05,4,169.01,2025-05-30T16:38:56.623690
49636085-1052-4001-8a5b-cf5d38f9d756,PROD_097,CAT_03,4,129.4,2025-05-30T19:06:21.566586
bdf11625-c53d-4956-b670-be4635e177ae,PROD_029,CAT_04,2,27.74,2025-05-30T14:11:55.075333
d1e6cfbd-2c8e-4249-80a3-9f8ce7da509f,PROD_006,CAT_05,4,54.87,2025-05-30T20:08:05.272873
6bb204de-12e6-40cc-a087-3badd60ab131,PROD_090,CAT_05,4,74.66,2025-05-30T12:42:48.687192
5a0f11c7-f428-4b7a-8f06-013b07e39d91,PROD_078,CAT_02,4,60.79,2025-05-30T16:17:07.576794
c7f29ced-179c-4c06-a58c-ef5d1e240113,PROD_013,CAT_04,3,11.21,2025-05-30T09:31:08.418455
63245dfa-1202-4932-b413-184dc00b394f,PROD_009,CAT_04,4,74.62,2025-05-30T09:53:58.289681
eaabc51a-b9be-459c-a08b-60393e87f0d2,PROD_065,CAT_03,1,26.19,2025-05-30T22:47:55.724512
22f862d5-4b92-4502-a890-6ee24ec0d024,PROD_042,CAT_03,5,102.35,2025-05-30T07:36:37.362785
b3b73a24-0c3c-4794-aaa1-a1b056cdc093,PROD_015,CAT_04,4,171.17,2025-05-30T11:00:04.778355
702b87cb-1d4b-4ae2-8bf7-2a71022112ac,PROD_074,CAT_04,2,57.36,2025-05-30T07:40:48.376532
d27e9825-5706-4027-8c84-0526825d99fb,PROD_087,CAT_03,3,140.72,2025-05-30T18:30:26.711932
605ed2c5-2936-40c7-9622-c0b8becd5748,PROD_079,CAT_02,5,103.85,2025-05-30T20:44:04.822783
5caeeba7-f527-41ad-ac82-d8316dc9bcb0,PROD_019,CAT_05,3,149.33,2025-05-30T05:08:18.202338
