transaction_id,product_id,category_id,quantity,price_per_unit,timestamp
af758a5f-de5c-4891-9ee5-a03ec8047bd4,PROD_039,CAT_04,2,89.05,2025-05-30T16:04:46.480963
182322a8-1580-4b68-9484-2a5bd8206423,PROD_044,CAT_05,4,132.51,2025-05-30T13:21:36.194874
b40dd0ac-a2f4-455f-bd58-c120d352aa0b,PROD_023,CAT_03,5,67.73,2025-05-30T12:12:00.820980
1b79077c-ea7d-44d0-aa73-dc58ffc73997,PROD_026,CAT_01,2,173.36,2025-05-30T22:02:40.956687
8823cf83-7361-46d1-8834-5aa02c80b288,PROD_042,CAT_03,1,177.31,2025-05-30T20:14:17.162205
cc0c719b-b901-47af-bfce-870b28811df0,PROD_072,CAT_05,5,112.79,2025-05-30T08:09:36.678380
7288ed3d-84ba-418c-b225-150d6f0fd0ff,PROD_100,CAT_02,3,161.75,2025-05-30T17:20:39.270169
2f79a18a-db5a-4043-bc0a-df1e64763afb,PROD_079,CAT_02,2,53.79,2025-05-30T15:43:50.579973
54e139ae-9627-4dde-8cfe-228a02e56119,PROD_060,CAT_05,2,84.22,2025-05-30T01:46:59.699147
9b5d9030-f28c-4e1e-9ba8-60c0b5d878cc,PROD_050,CAT_02,1,48.24,2025-05-30T08:24:31.569286
e5cc3c48-5b4f-4111-9aad-39b3cba50eca,PROD_052,CAT_03,3,46.65,2025-05-30T16:37:31.684188
a12bf970-ae6c-4e25-b6aa-708a1b5fc162,PROD_068,CAT_03,1,146.81,2025-05-30T06:22:49.776579
b7772029-4a43-414c-88ca-6749e50aa85e,PROD_036,CAT_05,3,109.37,2025-05-30T08:32:02.844273
917a58ff-00b2-48f2-930e-476b668aed33,PROD_086,CAT_01,2,63.78,2025-05-30T03:48:45.446981
ae59e7b2-b702-4977-965b-72b462c293c5,PROD_077,CAT_04,1,40.93,2025-05-30T22:35:06.673446
5c152650-758c-4534-9768-531daab29320,PROD_027,CAT_02,4,194.72,2025-05-30T10:01:06.058857
66340c7d-2aa2-4d49-84e2-8ecadb7c35dd,PROD_072,CAT_05,5,14.63,2025-05-30T06:43:07.495947
cd068b36-272a-4c23-89e7-b876c16a9460,PROD_051,CAT_04,3,11.75,2025-05-30T19:26:20.802057
80e18a89-8980-4282-9123-7b32ce8900dc,PROD_092,CAT_03,5,43.45,2025-05-30T19:46:58.100379
efa8026f-c733-47fc-9bac-626287b6be7e,PROD_068,CAT_03,1,19.28,2025-05-30T17:20:20.958601
431aa0c7-d5d6-40a5-8885-41ceaab11e74,PROD_034,CAT_03,5,86.76,2025-05-30T02:20:17.306238
addcf06a-56b9-4947-8774-dbc7985b3c3c,PROD_046,CAT_01,2,45.51,2025-05-30T02:10:10.154057
e0b167fe-e17c-4eeb-ab3b-0652527f4872,PROD_011,CAT_02,4,59.8,2025-05-30T09:18:28.015202
418767a3-f357-4860-90fa-60d6b4182d65,PROD_047,CAT_01,1,121.51,2025-05-30T22:36:58.998804
1464d355-8f19-4640-98d8-3054449839c4,PROD_008,CAT_01,4,62.48,2025-05-30T16:08:24.070035
dbeffd71-24fb-4f5b-8378-4a912ef27ea5,PROD_091,CAT_05,1,78.77,2025-05-30T15:35:00.745306
e4746c15-efed-49eb-97d3-a122824da018,PROD_008,CAT_01,3,151.86,2025-05-30T02:41:42.880251
3cb5a5b0-73fd-48f8-b27f-9d50d5befb90,PROD_056,CAT_03,4,118.77,2025-05-30T11:50:18.138584
31ca2b53-b105-450b-bf59-e06da38f0399,PROD_077,CAT_04,1,81.22,2025-05-30T09:41:46.949151
52ad1440-d219-4ff1-9e32-bed6a0e6e393,PROD_019,CAT_05,1,75.84,2025-05-30T14:20:45.154256
c5d91289-5505-476d-aada-e96997bebc34,PROD_006,CAT_05,1,169.28,2025-05-30T15:03:58.544091
a7a2803a-bad9-42f1-8765-c78bc2354dfd,PROD_003,CAT_02,3,126.74,2025-05-30T20:37:15.548047
3edcbfe8-300a-459b-8976-b4cbf8765fb6,PROD_026,CAT_01,5,63.41,2025-05-30T12:51:33.231303
a7edb169-e660-4185-8782-bdaa2de7b250,PROD_096,CAT_01,3,24.38,2025-05-30T00:54:35.957789
1f9b9046-e71b-49f7-bb45-65159fadb006,PROD_033,CAT_03,1,184.65,2025-05-30T17:35:23.442165
140d3c04-0cab-4b41-82e4-b892d913a06f,PROD_058,CAT_01,2,163.61,2025-05-30T03:40:35.727407
69664d8b-b295-441a-b915-0cd51cfa279b,PROD_094,CAT_01,4,156.68,2025-05-30T14:49:26.068098
288330d1-902f-4e5b-a6f4-190387bfaf6d,PROD_097,CAT_03,3,67.71,2025-05-30T20:43:46.742624
a2914651-a614-4f59-8e63-c2ba808e9754,PROD_052,CAT_03,3,57.26,2025-05-30T22:10:21.464892
ff718852-2fbe-44ea-b529-7a904deb649d,PROD_062,CAT_04,2,180.25,2025-05-30T19:19:00.681635
3ffae059-7c92-4bf6-9b22-0f02268d1b7d,PROD_075,CAT_04,1,192.82,2025-05-30T19:37:46.582174
9267aa09-1b30-4cfb-8acd-6fdc32effc36,PROD_082,CAT_05,2,92.83,2025-05-30T02:11:57.917235
c66214ce-9d78-46bf-9429-4950e569800c,PROD_079,CAT_02,1,152.18,2025-05-30T03:08:11.702908
65cb770e-3b75-42f9-9d9d-ccf00d4e3200,PROD_010,CAT_02,2,103.26,2025-05-30T11:00:56.437062
1ded7623-2b9e-4144-b1a2-3fe0870e3aa9,PROD_029,CAT_04,1,32.1,2025-05-30T15:39:01.127023
118fd45f-8519-4a2a-9f61-06fa23c83251,PROD_056,CAT_03,4,186.75,2025-05-30T13:42:52.637983
62642601-faf6-4b3a-8e60-9a4c83d5e5da,PROD_089,CAT_02,4,70.41,2025-05-30T12:47:33.399002
f89e17c1-bf3e-4511-bd18-afc28626698a,PROD_054,CAT_01,2,155.03,2025-05-30T16:43:20.653226
88cead3f-2ff3-4911-9fa6-930f808ed2d8,PROD_078,CAT_02,5,13.69,2025-05-30T08:26:17.909442
de0cbfd7-0736-48d9-ba8f-5dfe37ab5a95,PROD_089,CAT_02,2,100.39,2025-05-30T04:35:26.913297
5edc7d31-274a-4727-93d6-4b4b45d68513,PROD_035,CAT_03,2,103.2,2025-05-30T01:07:03.515362
85345876-f758-4bba-95ec-444544e5aef5,PROD_034,CAT_03,5,101.98,2025-05-30T00:34:27.788160
35c13656-95e3-4622-a648-f4f0de5e45be,PROD_021,CAT_04,2,153.63,2025-05-30T11:26:42.608729
49827150-ac00-4373-bfd8-e7ca6dcfe3e4,PROD_080,CAT_04,3,116.13,2025-05-30T04:14:30.367248
c1faaf62-ed45-49a8-8aec-0c1da49fda1b,PROD_031,CAT_03,5,189.16,2025-05-30T14:01:09.820174
886ebedf-1c7d-4b30-b31e-47e2ed832f0c,PROD_051,CAT_04,5,193.71,2025-05-30T04:17:35.418970
20eaccb7-d7f1-4f73-9197-b092d1ba4a97,PROD_025,CAT_05,3,92.51,2025-05-30T05:25:55.694773
da2e8327-5ea2-4279-91c6-a302e57314fe,PROD_096,CAT_01,3,105.58,2025-05-30T19:07:13.952975
7d53c57b-c60b-4134-8038-9f30218129ea,PROD_016,CAT_03,4,149.26,2025-05-30T21:16:35.810918
fbdbdd1a-a8ef-4bc2-b39d-d685ce034191,PROD_074,CAT_04,4,139.48,2025-05-30T03:17:40.049615
9b58342f-3529-44e5-a8cd-0250718e1caa,PROD_057,CAT_04,3,94.56,2025-05-30T19:33:13.773631
4ec1400e-4a45-42ae-876e-d306410769ee,PROD_086,CAT_01,1,142.84,2025-05-30T00:20:38.928082
52a149d8-2c00-432a-ac95-c33b1268f47d,PROD_045,CAT_01,2,37.45,2025-05-30T20:47:37.769659
d83ef7f7-b668-4ed5-b651-fe205692fa3b,PROD_094,CAT_01,4,160.82,2025-05-30T08:02:02.987456
329240eb-4058-4c28-ab1c-59554372f0d9,PROD_073,CAT_05,4,164.03,2025-05-30T16:47:50.687563
a710d000-c1c9-4237-b2aa-0b84937855f6,PROD_076,CAT_03,4,130.76,2025-05-30T04:57:35.481600
fd9f7746-a4c9-4fb2-938c-261f9edd3fbb,PROD_002,CAT_04,2,131.56,2025-05-30T19:35:56.820455
05333cab-5882-41b2-93b3-3c8f881214d2,PROD_030,CAT_05,2,120.94,2025-05-30T23:38:18.181121
251224ca-c798-4330-9e0b-5632e2f72efc,PROD_084,CAT_03,4,27.63,2025-05-30T16:23:49.952197
9696c884-51e4-4fc6-8522-8022e0437a96,PROD_009,CAT_04,1,141.9,2025-05-30T12:42:10.470298
e09d22c2-bc1d-4ad7-974c-e2bb60ba2094,PROD_056,CAT_03,2,155.57,2025-05-30T01:27:14.142709
15159cf3-19b2-479f-99d7-ffd2d99f0690,PROD_097,CAT_03,4,25.05,2025-05-30T04:59:22.916297
13edff24-8d69-4562-b96f-d228f6db2d49,PROD_062,CAT_04,2,90.65,2025-05-30T01:45:08.986520
8323c820-ce5f-4ef8-9b55-1376ffa5ecc3,PROD_023,CAT_03,3,55.37,2025-05-30T02:52:41.593156
995968cf-7215-4cca-8449-49a57deff192,PROD_003,CAT_02,3,163.84,2025-05-30T17:29:47.194792
d3e965f8-e8a4-423f-af9b-6269c29a1507,PROD_026,CAT_01,5,150.32,2025-05-30T22:46:17.451004
0eaf5fd6-1457-418d-9dc4-022b48cd424d,PROD_058,CAT_01,1,145.34,2025-05-30T10:19:49.045313
15e0f91d-5876-41ff-9244-a30c23c45248,PROD_041,CAT_01,5,49.86,2025-05-30T02:12:12.366097
a6fd15cb-0cc4-48fa-8c47-e106f7f425f2,PROD_028,CAT_03,1,100.02,2025-05-30T06:45:21.674159
73b8e9e0-d29f-4514-982b-67100541206c,PROD_006,CAT_05,4,93.22,2025-05-30T11:53:48.372311
1faeb402-56b6-456e-8072-8de5974b0c4c,PROD_011,CAT_02,3,47.13,2025-05-30T04:16:06.421716
cee9c497-23a1-4708-a621-401dbfd8a46e,PROD_096,CAT_01,4,194.24,2025-05-30T04:02:37.693944
9a52fd79-a121-4576-b5bf-5eb101505f89,PROD_061,CAT_02,2,55.32,2025-05-30T08:38:51.440842
c74198c6-4e93-4173-9ed9-f0cb13ad7ce3,PROD_038,CAT_03,2,113.9,2025-05-30T23:20:03.605183
1a4a970f-d7aa-4e35-bc8c-b663ead5b493,PROD_067,CAT_05,3,63.96,2025-05-30T07:48:55.259257
c210e304-5df4-4352-8c08-c8ec849d605e,PROD_094,CAT_01,2,48.91,2025-05-30T00:07:33.543878
b17cc753-b018-423c-902a-929a3b1bb078,PROD_066,CAT_03,3,18.68,2025-05-30T03:45:41.041260
c3d0aff6-56fb-409d-82dc-b96bae1c2831,PROD_034,CAT_03,5,133.58,2025-05-30T09:36:11.308454
140dae84-9011-4d2c-b3cd-2046a7bc5dfb,PROD_015,CAT_04,3,191.92,2025-05-30T19:10:18.428782
5c0402a9-bd28-4e77-b32f-83da2ecec175,PROD_071,CAT_03,2,54.12,2025-05-30T06:18:09.917257
081ab824-9fde-4944-8a62-51742b49159d,PROD_013,CAT_04,1,45.16,2025-05-30T06:25:34.533006
29ad3db5-47f0-41e7-89da-c4d7497853b1,PROD_063,CAT_03,1,159.06,2025-05-30T16:48:43.969972
937ec6de-c0de-4815-af60-142e58814169,PROD_090,CAT_05,1,58.35,2025-05-30T11:15:50.384087
e16bdd61-ea9b-4c38-ab31-d57f8874fcb2,PROD_093,CAT_01,3,15.48,2025-05-30T22:02:34.649081
99f041cf-0b4b-472f-beba-9da586deea39,PROD_079,CAT_02,1,59.43,2025-05-30T07:40:40.189539
5fc94264-7d42-42ae-acff-2bcbf3141f42,PROD_002,CAT_04,4,59.69,2025-05-30T19:26:37.316535
b8884232-dbca-4446-973d-6ae59578b29d,PROD_062,CAT_04,3,103.46,2025-05-30T10:55:02.879059
b5d9e1bd-df12-48e7-aa3c-0387447bc199,PROD_048,CAT_03,2,67.41,2025-05-30T09:31:46.083330
