transaction_id,product_id,category_id,quantity,price_per_unit,timestamp
d43f68d4-8c18-459f-9595-fa07f0df20eb,PROD_014,CAT_01,5,89.76,2025-07-06T20:57:36.927075
23ef21e5-2633-4383-8550-2a4bc3c2ad6b,PROD_065,CAT_03,2,39.83,2025-07-06T16:51:12.792907
a090c5aa-27f4-4c58-936b-30532e1e2cb8,PROD_065,CAT_03,3,140.21,2025-07-06T17:45:05.414713
5652faa9-970d-4c0d-b6e8-58311c1dcad9,PROD_007,CAT_05,2,192.48,2025-07-06T06:57:15.379919
29228b4e-7656-442f-be23-3cc5bc764aa5,PROD_067,CAT_05,5,81.71,2025-07-06T14:51:57.854823
7a569394-b0ac-493a-88c3-4c66424d4496,PROD_005,CAT_03,2,146.5,2025-07-06T07:20:48.350825
26a90f40-7389-4cb0-9717-1c23dcddb6f1,PROD_018,CAT_04,4,150.33,2025-07-06T03:54:13.697848
1a5c1032-6c50-4768-a185-8cbc7677a1c1,PROD_028,CAT_03,5,121.53,2025-07-06T03:37:18.624683
1aa5d1a0-cece-4186-94e9-3f1e0d208777,PROD_063,CAT_03,4,154.89,2025-07-06T12:41:30.348715
60b0c006-2994-4527-bc0e-efe7877900c2,PROD_056,CAT_03,4,18.03,2025-07-06T10:27:04.945780
dfad5cda-2309-421f-9ebd-91190d30ce83,PROD_029,CAT_04,4,67.4,2025-07-06T15:02:16.731752
2e9e20dc-656c-4da6-b1be-d93b3bcc184f,PROD_019,CAT_05,1,101.02,2025-07-06T14:08:09.443178
a71e0fd5-af18-4678-8450-ed938db49029,PROD_091,CAT_05,3,156.82,2025-07-06T19:44:00.123848
daef40b2-6a8a-4873-9ad8-22f99b6b2f35,PROD_032,CAT_03,1,167.91,2025-07-06T19:24:31.551209
27efb627-af64-46c6-86d7-04458da3470f,PROD_070,CAT_04,5,183.87,2025-07-06T08:12:02.437087
bdfe57a3-81fe-4d72-84de-397b8c10581d,PROD_095,CAT_03,5,103.38,2025-07-06T19:48:06.566433
f150250a-4f5e-42be-b448-119349cd5cb5,PROD_055,CAT_02,1,139.96,2025-07-06T08:59:58.649946
305eabe9-ee41-4cdf-997c-3a170e9cad7f,PROD_095,CAT_03,5,83.58,2025-07-06T18:07:38.479614
7954ba7f-84eb-4d50-b55e-74a3c6a15782,PROD_098,CAT_05,5,164.53,2025-07-06T02:53:31.677461
4d05b373-2b19-4793-9819-d62fc6e88530,PROD_067,CAT_05,1,64.46,2025-07-06T17:42:23.964840
9a232cff-ea2b-41d4-875b-82de4d3ef676,PROD_002,CAT_04,5,71.69,2025-07-06T22:57:03.599254
98e6e7b4-785f-47fa-81a1-d4934fb925fd,PROD_002,CAT_04,1,143.88,2025-07-06T11:07:11.246511
363b3504-1f92-4dd0-87bc-1cdf54650566,PROD_038,CAT_03,3,36.79,2025-07-06T12:11:55.608628
1e4489ed-3751-47b2-b02b-c7eedbcbdbf6,PROD_053,CAT_04,3,122.75,2025-07-06T11:46:04.964140
