transaction_id,product_id,category_id,quantity,price_per_unit,timestamp
b4cc1832-4f8c-499f-97f5-7797e0dc87ae,PROD_077,CAT_04,2,23.13,2025-07-06T19:07:12.005564
724786ca-145e-4040-9c57-a04f2402a48a,PROD_057,CAT_04,1,148.47,2025-07-06T03:37:37.940360
7d0d27c2-ea66-4ef3-836d-8dd36e3d9c0d,PROD_007,CAT_05,2,98.99,2025-07-06T01:50:21.505506
ae38579c-590f-46a7-9629-88b77cefd091,PROD_014,CAT_01,2,16.41,2025-07-06T09:15:44.772108
34910324-d48d-4be1-acf9-702e05a98359,PROD_062,CAT_04,1,151.13,2025-07-06T04:11:00.545834
5ab1ac02-3a88-46aa-bbb8-69632e6a7e46,PROD_031,CAT_03,4,58.31,2025-07-06T12:21:15.630300
1e5d0e8d-98e0-4460-8693-55e00241bf22,PROD_095,CAT_03,2,162.25,2025-07-06T06:40:44.676379
80d98262-0e1c-494b-9558-1b11ce8985b5,PROD_076,CAT_03,1,111.62,2025-07-06T17:40:17.378205
e955e72c-5087-4b47-b66d-0afa6cbc306f,PROD_076,CAT_03,1,105.53,2025-07-06T22:36:15.074961
d869be0d-43ca-463f-a99e-fc2485354d80,PROD_100,CAT_02,2,165.03,2025-07-06T13:11:33.127762
738ceffe-df9e-410e-a4e3-391307025ae3,PROD_093,CAT_01,3,156.27,2025-07-06T08:27:09.920509
7ec0d747-5267-46be-abd5-6e360ce7b1ff,PROD_091,CAT_05,4,175.59,2025-07-06T23:03:49.314204
212a4d55-2baa-41c9-80d0-c02e1d5ef2db,PROD_061,CAT_02,4,20.79,2025-07-06T02:32:50.535627
c3374917-3e3d-49c2-957f-ce3a541220bb,PROD_025,CAT_05,2,40.83,2025-07-06T15:22:24.849287
d0c040f9-18f4-4beb-a00e-f036cf776118,PROD_061,CAT_02,4,199.65,2025-07-06T13:32:32.566140
273c3800-fe69-469c-ba57-342d0c1996c6,PROD_094,CAT_01,5,23.53,2025-07-06T04:23:16.908403
b0011d08-7a2f-4487-a998-0aae17f2cdf9,PROD_095,CAT_03,4,106.66,2025-07-06T13:39:12.095907
4486c497-8e96-48df-8692-a541d2b2bc13,PROD_043,CAT_04,5,161.31,2025-07-06T20:50:34.592284
991e081c-912a-44cd-adf3-de35c37bfb04,PROD_077,CAT_04,5,13.56,2025-07-06T16:31:37.926256
31c3b9b2-7a5c-49a9-8388-ef11286761cd,PROD_047,CAT_01,2,91.84,2025-07-06T16:03:23.809446
999dbaf7-50e6-4cf0-bedb-ff2ba1155296,PROD_014,CAT_01,1,77.15,2025-07-06T00:45:02.015804
00d936ee-8c54-4439-b695-d0ecb7ae38fd,PROD_076,CAT_03,2,131.76,2025-07-06T08:20:09.029466
69d943af-31f2-4e8f-b11f-5ff161e3e874,PROD_036,CAT_05,4,193.07,2025-07-06T16:33:50.257592
1cba5336-733a-491b-b34a-022d29414f29,PROD_098,CAT_05,5,70.58,2025-07-06T22:18:11.280973
cb48b50e-0a28-4a19-af91-22a11e3df7ae,PROD_095,CAT_03,2,26.72,2025-07-06T10:19:55.367354
4aa514f7-e1c0-4ad9-83ee-32498b3a1d54,PROD_065,CAT_03,2,174.91,2025-07-06T20:36:37.605745
4f33a671-4a63-4c2d-9736-62f0386c1610,PROD_013,CAT_04,4,72.34,2025-07-06T16:43:42.525862
01dd5ef6-a536-457d-92be-8d608b9ce008,PROD_053,CAT_04,1,94.08,2025-07-06T20:38:58.608155
1bc4f4c5-929a-4956-b35c-401450125924,PROD_011,CAT_02,4,25.31,2025-07-06T23:26:06.576238
8bb8fde5-e5e0-48de-a40b-31e5fa6d317b,PROD_002,CAT_04,2,46.19,2025-07-06T09:48:22.990264
34f1c617-f287-458c-9446-a1862a19660f,PROD_076,CAT_03,4,194.61,2025-07-06T06:55:14.568848
0b6d6d64-01d3-42b4-9d07-da9323949f82,PROD_061,CAT_02,1,176.66,2025-07-06T14:37:22.830489
7bf73f1b-418d-4e83-a96f-ce35bc0b1025,PROD_088,CAT_05,5,158.85,2025-07-06T05:11:41.360230
466cf563-2570-4797-9ca6-c53485e90e68,PROD_084,CAT_03,5,71.41,2025-07-06T06:32:32.907719
9063cc44-3247-4ef3-a170-2047e47677f2,PROD_031,CAT_03,1,129.56,2025-07-06T16:52:13.823153
d6cbef06-d1af-410f-aba3-f551e84c2c84,PROD_078,CAT_02,1,118.41,2025-07-06T00:15:10.319624
5261dc06-a019-43e9-b1a7-fe953fd7999d,PROD_055,CAT_02,2,72.25,2025-07-06T09:58:43.754958
5fe87e40-51fc-4f17-86fb-06cc8605131c,PROD_096,CAT_01,2,158.67,2025-07-06T13:13:39.504872
a42a19db-8e45-44c5-be92-3bcdb3ab012e,PROD_077,CAT_04,5,124.33,2025-07-06T19:09:20.901190
98c8f033-0047-4943-bd3d-be0c61836794,PROD_065,CAT_03,1,122.2,2025-07-06T11:22:36.675303
76968c25-46f6-4d4e-b3fc-5c175822e017,PROD_025,CAT_05,5,75.63,2025-07-06T15:04:54.678449
01c2b7e0-d574-4fd9-a32a-74e8921ccb85,PROD_034,CAT_03,5,76.54,2025-07-06T15:35:46.558436
1cfd39c5-2b82-4bc7-8152-c462f525a9c6,PROD_026,CAT_01,3,56.35,2025-07-06T15:48:51.783002
d9487977-fb5c-4d13-9dcc-3ae2a3c25a49,PROD_007,CAT_05,5,21.87,2025-07-06T16:34:49.502091
f10dec9b-6622-460c-8352-2228ebfdfa5c,PROD_070,CAT_04,2,68.73,2025-07-06T16:02:07.041581
9189cab1-ea17-4d4a-a514-0331d71294bb,PROD_005,CAT_03,2,142.23,2025-07-06T10:08:01.003957
74abb2e7-7917-4968-a716-6f1b74df2778,PROD_010,CAT_02,5,87.57,2025-07-06T17:12:33.709569
5fcb28d2-de07-4edf-a562-2ed92d721e37,PROD_013,CAT_04,3,68.85,2025-07-06T03:58:06.309815
