transaction_id,product_id,category_id,quantity,price_per_unit,timestamp
9f85606c-8597-49e7-a06f-be1fc21410b0,PROD_006,CAT_05,2,88.42,2025-07-07T17:56:47.402187
73b454b1-748e-413a-844b-9382ea14679f,PROD_031,CAT_03,5,115.09,2025-07-07T13:59:49.888988
463a67cf-a2d4-41c2-b19c-809f087db57f,PROD_021,CAT_04,3,127.13,2025-07-07T06:11:34.879024
44d0b8b8-3d6d-461b-ad82-9ed739943e21,PROD_079,CAT_02,3,145.46,2025-07-07T08:18:39.215348
2ad9024b-896e-41a4-8223-4cfee0e0a806,PROD_021,CAT_04,2,181.27,2025-07-07T10:20:10.034441
eb17532e-8cff-4dfe-b253-97731e034842,PROD_076,CAT_03,4,140.84,2025-07-07T21:50:05.650067
8aeae39d-a869-4276-9545-9e1d45dc36ca,PROD_043,CAT_04,1,168.81,2025-07-07T15:55:51.223595
91f21a4e-da03-4dc9-a375-b08996297632,PROD_085,CAT_02,3,26.89,2025-07-07T22:39:28.017668
3fb5d87f-bfa4-4103-8845-119db600e7da,PROD_071,CAT_03,5,196.13,2025-07-07T14:51:21.627462
63422788-52d3-4bfc-9a59-0d5a0abae26b,PROD_069,CAT_05,5,64.65,2025-07-07T05:26:07.802304
5e8d3f46-3776-45a5-8bf6-f6b3dfdb26f2,PROD_059,CAT_01,1,74.54,2025-07-07T07:29:51.408672
e55a3c5c-93a3-456b-950a-e5e3964c7674,PROD_013,CAT_04,3,126.35,2025-07-07T19:35:14.760581
c8a3d27f-d0fb-4a98-bba0-669eee183e76,PROD_009,CAT_04,3,171.27,2025-07-07T21:32:30.668024
c07785e1-2649-4acb-8bcf-9cbf1e3ab399,PROD_037,CAT_03,2,174.47,2025-07-07T05:36:17.813768
0c714658-44d8-480a-9279-1756613c48e3,PROD_018,CAT_04,5,12.0,2025-07-07T06:15:51.749077
5b0cd886-6784-4d64-9030-df74680e1cd1,PROD_049,CAT_02,1,50.62,2025-07-07T00:22:44.854686
b764c359-a871-486d-9661-ac4814c1af33,PROD_049,CAT_02,1,126.29,2025-07-07T11:11:31.893459
36e8f7d4-2134-4a2b-98ac-5cd057ce0d69,PROD_092,CAT_03,1,41.02,2025-07-07T18:10:22.921827
72bdfdfc-bc04-48ff-bc7f-cad3e751044e,PROD_052,CAT_03,1,147.43,2025-07-07T23:46:12.749567
b2e864aa-9b69-4b38-ae63-0cddc39ec0d0,PROD_024,CAT_04,1,188.16,2025-07-07T20:28:39.341946
2578bef2-63fe-47d2-90b7-46fe05482ea1,PROD_033,CAT_03,2,171.57,2025-07-07T07:45:41.065544
fdf2339f-80bb-431e-9bac-e3d9fa058b96,PROD_099,CAT_04,1,98.45,2025-07-07T08:03:18.300711
3e0f3940-6a1e-4167-ae28-756dbc4a7aa5,PROD_010,CAT_02,1,81.98,2025-07-07T15:10:45.544969
782305e0-a201-4cd3-b5e4-cf96838f1617,PROD_037,CAT_03,4,34.26,2025-07-07T18:37:40.641939
ad879684-7687-46ad-b564-f873b2e72de7,PROD_051,CAT_04,3,169.65,2025-07-07T07:11:30.045527
3b844d07-4b3b-413c-ad0a-f52dc2b5328b,PROD_044,CAT_05,3,31.08,2025-07-07T22:15:48.650046
e27fcf77-d81e-41fb-a45a-4c35ce66c9ff,PROD_055,CAT_02,3,183.92,2025-07-07T03:29:07.475350
a178b744-74dc-47ac-87f8-de80fb95aa0f,PROD_079,CAT_02,5,36.29,2025-07-07T15:37:14.458115
019a582f-ae6f-4f1e-83de-edf05b9545a5,PROD_005,CAT_03,2,51.68,2025-07-07T17:47:45.762253
e939ed48-5cb3-4378-9a68-1d998356ab50,PROD_018,CAT_04,4,116.4,2025-07-07T12:25:46.080927
d4d6d572-9dde-47ae-882c-40f0eb69be5d,PROD_030,CAT_05,5,182.84,2025-07-07T08:59:25.894658
adff6860-4c9a-485e-a5fc-24f5f92c8032,PROD_086,CAT_01,1,61.91,2025-07-07T19:59:33.835058
be9ebf1a-c925-4610-a230-d0864b311a3d,PROD_068,CAT_03,5,149.73,2025-07-07T09:40:28.770938
2c5029f1-79db-4048-a10a-66c057586129,PROD_045,CAT_01,4,183.82,2025-07-07T00:24:36.512853
04d87e76-1d2f-49e4-ba5f-8f6230c2fbbc,PROD_099,CAT_04,4,147.0,2025-07-07T11:15:36.200306
89496182-9ecb-4f21-a798-ba7e75702881,PROD_038,CAT_03,3,137.68,2025-07-07T01:56:29.961418
459f9b4c-9fbf-4fea-958c-4da953e41a0b,PROD_080,CAT_04,2,171.86,2025-07-07T17:21:14.305833
7db8c00e-512e-4911-8b9a-8b64279a182f,PROD_052,CAT_03,5,86.03,2025-07-07T15:12:29.836390
2491b8ac-e391-4d38-9631-d39c53e13661,PROD_068,CAT_03,3,146.89,2025-07-07T17:58:51.742506
30f3390d-61c7-465a-bf34-bdb11af16bb5,PROD_086,CAT_01,2,167.58,2025-07-07T23:58:47.466093
d3407087-fbbb-4cde-8854-e0a79764ab27,PROD_015,CAT_04,4,67.49,2025-07-07T20:06:41.920026
a66a278f-c050-4c0d-8568-1476b1a0976f,PROD_056,CAT_03,2,133.45,2025-07-07T13:30:20.438484
c2967ed5-9be9-4afa-9ad7-52085ec80956,PROD_073,CAT_05,1,121.63,2025-07-07T23:42:16.865530
5378f977-761d-476e-866a-4742e26167a9,PROD_097,CAT_03,3,32.83,2025-07-07T17:49:53.213070
a9df2ead-e339-454b-a993-28e83d4ec0eb,PROD_056,CAT_03,3,128.44,2025-07-07T00:01:58.537024
2209ed2c-5811-4e3f-9896-841fd34f2e8d,PROD_058,CAT_01,4,69.81,2025-07-07T08:27:32.863846
c6f9bc4d-37f8-4542-9c7f-59d4b2514813,PROD_072,CAT_05,5,182.05,2025-07-07T16:20:32.385769
eb7b1358-adb3-4464-8612-28440afdbe4a,PROD_046,CAT_01,5,173.75,2025-07-07T22:46:07.629479
a1e4487c-ecbc-449b-8fc6-a9680d7cd25f,PROD_058,CAT_01,1,127.08,2025-07-07T00:06:12.639734
cec760b0-1b62-47dc-8c2b-f17859a26b76,PROD_093,CAT_01,2,61.05,2025-07-07T01:33:40.729140
da51e052-7946-4e93-b232-d7bb7720b054,PROD_029,CAT_04,1,98.77,2025-07-07T14:54:22.740197
3e9fca49-346a-41a3-9900-1c3a74cdf5fd,PROD_098,CAT_05,5,163.03,2025-07-07T23:34:33.136865
5ec3cd8d-2ef3-4f68-a20d-7b1af92a3f1b,PROD_024,CAT_04,2,138.47,2025-07-07T07:27:25.967819
2f15ff57-8d3e-4fae-96e4-1a237d1b2630,PROD_034,CAT_03,2,137.67,2025-07-07T03:07:23.672929
304cf53d-c4e5-498a-9343-29bdf8dec860,PROD_080,CAT_04,3,131.21,2025-07-07T07:00:55.866118
2b4d2758-6a4d-4d0d-804f-83b7e4a7af5e,PROD_018,CAT_04,1,72.45,2025-07-07T22:43:11.264879
00311a30-5903-4498-9f67-dba7d3143f9f,PROD_028,CAT_03,3,62.01,2025-07-07T06:49:04.013586
5e9c6cec-4d31-4e14-983c-8341d977fb06,PROD_014,CAT_01,2,145.32,2025-07-07T19:55:10.380478
13d09ff5-faf9-4f8a-aecc-00674ce6e143,PROD_014,CAT_01,1,197.88,2025-07-07T00:25:02.175787
9f9aec97-a6f4-4a28-88e3-b58729ebb366,PROD_023,CAT_03,4,56.69,2025-07-07T22:27:20.984824
26267f12-95ab-4d0a-8d66-7627ed05896f,PROD_076,CAT_03,5,13.0,2025-07-07T20:31:53.126810
87915e38-d219-4f3e-bfda-a9ce6064eab0,PROD_095,CAT_03,2,44.58,2025-07-07T14:02:50.491976
b540dc68-f85e-46cd-bd17-795d1ec6dbac,PROD_008,CAT_01,2,84.23,2025-07-07T17:31:22.364832
c35f5e60-c829-48bc-b453-a540a01f6b7d,PROD_022,CAT_05,3,110.89,2025-07-07T20:21:42.172407
248cc974-1aaf-4e6f-84ee-a9f7871cadf5,PROD_080,CAT_04,5,136.42,2025-07-07T01:08:38.014060
b9879bcc-75f9-487e-ba6e-f3cb8ac57ffd,PROD_052,CAT_03,1,94.99,2025-07-07T16:47:11.732264
997b317c-bd80-4132-83d5-5cd7c81dfac0,PROD_013,CAT_04,4,112.18,2025-07-07T17:19:48.348069
