transaction_id,product_id,category_id,quantity,price_per_unit,timestamp
4f1d8c38-c79d-4d48-8b29-8407e22e69b1,PROD_053,CAT_04,5,85.5,2025-07-07T02:11:15.705724
baf08a94-8e76-43e0-83b4-f5783ac2a681,PROD_079,CAT_02,3,152.28,2025-07-07T17:42:41.898302
fa7546d0-060f-4731-88ac-62eef00b0317,PROD_079,CAT_02,1,21.79,2025-07-07T18:27:25.398771
a0bf03d4-8041-4a86-ac21-a7a35c1a6495,PROD_033,CAT_03,2,183.75,2025-07-07T21:26:15.700604
de607b35-5c5b-4c9d-b90c-6cd19ba41137,PROD_064,CAT_04,3,166.19,2025-07-07T19:53:42.288690
bff0ca3e-f54a-44b0-9f77-67fe8688ab01,PROD_076,CAT_03,2,64.29,2025-07-07T04:51:57.730725
92a48d47-766f-4a6c-aa8e-75e915732d99,PROD_013,CAT_04,4,22.94,2025-07-07T17:25:16.240205
40334619-1fb1-4858-88af-6c0acaa48be4,PROD_074,CAT_04,1,196.22,2025-07-07T19:11:11.957973
32f9380c-0202-436a-93cc-dee43d2b3f7b,PROD_081,CAT_04,1,131.0,2025-07-07T16:54:19.854061
f02fe51b-3aaa-45d7-b8f2-2b46f4dc29d7,PROD_002,CAT_04,5,32.89,2025-07-07T02:26:41.191621
0014ad1f-9e66-476e-9ebe-35bdcda6bad2,PROD_002,CAT_04,4,140.2,2025-07-07T19:58:04.665213
cbe9cc1a-333a-4de7-a324-0182e6fe464b,PROD_004,CAT_04,4,111.41,2025-07-07T22:45:57.244292
3e6d0ec8-de83-486e-a35b-b79b9a3f9293,PROD_072,CAT_05,2,115.6,2025-07-07T22:25:30.868329
61d0bddf-6f19-45ea-9c15-63adb6d5c94f,PROD_005,CAT_03,5,191.87,2025-07-07T01:02:09.064385
80ae29d5-0090-4da3-ae07-b5fa37c1e465,PROD_090,CAT_05,4,132.45,2025-07-07T08:35:06.635285
83439cb6-6376-4731-975a-a33a47dbf9ba,PROD_040,CAT_01,3,119.11,2025-07-07T12:46:16.062750
7e4eb5c7-b48d-4322-91f4-2a55fbbd4104,PROD_016,CAT_03,5,138.17,2025-07-07T12:34:40.441871
3544bc3e-27ca-405e-979b-73d8237c44ad,PROD_019,CAT_05,2,138.98,2025-07-07T01:31:31.867120
